#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,440.29,6.94,1.60
2,Apple Inc.,AAPL,6.17,198.79,2.54,1.30
3,Nvidia Corp,NVDA,6.00,118.10,1.04,0.89
4,Amazon.com Inc,AMZN,3.73,193.22,4.51,2.39
5,"Meta Platforms, Inc. Class A",META,2.74,602.97,6.16,1.03
6,Broadcom Inc.,AVGO,2.01,209.57,4.76,2.32
7,Berkshire Hathaway Class B,BRK.B,1.99,514.64,-3.58,-0.69
8,Alphabet Inc. Class A,GOOGL,1.85,155.48,4.10,2.71
9,"Tesla, Inc.",TSLA,1.62,288.13,11.91,4.31
10,Alphabet Inc. Class C,GOOG,1.51,157.04,4.24,2.78
11,Jpmorgan Chase & Co.,JPM,1.46,255.05,5.66,2.27
12,Eli Lilly & Co.,LLY,1.28,756.34,-20.38,-2.62
13,Visa Inc.,V,1.26,353.45,3.60,1.03
14,Netflix Inc,NFLX,1.03,"1,148.87",-6.55,-0.57
15,Mastercard Incorporated,MA,0.97,570.27,3.94,0.70
16,Exxon Mobil Corporation,XOM,0.95,106.81,2.20,2.10
17,Costco Wholesale Corp,COST,0.94,"1,010.70",3.55,0.35
18,Walmart Inc.,WMT,0.90,98.02,-0.81,-0.82
19,Johnson & Johnson,JNJ,0.79,156.07,-1.23,-0.78
20,Procter & Gamble Company,PG,0.78,159.15,-0.14,-0.09
21,"Home Depot, Inc.",HD,0.75,366.53,3.78,1.04
22,Unitedhealth Group Incorporated,UNH,0.75,387.19,-3.87,-0.99
23,Abbvie Inc.,ABBV,0.70,185.82,-2.27,-1.21
24,Coca-Cola Company,KO,0.59,71.51,-0.89,-1.23
25,Philip Morris International Inc.,PM,0.57,172.24,-3.12,-1.78
26,Bank of America Corporation,BAC,0.57,41.87,0.94,2.30
27,"Salesforce, Inc.",CRM,0.56,281.39,3.15,1.13
28,Oracle Corp,ORCL,0.51,151.33,1.96,1.31
29,Wells Fargo & Co.,WFC,0.50,73.50,0.32,0.43
30,"Cisco Systems, Inc.",CSCO,0.50,59.88,0.31,0.52
31,International Business Machines Corporation,IBM,0.49,255.33,1.96,0.77
32,Abbott Laboratories,ABT,0.49,134.27,0.31,0.24
33,Mcdonald's Corporation,MCD,0.48,314.30,-3.83,-1.21
34,Chevron Corporation,CVX,0.48,138.04,2.25,1.65
