#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,190.92,4.66,2.50
2,Microsoft,MSFT,6.39,532.52,8.91,1.70
3,Apple Inc.,AAPL,6.36,265.69,2.87,1.09
4,Amazon,AMZN,3.91,226.97,2.76,1.23
5,Meta Platforms,META,3.05,751.40,13.04,1.77
6,Broadcom,AVGO,2.73,358.56,4.43,1.25
7,Alphabet Inc. Class A,GOOGL,2.69,266.39,6.47,2.49
8,Alphabet Inc. Class C,GOOG,2.52,266.99,6.48,2.49
9,"Tesla, Inc.",TSLA,2.44,454.43,20.71,4.77
10,Berkshire Hathaway,BRK.B,1.70,487.66,-4.44,-0.90
11,Walmart,WMT,1.35,104.97,-1.20,-1.13
12,JPMorgan Chase,JPM,1.33,302.79,2.35,0.78
13,Oracle Corporation,ORCL,1.30,282.90,-0.44,-0.15
14,Lilly Eli,LLY,1.19,820.43,-5.02,-0.61
15,Visa Inc.,V,1.09,348.66,1.28,0.37
16,Mastercard,MA,0.83,572.23,-1.44,-0.25
17,ExxonMobil,XOM,0.79,115.56,0.17,0.15
18,Netflix,NFLX,0.75,"1,100.06",5.37,0.49
19,Johnson & Johnson,JNJ,0.74,189.94,-0.46,-0.24
20,Palantir Technologies,PLTR,0.73,190.33,5.70,3.09
21,Advanced Micro Devices,AMD,0.67,254.11,1.19,0.47
22,Costco,COST,0.66,928.37,-3.77,-0.40
23,AbbVie,ABBV,0.65,228.53,0.53,0.23
24,Bank of America,BAC,0.62,52.84,0.27,0.52
25,Home Depot The,HD,0.62,384.51,-2.17,-0.56
26,Procter & Gamble,PG,0.57,150.86,-1.63,-1.07
27,UnitedHealth Group,UNH,0.53,364.90,2.39,0.66
28,GE Aerospace,GE,0.53,308.71,4.84,1.59
29,Chevron Corporation,CVX,0.51,155.78,0.22,0.14
30,Coca-Cola Company The,KO,0.48,69.42,-0.29,-0.42
31,IBM,IBM,0.47,309.42,1.96,0.64
32,Cisco,CSCO,0.45,70.99,0.36,0.51
33,Wells Fargo,WFC,0.44,86.97,0.56,0.65
34,Morgan Stanley,MS,0.43,166.10,2.24,1.37
35,American Express,AXP,0.40,361.77,4.20,1.18
36,Micron Technology,MU,0.40,221.03,2.01,0.92
37,Caterpillar Inc.,CAT,0.40,525.05,2.32,0.44
38,T-Mobile US,TMUS,0.40,219.08,1.31,0.60
39,Goldman Sachs,GS,0.39,790.96,7.08,0.90
40,Salesforce,CRM,0.39,256.25,1.42,0.56
41,Philip Morris International,PM,0.39,154.62,-3.00,-1.90
42,RTX Corporation,RTX,0.39,178.10,-0.56,-0.31
43,McDonald's,MCD,0.35,307.32,1.53,0.50
44,Merck & Co.,MRK,0.35,87.68,0.19,0.22
45,Abbott Laboratories,ABT,0.35,125.81,-1.04,-0.82
46,Thermo Fisher Scientific,TMO,0.35,566.41,-6.09,-1.06
47,AppLovin Corporation,APP,0.34,626.18,6.18,1.00
48,Linde plc,LIN,0.34,448.48,2.48,0.56
49,PepsiCo,PEP,0.34,152.42,0.87,0.57
50,Qualcomm,QCOM,0.33,190.67,21.73,12.86
51,Walt Disney Company The,DIS,0.33,112.14,0.46,0.41
52,Lam Research,LRCX,0.32,157.94,6.26,4.12
53,Uber,UBER,0.32,94.90,0.83,0.88
54,Arista Networks,ANET,0.32,156.33,2.51,1.63
55,ServiceNow,NOW,0.32,944.52,14.35,1.54
56,Intuitive Surgical,ISRG,0.31,546.05,-0.46,-0.08
57,Intuit,INTU,0.31,683.39,0.29,0.04
58,Intel,INTC,0.30,39.39,1.11,2.91
59,Applied Materials,AMAT,0.30,234.92,6.17,2.70
60,AT&T,T,0.29,25.30,0.16,0.64
61,Citigroup,C,0.29,100.23,1.45,1.47
62,BlackRock,BLK,0.28,"1,135.93",-0.71,-0.06
63,NextEra Energy,NEE,0.28,84.33,-0.08,-0.10
64,Charles Schwab Corporation,SCHW,0.28,95.03,0.61,0.64
65,Booking Holdings,BKNG,0.27,"5,248.44",102.28,1.99
66,Boeing,BA,0.27,222.21,0.86,0.39
67,Amphenol,APH,0.27,136.40,2.58,1.93
68,Verizon,VZ,0.27,39.06,0.24,0.63
