#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.33,0.70,0.31
2,Nvidia Corp,NVDA,6.23,134.39,4.55,3.51
3,Microsoft Corp,MSFT,5.96,412.25,2.50,0.61
4,Amazon.com Inc,AMZN,4.20,233.33,4.18,1.83
5,"Meta Platforms, Inc. Class A",META,3.05,714.50,-0.02,-0.00
6,Alphabet Inc. Class A,GOOGL,2.12,186.58,1.24,0.67
7,Broadcom Inc.,AVGO,2.06,234.67,9.80,4.36
8,"Tesla, Inc.",TSLA,1.98,356.05,-5.57,-1.54
9,Alphabet Inc. Class C,GOOG,1.74,188.38,1.24,0.66
10,Berkshire Hathaway Class B,BRK.B,1.70,470.80,-1.94,-0.41
11,Jpmorgan Chase & Co.,JPM,1.52,271.78,-4.03,-1.46
12,Eli Lilly & Co.,LLY,1.35,869.60,-8.71,-0.99
13,Visa Inc.,V,1.18,351.44,3.42,0.98
14,Unitedhealth Group Incorporated,UNH,0.95,529.36,2.33,0.44
15,Exxon Mobil Corporation,XOM,0.94,110.65,1.76,1.62
16,Costco Wholesale Corp,COST,0.91,"1,060.60",16.79,1.61
17,Mastercard Incorporated,MA,0.90,566.75,4.00,0.71
18,Walmart Inc.,WMT,0.86,102.42,1.27,1.25
19,Netflix Inc,NFLX,0.85,"1,027.99",14.06,1.39
20,"Home Depot, Inc.",HD,0.79,414.27,6.90,1.69
21,Procter & Gamble Company,PG,0.77,167.36,-0.62,-0.37
22,Johnson & Johnson,JNJ,0.72,154.06,0.94,0.61
23,Abbvie Inc.,ABBV,0.66,190.27,-0.33,-0.17
24,Bank of America Corporation,BAC,0.62,46.79,-0.62,-1.30
25,"Salesforce, Inc.",CRM,0.61,328.36,2.53,0.77
26,Oracle Corp,ORCL,0.55,178.84,4.38,2.51
27,Wells Fargo & Co.,WFC,0.53,79.18,-1.49,-1.84
28,Chevron Corporation,CVX,0.50,155.23,2.61,1.71
29,"Cisco Systems, Inc.",CSCO,0.49,62.83,0.56,0.90
30,Coca-Cola Company,KO,0.48,64.04,0.19,0.31
31,Accenture Plc,ACN,0.47,387.02,1.04,0.27
32,International Business Machines Corporation,IBM,0.45,248.93,-3.41,-1.35
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.22,4.37,3.94
34,Philip Morris International Inc.,PM,0.44,145.48,1.07,0.74
35,Abbott Laboratories,ABT,0.44,131.20,2.13,1.65
36,Ge Aerospace,GE,0.43,204.72,-0.56,-0.27
37,"Merck & Co., Inc.",MRK,0.43,86.47,-0.81,-0.93
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,551.62,-19.85,-3.47
39,Linde Plc,LIN,0.42,459.51,4.46,0.98
40,Mcdonald's Corporation,MCD,0.41,308.77,14.47,4.92
41,"Servicenow, Inc.",NOW,0.41,"1,021.33",13.04,1.29
42,Intuitive Surgical Inc.,ISRG,0.41,594.27,11.29,1.94
43,Goldman Sachs Group Inc.,GS,0.40,652.17,-3.73,-0.57
44,The Walt Disney Company,DIS,0.39,109.66,-1.20,-1.08
45,"Pepsico, Inc.",PEP,0.39,143.53,-1.05,-0.73
46,Adobe Inc.,ADBE,0.37,451.75,18.68,4.31
47,Qualcomm Inc,QCOM,0.37,171.09,3.13,1.86
48,American Express Company,AXP,0.35,310.50,-6.27,-1.98
49,At&t Inc.,T,0.34,24.86,0.32,1.28
50,Caterpillar Inc.,CAT,0.34,364.22,0.33,0.09
51,Advanced Micro Devices,AMD,0.34,110.64,3.08,2.87
52,Morgan Stanley,MS,0.34,137.40,-2.58,-1.84
53,Rtx Corporation,RTX,0.33,127.75,-0.20,-0.16
54,Verizon Communications,VZ,0.33,39.95,0.06,0.16
55,S&p Global Inc.,SPGI,0.32,516.19,-2.96,-0.57
56,Texas Instruments Incorporated,TXN,0.32,179.67,-0.33,-0.18
57,Intuit Inc,INTU,0.32,588.00,9.15,1.58
58,Booking Holdings Inc.,BKNG,0.32,"4,928.07",40.60,0.83
59,Amgen Inc,AMGN,0.31,293.64,0.10,0.03
60,"Uber Technologies, Inc.",UBER,0.31,78.64,4.04,5.42
61,Boston Scientific Corp.,BSX,0.30,106.08,0.83,0.79
62,Citigroup Inc.,C,0.30,80.76,-0.96,-1.17
63,Applied Materials Inc,AMAT,0.29,183.36,3.36,1.87
64,Progressive Corporation,PGR,0.29,249.23,-1.37,-0.55
65,Union Pacific Corp.,UNP,0.29,243.90,1.82,0.75
66,Pfizer Inc.,PFE,0.29,25.98,0.24,0.91
67,"Blackrock, Inc.",BLK,0.28,985.47,-6.57,-0.66
68,Lowe's Companies Inc.,LOW,0.28,255.91,3.97,1.57
69,"Tjx Companies, Inc.",TJX,0.28,125.05,0.36,0.29
70,"Nextra Energy, Inc.",NEE,0.27,68.84,0.57,0.84
71,Boeing Company,BA,0.27,180.56,-0.94,-0.52
72,Stryker Corporation,SYK,0.26,392.64,1.24,0.32
73,"Honeywell International, Inc.",HON,0.26,208.88,3.35,1.63
74,Danaher Corporation,DHR,0.26,203.45,-3.31,-1.60
75,Comcast Corp,CMCSA,0.26,34.60,0.23,0.65
76,"Fiserv, Inc.",FI,0.26,231.37,1.31,0.57
77,Conocophillips,COP,0.25,99.22,0.86,0.87
78,Starbucks Corp,SBUX,0.25,111.25,-0.95,-0.85
79,"Palo Alto Networks, Inc.",PANW,0.25,196.37,2.43,1.25
80,Automatic Data Processing,ADP,0.24,307.26,1.29,0.42
81,The Charles Schwab Corporation,SCHW,0.24,80.93,-2.25,-2.71
82,"Eaton Corporation, Plcs",ETN,0.24,318.53,5.48,1.75
83,Arista Networks,ANET,0.24,120.12,1.65,1.39
84,Blackstone Inc.,BX,0.24,169.33,-0.95,-0.56
85,Vertex Pharmaceuticals Inc,VRTX,0.24,468.75,-0.57,-0.12
86,"T-Mobile Us, Inc.",TMUS,0.23,254.38,8.14,3.31
87,Gilead Sciences Inc,GILD,0.23,95.41,-0.63,-0.65
88,Deere & Company,DE,0.23,469.18,3.58,0.77
89,Medtronic Plc,MDT,0.23,90.81,0.80,0.89
90,Bristol-Myers Squibb Co.,BMY,0.23,55.39,-1.46,-2.56
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.20,0.80,0.35
92,"Prologis, Inc.",PLD,0.21,119.21,1.86,1.58
93,Lam Research Corp,LRCX,0.21,83.52,1.19,1.45
94,Ge Vernova Inc.,GEV,0.20,379.94,1.97,0.52
95,"Micron Technology, Inc.",MU,0.20,96.01,3.71,4.02
96,"Analog Devices, Inc.",ADI,0.20,204.69,-0.53,-0.26
97,Chubb Limited,CB,0.20,267.44,-2.73,-1.01
98,Kkr & Co. Inc.,KKR,0.20,148.37,-0.25,-0.16
99,Kla Corporation,KLAC,0.20,749.79,2.09,0.28
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,427.89,6.30,1.49
101,Constellation Energy Corporation,CEG,0.19,314.59,4.80,1.55
102,Intercontinental Exchange  Inc.,ICE,0.19,167.47,0.64,0.38
103,Lockheed Martin Corp.,LMT,0.18,447.84,3.45,0.78
104,The Southern Company,SO,0.18,84.90,0.32,0.38
105,"Elevance Health, Inc.",ELV,0.18,394.84,3.41,0.87
106,"Equinix, Inc. Reit",EQIX,0.18,935.48,2.21,0.24
107,"Altria Group, Inc.",MO,0.17,53.63,0.97,1.83
108,Duke Energy Corporation,DUK,0.17,114.99,0.00,0.00
109,American Tower Corporation,AMT,0.17,189.47,0.63,0.34
110,Cme Group Inc.,CME,0.17,242.63,-2.21,-0.90
111,Parker-Hannifin Corporation,PH,0.17,682.24,-1.70,-0.25
112,Welltower Inc.,WELL,0.17,143.56,0.97,0.68
113,Amphenol Corporation,APH,0.16,71.73,1.93,2.77
114,Aon Plc Class A,AON,0.16,385.43,-1.08,-0.28
115,The Sherwin-Williams Company,SHW,0.16,357.29,-3.28,-0.91
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.31,1.20,1.06
117,Intel Corp,INTC,0.16,19.80,0.70,3.65
118,Cadence Design Systems,CDNS,0.16,303.74,4.06,1.35
119,"Waste Management, Inc.",WM,0.16,225.37,0.46,0.20
120,"Nike, Inc.",NKE,0.16,70.68,2.00,2.91
121,3m Company,MMM,0.16,149.34,-0.53,-0.35
122,Synopsys Inc,SNPS,0.16,528.96,3.13,0.60
123,Arthur J. Gallagher & Co.,AJG,0.16,323.96,1.63,0.51
124,Trane Technologies Plc,TT,0.16,360.96,4.81,1.35
125,"Motorola Solutions, Inc.",MSI,0.16,484.13,4.82,1.01
126,The Cigna Group,CI,0.16,292.83,6.12,2.13
127,Pnc Financial Services Group,PNC,0.16,198.11,-2.61,-1.30
128,Moody's Corporation,MCO,0.15,503.85,0.55,0.11
129,"Mondelez International, Inc. Class A",MDLZ,0.15,58.14,-0.31,-0.54
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.92,0.65,1.13
131,"Paypal Holdings, Inc.",PYPL,0.15,78.53,1.22,1.58
132,Capital One Financial,COF,0.15,198.78,-4.44,-2.18
133,Zoetis Inc.,ZTS,0.15,171.96,0.53,0.31
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,320.75",4.00,0.30
135,Mckesson Corporation,MCK,0.15,603.93,8.24,1.38
136,Regeneron Pharmaceuticals Inc,REGN,0.15,699.04,-10.96,-1.54
137,Transdigm Group Incorporated,TDG,0.15,"1,329.74",2.39,0.18
138,U.S. Bancorp,USB,0.14,46.86,-0.37,-0.78
139,"Apollo Global Management, Inc.",APO,0.14,162.43,-1.02,-0.62
140,"Eog Resources, Inc.",EOG,0.14,130.26,3.76,2.97
141,Emerson Electric Co.,EMR,0.14,125.84,1.46,1.18
142,Colgate-Palmolive Company,CL,0.14,85.88,-0.88,-1.01
143,Marriot International Class A,MAR,0.14,304.49,0.52,0.17
144,Cintas Corp,CTAS,0.14,204.69,2.63,1.30
145,"Air Products & Chemicals, Inc.",APD,0.14,307.20,-3.24,-1.04
146,Illinois Tool Works Inc.,ITW,0.13,257.59,2.03,0.79
147,"Fortinet, Inc.",FTNT,0.13,110.38,2.72,2.52
148,Williams Companies Inc.,WMB,0.13,56.53,0.59,1.05
149,Cvs Health Corporation,CVS,0.13,53.70,-0.31,-0.58
150,"Becton, Dickinson and Co.",BDX,0.13,229.29,-0.56,-0.24
151,Hilton Worldwide Holdings Inc.,HLT,0.13,267.17,-2.52,-0.93
152,General Dynamics Corporation,GD,0.13,255.87,1.04,0.41
153,Royal Caribbean Group,RCL,0.13,264.37,-0.06,-0.02
154,Autodesk Inc,ADSK,0.13,306.59,5.44,1.81
155,Northrop Grumman Corp.,NOC,0.13,474.85,6.27,1.34
156,Truist Financial Corporation,TFC,0.12,47.30,-0.38,-0.81
157,Csx Corporation,CSX,0.12,33.02,0.42,1.30
158,Bank of New York Mellon Corporation,BK,0.12,85.47,-0.69,-0.80
159,"Ecolab, Inc.",ECL,0.12,244.85,-2.55,-1.03
160,"Roper Technologies, Inc.",ROP,0.12,573.05,0.28,0.05
161,Target Corporation,TGT,0.12,131.94,0.59,0.45
162,"Oneok, Inc.",OKE,0.12,99.50,3.69,3.85
