#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.69,222.95,5.45,2.51
2,Apple Inc,AAPL,6.25,300.83,-4.08,-1.34
3,Microsoft Corp,MSFT,5.22,493.40,-10.41,-2.07
4,Amazon.com Inc,AMZN,4.12,268.51,-3.76,-1.38
5,Alphabet Inc,GOOGL,3.07,342.27,-1.53,-0.45
6,Alphabet Inc,GOOG,2.88,341.21,-1.79,-0.52
7,Broadcom Inc,AVGO,2.84,419.27,3.19,0.77
8,Meta Platforms Inc,META,2.11,582.66,-16.46,-2.75
9,Tesla Inc,TSLA,1.82,324.52,-8.29,-2.49
10,Eli Lilly & Co,LLY,1.55,1224.84,9.82,0.81
11,Berkshire Hathaway Inc,BRK.B,1.55,509.80,-6.58,-1.27
12,Micron Technology Inc,MU,1.48,921.35,52.83,6.08
13,JPMorgan Chase & Co,JPM,1.38,365.40,3.36,0.93
14,Walmart Inc,WMT,1.30,114.84,1.58,1.40
15,Advanced Micro Devices Inc,AMD,1.13,486.44,12.12,2.56
16,Visa Inc,V,0.95,358.69,-4.13,-1.14
17,Exxon Mobil Corp,XOM,0.93,158.91,-0.89,-0.56
18,Johnson & Johnson,JNJ,0.90,260.87,1.07,0.41
19,Intel Corp,INTC,0.72,100.44,2.73,2.79
20,Mastercard Inc,MA,0.70,557.35,-4.09,-0.73
21,Cisco Systems Inc,CSCO,0.69,123.05,2.62,2.18
22,Bank of America Corp,BAC,0.64,64.68,0.68,1.07
23,AbbVie Inc,ABBV,0.63,249.79,-0.30,-0.12
24,Applied Materials Inc,AMAT,0.62,547.96,22.35,4.25
25,Oracle Corp,ORCL,0.62,149.99,4.51,3.10
26,Costco Wholesale Corp,COST,0.60,947.93,3.61,0.38
27,Palantir Technologies Inc,PLTR,0.58,169.95,-4.99,-2.85
28,Lam Research Corp,LRCX,0.58,325.76,14.35,4.61
29,Caterpillar Inc,CAT,0.56,859.44,16.07,1.91
30,Chevron Corp,CVX,0.55,196.49,-0.17,-0.09
31,General Electric Co,GE,0.54,366.15,-1.91,-0.52
32,Coca-Cola Co/The,KO,0.53,87.16,0.68,0.79
33,UnitedHealth Group Inc,UNH,0.52,406.39,4.20,1.05
34,Home Depot Inc/The,HD,0.49,346.18,-8.30,-2.34
35,Morgan Stanley,MS,0.49,218.96,3.89,1.81
36,Procter & Gamble Co/The,PG,0.48,144.51,-0.70,-0.48
37,Merck & Co Inc,MRK,0.47,133.24,2.82,2.16
38,Palo Alto Networks Inc,PANW,0.45,383.74,-0.06,-0.02
39,Netflix Inc,NFLX,0.44,73.83,-0.96,-1.28
40,Goldman Sachs Group Inc/The,GS,0.43,1044.41,10.00,0.97
41,Dell Technologies Inc,DELL,0.43,463.47,22.50,5.10
42,RTX Corp,RTX,0.43,221.50,-2.36,-1.05
43,Philip Morris International Inc,PM,0.41,185.61,-0.61,-0.33
44,GE Vernova Inc,GEV,0.39,1037.07,25.19,2.49
45,KLA Corp,KLAC,0.39,207.12,6.65,3.32
