#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,210.31,1.55,0.74
2,Apple Inc,AAPL,7.24,333.03,11.37,3.54
3,Microsoft Corp,MSFT,4.22,384.16,2.58,0.68
4,Amazon.com Inc,AMZN,3.72,233.55,-0.11,-0.05
5,Alphabet Inc,GOOGL,2.98,319.50,1.81,0.57
6,Alphabet Inc,GOOG,2.79,319.01,0.67,0.21
7,Broadcom Inc,AVGO,2.71,385.27,-7.20,-1.84
8,Meta Platforms Inc,META,2.26,601.25,-4.85,-0.80
9,Tesla Inc,TSLA,1.81,309.49,-10.20,-3.19
10,Eli Lilly & Co,LLY,1.59,1202.06,16.19,1.37
11,Berkshire Hathaway Inc,BRK.B,1.58,494.46,3.61,0.73
12,Micron Technology Inc,MU,1.56,935.10,-55.12,-5.57
13,JPMorgan Chase & Co,JPM,1.39,352.93,3.03,0.87
14,Advanced Micro Devices Inc,AMD,1.29,535.40,-4.29,-0.79
15,Walmart Inc,WMT,1.28,109.06,0.66,0.61
16,Visa Inc,V,0.99,353.61,2.01,0.57
17,Exxon Mobil Corp,XOM,0.96,156.81,-0.08,-0.05
18,Johnson & Johnson,JNJ,0.94,262.97,3.70,1.43
19,Intel Corp,INTC,0.72,96.26,-3.97,-3.96
20,Mastercard Inc,MA,0.70,535.06,4.77,0.90
21,AbbVie Inc,ABBV,0.68,259.39,2.47,0.96
22,Cisco Systems Inc,CSCO,0.67,114.19,1.43,1.27
23,Applied Materials Inc,AMAT,0.64,548.66,-14.14,-2.51
24,Bank of America Corp,BAC,0.64,62.05,0.77,1.26
25,Costco Wholesale Corp,COST,0.61,932.54,6.48,0.70
26,Caterpillar Inc,CAT,0.61,892.59,-1.95,-0.22
27,Lam Research Corp,LRCX,0.58,312.53,-7.25,-2.27
28,Chevron Corp,CVX,0.57,194.72,0.30,0.16
29,UnitedHealth Group Inc,UNH,0.57,420.77,-2.79,-0.66
30,General Electric Co,GE,0.54,354.62,5.62,1.61
31,Coca-Cola Co/The,KO,0.52,81.95,0.78,0.96
32,Procter & Gamble Co/The,PG,0.51,146.95,-0.02,-0.01
33,Oracle Corp,ORCL,0.50,118.30,-1.74,-1.45
34,Morgan Stanley,MS,0.50,215.61,0.43,0.20
35,Home Depot Inc/The,HD,0.49,330.42,5.71,1.76
36,Merck & Co Inc,MRK,0.48,131.31,0.84,0.64
37,Goldman Sachs Group Inc/The,GS,0.47,1071.00,-3.72,-0.35
38,Philip Morris International Inc,PM,0.45,193.64,2.52,1.32
39,Palantir Technologies Inc,PLTR,0.44,123.06,-0.31,-0.25
40,Netflix Inc,NFLX,0.43,70.12,1.23,1.79
41,Dell Technologies Inc,DELL,0.43,446.06,6.72,1.53
42,RTX Corp,RTX,0.42,213.14,3.98,1.90
43,KLA Corp,KLAC,0.41,214.64,-4.09,-1.87
44,GE Vernova Inc,GEV,0.40,1017.71,-13.49,-1.31
45,Palo Alto Networks Inc,PANW,0.39,326.08,0.45,0.14
46,Wells Fargo & Co,WFC,0.39,86.55,0.36,0.42
47,Texas Instruments Inc,TXN,0.38,281.18,-3.81,-1.34
48,Linde PLC,LIN,0.35,509.98,3.66,0.72
49,Citigroup Inc,C,0.33,132.22,0.34,0.26
50,Sandisk Corp/DE,SNDK,0.33,1493.83,-116.50,-7.23
51,American Express Co,AXP,0.33,323.13,-17.71,-5.20
52,Arista Networks Inc,ANET,0.33,175.04,-1.57,-0.89
53,Thermo Fisher Scientific Inc,TMO,0.31,561.33,-10.99,-1.92
54,Amgen Inc,AMGN,0.30,377.34,5.84,1.57
55,International Business Machines Corp,IBM,0.30,214.54,7.89,3.82
56,Seagate Technology Holdings PLC,STX,0.29,878.21,-35.15,-3.85
57,T-Mobile US Inc,TMUS,0.29,179.78,9.36,5.49
58,Amphenol Corp,APH,0.28,154.80,-2.63,-1.67
59,Verizon Communications Inc,VZ,0.28,45.36,1.54,3.52
60,McDonald's Corp,MCD,0.28,265.94,3.14,1.20
61,NextEra Energy Inc,NEE,0.28,89.48,-0.31,-0.35
62,Crowdstrike Holdings Inc,CRWD,0.28,182.65,-0.77,-0.42
63,PepsiCo Inc,PEP,0.27,136.09,1.14,0.84
64,Union Pacific Corp,UNP,0.27,309.03,4.70,1.54
65,Western Digital Corp,WDC,0.27,529.80,-28.50,-5.10
66,Analog Devices Inc,ADI,0.27,372.28,-7.92,-2.08
67,Abbott Laboratories,ABT,0.27,103.27,2.52,2.50
68,Marvell Technology,MRVL,0.26,198.31,-11.01,-5.26
69,QUALCOMM Inc,QCOM,0.26,168.87,-2.24,-1.31
70,Charles Schwab Corp/The,SCHW,0.26,101.63,0.02,0.02
71,Welltower Inc,WELL,0.26,249.20,2.15,0.87
72,TJX Cos Inc/The,TJX,0.25,154.56,1.08,0.70
73,Deere & Co,DE,0.25,616.95,6.93,1.14
74,Boeing Co/The,BA,0.25,211.18,1.95,0.93
75,Walt Disney Co/The,DIS,0.25,95.64,2.81,3.03
76,AT&T Inc,T,0.24,23.75,0.79,3.42
77,Blackrock Inc,BLK,0.24,1048.56,11.39,1.10
78,Gilead Sciences Inc,GILD,0.24,130.11,-0.75,-0.57
79,Eaton Corp PLC,ETN,0.23,408.74,-6.39,-1.54
80,ConocoPhillips,COP,0.22,120.17,-0.03,-0.03
81,Uber Technologies Inc,UBER,0.21,69.24,0.33,0.48
82,Pfizer Inc,PFE,0.21,24.64,-0.37,-1.46
83,Chubb Ltd,CB,0.20,357.07,3.82,1.08
84,Booking Holdings Inc,BKNG,0.20,178.22,5.39,3.12
85,Prologis Inc,PLD,0.20,147.56,2.44,1.68
86,CVS Health Corp,CVS,0.20,107.51,0.62,0.58
87,Danaher Corp,DHR,0.20,191.96,-0.54,-0.28
88,Lockheed Martin Corp,LMT,0.20,579.47,10.88,1.91
89,Salesforce Inc,CRM,0.20,162.52,5.59,3.56
90,AppLovin Corp,APP,0.19,390.88,-7.98,-2.00
91,Corning Inc,GLW,0.19,150.48,-5.58,-3.58
92,Bristol-Myers Squibb Co,BMY,0.19,62.27,0.77,1.24
93,Stryker Corp,SYK,0.19,328.34,9.37,2.94
94,S&P Global Inc,SPGI,0.19,424.28,4.28,1.02
95,Parker-Hannifin Corp,PH,0.19,991.87,6.39,0.65
96,Capital One Financial Corp,COF,0.18,203.08,3.12,1.56
97,Progressive Corp/The,PGR,0.18,212.61,5.54,2.68
98,Vertex Pharmaceuticals Inc,VRTX,0.18,479.55,6.46,1.37
99,Altria Group Inc,MO,0.18,72.74,0.66,0.91
100,Intuitive Surgical Inc,ISRG,0.18,338.74,6.72,2.02
101,Starbucks Corp,SBUX,0.18,104.24,1.03,1.00
102,Lowe's Cos Inc,LOW,0.17,206.57,4.65,2.30
103,Howmet Aerospace Inc,HWM,0.17,289.33,2.24,0.78
104,Vertiv Holdings Co,VRT,0.17,297.69,-6.35,-2.09
105,Fortinet Inc,FTNT,0.17,153.33,1.79,1.18
106,Southern Co/The,SO,0.16,96.83,0.23,0.24
107,Bank of New York Mellon Corp/The,BNY,0.16,159.35,-0.76,-0.47
108,Equinix Inc,EQIX,0.16,1094.40,60.85,5.89
109,Trane Technologies PLC,TT,0.16,483.89,4.18,0.87
110,Medtronic PLC,MDT,0.16,83.16,1.15,1.40
111,General Dynamics Corp,GD,0.15,385.81,4.02,1.05
112,Blackstone Inc,BX,0.15,128.30,3.80,3.05
113,Duke Energy Corp,DUK,0.15,129.82,0.56,0.43
114,Newmont Corp,NEM,0.15,94.40,-0.32,-0.34
115,ServiceNow Inc,NOW,0.15,97.16,5.22,5.68
116,PNC Financial Services Group Inc/The,PNC,0.15,251.63,2.37,0.95
117,US Bancorp,USB,0.15,63.97,0.64,1.00
118,Constellation Energy Corp,CEG,0.15,277.54,1.94,0.70
119,Automatic Data Processing Inc,ADP,0.15,247.69,4.81,1.98
120,CSX Corp,CSX,0.15,53.05,0.23,0.44
121,Marriott International Inc/MD,MAR,0.15,373.33,8.86,2.43
122,McKesson Corp,MCK,0.14,837.00,12.51,1.52
123,United Parcel Service Inc,UPS,0.14,114.74,0.64,0.56
124,Quanta Services Inc,PWR,0.14,637.38,-16.42,-2.51
125,Waste Management Inc,WM,0.14,237.60,0.33,0.14
126,Cummins Inc,CMI,0.14,664.96,-0.07,-0.01
127,Monster Beverage Corp,MNST,0.14,93.64,0.08,0.09
128,Cadence Design Systems Inc,CDNS,0.14,331.64,1.19,0.36
129,CME Group Inc,CME,0.13,251.82,-2.50,-0.98
130,Williams Cos Inc/The,WMB,0.13,74.37,-0.88,-1.17
131,Marathon Petroleum Corp,MPC,0.13,311.25,-1.02,-0.33
132,Valero Energy Corp,VLO,0.13,303.58,-1.68,-0.55
133,Freeport-McMoRan Inc,FCX,0.13,62.45,-1.05,-1.65
134,Accenture PLC,ACN,0.13,145.25,6.51,4.69
135,Adobe Inc,ADBE,0.13,222.65,10.48,4.94
136,KKR & Co Inc,KKR,0.13,98.46,2.49,2.59
137,3M Co,MMM,0.13,171.32,1.73,1.02
138,Johnson Controls International plc,JCI,0.13,143.59,0.30,0.21
139,Datadog Inc,DDOG,0.13,244.75,0.36,0.15
140,Robinhood Markets Inc,HOOD,0.13,95.03,-6.55,-6.44
141,Travelers Cos Inc/The,TRV,0.13,386.24,9.87,2.62
142,HCA Healthcare Inc,HCA,0.13,383.90,7.40,1.97
143,Marsh & McLennan Cos Inc,MRSH,0.13,178.39,1.99,1.13
144,Airbnb Inc,ABNB,0.12,141.32,3.75,2.73
145,Phillips 66,PSX,0.12,207.44,0.46,0.22
146,Emerson Electric Co,EMR,0.12,148.41,3.51,2.42
147,Moody's Corp,MCO,0.12,472.04,-0.20,-0.04
148,Cintas Corp,CTAS,0.12,205.97,2.72,1.34
149,Elevance Health Inc,ELV,0.12,378.60,-0.71,-0.19
150,Intercontinental Exchange Inc,ICE,0.12,143.98,0.77,0.54
151,Illinois Tool Works Inc,ITW,0.12,281.55,4.64,1.68
152,Intuit Inc,INTU,0.12,291.46,9.93,3.53
153,Comcast Corp,CMCSA,0.12,22.25,0.33,1.53
154,Royal Caribbean Cruises Ltd,RCL,0.12,296.34,12.93,4.56
155,Norfolk Southern Corp,NSC,0.12,353.32,4.77,1.37
156,Sherwin-Williams Co/The,SHW,0.12,318.10,7.56,2.43
157,EOG Resources Inc,EOG,0.12,146.33,0.84,0.58
158,SLB Ltd,SLB,0.12,52.10,4.88,10.34
159,American Tower Corp,AMT,0.12,167.03,2.38,1.45
160,Mondelez International Inc,MDLZ,0.11,60.20,0.16,0.26
161,Aon PLC,AON,0.11,359.17,3.39,0.95
162,Northrop Grumman Corp,NOC,0.11,538.40,4.92,0.92
163,Ross Stores Inc,ROST,0.11,238.37,5.98,2.57
164,Honeywell International Inc,HON,0.11,240.58,-5.69,-2.31
165,Cigna Group/The,CI,0.11,287.96,1.67,0.58
166,DoorDash Inc,DASH,0.11,173.38,3.60,2.12
167,Ecolab Inc,ECL,0.11,268.22,5.08,1.93
