#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,188.55,4.86,2.64
2,Apple Inc.,AAPL,6.42,271.57,0.60,0.22
3,Microsoft,MSFT,5.79,487.03,2.11,0.43
4,Amazon,AMZN,3.97,231.92,3.49,1.53
5,Alphabet Inc. Class A,GOOGL,3.15,314.90,5.12,1.65
6,Alphabet Inc. Class C,GOOG,2.94,316.28,4.95,1.59
7,Meta Platforms,META,2.68,664.47,2.97,0.45
8,Broadcom,AVGO,2.65,348.79,7.34,2.15
9,"Tesla, Inc.",TSLA,2.58,484.03,-4.70,-0.96
10,Berkshire Hathaway,BRK.B,1.73,499.54,-0.41,-0.08
11,Lilly Eli,LLY,1.54,"1,072.42",-4.06,-0.38
12,Walmart,WMT,1.43,111.85,-0.75,-0.66
13,JPMorgan Chase,JPM,1.43,327.19,4.10,1.27
14,Visa Inc.,V,1.09,353.75,1.66,0.47
15,Oracle Corporation,ORCL,0.89,194.35,-4.03,-2.03
16,Mastercard,MA,0.83,577.73,2.02,0.35
17,ExxonMobil,XOM,0.81,119.83,1.68,1.42
18,Johnson & Johnson,JNJ,0.79,205.37,-1.95,-0.94
19,Palantir Technologies,PLTR,0.74,193.70,-0.28,-0.14
20,Bank of America,BAC,0.66,56.16,0.28,0.50
21,AbbVie,ABBV,0.65,229.25,1.34,0.59
22,Netflix,NFLX,0.63,93.20,-0.04,-0.04
23,Costco,COST,0.61,853.47,3.47,0.41
24,Advanced Micro Devices,AMD,0.56,214.68,-0.27,-0.13
25,Home Depot The,HD,0.55,344.17,-2.22,-0.64
26,Procter & Gamble,PG,0.54,143.47,0.78,0.54
27,GE Aerospace,GE,0.53,316.05,1.32,0.42
28,Micron Technology,MU,0.50,275.72,-0.87,-0.31
29,Cisco,CSCO,0.49,77.92,-0.19,-0.25
30,Chevron Corporation,CVX,0.48,150.74,0.94,0.63
31,Coca-Cola Company The,KO,0.48,70.05,-0.16,-0.24
32,Wells Fargo,WFC,0.47,94.46,0.18,0.19
33,UnitedHealth Group,UNH,0.47,324.86,-0.30,-0.09
34,Morgan Stanley,MS,0.46,179.99,0.23,0.13
35,IBM,IBM,0.45,303.27,0.48,0.16
36,Caterpillar Inc.,CAT,0.44,586.94,4.53,0.78
37,Goldman Sachs,GS,0.43,903.60,4.60,0.51
38,American Express,AXP,0.42,383.44,2.58,0.68
