#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,178.02,1.05,0.60
2,Microsoft,MSFT,6.32,507.94,-2.21,-0.43
3,Apple Inc.,AAPL,6.30,253.49,1.18,0.47
4,Amazon,AMZN,3.91,218.85,-1.36,-0.62
5,Meta Platforms,META,3.15,749.51,-11.15,-1.47
6,Broadcom,AVGO,2.64,334.28,-5.03,-1.48
7,Alphabet Inc. Class A,GOOGL,2.57,244.95,-2.19,-0.88
8,Alphabet Inc. Class C,GOOG,2.40,245.86,-1.97,-0.80
9,"Tesla, Inc.",TSLA,2.38,427.12,-15.67,-3.54
10,Berkshire Hathaway,BRK.B,1.79,495.73,-1.36,-0.27
11,JPMorgan Chase,JPM,1.44,313.04,-0.38,-0.12
12,Oracle Corporation,ORCL,1.39,291.36,-17.10,-5.54
13,Walmart,WMT,1.38,103.36,0.63,0.61
14,Visa Inc.,V,1.09,336.06,-2.62,-0.77
15,Lilly Eli,LLY,1.08,719.48,-22.37,-3.02
16,Mastercard,MA,0.86,567.36,-1.45,-0.25
17,Netflix,NFLX,0.86,"1,204.50",0.55,0.05
18,ExxonMobil,XOM,0.83,115.89,1.33,1.16
19,Palantir Technologies,PLTR,0.71,179.78,0.22,0.12
20,Johnson & Johnson,JNJ,0.71,176.90,0.21,0.12
21,Costco,COST,0.70,939.65,-5.62,-0.59
22,Home Depot The,HD,0.68,409.04,-0.73,-0.18
23,AbbVie,ABBV,0.65,219.00,-0.99,-0.45
24,Bank of America,BAC,0.64,51.85,0.15,0.29
25,Procter & Gamble,PG,0.60,152.40,-0.02,-0.01
26,Chevron Corporation,CVX,0.54,160.88,1.70,1.07
27,GE Aerospace,GE,0.53,298.56,-1.74,-0.58
28,UnitedHealth Group,UNH,0.53,347.90,-3.91,-1.11
29,Coca-Cola Company The,KO,0.48,66.13,-0.32,-0.48
30,T-Mobile US,TMUS,0.45,239.44,1.03,0.43
31,Wells Fargo,WFC,0.45,83.87,-0.24,-0.29
32,Cisco,CSCO,0.45,67.77,0.45,0.67
33,IBM,IBM,0.44,280.78,13.25,4.95
34,Advanced Micro Devices,AMD,0.44,160.60,-0.28,-0.17
35,Philip Morris International,PM,0.43,164.09,1.09,0.67
36,Morgan Stanley,MS,0.42,158.05,0.16,0.10
37,Goldman Sachs,GS,0.40,791.19,-1.25,-0.16
38,American Express,AXP,0.40,339.13,-1.35,-0.40
39,Abbott Laboratories,ABT,0.39,132.53,-1.36,-1.02
40,Salesforce,CRM,0.38,240.68,-5.21,-2.12
41,Linde plc,LIN,0.37,472.36,-1.77,-0.37
42,Caterpillar Inc.,CAT,0.36,463.26,-6.53,-1.39
43,McDonald's,MCD,0.36,302.55,-1.78,-0.59
44,AppLovin Corporation,APP,0.36,635.41,-6.51,-1.01
45,RTX Corporation,RTX,0.36,160.03,-1.35,-0.84
46,Uber,UBER,0.34,97.32,-0.46,-0.47
47,AT&T,T,0.34,28.38,0.06,0.20
48,Walt Disney Company The,DIS,0.34,112.84,-0.59,-0.52
49,Merck & Co.,MRK,0.33,78.16,-1.51,-1.89
50,PepsiCo,PEP,0.32,140.42,-1.75,-1.23
