#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.38,1.78,0.87
2,Microsoft Corp,MSFT,6.10,384.89,10.50,2.80
3,Nvidia Corp,NVDA,5.52,106.12,3.41,3.32
4,Amazon.com Inc,AMZN,3.74,185.36,4.76,2.64
5,"Meta Platforms, Inc. Class A",META,2.50,530.88,10.61,2.04
6,Berkshire Hathaway Class B,BRK.B,2.12,530.26,3.45,0.65
7,Alphabet Inc. Class A,GOOGL,1.99,158.62,3.27,2.10
8,Broadcom Inc.,AVGO,1.82,186.94,10.03,5.67
9,Alphabet Inc. Class C,GOOG,1.64,160.87,3.15,2.00
10,"Tesla, Inc.",TSLA,1.54,255.22,4.48,1.79
11,Jpmorgan Chase & Co.,JPM,1.48,244.04,3.16,1.31
12,Eli Lilly & Co.,LLY,1.43,854.63,25.21,3.04
13,Visa Inc.,V,1.26,336.04,1.67,0.50
14,Exxon Mobil Corporation,XOM,1.02,108.83,1.46,1.36
15,Netflix Inc,NFLX,0.98,"1,092.95",43.36,4.13
16,Costco Wholesale Corp,COST,0.95,972.23,-3.61,-0.37
17,Mastercard Incorporated,MA,0.95,533.87,3.86,0.73
18,Walmart Inc.,WMT,0.90,95.76,0.80,0.84
19,Unitedhealth Group Incorporated,UNH,0.86,426.80,-1.16,-0.27
20,Procter & Gamble Company,PG,0.85,157.54,-8.19,-4.94
21,Johnson & Johnson,JNJ,0.82,154.37,-1.01,-0.65
22,"Home Depot, Inc.",HD,0.78,359.10,2.68,0.75
23,Abbvie Inc.,ABBV,0.69,180.87,3.82,2.16
24,Coca-Cola Company,KO,0.62,72.93,-0.37,-0.51
25,Philip Morris International Inc.,PM,0.57,169.64,1.53,0.91
26,Bank of America Corporation,BAC,0.56,39.64,0.89,2.29
27,"Salesforce, Inc.",CRM,0.53,263.98,13.50,5.39
28,Chevron Corporation,CVX,0.50,139.18,2.50,1.83
29,Mcdonald's Corporation,MCD,0.50,316.03,-2.45,-0.77
30,International Business Machines Corporation,IBM,0.50,228.15,-17.33,-7.06
31,Abbott Laboratories,ABT,0.49,129.94,0.10,0.08
32,Wells Fargo & Co.,WFC,0.49,69.50,1.56,2.29
33,"Cisco Systems, Inc.",CSCO,0.49,56.44,0.81,1.46
34,Linde Plc,LIN,0.47,450.31,2.10,0.47
35,Oracle Corp,ORCL,0.47,136.61,5.21,3.96
36,Ge Aerospace,GE,0.46,196.45,2.77,1.43
37,Palantir Technologies Inc. Class A,PLTR,0.45,105.40,4.58,4.54
38,"Merck & Co., Inc.",MRK,0.44,78.85,0.11,0.13
39,"Pepsico, Inc.",PEP,0.43,136.01,-6.25,-4.39
40,At&t Inc.,T,0.43,27.82,0.63,2.30
41,Accenture Plc,ACN,0.39,291.21,3.04,1.06
42,Verizon Communications,VZ,0.39,43.10,0.40,0.93
43,Intuitive Surgical Inc.,ISRG,0.38,507.49,19.56,4.01
44,"Servicenow, Inc.",NOW,0.37,938.04,125.34,15.42
45,Intuit Inc,INTU,0.37,613.13,17.08,2.87
46,Goldman Sachs Group Inc.,GS,0.36,543.51,14.20,2.68
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.66,-9.98,-2.31
48,Rtx Corporation,RTX,0.35,121.23,0.95,0.79
49,The Walt Disney Company,DIS,0.35,90.00,2.71,3.11
50,Booking Holdings Inc.,BKNG,0.34,"4,832.22",101.19,2.14
51,Qualcomm Inc,QCOM,0.34,146.98,6.52,4.64
52,Progressive Corporation,PGR,0.34,265.34,0.31,0.12
53,"Uber Technologies, Inc.",UBER,0.34,76.94,3.17,4.29
54,Adobe Inc.,ADBE,0.34,358.65,6.69,1.90
55,Amgen Inc,AMGN,0.33,280.27,2.37,0.85
56,S&p Global Inc.,SPGI,0.32,479.59,9.36,1.99
57,Advanced Micro Devices,AMD,0.32,94.26,3.87,4.28
58,Boston Scientific Corp.,BSX,0.32,101.01,2.09,2.11
59,American Express Company,AXP,0.32,266.96,6.82,2.62
60,Caterpillar Inc.,CAT,0.31,305.68,9.91,3.35
61,"Tjx Companies, Inc.",TJX,0.31,126.78,1.28,1.02
62,Morgan Stanley,MS,0.30,115.11,2.80,2.49
63,Texas Instruments Incorporated,TXN,0.30,162.76,10.61,6.98
64,"Nextra Energy, Inc.",NEE,0.30,65.74,-1.53,-2.28
65,Union Pacific Corp.,UNP,0.29,213.85,-5.93,-2.70
66,The Charles Schwab Corporation,SCHW,0.29,79.20,1.34,1.73
67,Gilead Sciences Inc,GILD,0.29,106.75,0.37,0.35
68,Comcast Corp,CMCSA,0.29,32.85,-1.62,-4.70
69,"Blackrock, Inc.",BLK,0.28,913.33,20.79,2.33
