#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,183.19,6.00,3.39
2,Apple Inc.,AAPL,6.26,265.94,1.75,0.66
3,Microsoft,MSFT,4.77,400.53,7.79,1.98
4,Amazon,AMZN,3.59,208.80,-1.20,-0.57
5,Alphabet Inc. Class A,GOOGL,3.09,307.78,-3.98,-1.28
6,Alphabet Inc. Class C,GOOG,2.88,307.42,-4.01,-1.29
7,Meta Platforms,META,2.66,656.48,8.30,1.28
8,"Tesla, Inc.",TSLA,2.42,402.87,0.36,0.09
9,Broadcom,AVGO,2.41,316.84,-2.71,-0.85
10,Berkshire Hathaway,BRK.B,1.66,480.66,-24.29,-4.81
11,Walmart,WMT,1.63,127.82,-0.13,-0.10
12,Lilly Eli,LLY,1.56,1029.03,-22.96,-2.18
13,JPMorgan Chase,JPM,1.29,299.29,-1.01,-0.34
14,ExxonMobil,XOM,1.02,153.35,0.85,0.56
15,Visa Inc.,V,0.98,319.18,-0.96,-0.30
16,Johnson & Johnson,JNJ,0.96,247.69,-0.74,-0.30
17,Micron Technology,MU,0.75,413.53,1.16,0.28
18,Mastercard,MA,0.74,515.56,-1.65,-0.32
19,Costco,COST,0.72,1009.36,-1.43,-0.14
20,Oracle Corporation,ORCL,0.68,147.81,2.41,1.65
21,AbbVie,ABBV,0.66,233.00,0.92,0.40
22,Netflix,NFLX,0.66,96.89,0.65,0.67
23,Procter & Gamble,PG,0.61,164.66,-2.54,-1.52
24,Chevron Corporation,CVX,0.60,187.93,1.17,0.63
25,Home Depot The,HD,0.59,372.00,-8.72,-2.29
26,Bank of America,BAC,0.58,50.27,0.44,0.89
27,GE Aerospace,GE,0.58,344.13,1.87,0.55
28,Caterpillar Inc.,CAT,0.56,751.85,9.02,1.21
29,Palantir Technologies,PLTR,0.56,146.26,9.07,6.61
30,Coca-Cola Company The,KO,0.56,80.59,-0.97,-1.18
31,Advanced Micro Devices,AMD,0.52,197.70,-2.51,-1.25
32,Cisco,CSCO,0.50,78.52,-0.94,-1.18
33,Merck & Co.,MRK,0.48,121.19,-2.63,-2.12
34,Applied Materials,AMAT,0.47,372.93,0.63,0.17
35,Lam Research,LRCX,0.46,231.22,-2.67,-1.14
36,Philip Morris International,PM,0.46,184.69,-2.14,-1.15
37,RTX Corporation,RTX,0.45,211.01,8.39,4.14
38,Morgan Stanley,MS,0.43,169.03,2.52,1.51
39,UnitedHealth Group,UNH,0.42,290.69,-2.58,-0.88
40,Goldman Sachs,GS,0.42,871.44,11.87,1.38
41,Wells Fargo,WFC,0.41,82.49,1.04,1.27
42,McDonald's,MCD,0.38,336.65,-4.41,-1.29
43,GE Vernova,GEV,0.38,886.51,12.91,1.48
44,T-Mobile US,TMUS,0.38,215.16,-1.93,-0.89
45,Linde plc,LIN,0.38,506.28,-1.80,-0.35
46,PepsiCo,PEP,0.37,167.68,-2.06,-1.21
47,Intel,INTC,0.36,45.16,-0.45,-0.98
48,IBM,IBM,0.36,239.01,-1.20,-0.50
49,American Express,AXP,0.34,308.04,-0.86,-0.28
50,Verizon,VZ,0.34,50.05,-0.09,-0.19
51,Amgen,AMGN,0.33,384.05,-4.11,-1.06
52,KLA Corporation,KLAC,0.32,1529.69,5.14,0.34
53,Abbott Laboratories,ABT,0.32,114.34,-2.01,-1.73
54,AT&T,T,0.31,28.05,0.04,0.15
55,Citigroup,C,0.31,111.24,1.05,0.95
56,NextEra Energy,NEE,0.31,92.69,-1.08,-1.16
57,Texas Instruments,TXN,0.31,210.38,-1.73,-0.82
58,Thermo Fisher Scientific,TMO,0.30,505.93,-15.18,-2.91
59,Gilead Sciences,GILD,0.30,149.30,0.35,0.24
60,Walt Disney Company The,DIS,0.30,103.91,-2.13,-2.01
61,Boeing,BA,0.29,229.67,2.14,0.94
62,Salesforce,CRM,0.29,192.18,-2.61,-1.34
63,TJX Companies,TJX,0.29,160.27,-1.39,-0.86
64,Intuitive Surgical,ISRG,0.28,497.11,-6.40,-1.27
65,Analog Devices,ADI,0.28,354.30,-1.49,-0.42
66,Deere & Company,DE,0.27,630.96,1.25,0.20
67,Charles Schwab Corporation,SCHW,0.27,95.89,0.69,0.72
68,Amphenol,APH,0.27,137.18,-8.88,-6.08
69,BlackRock,BLK,0.27,1069.62,6.39,0.60
70,Arista Networks,ANET,0.26,130.17,-3.33,-2.49
71,Union Pacific Corporation,UNP,0.25,267.21,2.23,0.84
72,Honeywell,HON,0.25,246.74,3.15,1.29
73,Uber,UBER,0.25,75.37,-0.05,-0.06
74,Pfizer,PFE,0.25,27.25,-0.39,-1.43
75,Lockheed Martin,LMT,0.25,664.82,6.74,1.02
76,Qualcomm,QCOM,0.24,140.42,-1.94,-1.36
77,Stryker Corporation,SYK,0.24,388.03,0.57,0.15
78,Eaton Corporation,ETN,0.23,375.88,-0.04,-0.01
79,Lowe's,LOW,0.23,259.63,-4.94,-1.87
80,Danaher Corporation,DHR,0.23,205.63,-5.01,-2.38
81,Welltower,WELL,0.23,208.16,1.03,0.50
82,AppLovin Corporation,APP,0.23,430.61,-4.16,-0.96
83,ConocoPhillips,COP,0.23,115.92,2.46,2.17
84,Newmont,NEM,0.22,127.15,-2.85,-2.19
85,Corning Inc.,GLW,0.22,157.20,6.82,4.54
86,Chubb Limited,CB,0.21,342.28,1.42,0.42
87,S&P Global,SPGI,0.21,441.73,-0.15,-0.03
88,Booking Holdings,BKNG,0.21,4151.18,-88.17,-2.08
89,Prologis,PLD,0.21,141.34,-1.23,-0.86
90,Parker Hannifin,PH,0.20,1012.09,2.91,0.29
91,Accenture,ACN,0.20,206.27,-2.45,-1.17
92,Bristol Myers Squibb,BMY,0.20,62.04,-0.33,-0.53
93,Medtronic,MDT,0.20,98.21,0.55,0.56
94,Progressive Corporation,PGR,0.20,212.72,-0.94,-0.44
95,Vertex Pharmaceuticals,VRTX,0.20,486.21,-10.62,-2.14
96,Palo Alto Networks,PANW,0.20,150.34,1.42,0.95
97,Capital One,COF,0.20,195.85,0.21,0.11
98,McKesson Corporation,MCK,0.19,983.98,-3.39,-0.34
99,Constellation Energy,CEG,0.19,331.87,1.99,0.60
100,HCA Healthcare,HCA,0.19,527.96,-1.75,-0.33
101,Intuit,INTU,0.19,420.47,11.44,2.80
102,CME Group,CME,0.19,324.41,4.91,1.54
103,Altria,MO,0.18,68.74,-0.30,-0.43
104,ServiceNow,NOW,0.18,109.37,1.36,1.26
105,Boston Scientific,BSX,0.18,75.94,-0.91,-1.19
106,Comcast,CMCSA,0.18,30.79,-0.17,-0.55
107,Starbucks,SBUX,0.18,96.53,-1.49,-1.52
108,Southern Company,SO,0.17,97.48,0.10,0.10
109,Adobe Inc.,ADBE,0.17,260.74,-1.67,-0.64
110,Howmet Aerospace,HWM,0.17,265.95,3.42,1.30
111,Northrop Grumman,NOC,0.17,750.10,25.72,3.55
112,Trane Technologies,TT,0.17,465.55,3.23,0.70
113,Duke Energy,DUK,0.16,131.61,0.76,0.58
114,CVS Health,CVS,0.16,80.07,0.17,0.21
115,Dell Technologies,DELL,0.16,150.10,2.02,1.36
116,Freeport-McMoRan,FCX,0.16,67.84,-0.24,-0.36
117,General Dynamics,GD,0.16,359.39,2.34,0.65
118,Waste Management,WM,0.16,240.50,-0.34,-0.14
119,United Parcel Service,UPS,0.16,114.00,-1.96,-1.69
120,CrowdStrike,CRWD,0.15,381.86,9.88,2.65
121,Equinix,EQIX,0.15,960.00,-14.25,-1.46
122,Intercontinental Exchange,ICE,0.15,164.71,0.58,0.36
123,Williams Companies,WMB,0.15,76.42,1.70,2.27
124,Sandisk Corporation,SNDK,0.15,624.95,-10.41,-1.64
125,Western Digital,WDC,0.15,271.98,-7.72,-2.76
126,"Nike, Inc.",NKE,0.15,61.19,-0.99,-1.59
127,FedEx,FDX,0.14,384.59,-2.41,-0.62
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,184.93,-1.81,-0.97
129,Blackstone Inc.,BX,0.14,114.12,0.75,0.66
130,Marriott International,MAR,0.14,334.78,-6.95,-2.03
131,American Tower,AMT,0.14,188.95,-2.91,-1.52
132,Johnson Controls,JCI,0.14,144.41,0.11,0.08
133,Sherwin-Williams,SHW,0.14,353.89,-8.70,-2.40
134,PNC Financial Services,PNC,0.14,213.57,1.22,0.57
135,3M,MMM,0.14,163.47,-1.84,-1.12
136,Ecolab,ECL,0.14,304.93,-3.42,-1.11
137,Automatic Data Processing,ADP,0.14,212.70,-1.66,-0.78
138,U.S. Bancorp,USB,0.14,55.04,0.38,0.69
139,Emerson Electric,EMR,0.14,151.77,1.02,0.68
140,Quanta Services,PWR,0.14,569.65,6.57,1.17
141,Seagate Technology,STX,0.13,384.72,-23.12,-5.67
142,Illinois Tool Works,ITW,0.13,289.73,-0.90,-0.31
143,Moody's Corporation,MCO,0.13,469.83,-7.76,-1.62
144,Regeneron Pharmaceuticals,REGN,0.13,785.42,3.75,0.48
145,BNY Mellon,BK,0.13,120.03,0.93,0.78
146,Cadence Design Systems,CDNS,0.13,302.50,1.10,0.37
147,Royal Caribbean Group,RCL,0.13,299.87,-11.09,-3.57
148,Synopsys,SNPS,0.13,422.18,8.18,1.98
149,Monster Beverage,MNST,0.13,82.51,-2.79,-3.28
150,Motorola Solutions,MSI,0.13,486.25,3.99,0.83
151,Cintas,CTAS,0.13,201.00,-0.13,-0.06
152,Cummins,CMI,0.13,581.68,-2.19,-0.38
153,CSX Corporation,CSX,0.13,43.09,0.40,0.93
154,KKR,KKR,0.13,89.50,1.81,2.07
155,Airbnb,ABNB,0.13,132.89,-2.22,-1.64
156,O'Reilly Auto Parts,ORLY,0.13,94.31,0.43,0.46
157,CRH plc,CRH,0.13,118.41,-1.57,-1.31
158,Colgate-Palmolive,CL,0.13,97.47,-1.67,-1.69
159,Mondelez International,MDLZ,0.12,60.49,-1.09,-1.76
160,Schlumberger,SLB,0.12,50.78,-0.56,-1.09
161,Cigna,CI,0.12,288.14,-1.68,-0.58
162,DoorDash,DASH,0.12,174.70,-1.77,-1.00
163,Kinder Morgan,KMI,0.12,33.95,0.68,2.06
164,TransDigm Group,TDG,0.12,1316.97,14.18,1.09
165,American Electric Power,AEP,0.12,133.98,0.16,0.12
166,Cencora,COR,0.12,370.17,-1.97,-0.53
167,Aon,AON,0.11,332.62,-2.85,-0.85
168,Norfolk Southern Railway,NSC,0.11,316.78,2.04,0.65
169,"Robinhood Markets, Inc.",HOOD,0.11,78.78,2.93,3.86
170,Republic Services,RSG,0.11,228.15,-0.85,-0.37
171,Warner Bros. Discovery,WBD,0.11,28.41,0.23,0.83
172,Hilton Worldwide,HLT,0.11,307.11,-4.67,-1.50
173,General Motors,GM,0.11,77.21,-1.50,-1.91
174,L3Harris,LHX,0.11,371.75,7.21,1.98
175,EOG Resources,EOG,0.11,125.60,1.52,1.23
176,Travelers Companies The,TRV,0.11,310.18,1.54,0.50
177,Simon Property Group,SPG,0.11,202.90,-0.95,-0.47
178,Paccar,PCAR,0.11,125.03,-1.06,-0.84
179,Ross Stores,ROST,0.11,202.88,-2.75,-1.34
180,Elevance Health,ELV,0.10,295.41,-24.59,-7.69
181,Valero Energy,VLO,0.10,210.63,5.99,2.93
182,Baker Hughes,BKR,0.10,64.89,-0.37,-0.56
183,AutoZone,AZO,0.10,3846.56,90.98,2.42
184,Phillips 66,PSX,0.10,157.29,2.96,1.92
185,Truist Financial,TFC,0.10,49.89,0.58,1.17
186,Sempra,SRE,0.10,96.21,-0.06,-0.06
187,TE Connectivity,TEL,0.10,210.80,-19.35,-8.41
188,Realty Income,O,0.10,67.26,0.26,0.39
189,Apollo Global Management,APO,0.10,106.18,1.58,1.51
190,Air Products,APD,0.10,275.07,-0.60,-0.22
191,Marathon Petroleum,MPC,0.10,207.15,8.94,4.51
192,Digital Realty,DLR,0.10,176.52,-0.68,-0.38
193,Aflac,AFL,0.09,113.44,0.51,0.45
194,Fortinet,FTNT,0.09,78.72,-0.31,-0.40
195,Arthur J. Gallagher & Co.,AJG,0.09,227.03,-1.17,-0.51
196,Vistra Corp.,VST,0.09,172.07,-1.82,-1.05
197,NXP Semiconductors,NXPI,0.09,222.76,-4.25,-1.87
198,Monolithic Power Systems,MPWR,0.09,1131.13,-11.61,-1.02
199,Allstate,ALL,0.09,211.69,-2.84,-1.32
200,Ametek,AME,0.09,239.72,0.50,0.21
201,Public Storage,PSA,0.09,311.02,3.96,1.29
202,W. W. Grainger,GWW,0.09,1146.74,2.01,0.18
203,Cardinal Health,CAH,0.09,230.28,1.06,0.46
204,Zoetis,ZTS,0.09,128.29,-2.81,-2.14
205,Dominion Energy,D,0.09,63.34,0.20,0.31
206,Corteva,CTVA,0.09,80.38,0.26,0.32
207,ONEOK,OKE,0.09,85.53,2.76,3.33
208,Fastenal,FAST,0.09,46.34,0.30,0.66
209,Ford Motor Company,F,0.09,13.32,-0.77,-5.46
210,Keysight Technologies,KEYS,0.09,309.31,1.98,0.64
211,Carrier Global,CARR,0.09,63.48,-0.92,-1.43
212,Occidental Petroleum,OXY,0.08,53.55,0.47,0.88
213,Autodesk,ADSK,0.08,246.19,0.32,0.13
214,United Rentals,URI,0.08,819.76,-20.24,-2.41
215,Target Corporation,TGT,0.08,113.21,-0.58,-0.51
216,Targa Resources,TRGP,0.08,238.71,2.91,1.23
217,Idexx Laboratories,IDXX,0.08,634.67,-22.06,-3.36
218,Ciena Corporation,CIEN,0.08,357.70,9.00,2.58
219,Teradyne,TER,0.08,322.73,2.70,0.84
220,Exelon,EXC,0.08,49.35,-0.12,-0.24
221,"Comfort Systems USA, Inc.",FIX,0.08,1431.48,2.12,0.15
222,Electronic Arts,EA,0.08,201.03,0.46,0.23
223,"Nasdaq, Inc.",NDAQ,0.08,88.17,0.59,0.67
224,Edwards Lifesciences,EW,0.08,86.27,-0.20,-0.23
225,Diamondback Energy,FANG,0.08,174.61,0.53,0.30
226,Xcel Energy,XEL,0.08,83.97,0.61,0.73
227,Becton Dickinson,BDX,0.08,174.19,-2.29,-1.30
228,Garmin,GRMN,0.08,254.17,1.34,0.53
229,Entergy,ETR,0.08,107.36,0.25,0.23
230,Coinbase Global,COIN,0.08,184.03,8.18,4.65
231,MetLife,MET,0.08,73.43,1.36,1.89
232,Hershey Company The,HSY,0.08,235.07,-1.21,-0.51
233,Chipotle Mexican Grill,CMG,0.08,36.57,-0.65,-1.74
234,Carvana Co.,CVNA,0.07,326.65,-7.51,-2.25
235,Rockwell Automation,ROK,0.07,408.42,0.97,0.24
236,Axon Enterprise,AXON,0.07,564.77,22.37,4.12
237,Wabtec,WAB,0.07,264.96,1.01,0.38
238,Yum! Brands,YUM,0.07,163.08,-5.08,-3.02
239,Fifth Third Bancorp,FITB,0.07,49.96,0.49,0.99
240,D. R. Horton,DHI,0.07,154.18,-6.21,-3.87
241,American International Group,AIG,0.07,81.03,0.54,0.67
242,Ameriprise Financial,AMP,0.07,475.06,4.94,1.05
243,Sysco,SYY,0.07,90.51,-0.65,-0.72
244,Old Dominion,ODFL,0.07,207.03,3.97,1.96
245,Kroger,KR,0.07,68.24,0.00,0.00
246,Public Service Enterprise Group,PEG,0.07,85.53,-0.54,-0.63
247,CBRE Group,CBRE,0.07,144.22,-3.44,-2.33
248,PayPal,PYPL,0.07,45.58,-0.63,-1.37
249,PG&E Corporation,PCG,0.07,19.09,0.09,0.45
250,Delta Air Lines,DAL,0.07,64.22,-1.48,-2.26
251,MSCI,MSCI,0.07,569.71,-2.12,-0.37
252,Ventas,VTR,0.07,86.38,0.22,0.25
253,Nucor,NUE,0.07,178.61,1.73,0.98
254,Keurig Dr Pepper,KDP,0.07,30.07,-0.21,-0.69
255,Carnival,CCL,0.06,29.33,-2.22,-7.05
256,Consolidated Edison,ED,0.06,112.25,-0.27,-0.24
257,Vulcan Materials Company,VMC,0.06,306.11,-3.89,-1.25
258,Martin Marietta Materials,MLM,0.06,669.47,-7.11,-1.05
259,Microchip Technology,MCHP,0.06,74.50,-0.14,-0.18
