#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,181.78,-4.03,-2.17
2,Apple Inc.,AAPL,6.08,258.26,-2.79,-1.07
3,Microsoft,MSFT,5.45,458.31,-12.36,-2.63
4,Amazon,AMZN,4.05,236.77,-5.83,-2.40
5,Alphabet Inc. Class A,GOOGL,3.35,334.76,-1.21,-0.36
6,Alphabet Inc. Class C,GOOG,3.12,335.18,-1.25,-0.37
7,Broadcom,AVGO,2.56,337.73,-16.88,-4.76
8,Meta Platforms,META,2.49,616.86,-14.23,-2.26
9,"Tesla, Inc.",TSLA,2.32,436.30,-10.90,-2.44
10,Berkshire Hathaway,BRK.B,1.71,494.39,-0.85,-0.17
11,Lilly Eli,LLY,1.53,1069.30,-7.89,-0.73
12,Walmart,WMT,1.53,119.80,-0.56,-0.47
13,JPMorgan Chase,JPM,1.34,307.86,-3.04,-0.98
14,Visa Inc.,V,1.01,328.24,0.36,0.11
15,ExxonMobil,XOM,0.89,131.48,4.94,3.90
16,Oracle Corporation,ORCL,0.88,191.64,-10.65,-5.27
17,Johnson & Johnson,JNJ,0.84,218.36,4.71,2.20
18,Mastercard,MA,0.78,545.31,0.32,0.06
19,Costco,COST,0.68,950.48,8.55,0.91
20,Palantir Technologies,PLTR,0.67,176.29,-2.67,-1.49
21,Bank of America,BAC,0.64,52.54,-2.00,-3.67
22,AbbVie,ABBV,0.63,221.07,0.32,0.15
23,Netflix,NFLX,0.60,88.24,-2.08,-2.30
24,Micron Technology,MU,0.60,331.62,-6.51,-1.92
25,Home Depot The,HD,0.60,374.57,-5.17,-1.36
26,Advanced Micro Devices,AMD,0.58,222.09,1.12,0.50
27,Procter & Gamble,PG,0.55,146.36,2.12,1.47
28,Chevron Corporation,CVX,0.54,169.00,5.13,3.13
29,GE Aerospace,GE,0.54,317.94,-9.29,-2.84
30,Coca-Cola Company The,KO,0.49,71.65,0.41,0.57
31,UnitedHealth Group,UNH,0.49,337.95,4.02,1.20
32,Caterpillar Inc.,CAT,0.48,636.12,-0.41,-0.06
33,Cisco,CSCO,0.47,73.97,-1.50,-1.98
34,IBM,IBM,0.46,307.51,4.35,1.44
35,Morgan Stanley,MS,0.46,180.16,-2.60,-1.42
36,Goldman Sachs,GS,0.45,932.72,-5.43,-0.58
37,Wells Fargo,WFC,0.45,89.04,-4.52,-4.83
38,Merck & Co.,MRK,0.44,110.35,2.09,1.93
39,Philip Morris International,PM,0.43,170.69,4.84,2.92
40,RTX Corporation,RTX,0.42,196.92,2.84,1.46
41,Lam Research,LRCX,0.42,208.77,-5.61,-2.62
42,American Express,AXP,0.39,356.55,-1.45,-0.41
43,Applied Materials,AMAT,0.38,300.16,-4.71,-1.55
44,Thermo Fisher Scientific,TMO,0.37,620.17,13.09,2.16
45,Intel,INTC,0.37,48.76,1.47,3.10
46,Salesforce,CRM,0.36,237.71,-3.35,-1.39
47,McDonald's,MCD,0.35,306.28,-3.16,-1.02
48,Abbott Laboratories,ABT,0.35,124.28,-0.02,-0.01
49,T-Mobile US,TMUS,0.34,190.38,0.71,0.37
50,AppLovin Corporation,APP,0.33,614.20,-54.43,-8.14
51,Linde plc,LIN,0.33,438.95,-3.95,-0.89
52,Walt Disney Company The,DIS,0.32,112.68,-0.30,-0.27
53,Citigroup,C,0.32,111.81,-4.49,-3.87
54,PepsiCo,PEP,0.32,145.85,2.37,1.65
55,Intuitive Surgical,ISRG,0.31,544.50,-17.32,-3.08
56,Boeing,BA,0.30,241.84,-2.71,-1.11
57,KLA Corporation,KLAC,0.30,1418.89,-22.93,-1.59
58,Charles Schwab Corporation,SCHW,0.29,100.90,-0.28,-0.27
59,Amphenol,APH,0.29,146.00,-2.97,-1.99
60,Accenture,ACN,0.29,289.60,12.80,4.62
61,Amgen,AMGN,0.28,327.49,3.19,0.98
62,Uber,UBER,0.28,84.17,-1.24,-1.45
63,GE Vernova,GEV,0.28,643.74,-8.35,-1.28
64,Qualcomm,QCOM,0.28,163.07,-2.22,-1.34
65,Texas Instruments,TXN,0.28,191.47,2.94,1.56
66,TJX Companies,TJX,0.27,154.65,-3.49,-2.21
67,NextEra Energy,NEE,0.27,82.37,0.73,0.89
68,BlackRock,BLK,0.27,1086.96,-2.58,-0.24
69,Danaher Corporation,DHR,0.27,237.41,1.85,0.78
70,Verizon,VZ,0.27,39.71,0.70,1.78
71,AT&T,T,0.27,23.60,0.30,1.30
72,Booking Holdings,BKNG,0.26,5112.19,-202.52,-3.81
73,S&P Global,SPGI,0.26,543.05,0.89,0.16
74,Intuit,INTU,0.25,563.05,-42.23,-6.98
75,Arista Networks,ANET,0.25,124.40,-5.53,-4.26
76,Lowe's,LOW,0.25,274.38,0.13,0.05
77,Gilead Sciences,GILD,0.25,123.53,1.77,1.45
78,Capital One,COF,0.24,232.44,1.03,0.44
79,Pfizer,PFE,0.23,25.64,0.50,1.97
80,Analog Devices,ADI,0.23,294.58,-1.63,-0.55
81,ServiceNow,NOW,0.22,133.09,-5.10,-3.69
82,Deere & Company,DE,0.22,514.29,14.77,2.96
83,Boston Scientific,BSX,0.22,93.44,-0.70,-0.75
84,Stryker Corporation,SYK,0.22,356.13,0.31,0.09
85,Honeywell,HON,0.22,211.94,1.66,0.79
86,Union Pacific Corporation,UNP,0.22,226.78,-2.51,-1.10
87,Lockheed Martin,LMT,0.21,576.05,17.75,3.18
88,Palo Alto Networks,PANW,0.21,189.33,-1.52,-0.80
89,Welltower,WELL,0.21,187.10,-1.15,-0.61
90,Eaton Corporation,ETN,0.20,329.38,-3.00,-0.90
91,Adobe Inc.,ADBE,0.20,303.55,-6.38,-2.06
92,Medtronic,MDT,0.20,98.02,1.60,1.66
93,ConocoPhillips,COP,0.20,101.54,5.08,5.27
