#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.52,4.25,2.28
2,Microsoft,MSFT,6.39,533.09,9.48,1.81
3,Apple Inc.,AAPL,6.38,266.49,3.67,1.39
4,Amazon,AMZN,3.90,226.81,2.59,1.16
5,Meta Platforms,META,3.04,751.18,12.82,1.74
6,Broadcom,AVGO,2.75,361.56,7.43,2.10
7,Alphabet Inc. Class A,GOOGL,2.71,268.68,8.76,3.37
8,Alphabet Inc. Class C,GOOG,2.53,269.26,8.75,3.36
9,"Tesla, Inc.",TSLA,2.44,454.67,20.95,4.83
10,Berkshire Hathaway,BRK.B,1.69,486.40,-5.70,-1.16
11,Walmart,WMT,1.34,104.28,-1.89,-1.78
12,JPMorgan Chase,JPM,1.33,303.50,3.06,1.02
13,Oracle Corporation,ORCL,1.29,281.27,-2.06,-0.73
14,Lilly Eli,LLY,1.19,823.82,-1.63,-0.20
15,Visa Inc.,V,1.09,347.96,0.58,0.17
16,Mastercard,MA,0.83,571.00,-2.67,-0.47
17,ExxonMobil,XOM,0.79,115.62,0.23,0.20
18,Netflix,NFLX,0.75,"1,099.45",4.76,0.43
19,Johnson & Johnson,JNJ,0.74,190.40,-0.00,-0.00
20,Palantir Technologies,PLTR,0.73,190.59,5.96,3.23
21,Advanced Micro Devices,AMD,0.67,256.08,3.16,1.25
22,Costco,COST,0.66,927.33,-4.81,-0.52
23,AbbVie,ABBV,0.65,227.30,-0.69,-0.30
24,Bank of America,BAC,0.63,52.91,0.34,0.64
25,Home Depot The,HD,0.62,385.69,-0.99,-0.26
26,Procter & Gamble,PG,0.57,151.15,-1.34,-0.88
27,UnitedHealth Group,UNH,0.53,364.94,2.44,0.67
28,GE Aerospace,GE,0.53,312.30,8.43,2.78
29,Chevron Corporation,CVX,0.51,155.49,-0.07,-0.04
30,Coca-Cola Company The,KO,0.48,69.89,0.18,0.25
31,IBM,IBM,0.47,310.13,2.67,0.87
32,Cisco,CSCO,0.45,71.22,0.59,0.83
33,Wells Fargo,WFC,0.44,86.66,0.25,0.29
34,Morgan Stanley,MS,0.42,165.59,1.73,1.06
35,American Express,AXP,0.40,360.59,3.03,0.85
36,T-Mobile US,TMUS,0.40,220.95,3.18,1.46
37,Micron Technology,MU,0.40,219.14,0.12,0.05
38,Caterpillar Inc.,CAT,0.40,523.42,0.69,0.13
39,Goldman Sachs,GS,0.39,789.66,5.77,0.74
40,Salesforce,CRM,0.39,256.11,1.28,0.50
41,RTX Corporation,RTX,0.39,178.46,-0.19,-0.11
42,Philip Morris International,PM,0.39,153.61,-4.02,-2.55
43,Abbott Laboratories,ABT,0.36,127.41,0.56,0.44
44,McDonald's,MCD,0.36,309.27,3.47,1.14
45,Merck & Co.,MRK,0.35,88.02,0.53,0.61
46,AppLovin Corporation,APP,0.35,643.38,23.38,3.77
47,Thermo Fisher Scientific,TMO,0.34,563.25,-9.25,-1.62
48,Linde plc,LIN,0.34,446.33,0.33,0.07
49,PepsiCo,PEP,0.34,152.31,0.75,0.50
50,Qualcomm,QCOM,0.33,189.63,20.69,12.25
51,Walt Disney Company The,DIS,0.33,112.19,0.51,0.46
52,Uber,UBER,0.32,96.20,2.13,2.26
53,Lam Research,LRCX,0.32,157.25,5.57,3.67
54,Arista Networks,ANET,0.32,156.43,2.61,1.70
55,ServiceNow,NOW,0.32,946.91,16.74,1.80
56,Intuitive Surgical,ISRG,0.31,548.44,1.93,0.35
57,Intuit,INTU,0.31,683.91,0.81,0.12
58,Intel,INTC,0.30,39.38,1.10,2.86
59,Applied Materials,AMAT,0.30,231.77,3.02,1.32
60,AT&T,T,0.29,25.44,0.29,1.17
61,Citigroup,C,0.29,100.86,2.08,2.11
62,NextEra Energy,NEE,0.28,85.44,1.03,1.22
63,BlackRock,BLK,0.28,"1,132.81",-3.82,-0.34
64,Charles Schwab Corporation,SCHW,0.28,95.04,0.61,0.65
65,Booking Holdings,BKNG,0.28,"5,265.56",119.40,2.32
66,Boeing,BA,0.27,222.39,1.04,0.47
67,Amphenol,APH,0.27,135.93,2.11,1.58
68,Verizon,VZ,0.27,39.22,0.40,1.02
69,KLA Corporation,KLAC,0.26,"1,212.05",29.23,2.47
70,TJX Companies,TJX,0.26,143.22,1.31,0.92
71,GE Vernova,GEV,0.25,581.65,-2.74,-0.47
72,Accenture,ACN,0.25,251.55,3.90,1.57
73,Danaher Corporation,DHR,0.25,220.32,-2.69,-1.20
74,Amgen,AMGN,0.25,289.07,-2.69,-0.92
75,Texas Instruments,TXN,0.25,168.97,-0.16,-0.09
76,S&P Global,SPGI,0.24,495.80,6.35,1.30
77,Boston Scientific,BSX,0.24,102.10,0.99,0.98
78,Gilead Sciences,GILD,0.24,120.38,-0.56,-0.46
79,Adobe Inc.,ADBE,0.24,356.28,2.76,0.78
80,Palo Alto Networks,PANW,0.24,219.56,2.45,1.13
81,Eaton Corporation,ETN,0.24,377.40,1.11,0.29
82,Stryker Corporation,SYK,0.24,382.20,0.40,0.11
83,Capital One,COF,0.23,223.79,-1.22,-0.54
84,Pfizer,PFE,0.23,24.71,-0.06,-0.22
85,Lowe's,LOW,0.22,243.53,0.82,0.34
86,Honeywell,HON,0.22,214.97,-1.17,-0.54
87,CrowdStrike,CRWD,0.21,529.16,1.84,0.35
88,"Robinhood Markets, Inc.",HOOD,0.21,147.34,7.55,5.40
89,Union Pacific Corporation,UNP,0.21,217.55,0.94,0.43
90,Deere & Company,DE,0.21,475.90,3.14,0.66
91,Progressive Corporation,PGR,0.20,216.69,-2.40,-1.10
92,Welltower,WELL,0.20,181.42,3.48,1.96
93,Constellation Energy,CEG,0.19,386.00,-3.19,-0.82
94,Blackstone Inc.,BX,0.19,153.76,-0.84,-0.55
95,Medtronic,MDT,0.19,93.82,0.15,0.16
96,Analog Devices,ADI,0.19,243.65,5.64,2.37
97,Prologis,PLD,0.19,126.81,0.38,0.30
98,Automatic Data Processing,ADP,0.18,280.39,-0.55,-0.20
99,DoorDash,DASH,0.18,264.38,6.23,2.41
100,Lockheed Martin,LMT,0.18,486.29,0.88,0.18
101,Chubb Limited,CB,0.18,280.89,-1.05,-0.37
102,ConocoPhillips,COP,0.18,88.42,0.39,0.44
103,Comcast,CMCSA,0.18,29.53,0.24,0.84
104,KKR,KKR,0.18,122.34,1.10,0.91
105,HCA Healthcare,HCA,0.18,464.77,17.73,3.97
106,Vertex Pharmaceuticals,VRTX,0.17,421.91,0.51,0.12
107,Dell Technologies,DELL,0.17,161.00,2.36,1.49
108,Altria,MO,0.17,63.75,-0.92,-1.42
109,Southern Company,SO,0.17,95.27,-0.61,-0.63
110,CVS Health,CVS,0.17,82.35,0.42,0.51
111,"Nike, Inc.",NKE,0.16,68.53,-0.58,-0.84
112,McKesson Corporation,MCK,0.16,810.09,8.42,1.05
113,Starbucks,SBUX,0.16,87.16,1.07,1.24
114,Duke Energy,DUK,0.16,127.10,-0.27,-0.21
115,Parker Hannifin,PH,0.16,776.28,4.28,0.55
116,CME Group,CME,0.16,271.35,1.81,0.67
117,Cadence Design Systems,CDNS,0.15,350.75,5.65,1.64
118,Trane Technologies,TT,0.15,427.17,1.30,0.30
119,General Dynamics,GD,0.15,350.53,-0.25,-0.07
120,Coinbase Global,COIN,0.15,367.83,13.37,3.77
121,Marsh McLennan,MMC,0.15,187.75,1.19,0.64
122,Intercontinental Exchange,ICE,0.15,159.91,2.26,1.44
123,3M,MMM,0.14,168.23,-0.27,-0.16
124,American Tower,AMT,0.14,189.18,-2.34,-1.22
125,Moody's Corporation,MCO,0.14,494.84,4.02,0.82
126,Bristol Myers Squibb,BMY,0.14,43.37,-0.46,-1.06
127,Royal Caribbean Group,RCL,0.14,319.48,3.03,0.96
128,Synopsys,SNPS,0.14,464.58,0.40,0.09
129,Waste Management,WM,0.14,213.26,-1.40,-0.65
130,Newmont,NEM,0.14,78.39,-4.98,-5.98
131,Northrop Grumman,NOC,0.14,598.21,-7.37,-1.22
132,Sherwin-Williams,SHW,0.14,336.14,2.14,0.64
133,Equinix,EQIX,0.13,849.39,9.90,1.18
134,Cigna,CI,0.13,307.90,6.12,2.03
135,Howmet Aerospace,HWM,0.13,202.27,3.76,1.90
136,O'Reilly Auto Parts,ORLY,0.13,96.02,-1.25,-1.28
137,Mondelez International,MDLZ,0.13,61.20,0.43,0.71
138,Airbnb,ABNB,0.13,129.14,1.15,0.90
139,Ecolab,ECL,0.13,278.05,0.82,0.30
140,Corning Inc.,GLW,0.12,89.29,1.88,2.15
141,Cintas,CTAS,0.12,189.28,-1.55,-0.81
142,TransDigm Group,TDG,0.12,"1,347.74",-11.56,-0.85
143,Elevance Health,ELV,0.12,341.40,-0.95,-0.28
144,United Parcel Service,UPS,0.12,89.23,2.01,2.31
145,Emerson Electric,EMR,0.12,134.10,1.42,1.07
146,BNY Mellon,BK,0.12,107.94,-0.05,-0.05
147,U.S. Bancorp,USB,0.12,47.72,-0.54,-1.12
148,Motorola Solutions,MSI,0.12,442.71,3.73,0.85
149,Johnson Controls,JCI,0.12,112.65,-0.29,-0.26
150,Marriott International,MAR,0.12,270.82,-0.50,-0.18
151,Aon,AON,0.12,336.68,-1.05,-0.31
152,Apollo Global Management,APO,0.12,126.71,1.71,1.37
153,PNC Financial Services,PNC,0.12,184.59,-1.85,-0.99
154,Illinois Tool Works,ITW,0.12,246.97,1.22,0.50
155,Arthur J. Gallagher & Co.,AJG,0.12,278.70,-2.04,-0.72
156,Williams Companies,WMB,0.11,57.88,0.40,0.69
157,TE Connectivity,TEL,0.11,236.38,0.73,0.31
158,Republic Services,RSG,0.11,220.47,-2.63,-1.18
159,Fiserv,FI,0.11,126.39,1.22,0.97
160,Monster Beverage,MNST,0.11,69.91,0.22,0.31
161,PayPal,PYPL,0.11,70.59,0.82,1.17
162,Vistra Corp.,VST,0.11,198.59,-2.88,-1.43
163,CSX Corporation,CSX,0.11,35.77,-0.37,-1.01
164,Autodesk,ADSK,0.11,312.61,-0.27,-0.09
165,Quanta Services,PWR,0.11,441.30,0.37,0.08
166,Fortinet,FTNT,0.11,85.71,0.15,0.18
167,Zoetis,ZTS,0.11,147.02,1.08,0.74
168,Cencora,COR,0.10,334.83,2.12,0.64
169,General Motors,GM,0.10,69.26,-0.41,-0.58
170,"Workday, Inc.",WDAY,0.10,239.43,-3.32,-1.37
171,AutoZone,AZO,0.10,"3,829.66",24.10,0.63
