#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.14,1.54,0.75
2,Microsoft Corp,MSFT,6.10,384.17,9.78,2.61
3,Nvidia Corp,NVDA,5.52,105.94,3.23,3.15
4,Amazon.com Inc,AMZN,3.74,185.10,4.50,2.49
5,"Meta Platforms, Inc. Class A",META,2.50,529.96,9.69,1.86
6,Berkshire Hathaway Class B,BRK.B,2.12,530.12,3.31,0.63
7,Alphabet Inc. Class A,GOOGL,1.99,158.47,3.12,2.01
8,Broadcom Inc.,AVGO,1.82,186.97,10.06,5.69
9,Alphabet Inc. Class C,GOOG,1.64,160.66,2.94,1.86
10,"Tesla, Inc.",TSLA,1.54,255.18,4.44,1.77
11,Jpmorgan Chase & Co.,JPM,1.48,243.80,2.92,1.21
12,Eli Lilly & Co.,LLY,1.43,854.60,25.18,3.04
13,Visa Inc.,V,1.26,336.03,1.65,0.49
14,Exxon Mobil Corporation,XOM,1.02,108.80,1.43,1.34
15,Netflix Inc,NFLX,0.98,"1,094.99",45.40,4.33
16,Costco Wholesale Corp,COST,0.95,971.56,-4.28,-0.44
17,Mastercard Incorporated,MA,0.95,533.40,3.39,0.64
18,Walmart Inc.,WMT,0.90,95.65,0.69,0.73
19,Unitedhealth Group Incorporated,UNH,0.86,426.11,-1.85,-0.43
20,Procter & Gamble Company,PG,0.85,157.71,-8.02,-4.84
21,Johnson & Johnson,JNJ,0.82,154.46,-0.92,-0.59
22,"Home Depot, Inc.",HD,0.78,359.26,2.84,0.80
23,Abbvie Inc.,ABBV,0.69,180.88,3.83,2.16
24,Coca-Cola Company,KO,0.62,72.88,-0.42,-0.58
25,Philip Morris International Inc.,PM,0.57,169.43,1.32,0.78
26,Bank of America Corporation,BAC,0.56,39.63,0.88,2.27
27,"Salesforce, Inc.",CRM,0.53,263.41,12.93,5.16
28,Chevron Corporation,CVX,0.50,139.10,2.42,1.77
29,Mcdonald's Corporation,MCD,0.50,316.22,-2.27,-0.71
30,International Business Machines Corporation,IBM,0.50,228.38,-17.10,-6.97
31,Abbott Laboratories,ABT,0.49,129.93,0.09,0.07
32,Wells Fargo & Co.,WFC,0.49,69.52,1.58,2.33
33,"Cisco Systems, Inc.",CSCO,0.49,56.45,0.81,1.47
34,Linde Plc,LIN,0.47,450.12,1.91,0.43
35,Oracle Corp,ORCL,0.47,136.46,5.06,3.85
36,Ge Aerospace,GE,0.46,196.43,2.75,1.42
37,Palantir Technologies Inc. Class A,PLTR,0.45,105.49,4.67,4.63
38,"Merck & Co., Inc.",MRK,0.44,78.60,-0.14,-0.18
39,"Pepsico, Inc.",PEP,0.43,135.68,-6.58,-4.62
40,At&t Inc.,T,0.43,27.76,0.56,2.08
41,Accenture Plc,ACN,0.39,291.10,2.94,1.02
42,Verizon Communications,VZ,0.39,43.09,0.38,0.90
43,Intuitive Surgical Inc.,ISRG,0.38,507.48,19.55,4.01
44,"Servicenow, Inc.",NOW,0.37,935.55,122.85,15.12
45,Intuit Inc,INTU,0.37,612.45,16.40,2.75
46,Goldman Sachs Group Inc.,GS,0.36,543.32,14.01,2.65
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.91,-9.74,-2.26
48,Rtx Corporation,RTX,0.35,121.34,1.05,0.88
49,The Walt Disney Company,DIS,0.35,90.06,2.77,3.17
50,Booking Holdings Inc.,BKNG,0.34,"4,826.17",95.14,2.01
51,Qualcomm Inc,QCOM,0.34,146.91,6.45,4.59
52,Progressive Corporation,PGR,0.34,265.20,0.17,0.06
53,"Uber Technologies, Inc.",UBER,0.34,77.05,3.28,4.45
54,Adobe Inc.,ADBE,0.34,358.14,6.18,1.76
55,Amgen Inc,AMGN,0.33,280.11,2.21,0.80
56,S&p Global Inc.,SPGI,0.32,479.74,9.51,2.02
57,Advanced Micro Devices,AMD,0.32,94.45,4.06,4.50
58,Boston Scientific Corp.,BSX,0.32,101.00,2.08,2.10
59,American Express Company,AXP,0.32,266.94,6.80,2.61
60,Caterpillar Inc.,CAT,0.31,306.01,10.24,3.46
61,"Tjx Companies, Inc.",TJX,0.31,126.67,1.17,0.93
62,Morgan Stanley,MS,0.30,115.08,2.77,2.47
63,Texas Instruments Incorporated,TXN,0.30,162.63,10.48,6.89
64,"Nextra Energy, Inc.",NEE,0.30,65.80,-1.47,-2.18
65,Union Pacific Corp.,UNP,0.29,213.56,-6.22,-2.83
66,The Charles Schwab Corporation,SCHW,0.29,79.21,1.36,1.75
67,Gilead Sciences Inc,GILD,0.29,106.68,0.30,0.28
68,Comcast Corp,CMCSA,0.29,32.87,-1.60,-4.66
69,"Blackrock, Inc.",BLK,0.28,913.31,20.76,2.33
70,Boeing Company,BA,0.28,175.42,3.05,1.77
71,"Honeywell International, Inc.",HON,0.28,201.26,3.95,2.00
72,Pfizer Inc.,PFE,0.28,22.82,0.43,1.91
73,Vertex Pharmaceuticals Inc,VRTX,0.28,491.30,-1.12,-0.23
74,Danaher Corporation,DHR,0.28,195.94,-0.37,-0.19
75,Citigroup Inc.,C,0.27,67.90,1.60,2.41
76,"T-Mobile Us, Inc.",TMUS,0.27,263.22,3.87,1.49
77,"Fiserv, Inc.",FI,0.27,178.63,-38.47,-17.72
78,Lowe's Companies Inc.,LOW,0.27,222.01,4.25,1.95
79,Stryker Corporation,SYK,0.27,359.60,2.49,0.70
80,Automatic Data Processing,ADP,0.26,294.15,0.61,0.21
81,Applied Materials Inc,AMAT,0.26,148.98,5.40,3.76
82,Deere & Company,DE,0.25,464.63,8.19,1.80
83,Conocophillips,COP,0.25,91.96,2.03,2.26
84,"Palo Alto Networks, Inc.",PANW,0.24,174.71,6.39,3.80
85,"Eaton Corporation, Plcs",ETN,0.24,284.55,8.89,3.22
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.48,-0.56,-0.26
87,Medtronic Plc,MDT,0.24,84.15,0.40,0.48
88,Chubb Limited,CB,0.23,282.47,-2.02,-0.71
89,The Southern Company,SO,0.22,91.29,0.16,0.17
90,American Tower Corporation,AMT,0.22,214.70,2.09,0.99
91,"Altria Group, Inc.",MO,0.22,58.70,0.13,0.23
92,"Elevance Health, Inc.",ELV,0.22,423.39,-3.48,-0.82
93,Bristol-Myers Squibb Co.,BMY,0.22,48.48,-0.05,-0.10
94,Lockheed Martin Corp.,LMT,0.21,466.58,3.02,0.65
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,410.62,24.87,6.45
96,Duke Energy Corporation,DUK,0.21,121.33,-0.09,-0.07
97,Cme Group Inc.,CME,0.21,265.74,4.26,1.63
98,Starbucks Corp,SBUX,0.21,83.44,0.63,0.76
99,"Prologis, Inc.",PLD,0.21,103.35,1.87,1.84
100,Blackstone Inc.,BX,0.20,134.83,7.83,6.16
101,Ge Vernova Inc.,GEV,0.20,359.57,23.48,6.99
102,Intercontinental Exchange  Inc.,ICE,0.20,162.99,2.00,1.24
103,The Cigna Group,CI,0.20,334.87,-1.82,-0.54
104,"Analog Devices, Inc.",ADI,0.20,196.89,13.78,7.52
105,Welltower Inc.,WELL,0.20,148.66,1.00,0.68
106,Intel Corp,INTC,0.20,21.35,0.76,3.68
107,Kla Corporation,KLAC,0.19,684.43,27.32,4.16
108,"Mondelez International, Inc. Class A",MDLZ,0.19,65.96,-1.42,-2.11
109,Mckesson Corporation,MCK,0.19,689.04,-3.23,-0.47
110,Amphenol Corporation,APH,0.19,75.64,4.49,6.31
111,Lam Research Corp,LRCX,0.19,70.51,3.78,5.67
112,Arthur J. Gallagher & Co.,AJG,0.19,331.57,-0.22,-0.07
113,"Waste Management, Inc.",WM,0.18,227.40,-1.23,-0.54
114,Cvs Health Corporation,CVS,0.18,65.56,-0.01,-0.02
115,"Micron Technology, Inc.",MU,0.18,76.76,3.83,5.25
116,Aon Plc Class A,AON,0.18,366.15,-2.69,-0.73
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,351.96",-28.54,-2.07
118,"Equinix, Inc. Reit",EQIX,0.17,819.07,9.61,1.19
119,The Sherwin-Williams Company,SHW,0.17,334.78,3.53,1.07
120,Colgate-Palmolive Company,CL,0.17,92.77,-1.12,-1.19
121,Transdigm Group Incorporated,TDG,0.17,"1,368.96",16.96,1.25
122,Trane Technologies Plc,TT,0.17,341.23,5.36,1.59
123,Parker-Hannifin Corporation,PH,0.16,594.75,13.94,2.40
124,3m Company,MMM,0.16,139.38,3.32,2.44
125,Arista Networks,ANET,0.16,75.23,4.47,6.32
126,Cadence Design Systems,CDNS,0.16,282.04,16.62,6.26
127,Kkr & Co. Inc.,KKR,0.16,113.34,6.53,6.12
128,Williams Companies Inc.,WMB,0.16,60.03,1.55,2.66
129,Cintas Corp,CTAS,0.16,209.64,1.95,0.94
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.53,1.32,1.35
131,"Motorola Solutions, Inc.",MSI,0.16,428.77,4.60,1.09
132,"Nike, Inc.",NKE,0.15,58.10,0.71,1.24
133,Zoetis Inc.,ZTS,0.15,152.30,1.38,0.92
134,General Dynamics Corporation,GD,0.15,270.03,4.30,1.62
135,Capital One Financial,COF,0.15,184.60,8.13,4.61
136,Moody's Corporation,MCO,0.15,440.53,9.76,2.27
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.16,0.40,0.82
138,Constellation Energy Corporation,CEG,0.14,217.74,7.94,3.79
139,Synopsys Inc,SNPS,0.14,439.28,17.05,4.04
140,Northrop Grumman Corp.,NOC,0.14,465.65,-7.00,-1.48
141,Illinois Tool Works Inc.,ITW,0.14,241.09,4.39,1.85
142,"Eog Resources, Inc.",EOG,0.14,113.57,2.00,1.79
143,Pnc Financial Services Group,PNC,0.14,159.63,2.22,1.41
144,Regeneron Pharmaceuticals Inc,REGN,0.14,589.68,1.83,0.31
145,"Paypal Holdings, Inc.",PYPL,0.14,64.26,1.80,2.89
146,"Fortinet, Inc.",FTNT,0.14,100.51,3.51,3.62
147,U.S. Bancorp,USB,0.14,39.97,0.46,1.17
148,"Doordash, Inc. Class A",DASH,0.13,185.46,4.27,2.36
149,"Autozone, Inc.",AZO,0.13,"3,580.01",-72.11,-1.97
150,Newmont Corporation,NEM,0.13,55.38,2.23,4.19
151,"Hca Healthcare, Inc.",HCA,0.13,340.06,4.07,1.21
152,"Ecolab, Inc.",ECL,0.13,239.73,1.78,0.75
153,"Roper Technologies, Inc.",ROP,0.13,560.59,9.50,1.72
154,"Air Products & Chemicals, Inc.",APD,0.13,268.33,3.58,1.35
155,"The Travelers Companies, Inc.",TRV,0.13,259.76,0.68,0.26
156,"Becton, Dickinson and Co.",BDX,0.13,203.83,1.51,0.74
157,"American Electric Power Company, Inc.",AEP,0.13,107.37,0.35,0.33
158,Emerson Electric Co.,EMR,0.12,104.51,3.44,3.41
159,Autodesk Inc,ADSK,0.12,271.72,7.27,2.75
160,"Apollo Global Management, Inc.",APO,0.12,132.93,6.38,5.04
161,Bank of New York Mellon Corporation,BK,0.12,79.03,1.30,1.67
162,Aflac Inc.,AFL,0.12,109.08,0.64,0.59
163,Copart Inc,CPRT,0.12,61.69,0.64,1.05
164,Csx Corporation,CSX,0.12,28.04,0.45,1.61
165,Marriot International Class A,MAR,0.12,236.30,6.51,2.83
166,"Oneok, Inc.",OKE,0.12,86.66,2.00,2.36
167,Howmet Aerospace Inc.,HWM,0.12,133.88,4.18,3.22
168,Hilton Worldwide Holdings Inc.,HLT,0.11,219.96,4.60,2.13
169,Johnson Controls International Plc,JCI,0.11,80.16,1.88,2.40
170,The Allstate Corporation,ALL,0.11,195.43,0.70,0.36
171,"Kinder Morgan, Inc.",KMI,0.11,26.95,0.34,1.30
172,Royal Caribbean Group,RCL,0.11,211.69,4.19,2.02
173,"Airbnb, Inc. Class A",ABNB,0.11,121.30,3.02,2.55
174,Realty Income Corporation,O,0.11,57.35,-0.70,-1.21
175,Freeport-Mcmoran Inc.,FCX,0.11,37.59,2.40,6.81
176,Norfolk Southern Corp.,NSC,0.11,226.66,4.71,2.12
177,"Cencora, Inc.",COR,0.11,283.07,-1.64,-0.58
178,Republic Services Inc.,RSG,0.11,241.93,0.56,0.23
179,Truist Financial Corporation,TFC,0.11,37.92,0.77,2.09
180,"American International Group, Inc.",AIG,0.11,82.59,0.93,1.15
181,"Workday, Inc. Class A",WDAY,0.11,236.14,11.26,5.01
182,"Digital Realty Trust, Inc.",DLR,0.11,154.38,2.79,1.84
183,The Kroger Co.,KR,0.11,71.49,-0.51,-0.70
184,Schlumberger Limited,SLB,0.10,35.00,0.96,2.84
185,Carrier Global Corporation,CARR,0.10,60.17,1.56,2.67
186,Exelon Corporation,EXC,0.10,46.51,-0.29,-0.63
187,"Simon Property Group, Inc.",SPG,0.10,155.64,2.36,1.54
188,Fair Isaac Corporation,FICO,0.10,"1,942.59",16.53,0.86
189,Fedex Corporation,FDX,0.10,213.17,2.13,1.01
190,Paccar Inc,PCAR,0.10,92.01,2.93,3.29
191,Public Storage,PSA,0.10,296.27,1.04,0.35
192,Sempra,SRE,0.10,74.42,1.11,1.51
193,Nxp Semiconductors N.v.,NXPI,0.10,194.01,13.13,7.26
194,Fastenal Co,FAST,0.10,82.08,1.89,2.36
195,Paychex Inc,PAYX,0.10,144.01,0.79,0.55
196,General Motors Company,GM,0.10,46.77,0.93,2.03
197,Ross Stores Inc,ROST,0.10,139.85,1.63,1.18
198,"Ameriprise Financial, Inc.",AMP,0.10,474.51,2.65,0.56
199,Discover Financial Services,DFS,0.10,186.82,8.13,4.55
200,"Dominion Energy, Inc",D,0.10,53.50,0.17,0.32
201,Crown Castle Inc.,CCI,0.10,102.56,0.28,0.27
202,Kimberly-Clark Corp.,KMB,0.10,132.87,-0.53,-0.40
203,Kenvue Inc.,KVUE,0.10,22.85,-0.10,-0.41
204,"W.W. Grainger, Inc.",GWW,0.10,"1,012.98",20.65,2.08
205,"Metlife, Inc.",MET,0.09,75.88,1.64,2.20
206,Phillips 66,PSX,0.09,105.01,2.23,2.17
207,Marathon Petroleum Corporation,MPC,0.09,136.89,2.59,1.93
208,Target Corporation,TGT,0.09,94.79,2.64,2.87
209,Keurig Dr Pepper Inc.,KDP,0.09,34.76,-0.43,-1.24
210,"Fidelity National Information Services, Inc.",FIS,0.09,80.51,1.10,1.39
211,"Corteva, Inc.",CTVA,0.09,61.88,0.81,1.32
212,"Axon Enterprise, Inc.",AXON,0.09,590.04,13.14,2.28
213,Edwards Lifesciences Corp,EW,0.09,75.37,4.91,6.97
214,"Msci, Inc.",MSCI,0.09,536.77,3.36,0.63
215,Monster Beverage Corporation,MNST,0.09,58.74,-0.35,-0.59
216,"Xcel Energy, Inc.",XEL,0.09,70.91,-0.64,-0.89
217,"Verisk Analytics, Inc.",VRSK,0.09,289.67,-0.38,-0.13
218,Vistra Corp.,VST,0.09,124.49,4.49,3.74
219,"Yum! Brands, Inc.",YUM,0.09,146.56,0.40,0.27
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.42,0.58,0.71
221,"L3harris Technologies, Inc.",LHX,0.09,218.15,1.84,0.85
222,Te Connectivity Plc,TEL,0.09,143.40,7.34,5.39
223,"Quanta Services, Inc.",PWR,0.09,280.82,6.50,2.37
224,"Consolidated Edison, Inc.",ED,0.09,111.69,-0.83,-0.74
225,Cummins Inc.,CMI,0.09,292.82,9.15,3.22
226,"United Rentals, Inc.",URI,0.08,647.51,58.30,9.89
227,Pg&e Corporation,PCG,0.08,17.48,-0.06,-0.37
228,Ford Motor Company,F,0.08,10.05,0.27,2.71
229,Targa Resources Corp.,TRGP,0.08,178.28,5.93,3.44
230,"Ametek, Inc.",AME,0.08,166.36,4.17,2.57
231,Otis Worldwide Corporation,OTIS,0.08,92.83,0.53,0.57
232,Valero Energy Corporation,VLO,0.08,113.25,-1.25,-1.10
233,Entergy Corporation,ETR,0.08,84.98,0.72,0.85
234,"Cbre Group, Inc.",CBRE,0.08,126.03,3.98,3.26
235,"Prudential Financial, Inc.",PRU,0.08,104.01,2.42,2.38
236,Hess Corporation,HES,0.08,132.66,2.63,2.02
237,Sysco Corporation,SYY,0.08,72.80,-0.09,-0.13
238,Baker Hughes Company,BKR,0.08,36.38,0.48,1.35
239,D.R. Horton Inc.,DHI,0.08,125.72,0.93,0.75
240,Cognizant Technology Solutions,CTSH,0.08,72.19,1.16,1.63
241,Idexx Laboratories Inc,IDXX,0.08,437.21,10.57,2.48
242,Take-Two Interactive Software Inc,TTWO,0.08,222.97,9.67,4.53
243,Arch Capital Group Ltd,ACGL,0.08,92.20,-0.31,-0.34
244,Vici Properties Inc.,VICI,0.08,32.60,-0.13,-0.38
245,Costar Group Inc,CSGP,0.08,83.19,1.36,1.66
246,"Wec Energy Group, Inc.",WEC,0.08,109.41,0.65,0.60
247,"The Hartford Insurance Group, Inc.",HIG,0.08,119.43,0.38,0.31
