#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.92,1.51,0.83
2,Apple Inc.,AAPL,6.62,277.69,-1.09,-0.39
3,Microsoft,MSFT,5.87,489.18,6.01,1.24
4,Amazon,AMZN,3.96,229.60,0.06,0.03
5,Alphabet Inc. Class A,GOOGL,3.20,316.97,-4.30,-1.34
6,Broadcom,AVGO,3.05,400.70,10.46,2.68
7,Alphabet Inc. Class C,GOOG,2.98,317.79,-4.30,-1.34
8,Meta Platforms,META,2.71,666.21,-7.21,-1.07
9,"Tesla, Inc.",TSLA,2.39,445.55,-9.45,-2.08
10,Berkshire Hathaway,BRK.B,1.73,497.76,-6.58,-1.31
11,Walmart,WMT,1.47,114.12,-0.99,-0.86
12,Lilly Eli,LLY,1.45,"1,001.22",-9.09,-0.90
13,JPMorgan Chase,JPM,1.38,314.91,-0.13,-0.04
14,Visa Inc.,V,1.02,328.48,-2.76,-0.83
15,Oracle Corporation,ORCL,1.02,222.12,4.54,2.09
16,ExxonMobil,XOM,0.79,116.61,0.07,0.06
17,Mastercard,MA,0.79,542.49,-3.03,-0.55
18,Johnson & Johnson,JNJ,0.78,201.74,-0.19,-0.09
19,Palantir Technologies,PLTR,0.70,182.31,0.55,0.30
20,Netflix,NFLX,0.66,97.06,-3.18,-3.18
21,AbbVie,ABBV,0.64,225.15,-0.93,-0.41
22,Bank of America,BAC,0.64,54.01,0.06,0.10
23,Costco,COST,0.64,889.39,-5.29,-0.59
24,Advanced Micro Devices,AMD,0.58,222.21,4.24,1.95
25,Home Depot The,HD,0.56,348.33,-6.28,-1.77
26,Procter & Gamble,PG,0.53,140.24,-3.21,-2.24
27,Cisco,CSCO,0.50,79.21,1.24,1.60
28,GE Aerospace,GE,0.49,288.04,4.10,1.44
29,Coca-Cola Company The,KO,0.49,70.12,0.12,0.17
30,Chevron Corporation,CVX,0.48,149.66,-0.34,-0.23
31,UnitedHealth Group,UNH,0.48,325.09,-5.82,-1.76
32,IBM,IBM,0.47,312.90,4.96,1.61
33,Wells Fargo,WFC,0.46,90.72,0.89,0.99
