#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,452.17,3.03,0.67
2,Apple Inc.,AAPL,6.40,212.82,-0.11,-0.05
3,Nvidia Corp,NVDA,6.37,132.95,3.02,2.33
4,Amazon.com Inc,AMZN,3.99,210.65,-0.72,-0.34
5,"Meta Platforms, Inc. Class A",META,2.88,658.21,2.18,0.33
6,Broadcom Inc.,AVGO,2.18,230.51,-1.91,-0.82
7,Berkshire Hathaway Class B,BRK.B,1.88,506.45,-5.43,-1.06
8,"Tesla, Inc.",TSLA,1.87,344.11,10.04,3.01
9,Alphabet Inc. Class A,GOOGL,1.86,161.36,1.83,1.15
10,Alphabet Inc. Class C,GOOG,1.52,162.70,1.81,1.12
11,Jpmorgan Chase & Co.,JPM,1.47,264.50,1.49,0.57
12,Visa Inc.,V,1.23,357.99,1.85,0.52
13,Eli Lilly & Co.,LLY,1.18,750.40,4.34,0.58
14,Netflix Inc,NFLX,0.97,"1,150.42",11.98,1.05
15,Exxon Mobil Corporation,XOM,0.95,108.43,-1.03,-0.94
16,Mastercard Incorporated,MA,0.94,576.24,-0.35,-0.06
17,Costco Wholesale Corp,COST,0.89,997.56,-1.47,-0.15
18,Walmart Inc.,WMT,0.83,96.51,0.63,0.66
19,Procter & Gamble Company,PG,0.75,158.49,-0.24,-0.15
20,"Home Depot, Inc.",HD,0.74,374.34,0.74,0.20
21,Johnson & Johnson,JNJ,0.72,147.61,-0.83,-0.56
22,Abbvie Inc.,ABBV,0.66,185.22,-2.78,-1.48
23,Bank of America Corporation,BAC,0.59,44.49,0.21,0.47
24,Unitedhealth Group Incorporated,UNH,0.57,319.86,8.48,2.72
25,"Salesforce, Inc.",CRM,0.55,293.58,4.41,1.53
26,Coca-Cola Company,KO,0.53,68.89,-0.07,-0.11
27,Oracle Corp,ORCL,0.53,162.45,0.18,0.11
28,Palantir Technologies Inc. Class A,PLTR,0.53,130.94,2.84,2.22
29,Philip Morris International Inc.,PM,0.51,164.71,0.89,0.54
30,Wells Fargo & Co.,WFC,0.50,76.35,0.36,0.48
31,"Cisco Systems, Inc.",CSCO,0.49,61.37,-0.41,-0.67
32,International Business Machines Corporation,IBM,0.48,257.41,-1.18,-0.46
33,Chevron Corporation,CVX,0.48,141.84,-0.51,-0.36
34,Ge Aerospace,GE,0.48,221.20,-0.38,-0.17
35,Abbott Laboratories,ABT,0.45,129.27,0.21,0.17
36,Mcdonald's Corporation,MCD,0.44,307.79,-0.90,-0.29
