#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,239.23,1.64,0.69
2,Microsoft Corp,MSFT,6.00,418.58,3.59,0.87
3,Nvidia Corp,NVDA,5.94,125.02,0.37,0.29
4,Amazon.com Inc,AMZN,4.27,239.55,4.91,2.09
5,"Meta Platforms, Inc. Class A",META,2.91,698.35,11.35,1.65
6,Alphabet Inc. Class A,GOOGL,2.28,204.54,3.67,1.83
7,"Tesla, Inc.",TSLA,2.17,418.05,17.77,4.44
8,Broadcom Inc.,AVGO,1.96,225.78,10.12,4.69
9,Alphabet Inc. Class C,GOOG,1.87,206.22,3.59,1.77
10,Berkshire Hathaway Class B,BRK.B,1.68,470.78,-1.57,-0.33
11,Jpmorgan Chase & Co.,JPM,1.47,269.27,1.04,0.39
12,Eli Lilly & Co.,LLY,1.26,822.76,-0.48,-0.06
13,Visa Inc.,V,1.15,345.49,2.44,0.71
14,Unitedhealth Group Incorporated,UNH,0.98,547.63,2.05,0.38
15,Exxon Mobil Corporation,XOM,0.94,107.63,-1.94,-1.77
16,Mastercard Incorporated,MA,0.90,563.50,-2.51,-0.44
17,Costco Wholesale Corp,COST,0.84,987.60,8.59,0.88
18,Walmart Inc.,WMT,0.83,98.37,-0.29,-0.29
19,Netflix Inc,NFLX,0.81,987.71,14.47,1.49
20,"Home Depot, Inc.",HD,0.80,413.90,-0.61,-0.15
21,Procter & Gamble Company,PG,0.77,166.10,-1.31,-0.78
22,Johnson & Johnson,JNJ,0.72,152.77,-0.11,-0.07
23,"Salesforce, Inc.",CRM,0.64,347.23,3.66,1.06
24,Bank of America Corporation,BAC,0.61,46.58,-0.14,-0.31
25,Abbvie Inc.,ABBV,0.60,188.03,12.38,7.05
26,Oracle Corp,ORCL,0.53,171.09,0.71,0.41
27,Wells Fargo & Co.,WFC,0.51,79.17,0.35,0.44
28,Chevron Corporation,CVX,0.51,150.35,-5.97,-3.82
29,"Merck & Co., Inc.",MRK,0.49,99.70,0.74,0.75
30,Coca-Cola Company,KO,0.48,63.87,-0.18,-0.28
31,"Cisco Systems, Inc.",CSCO,0.47,61.14,0.66,1.10
32,International Business Machines Corporation,IBM,0.46,256.33,-1.94,-0.75
33,Accenture Plc,ACN,0.46,386.34,5.58,1.47
