#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,177.28,2.30,1.32
2,Microsoft,MSFT,6.49,506.93,2.69,0.53
3,Apple Inc.,AAPL,5.81,227.33,2.43,1.08
4,Amazon,AMZN,4.17,227.10,5.15,2.32
5,Meta Platforms,META,3.25,751.64,12.54,1.70
6,Broadcom,AVGO,2.41,297.25,7.65,2.64
7,Alphabet Inc. Class A,GOOGL,2.20,204.31,4.56,2.28
8,Alphabet Inc. Class C,GOOG,2.06,205.14,4.52,2.25
9,"Tesla, Inc.",TSLA,1.87,337.21,17.10,5.34
10,Berkshire Hathaway,BRK.B,1.82,489.60,1.01,0.21
11,JPMorgan Chase,JPM,1.41,296.54,5.07,1.74
12,Walmart,WMT,1.34,97.40,-0.56,-0.57
13,Visa Inc.,V,1.17,349.68,5.99,1.74
14,Oracle Corporation,ORCL,1.15,237.52,4.36,1.87
15,Lilly Eli,LLY,1.10,714.62,4.80,0.68
16,Mastercard,MA,0.93,598.06,6.14,1.04
17,Netflix,NFLX,0.88,"1,203.06",-3.15,-0.26
18,ExxonMobil,XOM,0.82,110.99,1.76,1.61
19,Johnson & Johnson,JNJ,0.74,179.03,0.10,0.05
20,Costco,COST,0.73,961.30,-8.38,-0.86
21,Home Depot The,HD,0.71,413.55,15.85,3.99
22,Palantir Technologies,PLTR,0.66,161.11,4.93,3.15
23,Procter & Gamble,PG,0.64,158.56,-0.17,-0.11
24,AbbVie,ABBV,0.64,208.99,-0.51,-0.24
25,Bank of America,BAC,0.63,49.49,1.23,2.55
26,Chevron Corporation,CVX,0.55,158.39,2.84,1.83
27,Coca-Cola Company The,KO,0.52,70.20,-0.46,-0.65
28,T-Mobile US,TMUS,0.49,254.99,-3.18,-1.23
29,GE Aerospace,GE,0.49,268.58,-0.13,-0.05
30,UnitedHealth Group,UNH,0.48,307.36,4.01,1.32
31,Advanced Micro Devices,AMD,0.47,167.30,3.59,2.19
32,Philip Morris International,PM,0.46,171.38,-3.11,-1.78
33,Cisco,CSCO,0.46,67.22,0.20,0.30
34,Wells Fargo,WFC,0.44,79.23,1.40,1.80
35,Morgan Stanley,MS,0.41,148.59,4.55,3.16
36,Salesforce,CRM,0.41,247.16,1.33,0.54
37,Abbott Laboratories,ABT,0.40,132.28,0.28,0.21
38,IBM,IBM,0.39,242.97,3.57,1.49
39,Linde plc,LIN,0.39,482.40,1.69,0.35
40,Goldman Sachs,GS,0.39,743.35,27.40,3.83
41,McDonald's,MCD,0.39,314.90,1.68,0.54
42,American Express,AXP,0.38,319.76,11.59,3.76
43,Merck & Co.,MRK,0.37,86.89,0.81,0.94
44,Walt Disney Company The,DIS,0.37,119.69,3.48,2.99
45,RTX Corporation,RTX,0.36,157.08,0.76,0.49
46,AT&T,T,0.36,29.10,-0.35,-1.17
47,PepsiCo,PEP,0.35,149.52,0.54,0.36
48,Caterpillar Inc.,CAT,0.35,436.16,18.27,4.37
49,Uber,UBER,0.35,96.79,2.56,2.72
50,Texas Instruments,TXN,0.33,207.96,7.25,3.61
51,Thermo Fisher Scientific,TMO,0.33,499.90,16.14,3.34
52,Verizon,VZ,0.32,44.65,-0.38,-0.85
