#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,205.19,-18.70,-8.35
2,Microsoft Corp,MSFT,5.91,372.50,-9.64,-2.52
3,Nvidia Corp,NVDA,5.63,103.60,-6.82,-6.18
4,Amazon.com Inc,AMZN,3.85,177.72,-18.29,-9.33
5,"Meta Platforms, Inc. Class A",META,2.66,540.03,-43.90,-7.52
6,Berkshire Hathaway Class B,BRK.B,2.05,533.16,-4.56,-0.85
7,Alphabet Inc. Class A,GOOGL,1.91,151.32,-5.72,-3.64
8,Broadcom Inc.,AVGO,1.68,159.72,-12.37,-7.19
9,"Tesla, Inc.",TSLA,1.65,265.05,-17.71,-6.26
10,Alphabet Inc. Class C,GOOG,1.56,153.02,-5.84,-3.68
11,Jpmorgan Chase & Co.,JPM,1.43,227.70,-18.12,-7.37
12,Eli Lilly & Co.,LLY,1.34,802.19,-16.03,-1.96
13,Visa Inc.,V,1.24,341.42,-4.91,-1.42
14,Exxon Mobil Corporation,XOM,1.07,114.23,-4.44,-3.74
15,Unitedhealth Group Incorporated,UNH,1.00,536.22,13.02,2.49
16,Mastercard Incorporated,MA,0.93,532.18,-15.20,-2.78
17,Costco Wholesale Corp,COST,0.89,973.01,7.93,0.82
18,Netflix Inc,NFLX,0.83,922.61,-12.91,-1.38
19,Procter & Gamble Company,PG,0.83,172.34,2.84,1.68
20,Walmart Inc.,WMT,0.81,89.24,-0.52,-0.58
21,Johnson & Johnson,JNJ,0.78,159.23,3.87,2.49
22,"Home Depot, Inc.",HD,0.77,357.15,-13.74,-3.70
23,Abbvie Inc.,ABBV,0.75,205.10,-0.09,-0.05
24,Chevron Corporation,CVX,0.58,158.62,-7.85,-4.72
25,Bank of America Corporation,BAC,0.58,37.72,-4.13,-9.86
26,Coca-Cola Company,KO,0.57,73.32,1.99,2.79
27,"Salesforce, Inc.",CRM,0.54,255.85,-15.69,-5.78
28,"Cisco Systems, Inc.",CSCO,0.51,58.56,-3.26,-5.28
29,Philip Morris International Inc.,PM,0.51,161.91,5.74,3.67
30,Wells Fargo & Co.,WFC,0.49,66.05,-6.21,-8.60
31,Oracle Corp,ORCL,0.49,138.16,-7.70,-5.28
32,International Business Machines Corporation,IBM,0.48,244.15,-5.83,-2.33
33,Abbott Laboratories,ABT,0.48,132.87,0.94,0.71
34,Linde Plc,LIN,0.47,469.53,-0.21,-0.04
35,Mcdonald's Corporation,MCD,0.46,316.08,4.50,1.44
36,"Merck & Co., Inc.",MRK,0.46,87.67,1.07,1.24
37,Ge Aerospace,GE,0.45,189.02,-10.75,-5.38
38,"Pepsico, Inc.",PEP,0.43,153.31,4.19,2.81
39,At&t Inc.,T,0.42,28.90,0.76,2.69
40,Accenture Plc,ACN,0.41,303.80,-12.53,-3.96
41,Verizon Communications,VZ,0.39,46.14,1.40,3.13
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,477.33,-11.73,-2.40
43,Intuitive Surgical Inc.,ISRG,0.38,496.07,-10.98,-2.17
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.39,-4.06,-4.64
45,Rtx Corporation,RTX,0.37,132.13,-1.02,-0.77
46,The Walt Disney Company,DIS,0.37,91.51,-6.37,-6.51
47,Goldman Sachs Group Inc.,GS,0.37,512.52,-50.58,-8.98
48,Intuit Inc,INTU,0.36,606.66,-14.25,-2.29
49,Qualcomm Inc,QCOM,0.35,143.67,-10.41,-6.76
50,"Servicenow, Inc.",NOW,0.35,762.00,-62.03,-7.53
51,Adobe Inc.,ADBE,0.35,368.53,-17.25,-4.47
52,Advanced Micro Devices,AMD,0.35,97.06,-5.90,-5.74
53,Progressive Corporation,PGR,0.34,287.15,5.92,2.10
54,Amgen Inc,AMGN,0.34,308.44,2.74,0.89
55,Texas Instruments Incorporated,TXN,0.34,170.42,-7.78,-4.36
56,S&p Global Inc.,SPGI,0.34,498.22,-15.76,-3.07
57,Caterpillar Inc.,CAT,0.33,310.21,-24.45,-7.30
58,"Uber Technologies, Inc.",UBER,0.32,70.58,-3.92,-5.27
59,Booking Holdings Inc.,BKNG,0.32,"4,404.22",-285.08,-6.08
60,American Express Company,AXP,0.32,249.63,-25.62,-9.31
61,Morgan Stanley,MS,0.31,107.95,-11.32,-9.49
62,Boston Scientific Corp.,BSX,0.31,98.49,-1.56,-1.56
63,"Nextra Energy, Inc.",NEE,0.30,72.01,1.53,2.17
64,Union Pacific Corp.,UNP,0.30,229.16,-9.30,-3.90
65,"Tjx Companies, Inc.",TJX,0.29,125.21,0.28,0.23
66,"Honeywell International, Inc.",HON,0.29,210.18,-5.81,-2.69
67,"Blackrock, Inc.",BLK,0.29,901.78,-60.06,-6.24
68,Pfizer Inc.,PFE,0.29,24.59,-0.11,-0.46
69,Gilead Sciences Inc,GILD,0.29,112.97,1.08,0.97
70,Comcast Corp,CMCSA,0.29,36.00,-0.61,-1.66
71,Conocophillips,COP,0.28,97.28,-8.82,-8.31
72,Citigroup Inc.,C,0.28,63.82,-7.94,-11.07
73,The Charles Schwab Corporation,SCHW,0.28,75.11,-3.48,-4.43
74,Lowe's Companies Inc.,LOW,0.28,222.60,-12.68,-5.39
75,Danaher Corporation,DHR,0.27,200.73,-4.43,-2.16
76,Stryker Corporation,SYK,0.27,369.39,-8.07,-2.14
77,"Fiserv, Inc.",FI,0.27,218.05,-8.10,-3.58
78,"T-Mobile Us, Inc.",TMUS,0.26,269.00,4.44,1.68
79,Boeing Company,BA,0.26,155.59,-12.97,-7.70
80,Automatic Data Processing,ADP,0.26,306.99,-0.24,-0.08
81,Vertex Pharmaceuticals Inc,VRTX,0.26,486.37,2.88,0.60
82,Bristol-Myers Squibb Co.,BMY,0.25,59.00,-0.60,-1.01
83,Applied Materials Inc,AMAT,0.25,139.05,-8.70,-5.89
84,Deere & Company,DE,0.25,455.38,-15.52,-3.30
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,245.02,1.38,0.57
86,"Palo Alto Networks, Inc.",PANW,0.24,164.20,-8.98,-5.18
87,Medtronic Plc,MDT,0.24,88.31,-0.55,-0.61
88,Starbucks Corp,SBUX,0.23,89.62,-9.79,-9.85
89,Chubb Limited,CB,0.23,304.83,3.29,1.09
90,"Eaton Corporation, Plcs",ETN,0.23,262.48,-21.36,-7.53
91,Blackstone Inc.,BX,0.22,133.90,-13.76,-9.32
92,"Prologis, Inc.",PLD,0.22,104.30,-8.04,-7.16
93,American Tower Corporation,AMT,0.21,226.61,8.71,4.00
94,The Southern Company,SO,0.21,92.92,1.62,1.77
95,"Elevance Health, Inc.",ELV,0.21,439.31,9.98,2.32
96,"Analog Devices, Inc.",ADI,0.21,185.52,-14.07,-7.05
97,"Micron Technology, Inc.",MU,0.21,78.50,-10.10,-11.40
98,Intercontinental Exchange  Inc.,ICE,0.20,169.37,-1.07,-0.63
99,"Altria Group, Inc.",MO,0.20,59.02,1.90,3.32
100,Intel Corp,INTC,0.20,21.97,-0.01,-0.04
101,Lockheed Martin Corp.,LMT,0.20,456.80,3.93,0.87
102,Lam Research Corp,LRCX,0.20,68.28,-5.50,-7.45
103,Cme Group Inc.,CME,0.20,270.05,7.51,2.86
104,Duke Energy Corporation,DUK,0.19,123.15,2.76,2.29
105,Welltower Inc.,WELL,0.19,157.02,3.94,2.58
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,346.42,-25.07,-6.75
107,Kla Corporation,KLAC,0.19,641.80,-44.39,-6.47
108,Ge Vernova Inc.,GEV,0.19,300.85,-29.95,-9.06
109,The Cigna Group,CI,0.19,340.95,9.03,2.72
110,Arthur J. Gallagher & Co.,AJG,0.18,345.63,1.56,0.45
111,Mckesson Corporation,MCK,0.18,717.35,23.82,3.43
