#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,459.54,0.86,0.19
2,Nvidia,NVDA,6.06,136.75,-2.44,-1.76
3,Apple Inc.,AAPL,5.40,199.04,-0.91,-0.46
4,Amazon,AMZN,3.95,204.85,-0.85,-0.41
5,Alphabet Inc. Class C,GOOG,3.79,171.90,-1.06,-0.61
6,Alphabet Inc. Class A,GOOGL,3.76,170.73,-1.13,-0.66
7,Meta Platforms,META,2.95,645.02,-0.03,-0.00
8,"Tesla, Inc.",TSLA,2.09,358.11,-0.32,-0.09
9,Broadcom,AVGO,2.05,240.43,-1.54,-0.64
10,Berkshire Hathaway,BRK.B,1.98,504.77,-1.41,-0.28
11,Walmart,WMT,1.43,98.19,1.09,1.12
12,Jpmorgan Chase,JPM,1.33,264.16,-0.21,-0.08
13,Visa Inc.,V,1.27,364.69,2.29,0.63
14,Lilly Eli,LLY,1.19,729.70,7.13,0.99
15,Mastercard,MA,0.96,579.99,2.21,0.38
16,Netflix,NFLX,0.92,"1,192.01",7.15,0.60
17,Costco,COST,0.84,"1,044.84",36.10,3.58
18,Oracle Corporation,ORCL,0.83,162.89,-0.01,-0.01
19,Exxonmobil,XOM,0.80,102.16,-0.53,-0.52
20,Procter & Gamble,PG,0.72,169.21,0.65,0.38
21,Johnson & Johnson,JNJ,0.67,154.43,0.85,0.56
22,Home Depot,HD,0.67,368.71,0.42,0.11
23,Bank of America,BAC,0.60,44.06,-0.18,-0.42
24,Abbvie,ABBV,0.59,184.39,-1.23,-0.66
25,Coca-Cola Company,KO,0.56,71.93,0.44,0.62
26,Palantir Technologies,PLTR,0.54,125.18,2.86,2.34
27,Philip Morris International,PM,0.51,178.97,1.10,0.62
28,T-Mobile Us,TMUS,0.50,240.99,1.69,0.71
29,Unitedhealth Group,UNH,0.50,301.55,3.38,1.13
30,Ge Aerospace,GE,0.47,244.41,0.25,0.10
31,Salesforce,CRM,0.46,264.13,-2.79,-1.04
32,Cisco,CSCO,0.45,62.87,-0.18,-0.28
33,Wells Fargo,WFC,0.44,74.27,-0.24,-0.32
34,Ibm,IBM,0.44,259.20,0.51,0.20
35,Chevron Corporation,CVX,0.43,136.82,-1.09,-0.79
36,Abbott Laboratories,ABT,0.42,132.62,-0.23,-0.17
37,Mcdonald's,MCD,0.41,313.95,2.09,0.67
38,Linde Plc,LIN,0.40,465.91,1.83,0.40
39,Intuit,INTU,0.38,758.41,1.19,0.16
40,Servicenow,NOW,0.38,"1,010.56",-4.68,-0.46
41,American Express,AXP,0.37,294.60,-0.78,-0.26
42,Morgan Stanley,MS,0.37,127.30,-0.86,-0.67
43,Walt Disney Company,DIS,0.37,112.75,0.73,0.65
44,At&t,T,0.36,27.54,0.16,0.57
45,Accenture,ACN,0.36,316.61,-1.12,-0.35
46,Intuitive Surgical,ISRG,0.36,552.34,-3.41,-0.61
47,Merck & Co.,MRK,0.35,76.47,0.07,0.10
48,Goldman Sachs,GS,0.34,601.95,-2.91,-0.48
49,Verizon,VZ,0.33,43.70,0.37,0.84
50,Rtx Corporation,RTX,0.33,136.12,1.32,0.98
51,Pepsico,PEP,0.33,132.33,0.41,0.31
52,Advanced Micro Devices,AMD,0.33,111.21,-1.82,-1.61
53,Booking Holdings,BKNG,0.33,"5,515.40",13.40,0.24
54,Adobe Inc.,ADBE,0.32,415.22,1.85,0.45
55,Uber,UBER,0.32,83.57,-0.73,-0.87
56,Texas Instruments,TXN,0.30,182.99,-2.00,-1.08
57,Caterpillar Inc.,CAT,0.30,352.30,0.51,0.14
58,Progressive Corporation,PGR,0.30,279.65,2.35,0.85
59,Qualcomm,QCOM,0.29,146.79,-1.55,-1.04
60,Charles Schwab Corporation,SCHW,0.29,87.52,-0.24,-0.27
61,S&p Global,SPGI,0.29,513.98,-0.13,-0.02
62,Boeing,BA,0.28,207.23,-0.95,-0.46
63,Boston Scientific,BSX,0.28,104.81,0.31,0.30
64,Amgen,AMGN,0.28,284.11,0.57,0.20
65,Thermo Fisher Scientific,TMO,0.28,402.59,-1.16,-0.29
66,Blackrock,BLK,0.27,973.19,-3.14,-0.32
67,Stryker Corporation,SYK,0.26,381.64,-0.71,-0.19
68,Honeywell,HON,0.26,226.32,1.13,0.50
69,Nextera Energy,NEE,0.26,69.20,0.20,0.30
70,Tjx Companies,TJX,0.26,126.70,-0.37,-0.29
