#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,166.73,2.63,1.60
2,Microsoft,MSFT,6.66,502.70,1.22,0.24
3,Apple Inc.,AAPL,5.61,210.81,-1.60,-0.76
4,Amazon,AMZN,4.25,224.66,2.40,1.08
5,Meta Platforms,META,3.21,717.13,-10.11,-1.39
6,Broadcom,AVGO,2.30,273.87,-1.53,-0.55
7,Alphabet Inc. Class A,GOOGL,1.99,178.59,0.97,0.55
8,Alphabet Inc. Class C,GOOG,1.89,179.56,0.86,0.48
9,Berkshire Hathaway,BRK.B,1.82,473.92,-4.35,-0.91
10,"Tesla, Inc.",TSLA,1.77,308.11,-1.76,-0.57
11,JPMorgan Chase,JPM,1.42,286.42,-1.77,-0.62
12,Walmart,WMT,1.35,94.97,0.11,0.12
13,Lilly Eli,LLY,1.25,780.39,-10.26,-1.30
14,Visa Inc.,V,1.22,349.78,-6.10,-1.71
15,Oracle Corporation,ORCL,1.17,233.33,-1.67,-0.71
16,Netflix,NFLX,0.94,"1,240.48",-10.11,-0.81
17,Mastercard,MA,0.90,554.03,-9.50,-1.68
18,ExxonMobil,XOM,0.89,115.40,0.47,0.41
19,Costco,COST,0.77,970.11,-0.06,-0.01
20,Johnson & Johnson,JNJ,0.67,155.26,-2.43,-1.54
21,Procter & Gamble,PG,0.66,156.98,-1.51,-0.95
22,Home Depot The,HD,0.65,367.45,-5.85,-1.57
23,Bank of America,BAC,0.62,46.44,-0.53,-1.14
24,AbbVie,ABBV,0.60,191.88,-3.12,-1.60
25,Palantir Technologies,PLTR,0.60,143.01,0.51,0.36
26,Coca-Cola Company The,KO,0.54,69.85,0.08,0.11
27,Philip Morris International,PM,0.50,178.96,-2.03,-1.12
28,UnitedHealth Group,UNH,0.48,299.82,0.31,0.10
29,GE Aerospace,GE,0.48,255.05,2.48,0.98
30,Cisco,CSCO,0.48,68.18,-0.58,-0.84
31,Chevron Corporation,CVX,0.48,155.18,1.01,0.66
32,Wells Fargo,WFC,0.48,82.31,-0.05,-0.06
33,IBM,IBM,0.47,286.54,-0.89,-0.31
34,T-Mobile US,TMUS,0.46,226.50,-1.65,-0.72
35,Salesforce,CRM,0.44,259.46,-4.51,-1.71
36,Advanced Micro Devices,AMD,0.42,144.49,0.33,0.23
37,Abbott Laboratories,ABT,0.41,131.56,-2.04,-1.53
38,Morgan Stanley,MS,0.41,141.73,-1.36,-0.95
39,American Express,AXP,0.40,322.69,-2.55,-0.79
40,Linde plc,LIN,0.39,465.50,-4.84,-1.03
41,Walt Disney Company The,DIS,0.39,120.28,-1.28,-1.06
42,Goldman Sachs,GS,0.39,704.25,-4.87,-0.69
43,McDonald's,MCD,0.38,299.22,0.83,0.28
44,Intuit,INTU,0.37,748.03,0.13,0.02
45,Merck & Co.,MRK,0.37,82.35,-1.67,-1.99
46,Uber,UBER,0.36,96.06,-0.34,-0.35
47,Texas Instruments,TXN,0.36,219.69,0.03,0.01
48,ServiceNow,NOW,0.35,954.11,-13.98,-1.44
49,RTX Corporation,RTX,0.35,146.78,0.38,0.26
50,AT&T,T,0.34,26.84,-0.78,-2.82
51,Caterpillar Inc.,CAT,0.34,405.19,-3.14,-0.77
52,Booking Holdings,BKNG,0.33,"5,669.10",-49.41,-0.86
53,Intuitive Surgical,ISRG,0.33,514.54,-11.51,-2.19
54,PepsiCo,PEP,0.33,134.41,-1.67,-1.23
55,Accenture,ACN,0.31,281.84,-6.52,-2.26
56,Verizon,VZ,0.31,41.60,-0.43,-1.03
57,Qualcomm,QCOM,0.31,157.53,-1.56,-0.98
58,Boeing,BA,0.31,228.57,2.48,1.10
59,BlackRock,BLK,0.30,"1,101.72",-2.33,-0.21
60,Charles Schwab Corporation,SCHW,0.30,92.64,-0.40,-0.43
61,Thermo Fisher Scientific,TMO,0.29,431.60,0.87,0.20
62,S&P Global,SPGI,0.29,527.82,-2.01,-0.38
63,Citigroup,C,0.29,86.32,-0.76,-0.88
64,Applied Materials,AMAT,0.28,197.91,-0.12,-0.06
65,Amgen,AMGN,0.28,294.36,-6.01,-2.00
66,Adobe Inc.,ADBE,0.28,366.98,-4.45,-1.20
67,Boston Scientific,BSX,0.27,103.01,-0.85,-0.82
68,NextEra Energy,NEE,0.27,73.94,-0.70,-0.93
69,Honeywell,HON,0.27,234.99,-1.78,-0.75
70,GE Vernova,GEV,0.27,545.13,5.77,1.07
71,Stryker Corporation,SYK,0.26,388.26,-6.51,-1.65
72,Danaher Corporation,DHR,0.26,204.83,-0.68,-0.33
73,Progressive Corporation,PGR,0.26,246.85,-2.53,-1.01
74,Pfizer,PFE,0.26,25.45,-0.34,-1.30
75,Eaton Corporation,ETN,0.25,361.22,3.58,1.00
76,Capital One,COF,0.25,219.58,-1.16,-0.52
77,Union Pacific Corporation,UNP,0.25,234.64,-2.36,-1.00
78,Deere & Company,DE,0.25,514.45,-4.75,-0.92
79,Gilead Sciences,GILD,0.25,110.88,-3.66,-3.20
80,TJX Companies,TJX,0.25,123.57,-0.59,-0.48
81,Micron Technology,MU,0.24,122.79,-0.32,-0.26
82,Arista Networks,ANET,0.24,108.66,2.36,2.23
83,Comcast,CMCSA,0.23,35.03,-0.39,-1.10
84,Lam Research,LRCX,0.23,101.19,0.13,0.13
85,Palo Alto Networks,PANW,0.23,189.93,-2.14,-1.12
86,KKR,KKR,0.22,141.03,-2.02,-1.41
87,Lowe's,LOW,0.22,223.78,-4.13,-1.81
88,Blackstone Inc.,BX,0.22,162.48,-1.59,-0.97
89,Automatic Data Processing,ADP,0.22,304.05,-1.77,-0.58
90,KLA Corporation,KLAC,0.22,926.33,-2.29,-0.25
91,Vertex Pharmaceuticals,VRTX,0.22,472.04,-7.49,-1.56
92,Analog Devices,ADI,0.22,244.03,-1.10,-0.45
93,ConocoPhillips,COP,0.22,95.88,0.50,0.53
94,CrowdStrike,CRWD,0.22,484.72,-2.39,-0.49
95,Amphenol,APH,0.21,98.85,0.54,0.55
96,Medtronic,MDT,0.20,89.26,-0.14,-0.16
97,Chubb Limited,CB,0.20,278.20,-2.34,-0.83
98,Lockheed Martin,LMT,0.19,465.94,1.63,0.35
99,Starbucks,SBUX,0.19,94.42,-0.73,-0.77
100,"Nike, Inc.",NKE,0.19,72.55,-2.07,-2.78
101,Marsh McLennan,MMC,0.19,213.18,-1.53,-0.71
102,Intercontinental Exchange,ICE,0.19,181.47,-0.35,-0.19
103,American Tower,AMT,0.18,219.83,-1.18,-0.53
104,Southern Company,SO,0.18,92.61,-0.65,-0.70
105,Intel,INTC,0.18,23.32,-0.50,-2.10
106,DoorDash,DASH,0.18,239.06,0.82,0.35
107,Welltower,WELL,0.18,154.01,1.29,0.84
108,Constellation Energy,CEG,0.18,320.50,6.88,2.19
109,Prologis,PLD,0.18,107.69,-0.72,-0.67
110,CME Group,CME,0.18,275.96,0.76,0.28
111,Coinbase Global,COIN,0.17,383.60,-5.36,-1.38
112,Trane Technologies,TT,0.17,437.06,2.53,0.58
113,Altria,MO,0.17,57.86,-0.70,-1.19
114,Bristol Myers Squibb,BMY,0.17,46.74,-1.78,-3.67
115,Fiserv,FI,0.17,168.53,-1.17,-0.69
116,Royal Caribbean Group,RCL,0.16,337.73,-3.63,-1.06
117,Parker Hannifin,PH,0.16,712.78,-1.52,-0.21
118,Duke Energy,DUK,0.16,117.13,-1.04,-0.88
119,Waste Management,WM,0.16,224.87,-0.78,-0.35
120,HCA Healthcare,HCA,0.16,374.88,-3.44,-0.91
121,Moody's Corporation,MCO,0.16,500.38,-5.34,-1.06
122,Synopsys,SNPS,0.16,571.08,4.88,0.86
123,McKesson Corporation,MCK,0.16,708.41,-6.13,-0.86
124,Cadence Design Systems,CDNS,0.16,321.84,-0.82,-0.26
125,TransDigm Group,TDG,0.16,"1,553.58",14.05,0.91
126,Cintas,CTAS,0.15,215.02,-1.54,-0.71
127,Sherwin-Williams,SHW,0.15,345.49,-6.34,-1.80
128,United Parcel Service,UPS,0.15,101.68,-1.25,-1.21
129,Mondelez International,MDLZ,0.15,66.40,-0.75,-1.12
130,Dell Technologies,DELL,0.15,126.58,-1.33,-1.04
131,Apollo Global Management,APO,0.15,147.37,-0.84,-0.57
132,3M,MMM,0.15,156.01,-1.31,-0.83
133,Airbnb,ABNB,0.15,135.53,-1.47,-1.07
134,CVS Health,CVS,0.15,64.46,-1.16,-1.77
135,General Dynamics,GD,0.14,302.75,-0.63,-0.21
136,Cigna,CI,0.14,302.83,-5.95,-1.93
137,Arthur J. Gallagher & Co.,AJG,0.14,311.47,-2.11,-0.67
138,Emerson Electric,EMR,0.14,140.22,-0.45,-0.32
139,O'Reilly Auto Parts,ORLY,0.14,91.07,-1.31,-1.41
140,PNC Financial Services,PNC,0.14,196.57,-1.38,-0.70
141,Aon,AON,0.14,356.68,-2.32,-0.65
142,Elevance Health,ELV,0.14,340.48,-5.38,-1.56
143,Marriott International,MAR,0.14,279.77,-2.54,-0.90
144,Fortinet,FTNT,0.14,99.89,-0.31,-0.31
145,Illinois Tool Works,ITW,0.14,259.66,-2.47,-0.94
146,Ecolab,ECL,0.13,266.72,-0.07,-0.03
147,Republic Services,RSG,0.13,240.88,0.79,0.33
148,Chipotle Mexican Grill,CMG,0.13,55.69,-0.72,-1.28
149,Equinix,EQIX,0.13,752.44,-6.45,-0.85
150,Northrop Grumman,NOC,0.13,511.20,-2.67,-0.52
151,U.S. Bancorp,USB,0.13,47.09,-0.48,-1.02
152,Colgate-Palmolive,CL,0.13,89.71,-0.91,-1.00
153,Howmet Aerospace,HWM,0.13,179.86,1.33,0.75
154,PayPal,PYPL,0.13,74.57,-1.13,-1.50
155,Williams Companies,WMB,0.13,58.25,0.47,0.81
156,Johnson Controls,JCI,0.12,106.41,0.08,0.08
157,Motorola Solutions,MSI,0.12,416.70,-1.02,-0.24
158,Zoetis,ZTS,0.12,155.41,-3.39,-2.13
159,EOG Resources,EOG,0.12,123.11,1.38,1.13
160,Vistra Corp.,VST,0.12,197.27,1.49,0.76
161,Newmont,NEM,0.12,60.10,0.32,0.54
162,BNY Mellon,BK,0.12,93.33,-0.33,-0.35
163,Freeport-McMoRan,FCX,0.12,46.26,-0.95,-2.02
164,Hilton Worldwide,HLT,0.12,275.97,-1.52,-0.55
165,Carrier Global,CARR,0.12,76.50,-0.27,-0.36
166,Air Products,APD,0.11,289.53,-4.57,-1.55
167,CSX Corporation,CSX,0.11,34.29,0.75,2.24
168,AutoZone,AZO,0.11,"3,710.34",-18.14,-0.49
169,Kinder Morgan,KMI,0.11,27.89,0.10,0.35
170,Regeneron Pharmaceuticals,REGN,0.11,561.26,1.50,0.27
171,"Workday, Inc.",WDAY,0.11,226.35,-2.95,-1.29
172,Norfolk Southern Railway,NSC,0.11,266.77,3.63,1.38
173,Autodesk,ADSK,0.11,280.99,-5.13,-1.79
174,Truist Financial,TFC,0.11,45.37,-0.13,-0.29
175,Roper Technologies,ROP,0.11,548.87,-0.93,-0.17
176,NXP Semiconductors,NXPI,0.10,229.53,-3.66,-1.57
177,Travelers Companies The,TRV,0.10,254.66,-1.33,-0.52
178,Cencora,COR,0.10,295.50,-1.82,-0.61
179,Axon Enterprise,AXON,0.10,735.51,2.52,0.34
180,Monster Beverage,MNST,0.10,58.41,-0.76,-1.28
181,Digital Realty,DLR,0.10,169.11,-1.37,-0.80
182,Quanta Services,PWR,0.10,384.02,3.93,1.03
183,FedEx,FDX,0.10,235.20,-3.53,-1.48
184,American Electric Power,AEP,0.10,104.99,-1.05,-0.99
185,Marathon Petroleum,MPC,0.10,181.94,-0.32,-0.18
186,Aflac,AFL,0.10,101.72,-0.56,-0.55
187,Phillips 66,PSX,0.10,133.41,-0.98,-0.73
188,Charter Communications,CHTR,0.10,393.65,-7.93,-1.97
189,United Rentals,URI,0.09,813.24,-6.50,-0.79
190,Simon Property Group,SPG,0.09,161.32,-2.13,-1.30
191,TE Connectivity,TEL,0.09,176.75,1.72,0.98
192,MetLife,MET,0.09,77.72,-0.65,-0.83
193,Paychex,PAYX,0.09,144.20,-1.12,-0.77
194,"Nasdaq, Inc.",NDAQ,0.09,89.69,-1.04,-1.14
195,Allstate,ALL,0.09,193.78,-0.90,-0.46
196,Realty Income,O,0.09,56.81,-0.12,-0.21
197,Paccar,PCAR,0.09,97.68,-1.55,-1.56
198,Ameriprise Financial,AMP,0.09,537.93,-4.58,-0.84
199,General Motors,GM,0.09,52.95,-0.20,-0.38
200,ONEOK,OKE,0.09,81.31,0.40,0.49
201,W. W. Grainger,GWW,0.09,"1,055.60",7.73,0.74
202,Public Storage,PSA,0.09,287.67,-1.17,-0.41
203,Schlumberger,SLB,0.09,37.32,0.67,1.83
204,Corteva,CTVA,0.09,73.75,-1.08,-1.45
205,Becton Dickinson,BDX,0.09,174.11,-3.39,-1.91
206,Fastenal,FAST,0.09,43.14,-0.42,-0.97
207,Dominion Energy,D,0.09,57.31,-0.85,-1.46
208,L3Harris,LHX,0.09,260.10,0.00,0.00
209,Sempra,SRE,0.09,74.16,-0.74,-0.99
210,Valero Energy,VLO,0.09,154.38,-0.43,-0.28
211,Hess Corporation,HES,0.08,153.09,1.05,0.69
212,Target Corporation,TGT,0.08,103.89,-0.85,-0.81
213,American International Group,AIG,0.08,81.87,-0.59,-0.71
214,Ford Motor Company,F,0.08,11.77,-0.14,-1.22
215,Cummins,CMI,0.08,338.83,-1.20,-0.35
216,Kroger,KR,0.08,70.14,-0.57,-0.81
217,Copart,CPRT,0.08,47.44,-0.55,-1.15
218,Edwards Lifesciences,EW,0.08,77.63,-1.17,-1.49
219,Occidental Petroleum,OXY,0.08,46.25,0.40,0.87
220,Keurig Dr Pepper,KDP,0.08,33.32,-0.34,-1.00
221,Crown Castle,CCI,0.08,102.70,-1.28,-1.23
222,Corning Inc.,GLW,0.08,51.70,-0.56,-1.07
223,MSCI,MSCI,0.08,570.64,-10.02,-1.73
224,Exelon,EXC,0.08,43.40,-0.23,-0.54
