#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.32,1.49,0.61
2,Nvidia Corp,NVDA,6.62,139.72,-0.39,-0.28
3,Microsoft Corp,MSFT,5.96,414.17,-1.96,-0.47
4,Amazon.com Inc,AMZN,4.02,218.49,-4.39,-1.97
5,"Meta Platforms, Inc. Class A",META,2.92,691.57,-3.27,-0.47
6,Alphabet Inc. Class A,GOOGL,2.08,181.12,-3.44,-1.86
7,Broadcom Inc.,AVGO,2.04,221.93,-4.81,-2.12
8,"Tesla, Inc.",TSLA,1.91,342.93,-11.47,-3.24
9,Alphabet Inc. Class C,GOOG,1.71,183.14,-3.50,-1.87
10,Berkshire Hathaway Class B,BRK.B,1.70,483.53,1.72,0.36
11,Jpmorgan Chase & Co.,JPM,1.45,268.63,1.83,0.69
12,Eli Lilly & Co.,LLY,1.32,891.74,18.62,2.13
13,Visa Inc.,V,1.17,352.33,1.84,0.52
14,Exxon Mobil Corporation,XOM,0.95,111.39,-0.61,-0.54
15,Unitedhealth Group Incorporated,UNH,0.89,457.46,-44.96,-8.95
16,Mastercard Incorporated,MA,0.89,562.63,-0.65,-0.12
17,Costco Wholesale Corp,COST,0.88,"1,028.43",-6.40,-0.62
18,Netflix Inc,NFLX,0.84,"1,016.51",-8.03,-0.78
19,Walmart Inc.,WMT,0.81,94.88,-2.33,-2.40
20,Procter & Gamble Company,PG,0.76,167.63,0.42,0.25
21,"Home Depot, Inc.",HD,0.75,389.93,-4.71,-1.19
22,Johnson & Johnson,JNJ,0.74,161.58,1.90,1.19
23,Abbvie Inc.,ABBV,0.68,202.38,1.50,0.75
24,"Salesforce, Inc.",CRM,0.59,312.96,-5.47,-1.72
25,Bank of America Corporation,BAC,0.58,45.44,0.14,0.30
26,Oracle Corp,ORCL,0.54,174.56,-1.44,-0.82
27,Coca-Cola Company,KO,0.52,71.33,1.29,1.84
28,Chevron Corporation,CVX,0.51,158.89,0.10,0.06
29,Wells Fargo & Co.,WFC,0.50,79.06,0.43,0.55
30,"Cisco Systems, Inc.",CSCO,0.50,64.73,0.05,0.09
31,International Business Machines Corporation,IBM,0.47,264.23,-0.51,-0.19
32,Accenture Plc,ACN,0.46,366.91,-17.93,-4.66
33,Philip Morris International Inc.,PM,0.45,153.63,2.06,1.36
34,Abbott Laboratories,ABT,0.44,134.96,1.79,1.35
35,Ge Aerospace,GE,0.44,205.23,-3.52,-1.68
36,"Merck & Co., Inc.",MRK,0.43,89.05,1.37,1.56
37,Linde Plc,LIN,0.42,462.17,0.27,0.06
38,Palantir Technologies Inc. Class A,PLTR,0.42,106.34,0.07,0.06
39,Mcdonald's Corporation,MCD,0.42,305.10,2.05,0.68
40,Intuitive Surgical Inc.,ISRG,0.42,603.28,-3.29,-0.54
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,535.22,-2.61,-0.49
42,"Pepsico, Inc.",PEP,0.39,151.65,2.55,1.71
43,Goldman Sachs Group Inc.,GS,0.39,641.48,-0.78,-0.12
44,The Walt Disney Company,DIS,0.39,110.90,0.34,0.31
45,Adobe Inc.,ADBE,0.39,450.19,-4.50,-0.99
46,"Servicenow, Inc.",NOW,0.38,953.30,-14.68,-1.52
47,Qualcomm Inc,QCOM,0.37,167.93,-5.77,-3.32
48,At&t Inc.,T,0.36,26.46,0.31,1.18
49,Texas Instruments Incorporated,TXN,0.36,203.44,-0.52,-0.25
50,Advanced Micro Devices,AMD,0.36,112.86,-1.31,-1.15
51,Verizon Communications,VZ,0.34,42.76,0.27,0.64
52,"Uber Technologies, Inc.",UBER,0.33,80.57,-0.69,-0.85
53,S&p Global Inc.,SPGI,0.33,535.84,0.41,0.08
54,American Express Company,AXP,0.33,301.72,-2.14,-0.70
55,Caterpillar Inc.,CAT,0.32,344.29,-4.86,-1.39
56,Morgan Stanley,MS,0.32,134.40,0.06,0.04
57,Booking Holdings Inc.,BKNG,0.32,"5,210.90",192.67,3.84
58,Rtx Corporation,RTX,0.32,124.90,-0.21,-0.17
59,Intuit Inc,INTU,0.31,576.91,-2.17,-0.38
60,Amgen Inc,AMGN,0.31,300.11,2.18,0.73
61,Progressive Corporation,PGR,0.30,267.98,0.31,0.11
62,Boston Scientific Corp.,BSX,0.30,105.24,-0.12,-0.11
63,Citigroup Inc.,C,0.30,81.59,0.25,0.30
64,Union Pacific Corp.,UNP,0.29,244.44,-3.21,-1.29
65,Pfizer Inc.,PFE,0.28,26.08,0.18,0.68
66,Applied Materials Inc,AMAT,0.28,174.42,-1.59,-0.91
67,"Nextra Energy, Inc.",NEE,0.28,70.64,0.50,0.72
68,"Blackrock, Inc.",BLK,0.28,987.40,-1.99,-0.20
69,Lowe's Companies Inc.,LOW,0.27,241.95,-4.47,-1.81
70,The Charles Schwab Corporation,SCHW,0.27,82.25,0.42,0.51
71,Comcast Corp,CMCSA,0.27,36.44,0.03,0.07
72,"Tjx Companies, Inc.",TJX,0.27,122.45,-0.53,-0.43
73,"Honeywell International, Inc.",HON,0.26,212.28,0.93,0.44
74,Gilead Sciences Inc,GILD,0.26,110.78,0.75,0.68
75,Boeing Company,BA,0.26,181.29,0.41,0.22
76,Danaher Corporation,DHR,0.26,212.26,4.31,2.07
77,"Fiserv, Inc.",FI,0.26,233.89,-0.55,-0.23
78,Stryker Corporation,SYK,0.26,385.67,-0.74,-0.19
79,Conocophillips,COP,0.25,100.13,-1.88,-1.84
80,"Palo Alto Networks, Inc.",PANW,0.25,194.54,-4.27,-2.15
81,"T-Mobile Us, Inc.",TMUS,0.25,266.86,1.46,0.55
82,Starbucks Corp,SBUX,0.25,114.47,1.13,1.00
83,Automatic Data Processing,ADP,0.24,311.91,-0.06,-0.02
84,Deere & Company,DE,0.24,493.19,-2.60,-0.52
85,Vertex Pharmaceuticals Inc,VRTX,0.24,484.75,4.42,0.92
86,"Eaton Corporation, Plcs",ETN,0.23,303.33,-5.49,-1.78
87,"Analog Devices, Inc.",ADI,0.23,242.27,-1.55,-0.64
88,Blackstone Inc.,BX,0.23,162.76,-1.14,-0.70
89,Lam Research Corp,LRCX,0.22,88.06,-0.96,-1.08
90,"Micron Technology, Inc.",MU,0.22,100.91,-2.27,-2.20
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.61,0.04,0.02
92,Bristol-Myers Squibb Co.,BMY,0.22,55.62,-0.17,-0.30
93,Medtronic Plc,MDT,0.22,89.53,1.59,1.81
94,Intel Corp,INTC,0.22,25.38,-0.71,-2.71
95,"Prologis, Inc.",PLD,0.22,120.66,-0.24,-0.20
96,Arista Networks,ANET,0.21,101.44,-1.96,-1.90
97,Kla Corporation,KLAC,0.20,767.51,-10.13,-1.30
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,423.28,-12.87,-2.95
99,Chubb Limited,CB,0.19,268.25,0.75,0.28
100,Ge Vernova Inc.,GEV,0.19,343.19,-16.49,-4.58
101,Constellation Energy Corporation,CEG,0.19,293.13,-16.29,-5.26
102,The Southern Company,SO,0.19,88.25,0.43,0.49
103,Intercontinental Exchange  Inc.,ICE,0.18,167.79,1.00,0.60
