#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,380.07,-10.42,-2.67
2,Apple Inc.,AAPL,6.13,191.18,-7.67,-3.86
3,Nvidia Corp,NVDA,5.58,107.90,-6.43,-5.62
4,Amazon.com Inc,AMZN,3.81,182.04,-9.06,-4.74
5,"Meta Platforms, Inc. Class A",META,2.65,549.27,-36.50,-6.23
6,Berkshire Hathaway Class B,BRK.B,2.14,515.89,-5.52,-1.06
7,Alphabet Inc. Class A,GOOGL,2.00,154.10,-4.61,-2.91
8,Broadcom Inc.,AVGO,1.73,174.13,-11.02,-5.95
9,Alphabet Inc. Class C,GOOG,1.64,156.36,-4.70,-2.92
10,"Tesla, Inc.",TSLA,1.47,252.80,-19.40,-7.13
11,Jpmorgan Chase & Co.,JPM,1.44,227.38,-6.97,-2.97
12,Eli Lilly & Co.,LLY,1.35,726.92,-26.79,-3.55
13,Visa Inc.,V,1.26,324.66,-7.77,-2.34
14,Unitedhealth Group Incorporated,UNH,1.20,597.05,18.55,3.21
15,Exxon Mobil Corporation,XOM,1.04,99.62,-6.18,-5.84
16,Costco Wholesale Corp,COST,0.95,962.92,-2.28,-0.24
17,Mastercard Incorporated,MA,0.92,501.59,-13.84,-2.69
18,Netflix Inc,NFLX,0.88,925.22,-20.25,-2.14
19,Procter & Gamble Company,PG,0.88,164.44,2.12,1.31
20,Johnson & Johnson,JNJ,0.85,149.03,-1.94,-1.29
21,Walmart Inc.,WMT,0.84,90.77,1.17,1.31
22,"Home Depot, Inc.",HD,0.79,353.91,-1.48,-0.42
23,Abbvie Inc.,ABBV,0.73,173.52,-6.33,-3.52
24,Coca-Cola Company,KO,0.63,70.92,0.97,1.38
25,"Salesforce, Inc.",CRM,0.55,254.73,-10.44,-3.94
26,Philip Morris International Inc.,PM,0.55,152.28,0.48,0.32
27,Bank of America Corporation,BAC,0.55,35.85,-1.30,-3.51
28,Chevron Corporation,CVX,0.54,135.90,-10.13,-6.94
29,Abbott Laboratories,ABT,0.51,124.38,-2.66,-2.10
30,Mcdonald's Corporation,MCD,0.51,305.71,1.75,0.57
31,"Cisco Systems, Inc.",CSCO,0.50,56.69,-1.44,-2.48
32,International Business Machines Corporation,IBM,0.48,229.85,-5.46,-2.32
33,Wells Fargo & Co.,WFC,0.48,63.03,-3.30,-4.98
34,Oracle Corp,ORCL,0.48,133.86,-5.83,-4.17
35,"Merck & Co., Inc.",MRK,0.47,77.68,-4.23,-5.17
36,Linde Plc,LIN,0.47,436.91,-9.06,-2.03
37,"Pepsico, Inc.",PEP,0.46,145.62,0.03,0.02
38,At&t Inc.,T,0.45,26.51,0.04,0.14
39,Ge Aerospace,GE,0.43,182.80,-4.47,-2.39
40,Verizon Communications,VZ,0.42,43.03,0.14,0.33
41,Accenture Plc,ACN,0.42,285.88,-14.06,-4.69
42,Intuitive Surgical Inc.,ISRG,0.39,491.66,-31.30,-5.98
43,Rtx Corporation,RTX,0.38,127.62,-0.81,-0.63
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,432.70,-20.85,-4.60
45,Palantir Technologies Inc. Class A,PLTR,0.38,88.47,-3.54,-3.85
