#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,183.80,7.13,4.04
2,Microsoft,MSFT,6.35,514.64,-3.29,-0.64
3,Apple Inc.,AAPL,6.26,254.12,8.62,3.51
4,Amazon,AMZN,4.05,228.51,-2.97,-1.28
5,Meta Platforms,META,3.21,770.81,-7.57,-0.97
6,Broadcom,AVGO,2.66,339.20,-5.74,-1.66
7,Alphabet Inc. Class A,GOOGL,2.61,251.14,-3.58,-1.41
8,Alphabet Inc. Class C,GOOG,2.44,251.78,-3.46,-1.36
9,"Tesla, Inc.",TSLA,2.39,432.66,6.59,1.55
10,Berkshire Hathaway,BRK.B,1.76,492.59,-0.26,-0.05
11,Oracle Corporation,ORCL,1.54,325.50,16.84,5.46
12,JPMorgan Chase,JPM,1.43,313.48,-1.30,-0.41
13,Walmart,WMT,1.36,102.61,0.28,0.28
14,Lilly Eli,LLY,1.13,756.64,4.65,0.62
15,Visa Inc.,V,1.10,341.58,-0.03,-0.01
16,Mastercard,MA,0.88,584.25,0.09,0.02
17,Netflix,NFLX,0.86,"1,226.03",-0.94,-0.08
18,ExxonMobil,XOM,0.79,111.79,-1.03,-0.91
19,Palantir Technologies,PLTR,0.71,179.79,-2.60,-1.42
20,Johnson & Johnson,JNJ,0.70,175.25,-0.94,-0.54
21,Costco,COST,0.69,940.83,-10.33,-1.09
22,Home Depot The,HD,0.68,412.20,-3.50,-0.84
23,AbbVie,ABBV,0.66,224.44,1.97,0.89
24,Bank of America,BAC,0.64,52.11,-0.15,-0.28
25,Procter & Gamble,PG,0.60,153.71,-2.33,-1.50
26,GE Aerospace,GE,0.53,299.70,-1.44,-0.48
27,Chevron Corporation,CVX,0.52,156.17,-0.04,-0.03
28,UnitedHealth Group,UNH,0.51,340.11,3.42,1.02
29,Coca-Cola Company The,KO,0.47,66.36,-0.07,-0.10
30,Wells Fargo,WFC,0.45,84.69,0.05,0.06
31,T-Mobile US,TMUS,0.45,238.93,0.76,0.32
32,Cisco,CSCO,0.44,67.41,-0.80,-1.17
33,Advanced Micro Devices,AMD,0.43,161.38,3.99,2.54
34,Morgan Stanley,MS,0.42,160.07,0.16,0.10
35,IBM,IBM,0.42,270.52,4.12,1.55
36,Philip Morris International,PM,0.42,161.85,-1.10,-0.68
37,Goldman Sachs,GS,0.40,804.49,-0.51,-0.06
38,American Express,AXP,0.40,344.68,3.56,1.04
39,Abbott Laboratories,ABT,0.40,137.25,1.21,0.89
40,Salesforce,CRM,0.39,248.67,1.58,0.64
41,Linde plc,LIN,0.37,476.65,-2.36,-0.49
42,Caterpillar Inc.,CAT,0.36,469.17,2.63,0.56
43,McDonald's,MCD,0.36,302.53,0.14,0.05
44,RTX Corporation,RTX,0.35,159.01,0.77,0.49
45,Uber,UBER,0.35,100.85,2.34,2.38
46,AT&T,T,0.34,28.83,-0.19,-0.64
47,Walt Disney Company The,DIS,0.33,112.21,-1.55,-1.36
48,Merck & Co.,MRK,0.33,80.39,-1.12,-1.38
49,ServiceNow,NOW,0.33,946.99,-14.16,-1.47
50,Intuit,INTU,0.32,698.47,10.55,1.53
51,PepsiCo,PEP,0.32,140.97,-0.79,-0.56
52,Citigroup,C,0.32,103.42,0.74,0.72
53,Micron Technology,MU,0.31,166.35,3.62,2.22
54,Arista Networks,ANET,0.31,146.54,-3.07,-2.05
55,Qualcomm,QCOM,0.30,169.09,2.24,1.34
56,Verizon,VZ,0.30,43.14,-0.34,-0.79
57,Thermo Fisher Scientific,TMO,0.30,472.11,-7.47,-1.56
58,Booking Holdings,BKNG,0.29,"5,462.13",17.69,0.32
59,BlackRock,BLK,0.29,"1,137.82",-5.03,-0.44
60,GE Vernova,GEV,0.29,646.08,21.91,3.51
61,Charles Schwab Corporation,SCHW,0.28,94.08,-0.25,-0.27
62,Lam Research,LRCX,0.27,130.68,3.76,2.96
63,Texas Instruments,TXN,0.27,179.96,0.59,0.33
64,Boeing,BA,0.27,213.06,-2.59,-1.20
65,Intuitive Surgical,ISRG,0.26,444.85,6.13,1.40
66,Applied Materials,AMAT,0.26,198.20,8.10,4.26
67,S&P Global,SPGI,0.26,507.32,0.16,0.03
68,TJX Companies,TJX,0.26,139.09,-0.69,-0.49
69,Adobe Inc.,ADBE,0.26,362.45,-3.45,-0.94
70,Amgen,AMGN,0.25,285.20,-0.21,-0.07
71,Amphenol,APH,0.25,123.64,-0.30,-0.24
