#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.42,2.89,1.19
2,Nvidia Corp,NVDA,6.40,137.41,2.12,1.57
3,Microsoft Corp,MSFT,5.88,408.19,-2.35,-0.57
4,Amazon.com Inc,AMZN,4.16,228.95,-1.42,-0.62
5,"Meta Platforms, Inc. Class A",META,3.06,736.78,8.22,1.13
6,Broadcom Inc.,AVGO,2.12,232.88,-2.92,-1.24
7,Alphabet Inc. Class A,GOOGL,2.10,185.24,-0.90,-0.48
8,"Tesla, Inc.",TSLA,1.92,351.43,-4.51,-1.27
9,Alphabet Inc. Class C,GOOG,1.72,187.03,-0.85,-0.46
10,Berkshire Hathaway Class B,BRK.B,1.70,482.67,2.18,0.45
11,Jpmorgan Chase & Co.,JPM,1.50,277.64,1.32,0.48
12,Eli Lilly & Co.,LLY,1.32,850.44,-21.42,-2.46
13,Visa Inc.,V,1.18,355.11,-0.52,-0.15
14,Unitedhealth Group Incorporated,UNH,0.94,527.27,-3.91,-0.74
15,Costco Wholesale Corp,COST,0.92,"1,076.83",-0.03,-0.00
16,Exxon Mobil Corporation,XOM,0.92,108.75,0.62,0.57
17,Mastercard Incorporated,MA,0.89,568.11,1.80,0.32
18,Walmart Inc.,WMT,0.88,104.21,-0.84,-0.80
19,Netflix Inc,NFLX,0.86,"1,056.78",13.09,1.25
20,"Home Depot, Inc.",HD,0.79,410.33,-2.10,-0.51
21,Procter & Gamble Company,PG,0.78,164.96,-6.06,-3.55
22,Johnson & Johnson,JNJ,0.73,156.77,-0.48,-0.30
23,Abbvie Inc.,ABBV,0.66,193.78,0.33,0.17
24,"Salesforce, Inc.",CRM,0.61,326.59,-3.26,-0.99
25,Bank of America Corporation,BAC,0.60,46.88,0.55,1.18
26,Oracle Corp,ORCL,0.54,173.37,-0.49,-0.28
27,Coca-Cola Company,KO,0.52,69.27,-0.23,-0.33
28,Wells Fargo & Co.,WFC,0.51,80.13,1.28,1.62
29,Chevron Corporation,CVX,0.50,156.41,0.53,0.34
30,"Cisco Systems, Inc.",CSCO,0.49,64.81,0.97,1.51
31,Accenture Plc,ACN,0.47,388.25,-1.28,-0.33
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.88,0.97,0.82
33,International Business Machines Corporation,IBM,0.46,260.73,1.54,0.59
34,Philip Morris International Inc.,PM,0.45,151.09,1.91,1.28
35,Abbott Laboratories,ABT,0.44,131.07,-0.72,-0.55
36,Ge Aerospace,GE,0.43,208.01,-0.35,-0.17
