#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,177.34,1.10,0.62
2,Microsoft,MSFT,6.38,513.13,4.68,0.92
3,Apple Inc.,AAPL,6.01,241.94,4.06,1.71
4,Amazon,AMZN,4.16,232.87,1.64,0.71
5,Meta Platforms,META,3.27,778.71,-1.74,-0.22
6,Broadcom,AVGO,2.70,341.61,-3.74,-1.08
7,Alphabet Inc. Class A,GOOGL,2.64,252.44,0.41,0.16
8,Alphabet Inc. Class C,GOOG,2.47,252.83,0.50,0.20
9,"Tesla, Inc.",TSLA,2.30,425.29,8.44,2.02
10,Berkshire Hathaway,BRK.B,1.77,490.20,-0.30,-0.06
11,Oracle Corporation,ORCL,1.44,301.98,5.36,1.81
12,JPMorgan Chase,JPM,1.43,311.12,-2.11,-0.67
13,Walmart,WMT,1.37,102.65,-0.95,-0.92
14,Lilly Eli,LLY,1.13,751.13,-11.80,-1.55
15,Visa Inc.,V,1.11,340.58,2.40,0.71
16,Mastercard,MA,0.88,583.81,-2.24,-0.38
17,Netflix,NFLX,0.86,"1,212.18",4.39,0.36
18,ExxonMobil,XOM,0.81,113.49,-0.44,-0.38
19,Palantir Technologies,PLTR,0.72,181.79,4.89,2.77
20,Johnson & Johnson,JNJ,0.71,175.37,1.21,0.69
21,Costco,COST,0.70,945.20,-7.16,-0.75
22,Home Depot The,HD,0.69,416.77,-0.71,-0.17
23,AbbVie,ABBV,0.66,222.16,0.17,0.08
24,Bank of America,BAC,0.65,52.11,-0.02,-0.04
25,Procter & Gamble,PG,0.62,157.27,-0.05,-0.03
26,Chevron Corporation,CVX,0.53,156.30,-2.54,-1.60
27,GE Aerospace,GE,0.52,295.76,-1.33,-0.45
28,UnitedHealth Group,UNH,0.51,335.55,0.73,0.22
29,Coca-Cola Company The,KO,0.48,66.40,-0.06,-0.10
30,Wells Fargo,WFC,0.45,83.62,0.12,0.15
31,T-Mobile US,TMUS,0.45,237.62,-1.21,-0.51
32,Cisco,CSCO,0.45,67.30,-1.34,-1.95
33,Advanced Micro Devices,AMD,0.43,159.18,1.26,0.80
34,Morgan Stanley,MS,0.42,159.01,-0.23,-0.14
35,Philip Morris International,PM,0.42,162.43,0.67,0.41
36,IBM,IBM,0.41,263.93,-1.07,-0.40
37,Goldman Sachs,GS,0.41,801.67,-2.64,-0.33
38,American Express,AXP,0.40,341.57,-0.10,-0.03
39,Abbott Laboratories,ABT,0.39,135.37,0.80,0.59
40,Salesforce,CRM,0.39,244.23,-0.05,-0.02
41,Linde plc,LIN,0.37,475.74,-0.14,-0.03
42,Caterpillar Inc.,CAT,0.37,465.64,-1.32,-0.28
43,McDonald's,MCD,0.36,304.52,3.38,1.12
44,RTX Corporation,RTX,0.35,156.84,-1.35,-0.85
45,AT&T,T,0.35,29.01,-0.20,-0.67
46,Merck & Co.,MRK,0.34,82.01,0.48,0.59
47,Walt Disney Company The,DIS,0.34,113.47,-1.39,-1.21
48,Uber,UBER,0.34,96.79,2.08,2.20
