#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.21,0.76,0.42
2,Microsoft,MSFT,6.65,516.97,-3.20,-0.61
3,Apple Inc.,AAPL,5.91,230.22,-1.37,-0.59
4,Amazon,AMZN,4.25,230.22,-0.81,-0.35
5,Meta Platforms,META,3.33,766.24,-18.99,-2.42
6,Broadcom,AVGO,2.47,303.16,-3.18,-1.04
7,Alphabet Inc. Class A,GOOGL,2.19,202.67,-1.23,-0.61
8,Alphabet Inc. Class C,GOOG,2.06,203.58,-1.33,-0.65
9,"Tesla, Inc.",TSLA,1.86,333.96,3.40,1.03
10,Berkshire Hathaway,BRK.B,1.78,477.30,0.10,0.02
11,Walmart,WMT,1.39,100.60,0.60,0.60
12,JPMorgan Chase,JPM,1.39,291.24,0.75,0.26
13,Oracle Corporation,ORCL,1.20,246.87,-1.41,-0.57
14,Visa Inc.,V,1.15,342.62,-1.86,-0.54
15,Lilly Eli,LLY,1.09,699.93,-1.30,-0.19
16,Netflix,NFLX,0.91,"1,240.48",1.52,0.12
17,Mastercard,MA,0.91,582.55,0.85,0.15
18,ExxonMobil,XOM,0.79,106.82,0.33,0.31
19,Costco,COST,0.75,977.19,5.14,0.53
20,Johnson & Johnson,JNJ,0.74,177.19,0.55,0.31
21,Palantir Technologies,PLTR,0.71,173.12,-4.05,-2.28
22,Home Depot The,HD,0.68,396.25,-3.13,-0.78
23,Procter & Gamble,PG,0.63,156.14,1.78,1.15
24,AbbVie,ABBV,0.63,206.64,-0.05,-0.02
25,Bank of America,BAC,0.61,47.59,0.65,1.37
26,Chevron Corporation,CVX,0.54,156.01,-0.54,-0.34
27,Coca-Cola Company The,KO,0.52,69.32,-0.61,-0.87
28,T-Mobile US,TMUS,0.50,255.50,0.87,0.34
29,GE Aerospace,GE,0.49,268.13,0.28,0.10
30,Advanced Micro Devices,AMD,0.49,175.05,-2.46,-1.39
31,UnitedHealth Group,UNH,0.49,312.71,8.70,2.86
32,Cisco,CSCO,0.46,66.55,0.34,0.52
33,Philip Morris International,PM,0.45,166.09,-0.10,-0.06
34,Wells Fargo,WFC,0.43,77.32,0.22,0.29
35,Salesforce,CRM,0.40,242.61,0.17,0.07
36,Morgan Stanley,MS,0.40,144.42,-0.21,-0.15
37,Abbott Laboratories,ABT,0.39,131.23,-0.53,-0.40
38,Linde plc,LIN,0.39,480.21,0.13,0.03
