#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.70,223.49,5.99,2.76
2,Apple Inc,AAPL,6.26,301.42,-3.49,-1.14
3,Microsoft Corp,MSFT,5.22,494.14,-9.67,-1.92
4,Amazon.com Inc,AMZN,4.11,267.96,-4.31,-1.58
5,Alphabet Inc,GOOGL,3.08,343.71,-0.09,-0.03
6,Alphabet Inc,GOOG,2.89,342.44,-0.56,-0.16
7,Broadcom Inc,AVGO,2.81,415.20,-0.88,-0.21
8,Meta Platforms Inc,META,2.10,580.63,-18.49,-3.09
9,Tesla Inc,TSLA,1.84,327.42,-5.39,-1.62
10,Berkshire Hathaway Inc,BRK.B,1.55,509.73,-6.65,-1.29
11,Eli Lilly & Co,LLY,1.55,1219.30,4.28,0.35
12,Micron Technology Inc,MU,1.48,920.27,51.75,5.96
13,JPMorgan Chase & Co,JPM,1.38,365.40,3.36,0.93
14,Walmart Inc,WMT,1.31,115.53,2.27,2.00
15,Advanced Micro Devices Inc,AMD,1.12,481.62,7.30,1.54
16,Visa Inc,V,0.96,359.76,-3.06,-0.84
17,Exxon Mobil Corp,XOM,0.93,159.65,-0.15,-0.09
18,Johnson & Johnson,JNJ,0.89,260.25,0.45,0.17
19,Intel Corp,INTC,0.73,101.14,3.43,3.51
20,Mastercard Inc,MA,0.70,559.92,-1.52,-0.27
21,Cisco Systems Inc,CSCO,0.69,123.57,3.14,2.61
22,Bank of America Corp,BAC,0.64,64.81,0.81,1.26
23,AbbVie Inc,ABBV,0.63,249.09,-1.00,-0.40
24,Oracle Corp,ORCL,0.63,152.67,7.19,4.94
25,Applied Materials Inc,AMAT,0.62,548.37,22.76,4.33
26,Costco Wholesale Corp,COST,0.60,947.92,3.60,0.38
27,Palantir Technologies Inc,PLTR,0.58,170.79,-4.15,-2.37
28,Lam Research Corp,LRCX,0.58,325.84,14.43,4.63
29,Caterpillar Inc,CAT,0.56,856.37,13.00,1.54
30,Chevron Corp,CVX,0.55,196.66,0.00,0.00
31,General Electric Co,GE,0.54,364.74,-3.32,-0.90
32,Coca-Cola Co/The,KO,0.53,86.67,0.19,0.22
33,UnitedHealth Group Inc,UNH,0.52,405.87,3.68,0.91
34,Home Depot Inc/The,HD,0.49,344.24,-10.24,-2.89
35,Morgan Stanley,MS,0.49,218.00,2.93,1.36
36,Procter & Gamble Co/The,PG,0.48,144.25,-0.96,-0.66
37,Merck & Co Inc,MRK,0.47,132.93,2.51,1.93
38,Palo Alto Networks Inc,PANW,0.45,388.55,4.75,1.24
