#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.01,203.68,-3.36,-1.62
2,Apple Inc.,AAPL,6.50,271.43,1.73,0.64
3,Microsoft,MSFT,6.31,525.70,-15.85,-2.93
4,Amazon,AMZN,3.87,225.06,-5.24,-2.28
5,Broadcom,AVGO,2.89,379.01,-6.97,-1.81
6,Alphabet Inc. Class A,GOOGL,2.87,284.36,9.79,3.57
7,Meta Platforms,META,2.74,675.57,-76.10,-10.12
8,Alphabet Inc. Class C,GOOG,2.69,285.12,9.95,3.62
9,"Tesla, Inc.",TSLA,2.39,444.67,-16.84,-3.65
10,Berkshire Hathaway,BRK.B,1.67,480.13,4.37,0.92
11,JPMorgan Chase,JPM,1.37,311.76,6.25,2.05
12,Walmart,WMT,1.32,102.76,0.30,0.30
13,Lilly Eli,LLY,1.23,848.36,34.83,4.28
14,Oracle Corporation,ORCL,1.21,262.02,-13.28,-4.82
15,Visa Inc.,V,1.08,345.63,4.35,1.28
16,Mastercard,MA,0.81,554.06,-0.52,-0.09
17,ExxonMobil,XOM,0.80,116.19,-0.26,-0.22
18,Palantir Technologies,PLTR,0.76,197.88,-0.93,-0.47
19,Netflix,NFLX,0.75,"1,098.24",-2.17,-0.20
20,Johnson & Johnson,JNJ,0.74,189.04,2.44,1.31
21,Advanced Micro Devices,AMD,0.68,259.84,-4.49,-1.70
22,Costco,COST,0.66,918.08,5.66,0.62
23,AbbVie,ABBV,0.65,227.71,2.57,1.14
24,Bank of America,BAC,0.63,53.26,0.68,1.30
25,Home Depot The,HD,0.61,382.20,4.16,1.10
26,Procter & Gamble,PG,0.56,149.53,0.76,0.51
27,GE Aerospace,GE,0.53,310.92,-3.36,-1.07
28,UnitedHealth Group,UNH,0.50,345.17,-10.09,-2.84
29,Chevron Corporation,CVX,0.50,154.99,-0.11,-0.07
30,Coca-Cola Company The,KO,0.48,68.81,0.46,0.68
31,IBM,IBM,0.47,309.05,0.84,0.27
32,Cisco,CSCO,0.46,72.76,1.43,2.01
33,Caterpillar Inc.,CAT,0.44,585.27,-0.22,-0.04
34,Wells Fargo,WFC,0.44,86.97,0.97,1.13
35,Morgan Stanley,MS,0.43,166.11,2.08,1.27
36,Micron Technology,MU,0.41,226.48,-0.15,-0.07
