#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,192.31,3.20,1.69
2,Microsoft,MSFT,6.35,519.62,-5.23,-1.00
3,Apple Inc.,AAPL,6.19,253.53,-4.53,-1.76
4,Amazon,AMZN,3.97,226.14,0.92,0.41
5,Meta Platforms,META,3.02,729.81,11.97,1.67
6,Broadcom,AVGO,2.67,343.32,-2.18,-0.63
7,Alphabet Inc. Class A,GOOGL,2.48,240.60,-4.02,-1.64
8,"Tesla, Inc.",TSLA,2.36,431.81,-6.88,-1.57
9,Alphabet Inc. Class C,GOOG,2.32,241.29,-4.17,-1.70
10,Berkshire Hathaway,BRK.B,1.76,495.93,-3.91,-0.78
11,Oracle Corporation,ORCL,1.40,297.98,9.35,3.24
12,JPMorgan Chase,JPM,1.38,305.18,1.15,0.38
13,Walmart,WMT,1.33,101.24,-1.66,-1.62
14,Lilly Eli,LLY,1.26,854.58,8.86,1.05
15,Visa Inc.,V,1.11,346.51,-4.86,-1.38
16,Netflix,NFLX,0.86,"1,236.47",22.22,1.83
17,Mastercard,MA,0.84,565.08,-11.36,-1.97
18,ExxonMobil,XOM,0.79,112.92,-1.10,-0.96
19,Johnson & Johnson,JNJ,0.76,190.74,1.05,0.55
20,Palantir Technologies,PLTR,0.72,184.02,0.46,0.25
21,Costco,COST,0.68,935.93,21.13,2.31
22,AbbVie,ABBV,0.67,231.76,0.52,0.23
23,Home Depot The,HD,0.62,377.93,-5.87,-1.53
24,Advanced Micro Devices,AMD,0.62,231.67,-3.89,-1.65
25,Bank of America,BAC,0.61,49.86,0.02,0.04
26,Procter & Gamble,PG,0.58,150.47,-0.22,-0.14
27,UnitedHealth Group,UNH,0.55,369.88,-0.05,-0.01
28,GE Aerospace,GE,0.52,298.61,-3.95,-1.30
29,Chevron Corporation,CVX,0.50,152.08,-1.66,-1.08
30,Coca-Cola Company The,KO,0.47,66.26,0.14,0.21
31,Cisco,CSCO,0.46,70.07,-0.26,-0.37
32,IBM,IBM,0.44,288.19,-1.27,-0.44
33,T-Mobile US,TMUS,0.42,226.89,0.30,0.13
34,Wells Fargo,WFC,0.42,79.68,-0.05,-0.06
35,Morgan Stanley,MS,0.41,155.27,-0.38,-0.24
36,Philip Morris International,PM,0.40,155.70,0.42,0.27
37,Goldman Sachs,GS,0.39,776.03,-0.49,-0.06
38,Caterpillar Inc.,CAT,0.39,500.53,-1.59,-0.32
39,Salesforce,CRM,0.38,245.60,5.17,2.15
40,Abbott Laboratories,ABT,0.38,133.48,-0.79,-0.59
41,American Express,AXP,0.37,325.16,1.34,0.41
42,RTX Corporation,RTX,0.36,163.56,-5.01,-2.97
43,Merck & Co.,MRK,0.36,87.53,1.13,1.31
44,Linde plc,LIN,0.35,460.06,-7.77,-1.66
45,Micron Technology,MU,0.35,190.76,-5.78,-2.94
46,McDonald's,MCD,0.34,293.46,-0.94,-0.32
47,AppLovin Corporation,APP,0.33,601.90,-27.81,-4.42
48,Thermo Fisher Scientific,TMO,0.33,533.94,-2.25,-0.42
49,Uber,UBER,0.33,96.18,-3.10,-3.13
50,Walt Disney Company The,DIS,0.33,111.47,-0.42,-0.37
51,Arista Networks,ANET,0.32,157.09,-0.27,-0.17
52,PepsiCo,PEP,0.32,143.53,4.69,3.38
53,ServiceNow,NOW,0.31,918.54,4.22,0.46
54,AT&T,T,0.31,26.26,0.00,0.02
55,Intuit,INTU,0.30,649.70,-8.10,-1.23
56,BlackRock,BLK,0.30,"1,163.11",-1.89,-0.16
57,Qualcomm,QCOM,0.29,164.66,-3.11,-1.85
58,Lam Research,LRCX,0.29,140.76,-1.78,-1.25
59,Intel,INTC,0.29,37.29,-0.15,-0.39
60,Citigroup,C,0.29,96.03,-0.67,-0.69
61,Applied Materials,AMAT,0.29,219.40,1.89,0.87
62,Verizon,VZ,0.28,40.87,-0.45,-1.10
63,NextEra Energy,NEE,0.28,83.62,-0.42,-0.50
64,GE Vernova,GEV,0.28,623.98,-1.47,-0.24
65,Charles Schwab Corporation,SCHW,0.28,93.29,-0.50,-0.53
66,Booking Holdings,BKNG,0.28,"5,204.92",73.69,1.44
67,Boeing,BA,0.27,217.66,-7.66,-3.40
68,Texas Instruments,TXN,0.27,178.21,-3.39,-1.87
69,Intuitive Surgical,ISRG,0.26,447.71,-0.38,-0.08
70,Amgen,AMGN,0.26,295.36,0.74,0.25
71,Accenture,ACN,0.26,253.14,0.16,0.06
72,TJX Companies,TJX,0.25,138.82,-1.89,-1.35
73,Amphenol,APH,0.25,125.48,-0.31,-0.25
74,S&P Global,SPGI,0.24,487.39,4.96,1.03
75,Eaton Corporation,ETN,0.24,376.58,-0.13,-0.03
76,Danaher Corporation,DHR,0.24,204.34,-0.63,-0.30
77,Palo Alto Networks,PANW,0.24,215.10,-2.69,-1.24
78,Gilead Sciences,GILD,0.24,116.98,-1.27,-1.07
79,Adobe Inc.,ADBE,0.24,345.50,-3.27,-0.94
