#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,182.92,-2.05,-1.11
2,Apple Inc.,AAPL,6.66,278.56,1.38,0.50
3,Microsoft,MSFT,5.80,482.20,-9.82,-2.00
4,Amazon,AMZN,4.00,230.92,3.00,1.32
5,Alphabet Inc. Class A,GOOGL,3.21,316.80,-0.28,-0.09
6,Broadcom,AVGO,3.08,403.14,-3.15,-0.77
7,Alphabet Inc. Class C,GOOG,2.99,317.46,-0.29,-0.09
8,Meta Platforms,META,2.65,650.54,-6.43,-0.98
9,"Tesla, Inc.",TSLA,2.40,445.06,-0.11,-0.03
10,Berkshire Hathaway,BRK.B,1.72,493.41,1.98,0.40
11,Walmart,WMT,1.47,114.04,-1.02,-0.89
12,Lilly Eli,LLY,1.44,990.47,8.25,0.84
13,JPMorgan Chase,JPM,1.35,305.48,4.97,1.65
14,Visa Inc.,V,1.03,328.19,1.69,0.52
15,Oracle Corporation,ORCL,1.01,219.32,-2.21,-1.00
16,ExxonMobil,XOM,0.81,119.22,0.97,0.82
17,Johnson & Johnson,JNJ,0.80,203.91,3.95,1.98
18,Mastercard,MA,0.79,542.72,5.17,0.96
19,Palantir Technologies,PLTR,0.72,187.36,5.52,3.03
20,Netflix,NFLX,0.65,94.72,-1.99,-2.06
21,AbbVie,ABBV,0.64,223.05,0.06,0.03
22,Bank of America,BAC,0.64,53.78,0.23,0.44
23,Costco,COST,0.63,877.15,-11.29,-1.27
24,Advanced Micro Devices,AMD,0.58,220.45,-1.17,-0.53
25,Home Depot The,HD,0.56,346.19,0.92,0.27
26,Procter & Gamble,PG,0.53,140.68,1.05,0.75
27,Cisco,CSCO,0.51,79.81,0.30,0.37
28,Chevron Corporation,CVX,0.49,150.62,2.13,1.44
29,Coca-Cola Company The,KO,0.49,69.92,-0.17,-0.24
30,GE Aerospace,GE,0.48,282.99,-2.32,-0.81
31,UnitedHealth Group,UNH,0.48,324.79,1.19,0.37
32,IBM,IBM,0.47,311.55,1.07,0.34
33,Micron Technology,MU,0.47,258.70,6.28,2.49
34,Morgan Stanley,MS,0.46,178.68,-0.15,-0.08
35,Wells Fargo,WFC,0.46,89.70,0.81,0.91
36,Caterpillar Inc.,CAT,0.46,601.64,7.28,1.23
37,Goldman Sachs,GS,0.43,875.99,-0.60,-0.07
38,American Express,AXP,0.42,372.60,8.69,2.39
39,Salesforce,CRM,0.40,261.62,0.60,0.23
40,Merck & Co.,MRK,0.39,97.26,0.37,0.38
41,AppLovin Corporation,APP,0.39,704.02,-20.61,-2.84
42,Philip Morris International,PM,0.38,149.58,-0.80,-0.53
43,RTX Corporation,RTX,0.38,173.59,1.66,0.96
44,McDonald's,MCD,0.36,309.69,-1.10,-0.35
45,T-Mobile US,TMUS,0.36,197.10,-4.25,-2.11
46,Applied Materials,AMAT,0.35,268.43,1.29,0.48
47,Thermo Fisher Scientific,TMO,0.34,566.05,2.98,0.53
48,Abbott Laboratories,ABT,0.34,122.16,0.91,0.75
49,Lam Research,LRCX,0.33,164.42,-1.39,-0.84
50,PepsiCo,PEP,0.33,149.31,4.67,3.23
51,Citigroup,C,0.32,110.25,0.82,0.75
52,Intuitive Surgical,ISRG,0.32,552.01,-6.12,-1.10
53,Walt Disney Company The,DIS,0.31,108.63,1.61,1.50
54,GE Vernova,GEV,0.31,712.68,87.38,13.97
55,Qualcomm,QCOM,0.31,180.02,4.02,2.29
56,Intel,INTC,0.31,40.12,-0.38,-0.93
57,Intuit,INTU,0.30,658.47,2.72,0.41
58,Linde plc,LIN,0.30,390.20,-0.19,-0.05
59,ServiceNow,NOW,0.29,853.81,-1.10,-0.13
60,AT&T,T,0.28,24.45,-0.07,-0.27
61,TJX Companies,TJX,0.28,155.72,2.04,1.33
62,Uber,UBER,0.28,83.07,-6.00,-6.73
63,Amgen,AMGN,0.28,315.87,2.01,0.64
64,Booking Holdings,BKNG,0.27,"5,241.45",45.69,0.88
65,Amphenol,APH,0.27,137.35,-1.23,-0.89
66,Verizon,VZ,0.27,39.86,-0.28,-0.70
67,Charles Schwab Corporation,SCHW,0.27,94.40,0.24,0.26
68,NextEra Energy,NEE,0.27,80.48,0.83,1.05
69,BlackRock,BLK,0.27,"1,077.11",5.80,0.54
70,Accenture,ACN,0.27,268.62,-0.91,-0.34
71,Arista Networks,ANET,0.27,132.09,2.05,1.57
72,Texas Instruments,TXN,0.26,179.58,0.06,0.03
73,KLA Corporation,KLAC,0.26,"1,224.76",-0.85,-0.07
74,Danaher Corporation,DHR,0.26,224.60,1.37,0.61
75,Boeing,BA,0.24,198.80,-1.57,-0.79
76,Gilead Sciences,GILD,0.24,120.08,0.72,0.60
77,S&P Global,SPGI,0.24,488.04,-2.69,-0.55
78,Capital One,COF,0.24,232.40,1.59,0.69
79,Pfizer,PFE,0.23,25.47,0.14,0.54
80,Adobe Inc.,ADBE,0.23,343.34,-0.98,-0.28
81,Union Pacific Corporation,UNP,0.22,233.02,1.46,0.63
82,Boston Scientific,BSX,0.22,92.66,0.13,0.14
83,Analog Devices,ADI,0.22,278.50,2.25,0.82
84,Lowe's,LOW,0.22,242.91,0.24,0.10
85,Eaton Corporation,ETN,0.22,347.12,5.36,1.57
86,Palo Alto Networks,PANW,0.22,192.91,-2.09,-1.07
87,Stryker Corporation,SYK,0.22,350.75,1.52,0.44
88,Welltower,WELL,0.22,195.27,-0.53,-0.27
89,Progressive Corporation,PGR,0.21,225.56,-0.79,-0.35
90,CrowdStrike,CRWD,0.21,512.11,-5.87,-1.13
91,Medtronic,MDT,0.21,99.93,0.31,0.31
92,Deere & Company,DE,0.20,461.44,-1.42,-0.31
93,KKR,KKR,0.20,137.60,1.82,1.34
94,Honeywell,HON,0.20,191.19,1.02,0.54
95,"Robinhood Markets, Inc.",HOOD,0.19,133.84,-1.87,-1.38
