#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,219.37,-0.37,-0.17
2,Apple Inc,AAPL,6.58,316.56,6.53,2.10
3,Microsoft Corp,MSFT,5.15,487.05,5.42,1.13
4,Amazon.com Inc,AMZN,4.07,264.51,5.06,1.95
5,Alphabet Inc,GOOGL,3.10,345.46,1.26,0.37
6,Alphabet Inc,GOOG,2.89,342.40,1.12,0.33
7,Broadcom Inc,AVGO,2.46,363.09,-16.91,-4.45
8,Meta Platforms Inc,META,2.01,552.57,8.90,1.64
9,Tesla Inc,TSLA,1.95,346.88,10.00,2.97
10,Eli Lilly & Co,LLY,1.61,1264.87,39.14,3.19
11,Berkshire Hathaway Inc,BRK.B,1.53,502.58,-0.38,-0.08
12,Micron Technology Inc,MU,1.51,938.30,-2.46,-0.26
13,JPMorgan Chase & Co,JPM,1.35,357.37,-5.88,-1.62
14,Walmart Inc,WMT,1.31,115.86,0.66,0.57
15,Advanced Micro Devices Inc,AMD,1.09,467.39,-17.00,-3.51
16,Visa Inc,V,0.98,369.27,5.02,1.38
17,Exxon Mobil Corp,XOM,0.98,166.86,1.30,0.78
18,Johnson & Johnson,JNJ,0.94,273.16,2.05,0.76
19,Mastercard Inc,MA,0.72,579.57,5.26,0.92
20,Intel Corp,INTC,0.70,93.16,-3.53,-3.65
21,AbbVie Inc,ABBV,0.66,262.82,3.90,1.51
22,Bank of America Corp,BAC,0.63,63.26,-0.97,-1.51
23,Cisco Systems Inc,CSCO,0.63,111.30,-0.31,-0.28
24,Costco Wholesale Corp,COST,0.61,968.95,7.60,0.79
25,Palantir Technologies Inc,PLTR,0.60,174.62,3.08,1.79
26,Oracle Corp,ORCL,0.59,142.74,-0.05,-0.03
27,Chevron Corp,CVX,0.58,206.56,0.81,0.40
28,Applied Materials Inc,AMAT,0.56,494.35,-19.98,-3.89
29,Lam Research Corp,LRCX,0.55,309.74,-18.18,-5.54
30,Coca-Cola Co/The,KO,0.55,89.43,0.61,0.69
31,General Electric Co,GE,0.53,359.41,-15.68,-4.18
32,Caterpillar Inc,CAT,0.53,811.22,-29.65,-3.53
33,Merck & Co Inc,MRK,0.53,149.79,14.62,10.82
34,UnitedHealth Group Inc,UNH,0.50,391.25,-2.68,-0.68
35,Home Depot Inc/The,HD,0.49,343.72,6.23,1.85
36,Morgan Stanley,MS,0.48,214.78,-2.78,-1.28
37,Procter & Gamble Co/The,PG,0.48,144.30,0.85,0.59
38,Netflix Inc,NFLX,0.48,80.47,2.70,3.47
39,RTX Corp,RTX,0.43,223.35,-2.14,-0.95
40,Goldman Sachs Group Inc/The,GS,0.42,1017.05,-23.42,-2.25
41,Philip Morris International Inc,PM,0.42,187.84,0.22,0.12
42,Palo Alto Networks Inc,PANW,0.42,359.14,-15.00,-4.01
43,Dell Technologies Inc,DELL,0.41,441.34,-27.31,-5.83
44,GE Vernova Inc,GEV,0.37,984.45,-20.08,-2.00
45,Wells Fargo & Co,WFC,0.37,86.01,-1.39,-1.59
46,Texas Instruments Inc,TXN,0.35,271.73,-0.51,-0.19
47,KLA Corp,KLAC,0.35,187.66,-7.13,-3.66
48,Arista Networks Inc,ANET,0.34,187.58,-5.60,-2.90
49,Amgen Inc,AMGN,0.34,437.02,11.74,2.76
50,Sandisk Corp/DE,SNDK,0.33,1592.67,-33.11,-2.04
51,American Express Co,AXP,0.33,344.04,5.52,1.63
52,Thermo Fisher Scientific Inc,TMO,0.32,615.11,26.07,4.43
53,Citigroup Inc,C,0.32,133.75,-3.90,-2.83
54,International Business Machines Corp,IBM,0.32,237.43,4.76,2.04
55,Linde PLC,LIN,0.32,480.07,1.36,0.28
56,Marvell Technology,MRVL,0.30,233.38,17.38,8.05
57,Verizon Communications Inc,VZ,0.29,49.20,0.66,1.37
58,Crowdstrike Holdings Inc,CRWD,0.29,200.76,-12.16,-5.71
59,Abbott Laboratories,ABT,0.28,114.97,2.29,2.03
60,T-Mobile US Inc,TMUS,0.28,184.41,1.66,0.91
61,Amphenol Corp,APH,0.28,157.21,-2.36,-1.48
62,Seagate Technology Holdings PLC,STX,0.28,853.61,-50.07,-5.54
63,PepsiCo Inc,PEP,0.28,141.45,1.32,0.94
64,Charles Schwab Corp/The,SCHW,0.27,111.42,-0.26,-0.23
65,McDonald's Corp,MCD,0.27,269.28,2.29,0.86
66,Analog Devices Inc,ADI,0.26,378.39,1.76,0.47
67,Walt Disney Co/The,DIS,0.26,106.21,2.26,2.18
68,Blackrock Inc,BLK,0.26,1177.41,23.06,2.00
69,Gilead Sciences Inc,GILD,0.26,146.62,3.18,2.21
70,Union Pacific Corp,UNP,0.26,305.81,7.07,2.37
71,NextEra Energy Inc,NEE,0.25,85.64,-0.58,-0.68
72,Boeing Co/The,BA,0.25,222.30,-0.76,-0.34
73,AT&T Inc,T,0.25,25.29,0.39,1.58
74,QUALCOMM Inc,QCOM,0.24,162.00,1.81,1.13
75,Salesforce Inc,CRM,0.24,207.09,10.95,5.58
76,Welltower Inc,WELL,0.24,235.07,-0.37,-0.16
77,Eaton Corp PLC,ETN,0.23,422.50,-8.83,-2.05
78,Western Digital Corp,WDC,0.23,475.42,-20.74,-4.18
79,Booking Holdings Inc,BKNG,0.23,215.22,6.97,3.35
80,TJX Cos Inc/The,TJX,0.23,146.33,-4.52,-3.00
81,Pfizer Inc,PFE,0.23,28.12,0.87,3.20
82,Deere & Co,DE,0.23,590.76,2.04,0.35
83,Uber Technologies Inc,UBER,0.23,77.71,3.05,4.08
84,ConocoPhillips,COP,0.22,131.40,1.68,1.30
85,Danaher Corp,DHR,0.21,211.07,11.49,5.76
86,Intuitive Surgical Inc,ISRG,0.20,400.27,9.09,2.32
87,Lockheed Martin Corp,LMT,0.20,595.91,-11.26,-1.85
88,Vertex Pharmaceuticals Inc,VRTX,0.20,542.10,13.91,2.63
89,Bristol-Myers Squibb Co,BMY,0.20,67.21,1.16,1.76
90,Capital One Financial Corp,COF,0.20,223.12,1.65,0.75
91,Prologis Inc,PLD,0.19,140.85,0.83,0.59
92,ServiceNow Inc,NOW,0.19,128.51,9.02,7.55
93,Newmont Corp,NEM,0.19,125.87,9.89,8.53
94,Chubb Ltd,CB,0.19,343.56,-1.74,-0.50
95,Corning Inc,GLW,0.19,152.72,-7.18,-4.49
96,Stryker Corp,SYK,0.19,338.88,7.51,2.27
97,Parker-Hannifin Corp,PH,0.18,1025.74,-16.11,-1.55
98,S&P Global Inc,SPGI,0.18,429.00,10.96,2.62
99,Progressive Corp/The,PGR,0.18,213.99,6.76,3.26
100,Lowe's Cos Inc,LOW,0.18,221.35,5.71,2.65
101,Starbucks Corp,SBUX,0.17,106.24,0.23,0.22
102,CVS Health Corp,CVS,0.17,94.36,-0.55,-0.58
103,Medtronic PLC,MDT,0.17,93.59,1.50,1.62
104,Howmet Aerospace Inc,HWM,0.16,287.01,-5.64,-1.93
105,Accenture PLC,ACN,0.16,184.74,11.81,6.83
106,Airbnb Inc,ABNB,0.16,188.04,4.79,2.61
107,Fortinet Inc,FTNT,0.16,153.44,-4.57,-2.89
108,Automatic Data Processing Inc,ADP,0.16,278.01,8.70,3.23
109,Blackstone Inc,BX,0.16,146.40,5.81,4.13
110,Bank of New York Mellon Corp/The,BNY,0.16,161.82,-2.11,-1.28
111,Altria Group Inc,MO,0.16,65.31,0.12,0.18
112,Adobe Inc,ADBE,0.15,273.39,10.25,3.90
113,General Dynamics Corp,GD,0.15,393.49,0.01,0.00
114,Southern Co/The,SO,0.15,91.63,-0.44,-0.47
115,AppLovin Corp,APP,0.15,312.73,5.47,1.78
116,Equinix Inc,EQIX,0.15,1047.09,-38.00,-3.50
117,Marathon Petroleum Corp,MPC,0.15,362.75,-3.46,-0.95
118,Vertiv Holdings Co,VRT,0.14,263.24,-9.31,-3.41
119,Trane Technologies PLC,TT,0.14,458.72,-4.65,-1.00
120,Quanta Services Inc,PWR,0.14,671.06,-25.09,-3.60
121,KKR & Co Inc,KKR,0.14,112.28,5.09,4.75
122,McKesson Corp,MCK,0.14,855.84,-13.42,-1.54
123,Valero Energy Corp,VLO,0.14,346.44,-3.61,-1.03
124,Intuit Inc,INTU,0.14,363.50,13.09,3.74
125,PNC Financial Services Group Inc/The,PNC,0.14,248.52,-5.76,-2.26
126,US Bancorp,USB,0.14,63.23,-1.56,-2.41
127,CME Group Inc,CME,0.14,270.86,-0.68,-0.25
128,Freeport-McMoRan Inc,FCX,0.14,69.41,3.09,4.66
129,Phillips 66,PSX,0.14,242.79,-0.70,-0.29
130,Constellation Energy Corp,CEG,0.14,270.94,4.12,1.54
131,Duke Energy Corp,DUK,0.14,123.03,-0.96,-0.77
132,DoorDash Inc,DASH,0.14,219.94,3.59,1.66
133,Comcast Corp,CMCSA,0.14,26.77,0.57,2.16
134,CSX Corp,CSX,0.14,51.27,1.03,2.04
135,Marriott International Inc/MD,MAR,0.13,362.47,5.14,1.44
136,3M Co,MMM,0.13,182.37,1.43,0.79
137,Monster Beverage Corp,MNST,0.13,47.45,0.07,0.15
138,Marsh & McLennan Cos Inc,MRSH,0.13,190.44,4.07,2.18
139,Waste Management Inc,WM,0.13,227.27,3.69,1.65
140,HCA Healthcare Inc,HCA,0.13,416.66,4.93,1.20
141,Williams Cos Inc/The,WMB,0.13,73.37,-1.76,-2.34
142,Johnson Controls International plc,JCI,0.13,147.40,-2.28,-1.52
143,Intercontinental Exchange Inc,ICE,0.13,158.20,2.02,1.29
144,Robinhood Markets Inc,HOOD,0.13,98.38,6.85,7.49
145,Emerson Electric Co,EMR,0.13,158.04,0.26,0.17
146,United Parcel Service Inc,UPS,0.13,103.09,1.16,1.14
147,Moody's Corp,MCO,0.12,502.48,16.69,3.44
148,Cadence Design Systems Inc,CDNS,0.12,315.80,-0.72,-0.23
149,Elevance Health Inc,ELV,0.12,400.06,1.80,0.45
150,Regeneron Pharmaceuticals Inc,REGN,0.12,834.28,24.04,2.97
151,Sherwin-Williams Co/The,SHW,0.12,353.73,8.46,2.45
152,Datadog Inc,DDOG,0.12,236.43,-9.57,-3.89
153,Cummins Inc,CMI,0.12,607.03,-13.78,-2.22
154,Northrop Grumman Corp,NOC,0.12,586.48,-2.66,-0.45
155,Illinois Tool Works Inc,ITW,0.12,286.98,2.32,0.82
156,Cintas Corp,CTAS,0.12,203.49,4.04,2.03
157,Mondelez International Inc,MDLZ,0.12,63.46,0.80,1.27
158,Royal Caribbean Cruises Ltd,RCL,0.12,302.52,2.52,0.84
159,American Tower Corp,AMT,0.11,172.75,0.41,0.24
160,Apollo Global Management Inc,APO,0.11,135.25,1.41,1.05
161,Ecolab Inc,ECL,0.11,283.28,3.28,1.17
162,SLB Ltd,SLB,0.11,53.48,0.27,0.50
163,Motorola Solutions Inc,MSI,0.11,478.91,9.41,2.00
164,FedEx Corp,FDX,0.11,333.89,5.51,1.68
165,EOG Resources Inc,EOG,0.11,150.52,1.82,1.22
166,Norfolk Southern Corp,NSC,0.11,350.71,11.80,3.48
167,Synopsys Inc,SNPS,0.11,403.21,-1.20,-0.30
168,Carvana Co,CVNA,0.11,69.61,4.61,7.08
169,Travelers Cos Inc/The,TRV,0.11,364.62,-3.31,-0.90
170,Boston Scientific Corp,BSX,0.11,52.11,1.64,3.24
171,Ross Stores Inc,ROST,0.11,235.16,-1.22,-0.52
172,Hilton Worldwide Holdings Inc,HLT,0.11,334.23,6.49,1.98
173,General Motors Co,GM,0.11,85.13,1.42,1.70
174,Lumentum Holdings Inc,LITE,0.11,837.95,-35.36,-4.05
175,Aon PLC,AON,0.11,349.39,6.19,1.80
176,Cigna Group/The,CI,0.11,279.97,1.47,0.53
177,O'Reilly Automotive Inc,ORLY,0.10,90.95,0.19,0.21
178,Colgate-Palmolive Co,CL,0.10,91.04,-0.42,-0.45
179,Target Corp,TGT,0.10,159.45,6.97,4.57
180,Simon Property Group Inc,SPG,0.10,222.03,1.42,0.64
181,Warner Bros Discovery Inc,WBD,0.10,28.48,0.00,0.02
182,Kinder Morgan Inc,KMI,0.10,31.89,-0.98,-3.00
183,Honeywell International Inc,HON,0.10,223.81,-3.90,-1.71
184,Hewlett Packard Enterprise Co,HPE,0.10,53.29,-2.40,-4.30
185,Digital Realty Trust Inc,DLR,0.10,188.84,-6.41,-3.28
186,United Rentals Inc,URI,0.10,1119.20,2.82,0.25
187,Republic Services Inc,RSG,0.10,222.90,5.93,2.73
188,American Electric Power Co Inc,AEP,0.10,125.30,-1.05,-0.83
189,TransDigm Group Inc,TDG,0.10,1226.43,-7.35,-0.60
190,Air Products and Chemicals Inc,APD,0.10,303.27,0.04,0.01
191,PACCAR Inc,PCAR,0.10,127.67,-0.35,-0.27
192,Allstate Corp/The,ALL,0.09,261.19,0.04,0.01
193,Arthur J Gallagher & Co,AJG,0.09,257.37,9.01,3.63
194,Monolithic Power Systems Inc,MPWR,0.09,1317.70,-15.48,-1.16
195,Baker Hughes Co,BKR,0.09,64.10,-0.34,-0.53
196,CRH PLC,CRH,0.09,94.80,1.55,1.66
197,Truist Financial Corp,TFC,0.09,51.60,-0.81,-1.55
198,Targa Resources Corp,TRGP,0.09,292.78,-4.99,-1.68
199,WW Grainger Inc,GWW,0.09,1310.47,-3.65,-0.28
200,Public Storage,PSA,0.09,325.63,2.52,0.78
201,NIKE Inc,NKE,0.09,40.86,0.80,2.00
