#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,373.65,-16.84,-4.31
2,Apple Inc.,AAPL,6.13,186.71,-12.14,-6.11
3,Nvidia Corp,NVDA,5.58,106.65,-7.68,-6.72
4,Amazon.com Inc,AMZN,3.81,179.28,-11.82,-6.19
5,"Meta Platforms, Inc. Class A",META,2.65,545.11,-40.66,-6.94
6,Berkshire Hathaway Class B,BRK.B,2.14,507.02,-14.39,-2.76
7,Alphabet Inc. Class A,GOOGL,2.00,152.88,-5.83,-3.67
8,Broadcom Inc.,AVGO,1.73,170.84,-14.31,-7.73
9,Alphabet Inc. Class C,GOOG,1.64,155.06,-6.00,-3.72
10,"Tesla, Inc.",TSLA,1.47,247.26,-24.94,-9.16
11,Jpmorgan Chase & Co.,JPM,1.44,223.42,-10.92,-4.66
12,Eli Lilly & Co.,LLY,1.35,705.19,-48.52,-6.44
13,Visa Inc.,V,1.26,318.23,-14.20,-4.27
14,Unitedhealth Group Incorporated,UNH,1.20,591.54,13.04,2.25
15,Exxon Mobil Corporation,XOM,1.04,99.46,-6.34,-5.99
16,Costco Wholesale Corp,COST,0.95,956.30,-8.89,-0.92
17,Mastercard Incorporated,MA,0.92,493.05,-22.38,-4.34
18,Netflix Inc,NFLX,0.88,908.17,-37.30,-3.94
19,Procter & Gamble Company,PG,0.88,162.24,-0.08,-0.05
20,Johnson & Johnson,JNJ,0.85,146.78,-4.19,-2.77
21,Walmart Inc.,WMT,0.84,89.15,-0.45,-0.51
22,"Home Depot, Inc.",HD,0.79,345.32,-10.07,-2.83
23,Abbvie Inc.,ABBV,0.73,168.93,-10.91,-6.07
24,Coca-Cola Company,KO,0.63,69.67,-0.28,-0.40
25,"Salesforce, Inc.",CRM,0.55,251.62,-13.55,-5.11
26,Philip Morris International Inc.,PM,0.55,150.22,-1.58,-1.04
27,Bank of America Corporation,BAC,0.55,35.09,-2.06,-5.55
28,Chevron Corporation,CVX,0.54,136.64,-9.39,-6.43
29,Abbott Laboratories,ABT,0.51,123.88,-3.16,-2.48
30,Mcdonald's Corporation,MCD,0.51,299.97,-4.00,-1.31
31,"Cisco Systems, Inc.",CSCO,0.50,55.81,-2.32,-3.99
32,International Business Machines Corporation,IBM,0.48,225.59,-9.72,-4.13
33,Wells Fargo & Co.,WFC,0.48,62.30,-4.03,-6.08
34,Oracle Corp,ORCL,0.48,131.38,-8.31,-5.95
35,"Merck & Co., Inc.",MRK,0.47,76.80,-5.11,-6.24
36,Linde Plc,LIN,0.47,431.77,-14.20,-3.18
37,"Pepsico, Inc.",PEP,0.46,144.04,-1.55,-1.07
38,At&t Inc.,T,0.45,26.14,-0.33,-1.26
39,Ge Aerospace,GE,0.43,178.46,-8.81,-4.70
40,Verizon Communications,VZ,0.42,42.34,-0.55,-1.27
41,Accenture Plc,ACN,0.42,281.31,-18.63,-6.21
42,Intuitive Surgical Inc.,ISRG,0.39,484.99,-37.96,-7.26
43,Rtx Corporation,RTX,0.38,125.35,-3.08,-2.40
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,423.91,-29.64,-6.53
45,Palantir Technologies Inc. Class A,PLTR,0.38,87.11,-4.91,-5.33
46,Progressive Corporation,PGR,0.36,269.19,-0.92,-0.34
47,Intuit Inc,INTU,0.36,569.38,-27.10,-4.54
48,Amgen Inc,AMGN,0.36,274.62,-16.47,-5.66
49,"Servicenow, Inc.",NOW,0.35,775.36,-50.59,-6.13
50,Adobe Inc.,ADBE,0.35,346.12,-18.52,-5.08
51,The Walt Disney Company,DIS,0.35,84.40,-7.04,-7.70
52,Goldman Sachs Group Inc.,GS,0.34,482.43,-34.44,-6.66
53,S&p Global Inc.,SPGI,0.33,454.12,-19.87,-4.19
54,Qualcomm Inc,QCOM,0.33,132.94,-10.65,-7.42
55,Booking Holdings Inc.,BKNG,0.33,"4,439.05",-177.27,-3.84
56,"Uber Technologies, Inc.",UBER,0.32,69.62,-3.06,-4.21
57,"Tjx Companies, Inc.",TJX,0.32,125.78,-0.27,-0.22
58,Boston Scientific Corp.,BSX,0.32,92.54,-4.23,-4.37
59,Texas Instruments Incorporated,TXN,0.31,153.55,-15.96,-9.41
60,"Nextra Energy, Inc.",NEE,0.31,66.23,-1.35,-1.99
61,Caterpillar Inc.,CAT,0.31,285.03,-15.98,-5.31
62,Gilead Sciences Inc,GILD,0.30,100.81,-4.44,-4.22
63,American Express Company,AXP,0.30,243.46,-18.90,-7.20
64,Advanced Micro Devices,AMD,0.30,87.52,-9.32,-9.62
65,Union Pacific Corp.,UNP,0.30,216.86,-6.67,-2.98
66,Morgan Stanley,MS,0.29,105.16,-6.54,-5.85
67,Comcast Corp,CMCSA,0.29,33.50,-1.68,-4.77
68,Pfizer Inc.,PFE,0.29,21.38,-1.11,-4.95
69,Vertex Pharmaceuticals Inc,VRTX,0.29,464.04,-18.26,-3.79
70,Lowe's Companies Inc.,LOW,0.28,217.71,-5.49,-2.46
71,The Charles Schwab Corporation,SCHW,0.28,72.28,-2.97,-3.95
72,"Honeywell International, Inc.",HON,0.28,192.02,-7.08,-3.55
73,"Blackrock, Inc.",BLK,0.28,846.15,-50.94,-5.68
74,"T-Mobile Us, Inc.",TMUS,0.28,254.23,-0.67,-0.26
75,Stryker Corporation,SYK,0.27,343.68,-19.29,-5.31
76,Automatic Data Processing,ADP,0.27,288.34,-6.35,-2.15
77,Danaher Corporation,DHR,0.26,178.33,-13.56,-7.07
78,"Fiserv, Inc.",FI,0.26,201.86,-8.52,-4.05
79,Citigroup Inc.,C,0.26,60.27,-3.88,-6.05
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.78,-2.78,-1.21
81,Bristol-Myers Squibb Co.,BMY,0.25,49.40,-4.34,-8.08
82,Conocophillips,COP,0.25,82.23,-9.28,-10.14
83,Medtronic Plc,MDT,0.25,81.88,-3.40,-3.98
84,Applied Materials Inc,AMAT,0.25,137.16,-12.57,-8.40
85,Deere & Company,DE,0.25,437.41,-15.18,-3.35
86,Boeing Company,BA,0.25,152.71,-8.11,-5.04
87,Chubb Limited,CB,0.24,280.34,-4.28,-1.50
88,"Palo Alto Networks, Inc.",PANW,0.24,165.53,-7.50,-4.33
89,"Elevance Health, Inc.",ELV,0.24,433.09,-2.59,-0.59
90,"Eaton Corporation, Plcs",ETN,0.24,266.09,-17.50,-6.17
91,American Tower Corporation,AMT,0.23,205.42,-2.06,-1.00
92,The Southern Company,SO,0.23,87.88,0.08,0.09
