#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.32,-3.21,-1.68
2,Apple Inc.,AAPL,6.48,273.77,0.37,0.13
3,Microsoft,MSFT,5.79,486.26,-1.45,-0.30
4,Amazon,AMZN,3.96,231.29,-1.23,-0.53
5,Alphabet Inc. Class A,GOOGL,3.14,313.16,-0.35,-0.11
6,Alphabet Inc. Class C,GOOG,2.93,314.22,-0.74,-0.24
7,Broadcom,AVGO,2.66,349.64,-2.49,-0.71
8,Meta Platforms,META,2.65,657.48,-5.81,-0.88
9,"Tesla, Inc.",TSLA,2.47,462.87,-12.32,-2.59
10,Berkshire Hathaway,BRK.B,1.73,500.49,2.19,0.44
11,Lilly Eli,LLY,1.55,"1,084.42",6.67,0.62
12,Walmart,WMT,1.43,112.34,0.60,0.53
13,JPMorgan Chase,JPM,1.41,324.25,-3.66,-1.12
14,Visa Inc.,V,1.09,354.38,-0.62,-0.17
15,Oracle Corporation,ORCL,0.90,195.45,-2.54,-1.28
16,Mastercard,MA,0.83,578.15,-1.46,-0.25
17,ExxonMobil,XOM,0.81,120.61,1.50,1.26
18,Johnson & Johnson,JNJ,0.80,208.37,0.74,0.35
19,Palantir Technologies,PLTR,0.71,185.16,-3.55,-1.88
20,AbbVie,ABBV,0.65,230.72,0.74,0.32
21,Bank of America,BAC,0.65,55.41,-0.77,-1.36
22,Netflix,NFLX,0.64,93.90,-0.57,-0.60
23,Costco,COST,0.62,866.82,-6.53,-0.75
24,Advanced Micro Devices,AMD,0.56,215.19,0.20,0.09
25,Home Depot The,HD,0.55,346.32,-3.46,-0.99
26,Procter & Gamble,PG,0.54,144.65,-0.09,-0.06
27,GE Aerospace,GE,0.53,311.94,-3.20,-1.01
28,Micron Technology,MU,0.53,291.39,6.60,2.32
29,Cisco,CSCO,0.49,77.70,-0.47,-0.59
30,Chevron Corporation,CVX,0.48,151.27,1.25,0.83
31,Coca-Cola Company The,KO,0.48,70.21,0.33,0.48
32,UnitedHealth Group,UNH,0.48,329.52,-2.31,-0.70
33,Wells Fargo,WFC,0.48,94.60,-0.66,-0.69
34,IBM,IBM,0.46,307.30,2.21,0.72
35,Morgan Stanley,MS,0.46,180.15,-1.72,-0.95
36,Caterpillar Inc.,CAT,0.43,578.70,-4.30,-0.74
37,Goldman Sachs,GS,0.43,896.11,-10.93,-1.21
38,Merck & Co.,MRK,0.42,106.81,0.03,0.03
39,American Express,AXP,0.42,376.16,-4.89,-1.28
40,Philip Morris International,PM,0.40,161.90,0.85,0.53
41,Salesforce,CRM,0.40,266.46,0.38,0.14
42,RTX Corporation,RTX,0.40,184.75,-0.42,-0.23
43,AppLovin Corporation,APP,0.38,693.57,-20.66,-2.89
44,T-Mobile US,TMUS,0.37,203.81,2.81,1.40
45,Lam Research,LRCX,0.35,175.65,-2.42,-1.36
46,McDonald's,MCD,0.35,308.60,-2.08,-0.67
47,Thermo Fisher Scientific,TMO,0.35,583.24,2.50,0.43
48,Abbott Laboratories,ABT,0.35,124.78,-0.06,-0.05
49,Citigroup,C,0.34,118.24,-2.18,-1.81
50,Applied Materials,AMAT,0.33,262.35,0.45,0.17
51,Walt Disney Company The,DIS,0.33,114.26,0.70,0.62
52,Intuitive Surgical,ISRG,0.33,574.52,-3.29,-0.57
53,Linde plc,LIN,0.32,426.45,1.68,0.40
54,PepsiCo,PEP,0.32,144.39,0.61,0.42
55,Intuit,INTU,0.30,672.68,-3.87,-0.57
56,Qualcomm,QCOM,0.30,173.34,-1.47,-0.84
57,Charles Schwab Corporation,SCHW,0.29,101.38,-0.52,-0.51
58,GE Vernova,GEV,0.29,663.62,0.16,0.02
59,Amgen,AMGN,0.29,330.44,-2.49,-0.75
60,AT&T,T,0.28,24.87,0.21,0.87
61,Booking Holdings,BKNG,0.28,"5,424.08",-16.06,-0.30
62,Intel,INTC,0.28,36.47,0.27,0.74
63,TJX Companies,TJX,0.28,156.18,-0.93,-0.59
64,Verizon,VZ,0.27,40.50,0.02,0.04
65,Boeing,BA,0.27,217.42,0.98,0.45
66,Uber,UBER,0.27,81.43,0.17,0.21
67,BlackRock,BLK,0.27,"1,086.92",-1.19,-0.11
68,Arista Networks,ANET,0.27,133.89,2.04,1.55
69,NextEra Energy,NEE,0.27,80.90,0.49,0.61
70,Amphenol,APH,0.27,137.07,-0.36,-0.26
71,Accenture,ACN,0.27,271.60,0.51,0.19
72,KLA Corporation,KLAC,0.27,"1,259.90",-19.70,-1.54
73,Danaher Corporation,DHR,0.26,230.49,0.17,0.07
74,S&P Global,SPGI,0.26,531.02,1.57,0.30
75,Texas Instruments,TXN,0.26,175.92,-0.96,-0.54
76,ServiceNow,NOW,0.26,153.80,-0.09,-0.06
77,Capital One,COF,0.25,246.08,-3.25,-1.30
78,Gilead Sciences,GILD,0.25,124.52,-0.19,-0.15
79,Adobe Inc.,ADBE,0.24,352.57,-1.23,-0.35
80,Pfizer,PFE,0.23,25.06,-0.04,-0.14
81,Boston Scientific,BSX,0.23,95.81,-0.25,-0.26
82,Union Pacific Corporation,UNP,0.22,234.23,0.79,0.34
