#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,210.64,0.96,0.46
2,Nvidia Corp,NVDA,6.04,119.88,4.30,3.72
3,Microsoft Corp,MSFT,6.00,382.13,3.36,0.89
4,Amazon.com Inc,AMZN,3.87,196.24,2.35,1.21
5,"Meta Platforms, Inc. Class A",META,2.74,598.57,7.93,1.34
6,Alphabet Inc. Class A,GOOGL,2.03,163.39,0.63,0.39
7,Berkshire Hathaway Class B,BRK.B,1.97,509.32,5.07,1.01
8,Broadcom Inc.,AVGO,1.91,194.18,2.82,1.47
9,Alphabet Inc. Class C,GOOG,1.67,165.46,0.73,0.44
10,"Tesla, Inc.",TSLA,1.43,241.82,1.14,0.47
11,Jpmorgan Chase & Co.,JPM,1.35,230.68,5.49,2.44
12,Eli Lilly & Co.,LLY,1.35,809.19,7.54,0.94
13,Visa Inc.,V,1.21,329.89,1.34,0.41
14,Exxon Mobil Corporation,XOM,1.02,110.35,1.68,1.55
15,Unitedhealth Group Incorporated,UNH,0.94,484.21,2.69,0.56
16,Mastercard Incorporated,MA,0.91,522.83,3.00,0.58
17,Procter & Gamble Company,PG,0.85,167.55,-1.04,-0.62
18,Costco Wholesale Corp,COST,0.84,888.83,-1.79,-0.20
19,Johnson & Johnson,JNJ,0.84,162.17,-0.83,-0.51
20,Netflix Inc,NFLX,0.81,907.23,17.06,1.92
21,Abbvie Inc.,ABBV,0.80,211.99,0.44,0.21
22,Walmart Inc.,WMT,0.78,84.43,-0.07,-0.08
23,"Home Depot, Inc.",HD,0.74,346.17,-1.08,-0.31
24,Coca-Cola Company,KO,0.57,69.01,-0.61,-0.87
25,Bank of America Corporation,BAC,0.56,40.64,0.97,2.44
26,"Salesforce, Inc.",CRM,0.55,274.04,2.30,0.85
27,Chevron Corporation,CVX,0.55,155.29,1.68,1.09
28,"Merck & Co., Inc.",MRK,0.51,94.12,-0.59,-0.62
29,"Cisco Systems, Inc.",CSCO,0.51,60.08,0.41,0.68
30,Oracle Corp,ORCL,0.51,149.53,1.87,1.27
31,Philip Morris International Inc.,PM,0.50,150.79,0.30,0.20
32,Wells Fargo & Co.,WFC,0.49,70.08,1.62,2.37
33,International Business Machines Corporation,IBM,0.48,246.77,0.97,0.40
34,Abbott Laboratories,ABT,0.48,126.04,-3.85,-2.96
35,Linde Plc,LIN,0.46,455.86,2.60,0.57
36,Mcdonald's Corporation,MCD,0.45,298.66,1.16,0.39
37,Ge Aerospace,GE,0.44,194.91,2.49,1.30
38,"Pepsico, Inc.",PEP,0.43,148.34,0.00,0.00
39,Accenture Plc,ACN,0.42,315.96,-1.11,-0.35
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.43,6.53,1.28
41,At&t Inc.,T,0.40,26.36,0.27,1.02
42,Verizon Communications,VZ,0.39,43.31,-0.40,-0.92
43,The Walt Disney Company,DIS,0.37,98.03,1.16,1.20
44,Rtx Corporation,RTX,0.37,129.73,0.53,0.41
45,Intuitive Surgical Inc.,ISRG,0.36,483.60,6.82,1.43
46,Qualcomm Inc,QCOM,0.36,154.65,2.71,1.78
