#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,176.95,-0.44,-0.25
2,Apple Inc.,AAPL,6.36,259.06,3.14,1.22
3,Microsoft,MSFT,4.63,373.02,-0.44,-0.12
4,Amazon,AMZN,3.81,212.39,2.62,1.25
5,Alphabet Inc. Class A,GOOGL,3.14,300.31,4.54,1.54
6,Alphabet Inc. Class C,GOOG,2.91,298.19,3.73,1.27
7,Broadcom,AVGO,2.48,313.35,-1.20,-0.38
8,Meta Platforms,META,2.44,578.24,3.78,0.66
9,"Tesla, Inc.",TSLA,2.19,348.84,-11.75,-3.26
10,Berkshire Hathaway,BRK.B,1.72,476.44,-0.92,-0.19
11,Walmart,WMT,1.69,126.48,0.69,0.55
12,Lilly Eli,LLY,1.38,921.58,-14.00,-1.50
13,JPMorgan Chase,JPM,1.34,296.35,1.75,0.59
14,ExxonMobil,XOM,1.13,162.28,1.59,0.99
15,Visa Inc.,V,0.98,304.18,3.38,1.12
16,Johnson & Johnson,JNJ,0.97,240.79,-2.25,-0.92
17,Costco,COST,0.76,1019.80,4.84,0.48
18,Mastercard,MA,0.75,501.60,8.16,1.65
19,Micron Technology,MU,0.71,379.40,13.16,3.59
20,Oracle Corporation,ORCL,0.70,145.81,-0.57,-0.39
21,Netflix,NFLX,0.70,99.00,0.34,0.34
22,Chevron Corporation,CVX,0.66,198.67,-0.30,-0.15
23,AbbVie,ABBV,0.61,205.73,-3.11,-1.49
24,Advanced Micro Devices,AMD,0.60,220.10,2.60,1.20
25,Bank of America,BAC,0.60,50.04,0.66,1.34
26,Palantir Technologies,PLTR,0.59,148.14,-0.32,-0.21
27,Caterpillar Inc.,CAT,0.56,720.61,3.38,0.47
28,Coca-Cola Company The,KO,0.55,77.00,0.28,0.37
29,Procter & Gamble,PG,0.55,142.16,-0.96,-0.67
30,Home Depot The,HD,0.54,325.38,3.75,1.17
31,Cisco,CSCO,0.53,79.64,0.62,0.78
32,GE Aerospace,GE,0.50,286.92,5.76,2.05
33,Merck & Co.,MRK,0.50,120.70,-0.17,-0.14
34,Applied Materials,AMAT,0.47,350.90,2.43,0.70
35,Lam Research,LRCX,0.46,220.01,1.57,0.72
36,RTX Corporation,RTX,0.45,198.00,1.79,0.91
37,Morgan Stanley,MS,0.44,166.74,0.93,0.56
38,UnitedHealth Group,UNH,0.43,281.44,4.19,1.51
39,Goldman Sachs,GS,0.43,865.20,2.16,0.25
40,Intel,INTC,0.42,50.58,0.20,0.39
41,Wells Fargo,WFC,0.42,81.82,1.22,1.51
42,Philip Morris International,PM,0.41,159.03,0.93,0.59
43,GE Vernova,GEV,0.40,896.18,-2.39,-0.27
44,IBM,IBM,0.39,246.86,-1.30,-0.52
45,Linde plc,LIN,0.39,497.97,-4.63,-0.92
46,McDonald's,MCD,0.37,309.85,2.71,0.88
47,T-Mobile US,TMUS,0.37,198.74,-2.66,-1.32
48,PepsiCo,PEP,0.36,156.10,-0.91,-0.58
49,American Express,AXP,0.35,304.20,4.02,1.34
50,Verizon,VZ,0.35,49.09,-0.30,-0.62
51,Citigroup,C,0.34,116.95,1.70,1.48
52,KLA Corporation,KLAC,0.34,1534.56,17.72,1.17
53,AT&T,T,0.33,28.32,-0.01,-0.05
54,NextEra Energy,NEE,0.32,92.64,-0.51,-0.55
55,Amgen,AMGN,0.31,342.02,-5.92,-1.70
56,Thermo Fisher Scientific,TMO,0.30,485.62,-5.84,-1.19
57,Texas Instruments,TXN,0.30,198.09,3.22,1.65
58,TJX Companies,TJX,0.30,162.00,0.71,0.44
59,Abbott Laboratories,ABT,0.30,101.98,-0.89,-0.86
60,Gilead Sciences,GILD,0.29,139.75,0.04,0.03
61,Salesforce,CRM,0.29,185.58,-1.60,-0.85
62,Walt Disney Company The,DIS,0.29,96.52,-0.09,-0.09
63,Boeing,BA,0.28,211.34,3.12,1.50
64,Charles Schwab Corporation,SCHW,0.28,94.26,0.49,0.52
65,Intuitive Surgical,ISRG,0.27,451.27,-0.80,-0.18
66,ConocoPhillips,COP,0.27,131.45,0.93,0.71
67,Pfizer,PFE,0.27,27.89,-0.43,-1.53
68,Analog Devices,ADI,0.26,324.44,6.10,1.91
69,Arista Networks,ANET,0.26,125.90,-0.78,-0.61
70,Amphenol,APH,0.26,126.81,-1.19,-0.93
71,Deere & Company,DE,0.26,570.63,-5.08,-0.88
72,BlackRock,BLK,0.25,962.29,-4.27,-0.44
73,Uber,UBER,0.25,72.40,0.56,0.78
74,Lockheed Martin,LMT,0.24,632.89,10.10,1.62
75,Union Pacific Corporation,UNP,0.24,245.29,0.58,0.24
76,Honeywell,HON,0.24,227.76,-1.69,-0.74
77,Welltower,WELL,0.24,201.66,-0.68,-0.33
78,Eaton Corporation,ETN,0.24,362.65,1.55,0.43
79,AppLovin Corporation,APP,0.23,414.11,27.74,7.18
80,Danaher Corporation,DHR,0.23,191.97,0.85,0.44
81,Qualcomm,QCOM,0.22,125.54,-1.26,-0.99
82,Palo Alto Networks,PANW,0.22,162.76,-0.45,-0.28
83,Lowe's,LOW,0.22,234.99,3.96,1.71
84,S&P Global,SPGI,0.22,433.48,2.32,0.54
85,Chubb Limited,CB,0.21,325.97,-2.36,-0.72
86,Stryker Corporation,SYK,0.21,331.31,-0.23,-0.07
87,Corning Inc.,GLW,0.21,145.03,-2.89,-1.95
88,Prologis,PLD,0.21,132.75,-1.02,-0.76
89,Newmont,NEM,0.20,113.32,-0.73,-0.64
90,Accenture,ACN,0.20,198.94,-2.39,-1.19
91,Bristol Myers Squibb,BMY,0.20,58.97,-0.63,-1.07
92,Intuit,INTU,0.19,417.45,-5.03,-1.19
93,Parker Hannifin,PH,0.19,910.51,2.45,0.27
94,Progressive Corporation,PGR,0.19,195.56,0.31,0.16
95,Capital One,COF,0.19,182.40,0.48,0.26
96,Dell Technologies,DELL,0.19,173.90,-0.47,-0.27
97,CME Group,CME,0.19,309.28,4.17,1.37
98,Medtronic,MDT,0.19,86.32,-0.31,-0.36
99,Vertex Pharmaceuticals,VRTX,0.19,436.24,-2.47,-0.56
100,Altria,MO,0.18,66.03,0.27,0.41
101,Southern Company,SO,0.18,97.04,-0.41,-0.42
102,HCA Healthcare,HCA,0.18,481.26,9.43,2.00
103,Starbucks,SBUX,0.18,94.24,3.87,4.29
104,ServiceNow,NOW,0.18,102.59,0.59,0.58
105,Sandisk Corporation,SNDK,0.18,726.57,24.98,3.56
106,McKesson Corporation,MCK,0.18,864.15,-20.13,-2.28
107,Western Digital,WDC,0.17,304.49,9.52,3.23
108,Duke Energy,DUK,0.17,131.50,-0.72,-0.54
109,Seagate Technology,STX,0.17,454.25,24.88,5.80
110,CrowdStrike,CRWD,0.17,399.22,0.10,0.02
111,Constellation Energy,CEG,0.17,277.01,4.19,1.54
112,Equinix,EQIX,0.17,1015.38,15.01,1.50
113,Comcast,CMCSA,0.17,27.71,-0.21,-0.77
114,Vertiv Holdings Co,VRT,0.17,260.01,-1.28,-0.49
115,Northrop Grumman,NOC,0.17,699.53,-2.97,-0.42
116,Adobe Inc.,ADBE,0.17,244.56,1.64,0.67
117,Trane Technologies,TT,0.16,430.00,2.93,0.69
118,General Dynamics,GD,0.16,351.27,2.19,0.63
119,Howmet Aerospace,HWM,0.16,235.99,3.31,1.42
120,Intercontinental Exchange,ICE,0.16,166.62,3.64,2.24
121,Waste Management,WM,0.16,233.90,-1.52,-0.65
122,CVS Health,CVS,0.16,73.45,-0.04,-0.05
123,Boston Scientific,BSX,0.15,62.27,-0.55,-0.88
124,Marriott International,MAR,0.15,338.18,6.25,1.88
125,Williams Companies,WMB,0.15,72.47,0.47,0.65
126,Freeport-McMoRan,FCX,0.15,61.07,-0.31,-0.50
127,Blackstone Inc.,BX,0.15,111.84,-1.21,-1.07
128,FedEx,FDX,0.14,360.60,-1.03,-0.28
129,PNC Financial Services,PNC,0.14,212.64,0.94,0.44
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.86,1.25,0.71
131,BNY Mellon,BK,0.14,123.68,1.55,1.27
132,Quanta Services,PWR,0.14,556.37,-4.26,-0.76
