#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.31,206.35,3.07,1.51
2,Apple Inc,AAPL,7.03,327.28,0.69,0.21
3,Microsoft Corp,MSFT,4.33,398.75,-3.54,-0.88
4,Amazon.com Inc,AMZN,3.91,248.51,-1.48,-0.59
5,Alphabet Inc,GOOGL,3.22,349.05,-2.94,-0.83
6,Alphabet Inc,GOOG,3.01,348.29,-3.08,-0.88
7,Broadcom Inc,AVGO,2.69,385.94,7.78,2.06
8,Meta Platforms Inc,META,2.40,646.51,0.66,0.10
9,Tesla Inc,TSLA,2.09,380.23,10.66,2.89
10,Micron Technology Inc,MU,1.61,975.93,110.47,12.76
11,Berkshire Hathaway Inc,BRK.B,1.55,489.74,-1.51,-0.31
12,Eli Lilly & Co,LLY,1.52,1163.38,16.48,1.44
13,JPMorgan Chase & Co,JPM,1.34,345.11,6.24,1.84
14,Advanced Micro Devices Inc,AMD,1.29,542.02,38.45,7.64
15,Walmart Inc,WMT,1.29,110.52,-1.68,-1.50
16,Visa Inc,V,1.00,357.67,-2.90,-0.81
17,Exxon Mobil Corp,XOM,0.92,150.91,2.55,1.72
18,Johnson & Johnson,JNJ,0.88,249.28,0.46,0.19
19,Intel Corp,INTC,0.77,105.15,8.09,8.33
20,Mastercard Inc,MA,0.70,539.46,-7.98,-1.46
21,Applied Materials Inc,AMAT,0.66,568.66,42.96,8.17
22,AbbVie Inc,ABBV,0.66,255.31,1.94,0.76
23,Cisco Systems Inc,CSCO,0.64,111.20,0.50,0.45
24,Bank of America Corp,BAC,0.63,61.30,0.88,1.46
25,Costco Wholesale Corp,COST,0.60,930.25,-5.55,-0.59
26,Caterpillar Inc,CAT,0.60,891.47,27.17,3.14
27,Lam Research Corp,LRCX,0.59,321.36,14.60,4.76
28,UnitedHealth Group Inc,UNH,0.58,434.48,12.93,3.07
29,Chevron Corp,CVX,0.55,190.08,0.37,0.20
30,Oracle Corp,ORCL,0.53,126.48,5.10,4.20
31,General Electric Co,GE,0.52,340.69,-0.61,-0.18
32,Coca-Cola Co/The,KO,0.52,82.11,-0.01,-0.01
33,Procter & Gamble Co/The,PG,0.50,147.66,-1.47,-0.99
34,Morgan Stanley,MS,0.50,215.53,4.59,2.17
35,Home Depot Inc/The,HD,0.48,330.95,-2.09,-0.63
36,Goldman Sachs Group Inc/The,GS,0.47,1082.47,27.44,2.60
37,Palantir Technologies Inc,PLTR,0.47,133.04,-1.81,-1.34
38,Merck & Co Inc,MRK,0.45,125.56,1.16,0.94
39,Philip Morris International Inc,PM,0.43,189.91,-2.81,-1.46
40,GE Vernova Inc,GEV,0.43,1088.90,9.72,0.90
41,KLA Corp,KLAC,0.42,217.94,10.34,4.98
42,Netflix Inc,NFLX,0.42,67.42,-0.18,-0.27
43,Palo Alto Networks Inc,PANW,0.40,338.70,-9.96,-2.86
44,Texas Instruments Inc,TXN,0.39,293.65,9.58,3.37
45,Wells Fargo & Co,WFC,0.39,87.98,1.65,1.91
46,RTX Corp,RTX,0.38,194.78,0.34,0.18
47,Dell Technologies Inc,DELL,0.38,403.37,21.49,5.63
48,American Express Co,AXP,0.35,351.06,-0.87,-0.25
49,Linde PLC,LIN,0.34,506.85,-5.20,-1.02
50,Sandisk Corp/DE,SNDK,0.34,1567.78,176.83,12.71
51,Citigroup Inc,C,0.33,132.96,4.24,3.29
52,Arista Networks Inc,ANET,0.32,174.06,4.71,2.78
53,T-Mobile US Inc,TMUS,0.30,192.01,-3.63,-1.86
54,Seagate Technology Holdings PLC,STX,0.30,897.32,94.87,11.82
55,International Business Machines Corp,IBM,0.29,211.63,-1.37,-0.65
56,Amgen Inc,AMGN,0.29,364.64,0.47,0.13
57,Thermo Fisher Scientific Inc,TMO,0.29,525.47,-0.76,-0.14
58,Crowdstrike Holdings Inc,CRWD,0.29,191.37,-7.12,-3.59
59,Amphenol Corp,APH,0.28,157.32,6.81,4.53
60,Western Digital Corp,WDC,0.28,550.15,62.73,12.87
61,McDonald's Corp,MCD,0.28,265.10,-2.54,-0.95
62,Marvell Technology,MRVL,0.27,209.08,14.14,7.26
63,Analog Devices Inc,ADI,0.27,383.45,11.00,2.95
64,PepsiCo Inc,PEP,0.27,134.88,-0.58,-0.43
65,NextEra Energy Inc,NEE,0.27,87.97,-0.03,-0.03
66,QUALCOMM Inc,QCOM,0.27,173.06,2.74,1.61
67,Verizon Communications Inc,VZ,0.27,43.57,0.07,0.15
68,Charles Schwab Corp/The,SCHW,0.26,100.70,-1.84,-1.79
69,Union Pacific Corp,UNP,0.26,294.26,-1.99,-0.67
70,Abbott Laboratories,ABT,0.26,100.13,-1.53,-1.51
71,Welltower Inc,WELL,0.25,245.83,0.99,0.40
72,TJX Cos Inc/The,TJX,0.25,154.54,-1.16,-0.75
73,Walt Disney Co/The,DIS,0.25,96.54,0.13,0.13
74,Blackrock Inc,BLK,0.24,1045.77,-8.34,-0.79
75,Boeing Co/The,BA,0.24,205.37,-4.11,-1.96
76,Gilead Sciences Inc,GILD,0.24,129.85,-3.36,-2.52
77,Deere & Co,DE,0.23,590.09,4.09,0.70
78,Eaton Corp PLC,ETN,0.23,404.94,3.53,0.88
79,AT&T Inc,T,0.23,22.17,0.22,0.99
80,Blackstone Inc,BX,0.22,123.90,0.29,0.23
81,Uber Technologies Inc,UBER,0.21,71.58,-0.59,-0.81
82,AppLovin Corp,APP,0.21,428.87,4.27,1.01
83,ConocoPhillips,COP,0.21,117.12,1.44,1.24
84,Pfizer Inc,PFE,0.21,24.86,0.11,0.42
85,Corning Inc,GLW,0.20,162.55,9.45,6.17
86,CVS Health Corp,CVS,0.20,109.53,1.92,1.79
87,Salesforce Inc,CRM,0.20,170.35,-3.44,-1.98
88,Prologis Inc,PLD,0.20,149.52,2.04,1.38
89,Booking Holdings Inc,BKNG,0.20,177.93,-1.52,-0.85
90,Chubb Ltd,CB,0.20,355.15,2.62,0.74
91,S&P Global Inc,SPGI,0.19,432.92,-15.43,-3.44
92,Capital One Financial Corp,COF,0.19,206.29,-0.48,-0.23
93,Intuitive Surgical Inc,ISRG,0.19,357.79,4.62,1.31
94,Danaher Corp,DHR,0.18,178.24,-22.87,-11.37
95,Bristol-Myers Squibb Co,BMY,0.18,60.50,0.34,0.57
96,Altria Group Inc,MO,0.18,73.31,-1.35,-1.81
97,Vertex Pharmaceuticals Inc,VRTX,0.18,479.94,-0.56,-0.12
98,Parker-Hannifin Corp,PH,0.18,964.60,13.81,1.45
99,Stryker Corp,SYK,0.18,315.64,-3.50,-1.10
100,Progressive Corp/The,PGR,0.18,207.22,-5.01,-2.36
101,Starbucks Corp,SBUX,0.17,104.53,-0.28,-0.27
102,Vertiv Holdings Co,VRT,0.17,305.19,13.52,4.64
103,Lockheed Martin Corp,LMT,0.17,505.37,-4.18,-0.82
104,Fortinet Inc,FTNT,0.17,156.90,-3.46,-2.16
105,Lowe's Cos Inc,LOW,0.17,203.65,-1.06,-0.52
106,Howmet Aerospace Inc,HWM,0.16,278.44,6.46,2.38
107,Bank of New York Mellon Corp/The,BNY,0.16,158.53,1.60,1.02
108,Southern Co/The,SO,0.15,93.75,-0.70,-0.75
109,Medtronic PLC,MDT,0.15,82.42,-0.87,-1.05
110,ServiceNow Inc,NOW,0.15,101.79,-2.91,-2.78
111,Trane Technologies PLC,TT,0.15,470.74,2.58,0.55
112,Equinix Inc,EQIX,0.15,1024.08,6.77,0.67
