#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,487.54,1.54,0.32
2,Nvidia,NVDA,6.57,146.94,2.77,1.92
3,Apple Inc.,AAPL,5.51,201.02,-0.49,-0.24
4,Amazon,AMZN,4.14,212.39,3.92,1.88
5,Meta Platforms,META,3.25,703.90,5.37,0.77
6,Broadcom,AVGO,2.27,263.05,9.28,3.66
7,"Tesla, Inc.",TSLA,2.03,343.96,-4.72,-1.35
8,Berkshire Hathaway,BRK.B,1.94,491.29,3.52,0.72
9,Alphabet Inc. Class C,GOOG,1.87,168.19,2.18,1.31
10,Alphabet Inc. Class A,GOOGL,1.86,167.25,2.06,1.25
11,JPMorgan Chase,JPM,1.43,281.34,3.07,1.10
12,Walmart,WMT,1.43,97.55,-0.32,-0.32
13,Lilly Eli,LLY,1.27,770.43,-0.21,-0.03
14,Visa Inc.,V,1.26,350.38,6.63,1.93
15,Oracle Corporation,ORCL,1.10,212.78,5.74,2.77
16,Netflix,NFLX,0.99,"1,273.84",20.30,1.62
17,Mastercard,MA,0.93,556.24,13.89,2.56
18,ExxonMobil,XOM,0.87,110.09,-1.65,-1.48
19,Costco,COST,0.81,994.15,-10.33,-1.03
20,Procter & Gamble,PG,0.69,160.02,-1.01,-0.63
21,Johnson & Johnson,JNJ,0.67,151.95,0.63,0.41
22,Home Depot The,HD,0.65,356.84,-0.12,-0.03
23,Bank of America,BAC,0.65,47.02,0.72,1.55
24,Palantir Technologies,PLTR,0.61,141.93,2.01,1.44
25,AbbVie,ABBV,0.60,184.29,0.53,0.29
26,Coca-Cola Company The,KO,0.55,69.87,0.13,0.18
27,Philip Morris International,PM,0.53,184.24,-0.71,-0.39
28,UnitedHealth Group,UNH,0.50,301.70,1.02,0.34
29,IBM,IBM,0.50,290.99,1.81,0.63
30,Cisco,CSCO,0.49,67.50,0.12,0.18
31,GE Aerospace,GE,0.48,246.35,-1.46,-0.59
32,T-Mobile US,TMUS,0.48,228.65,1.67,0.73
33,Salesforce,CRM,0.47,269.76,6.35,2.41
34,Wells Fargo,WFC,0.47,78.53,1.52,1.97
35,Chevron Corporation,CVX,0.46,144.86,-2.00,-1.36
36,Abbott Laboratories,ABT,0.43,133.33,0.06,0.05
37,Advanced Micro Devices,AMD,0.40,136.09,6.51,5.02
38,Linde plc,LIN,0.40,462.51,2.76,0.60
39,Morgan Stanley,MS,0.40,135.60,1.60,1.20
40,Intuit,INTU,0.39,764.31,1.75,0.23
41,Walt Disney Company The,DIS,0.39,118.57,0.82,0.70
42,American Express,AXP,0.39,303.03,3.40,1.13
43,McDonald's,MCD,0.38,289.52,-0.00,-0.00
44,ServiceNow,NOW,0.38,989.30,8.89,0.91
45,Goldman Sachs,GS,0.37,661.96,15.08,2.33
46,AT&T,T,0.37,28.22,0.02,0.05
47,Merck & Co.,MRK,0.37,80.61,0.45,0.56
48,Uber,UBER,0.35,90.80,5.56,6.53
49,RTX Corporation,RTX,0.35,142.04,-3.77,-2.59
50,Accenture,ACN,0.34,300.06,5.06,1.71
51,Texas Instruments,TXN,0.34,204.44,3.05,1.51
52,Intuitive Surgical,ISRG,0.34,513.99,-1.10,-0.21
53,Verizon,VZ,0.33,42.60,0.23,0.55
54,PepsiCo,PEP,0.33,130.09,1.00,0.78
55,Booking Holdings,BKNG,0.32,"5,421.88",88.46,1.66
56,Caterpillar Inc.,CAT,0.32,369.89,3.66,1.00
57,Qualcomm,QCOM,0.31,155.61,2.47,1.61
58,Adobe Inc.,ADBE,0.30,383.21,3.09,0.81
59,Charles Schwab Corporation,SCHW,0.30,89.82,1.44,1.62
60,S&P Global,SPGI,0.29,518.57,3.99,0.78
61,Progressive Corporation,PGR,0.29,266.96,0.58,0.22
62,BlackRock,BLK,0.28,"1,000.15",13.85,1.40
63,Boeing,BA,0.28,201.74,0.43,0.21
64,Boston Scientific,BSX,0.28,102.77,0.41,0.40
65,Thermo Fisher Scientific,TMO,0.28,402.10,1.89,0.47
66,Citigroup,C,0.28,81.16,1.80,2.27
67,Amgen,AMGN,0.27,274.22,1.78,0.65
68,NextEra Energy,NEE,0.27,71.35,0.62,0.88
69,Stryker Corporation,SYK,0.27,380.62,1.46,0.39
70,Honeywell,HON,0.27,224.86,0.12,0.05
71,Applied Materials,AMAT,0.26,177.71,5.75,3.34
72,Micron Technology,MU,0.26,127.00,4.92,4.03
