#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.85,171.86,-5.86,-3.30
2,Apple Inc.,AAPL,6.62,273.17,-1.44,-0.53
3,Microsoft,MSFT,5.82,477.40,1.01,0.21
4,Amazon,AMZN,3.92,223.63,1.07,0.48
5,Alphabet Inc. Class A,GOOGL,3.07,299.39,-7.18,-2.34
6,Alphabet Inc. Class C,GOOG,2.87,300.62,-7.11,-2.31
7,Meta Platforms,META,2.73,659.77,2.62,0.40
8,"Tesla, Inc.",TSLA,2.60,477.06,-12.82,-2.62
9,Broadcom,AVGO,2.51,323.52,-17.78,-5.21
10,Berkshire Hathaway,BRK.B,1.78,502.55,2.71,0.54
11,Lilly Eli,LLY,1.55,"1,054.05",-0.24,-0.02
12,Walmart,WMT,1.52,116.17,0.75,0.65
13,JPMorgan Chase,JPM,1.42,317.02,1.47,0.47
14,Visa Inc.,V,1.09,344.82,-0.29,-0.08
15,Oracle Corporation,ORCL,0.85,179.43,-9.22,-4.89
16,Mastercard,MA,0.84,569.68,3.66,0.65
17,Johnson & Johnson,JNJ,0.83,210.41,1.11,0.53
18,ExxonMobil,XOM,0.81,116.52,1.83,1.60
19,Palantir Technologies,PLTR,0.71,180.97,-6.78,-3.61
20,Netflix,NFLX,0.67,95.73,1.16,1.22
21,Bank of America,BAC,0.66,54.75,-0.06,-0.10
22,AbbVie,ABBV,0.65,225.40,1.73,0.77
23,Costco,COST,0.63,861.22,0.83,0.10
24,Home Depot The,HD,0.58,356.06,3.38,0.96
25,Procter & Gamble,PG,0.57,147.68,2.47,1.70
26,Advanced Micro Devices,AMD,0.54,201.02,-8.16,-3.90
27,GE Aerospace,GE,0.51,296.02,-2.71,-0.91
28,Coca-Cola Company The,KO,0.50,70.37,-0.01,-0.01
29,Cisco,CSCO,0.50,76.42,-1.13,-1.45
30,UnitedHealth Group,UNH,0.50,333.13,-1.07,-0.32
31,Chevron Corporation,CVX,0.49,148.83,2.07,1.41
32,Wells Fargo,WFC,0.48,93.06,0.87,0.95
33,IBM,IBM,0.47,305.50,2.32,0.77
34,Morgan Stanley,MS,0.46,175.40,-1.11,-0.63
35,Caterpillar Inc.,CAT,0.43,562.52,-26.41,-4.49
36,Goldman Sachs,GS,0.43,874.18,-4.97,-0.56
37,American Express,AXP,0.43,377.94,-2.81,-0.74
38,Micron Technology,MU,0.42,225.23,-7.28,-3.13
39,Philip Morris International,PM,0.40,157.58,-0.37,-0.23
40,Merck & Co.,MRK,0.40,98.70,0.43,0.43
41,Salesforce,CRM,0.40,261.18,6.27,2.46
42,RTX Corporation,RTX,0.39,178.98,-0.95,-0.53
43,AppLovin Corporation,APP,0.37,675.25,-2.05,-0.30
44,McDonald's,MCD,0.37,316.18,1.68,0.53
45,T-Mobile US,TMUS,0.37,200.06,2.06,1.04
46,Abbott Laboratories,ABT,0.36,126.51,-0.35,-0.28
47,Thermo Fisher Scientific,TMO,0.35,569.33,-0.83,-0.15
48,PepsiCo,PEP,0.34,149.70,-0.67,-0.44
49,Citigroup,C,0.33,111.61,0.33,0.29
50,Applied Materials,AMAT,0.33,251.19,-7.65,-2.95
51,Walt Disney Company The,DIS,0.33,111.16,-0.46,-0.41
52,Linde plc,LIN,0.32,422.84,-0.67,-0.16
53,Lam Research,LRCX,0.32,157.04,-6.22,-3.81
54,Intuitive Surgical,ISRG,0.32,556.18,1.60,0.29
55,Qualcomm,QCOM,0.31,174.15,-1.97,-1.12
56,Intuit,INTU,0.31,668.09,-1.26,-0.19
57,Accenture,ACN,0.30,274.41,2.37,0.87
58,Amgen,AMGN,0.29,328.92,2.18,0.67
59,Intel,INTC,0.29,36.55,-0.76,-2.03
60,Booking Holdings,BKNG,0.28,"5,375.70",-61.24,-1.13
61,AT&T,T,0.28,24.39,0.32,1.35
62,TJX Companies,TJX,0.28,155.58,0.49,0.31
63,GE Vernova,GEV,0.28,634.46,-51.76,-7.54
64,Verizon,VZ,0.28,40.71,-0.04,-0.11
65,Charles Schwab Corporation,SCHW,0.28,96.27,0.27,0.28
66,NextEra Energy,NEE,0.27,80.18,-1.14,-1.40
67,BlackRock,BLK,0.27,"1,073.34",5.20,0.49
68,Uber,UBER,0.27,80.05,-0.87,-1.08
