#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,199.44,-2.24,-1.11
2,Apple Inc.,AAPL,6.22,272.94,2.70,1.00
3,Microsoft,MSFT,4.83,419.06,-3.73,-0.88
4,Amazon,AMZN,4.12,246.97,-3.59,-1.43
5,Alphabet Inc. Class A,GOOGL,3.29,338.99,-2.69,-0.79
6,Alphabet Inc. Class C,GOOG,3.05,336.86,-2.54,-0.75
7,Broadcom,AVGO,2.92,398.13,-8.41,-2.07
8,Meta Platforms,META,2.65,672.90,-15.65,-2.27
9,"Tesla, Inc.",TSLA,2.28,392.46,-8.16,-2.04
10,Walmart,WMT,1.58,128.12,0.62,0.49
11,Berkshire Hathaway,BRK.B,1.58,472.99,-1.59,-0.34
12,JPMorgan Chase,JPM,1.31,314.62,4.33,1.40
13,Lilly Eli,LLY,1.28,926.35,-0.68,-0.07
14,ExxonMobil,XOM,0.96,149.04,2.60,1.78
15,Visa Inc.,V,0.93,313.08,-3.94,-1.24
16,Johnson & Johnson,JNJ,0.87,232.87,-1.31,-0.56
17,Oracle Corporation,ORCL,0.78,174.87,-0.19,-0.11
18,Micron Technology,MU,0.78,443.46,-11.61,-2.55
19,Mastercard,MA,0.71,516.81,-4.49,-0.86
20,Advanced Micro Devices,AMD,0.69,274.16,-4.23,-1.52
21,Costco,COST,0.69,1000.69,0.80,0.08
22,Netflix,NFLX,0.61,93.75,-3.56,-3.65
23,Bank of America,BAC,0.59,53.71,-0.20,-0.38
24,Caterpillar Inc.,CAT,0.57,794.24,-0.41,-0.05
25,Chevron Corporation,CVX,0.57,184.04,0.05,0.03
26,AbbVie,ABBV,0.56,205.76,-2.62,-1.26
27,Cisco,CSCO,0.54,87.89,1.64,1.90
28,Palantir Technologies,PLTR,0.54,144.86,-1.53,-1.05
29,Home Depot The,HD,0.54,347.23,-2.17,-0.62
30,Procter & Gamble,PG,0.52,145.14,-1.79,-1.22
31,Intel,INTC,0.51,65.85,-2.65,-3.87
32,Lam Research,LRCX,0.51,263.43,-4.17,-1.56
33,Coca-Cola Company The,KO,0.51,75.88,0.14,0.18
34,GE Aerospace,GE,0.49,303.07,-1.06,-0.35
35,Applied Materials,AMAT,0.48,392.13,-4.81,-1.21
36,Morgan Stanley,MS,0.47,189.97,1.15,0.61
37,UnitedHealth Group,UNH,0.46,324.00,-0.63,-0.19
38,Merck & Co.,MRK,0.45,118.57,-0.50,-0.42
39,Goldman Sachs,GS,0.43,933.56,7.61,0.82
40,GE Vernova,GEV,0.42,998.11,-4.64,-0.46
