#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,474.53,3.61,0.77
2,Nvidia,NVDA,6.22,143.87,-0.09,-0.06
3,Apple Inc.,AAPL,5.32,200.96,-1.71,-0.85
4,Amazon,AMZN,4.08,216.66,-0.95,-0.44
5,Alphabet Inc. Class C,GOOG,3.87,179.64,-0.37,-0.21
6,Alphabet Inc. Class A,GOOGL,3.84,178.36,-0.24,-0.13
7,Meta Platforms,META,3.12,698.96,-3.44,-0.49
8,Broadcom,AVGO,2.09,250.80,6.17,2.52
9,"Tesla, Inc.",TSLA,1.89,331.13,5.04,1.55
10,Berkshire Hathaway,BRK.B,1.88,490.43,-0.70,-0.14
11,Walmart,WMT,1.37,96.41,-0.91,-0.94
12,JPMorgan Chase,JPM,1.32,268.20,-0.41,-0.15
13,Lilly Eli,LLY,1.30,815.43,8.23,1.02
14,Visa Inc.,V,1.27,374.50,3.80,1.02
15,Mastercard,MA,0.95,592.91,3.37,0.57
16,Netflix,NFLX,0.92,"1,222.12",18.50,1.54
17,Oracle Corporation,ORCL,0.89,179.31,1.83,1.03
18,ExxonMobil,XOM,0.82,106.91,-0.31,-0.29
19,Costco,COST,0.79,999.52,-7.75,-0.77
20,Procter & Gamble,PG,0.67,162.28,-0.56,-0.35
21,Johnson & Johnson,JNJ,0.66,155.75,-0.70,-0.45
22,Home Depot The,HD,0.64,364.02,-3.89,-1.06
23,AbbVie,ABBV,0.60,191.92,2.42,1.27
24,Bank of America,BAC,0.60,44.88,-0.21,-0.47
25,Palantir Technologies,PLTR,0.57,137.33,4.51,3.40
26,Coca-Cola Company The,KO,0.55,71.84,-0.52,-0.71
27,Philip Morris International,PM,0.50,181.63,2.60,1.45
28,UnitedHealth Group,UNH,0.50,307.89,4.10,1.35
29,GE Aerospace,GE,0.47,246.29,4.29,1.77
30,T-Mobile US,TMUS,0.47,231.00,-5.98,-2.52
31,IBM,IBM,0.46,280.08,3.84,1.39
32,Salesforce,CRM,0.46,269.06,0.84,0.31
33,Cisco,CSCO,0.45,64.23,-0.92,-1.42
34,Chevron Corporation,CVX,0.44,143.31,-0.04,-0.03
35,Wells Fargo,WFC,0.43,75.10,-0.35,-0.46
36,Abbott Laboratories,ABT,0.42,134.81,0.68,0.51
37,Linde plc,LIN,0.39,470.69,-4.87,-1.02
38,McDonald's,MCD,0.38,301.25,0.81,0.27
39,Walt Disney Company The,DIS,0.38,119.18,0.45,0.38
40,Intuit,INTU,0.38,763.91,1.81,0.24
41,Morgan Stanley,MS,0.38,132.52,0.70,0.53
42,American Express,AXP,0.38,302.48,2.96,0.99
43,ServiceNow,NOW,0.37,"1,012.95",3.16,0.31
44,AT&T,T,0.36,28.47,0.04,0.16
