#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.23,459.93,-0.43,-0.09
2,Nvidia,NVDA,6.06,136.38,1.25,0.93
3,Apple Inc.,AAPL,5.46,200.50,-0.35,-0.18
4,Amazon,AMZN,3.94,203.49,-1.52,-0.74
5,Alphabet Inc. Class C,GOOG,3.75,169.56,-3.29,-1.90
6,Alphabet Inc. Class A,GOOGL,3.72,168.31,-3.43,-2.00
7,Meta Platforms,META,2.98,650.59,3.10,0.48
8,Broadcom,AVGO,2.12,247.36,5.29,2.18
9,"Tesla, Inc.",TSLA,1.99,338.67,-7.79,-2.25
10,Berkshire Hathaway,BRK.B,1.97,500.45,-3.51,-0.70
11,Walmart,WMT,1.44,98.56,-0.16,-0.17
12,JPMorgan Chase,JPM,1.33,262.82,-1.18,-0.45
13,Visa Inc.,V,1.26,361.15,-4.04,-1.11
14,Lilly Eli,LLY,1.20,733.99,-3.68,-0.50
15,Mastercard,MA,0.96,576.76,-8.84,-1.51
16,Netflix,NFLX,0.94,"1,205.44",-1.79,-0.15
17,Costco,COST,0.85,"1,050.91",10.73,1.03
18,Oracle Corporation,ORCL,0.83,163.23,-2.30,-1.39
19,ExxonMobil,XOM,0.81,102.87,0.57,0.55
20,Procter & Gamble,PG,0.72,167.42,-2.47,-1.45
21,Johnson & Johnson,JNJ,0.67,152.80,-2.41,-1.56
22,Home Depot The,HD,0.66,362.47,-5.82,-1.58
23,Bank of America,BAC,0.60,43.50,-0.63,-1.43
24,AbbVie,ABBV,0.59,184.29,-1.82,-0.98
25,Palantir Technologies,PLTR,0.56,130.54,-1.24,-0.94
26,Coca-Cola Company The,KO,0.56,71.52,-0.58,-0.81
27,Philip Morris International,PM,0.51,181.23,0.63,0.35
28,UnitedHealth Group,UNH,0.51,308.75,6.84,2.26
29,T-Mobile US,TMUS,0.50,241.73,-0.47,-0.19
30,GE Aerospace,GE,0.48,246.04,0.13,0.05
31,Cisco,CSCO,0.46,63.05,0.01,0.01
32,Salesforce,CRM,0.45,259.73,-5.64,-2.13
33,IBM,IBM,0.44,258.31,-0.75,-0.29
34,Wells Fargo,WFC,0.44,73.59,-1.19,-1.59
35,Chevron Corporation,CVX,0.43,137.08,0.38,0.28
36,Abbott Laboratories,ABT,0.42,132.66,-0.92,-0.69
37,McDonald's,MCD,0.40,310.41,-3.45,-1.10
38,Linde plc,LIN,0.40,463.98,-3.60,-0.77
39,Intuit,INTU,0.38,755.28,1.81,0.24
40,ServiceNow,NOW,0.38,"1,004.43",-6.67,-0.66
41,American Express,AXP,0.37,291.47,-2.58,-0.88
42,Morgan Stanley,MS,0.37,126.80,-1.23,-0.96
43,Walt Disney Company The,DIS,0.37,112.56,-0.48,-0.43
44,AT&T,T,0.36,27.77,-0.03,-0.09
45,Intuitive Surgical,ISRG,0.36,546.76,-5.59,-1.01
46,Accenture,ACN,0.36,312.04,-4.78,-1.51
47,Merck & Co.,MRK,0.35,75.60,-1.24,-1.61
48,Verizon,VZ,0.34,43.62,-0.34,-0.78
49,Advanced Micro Devices,AMD,0.34,113.35,2.61,2.36
50,Goldman Sachs,GS,0.33,594.26,-6.20,-1.03
51,RTX Corporation,RTX,0.33,136.19,-0.29,-0.21
52,Booking Holdings,BKNG,0.33,"5,489.24",-29.70,-0.54
53,PepsiCo,PEP,0.32,129.41,-2.04,-1.55
54,Uber,UBER,0.32,83.15,-1.01,-1.20
55,Adobe Inc.,ADBE,0.31,402.88,-12.21,-2.94
56,Progressive Corporation,PGR,0.30,283.80,-1.13,-0.40
57,Texas Instruments,TXN,0.30,182.17,-0.68,-0.37
58,Caterpillar Inc.,CAT,0.29,342.19,-5.84,-1.68
59,Qualcomm,QCOM,0.29,145.71,0.51,0.35
60,Charles Schwab Corporation,SCHW,0.29,87.13,-1.21,-1.37
61,Boeing,BA,0.29,208.92,1.60,0.77
62,S&P Global,SPGI,0.28,505.28,-7.58,-1.48
63,Amgen,AMGN,0.28,286.52,-1.66,-0.58
64,Boston Scientific,BSX,0.28,103.54,-1.72,-1.64
65,BlackRock,BLK,0.27,969.03,-10.86,-1.11
66,Thermo Fisher Scientific,TMO,0.27,394.94,-7.88,-1.96
67,Stryker Corporation,SYK,0.26,378.35,-4.29,-1.12
68,Honeywell,HON,0.26,224.11,-2.56,-1.13
69,NextEra Energy,NEE,0.26,69.32,-1.32,-1.87
70,TJX Companies,TJX,0.26,126.15,-0.75,-0.59
71,Citigroup,C,0.25,74.72,-0.60,-0.80
72,Gilead Sciences,GILD,0.25,109.78,-0.30,-0.27
73,Deere & Company,DE,0.25,503.21,-3.05,-0.60
74,Danaher Corporation,DHR,0.24,187.54,-2.36,-1.24
