#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,192.22,-0.94,-0.49
2,Apple Inc.,AAPL,6.58,275.08,-0.17,-0.06
3,Microsoft,MSFT,6.13,509.21,0.53,0.10
4,Amazon,AMZN,4.25,245.50,-3.60,-1.44
5,Alphabet Inc. Class A,GOOGL,2.89,286.28,-5.03,-1.73
6,Broadcom,AVGO,2.71,354.80,2.84,0.81
7,Alphabet Inc. Class C,GOOG,2.71,286.88,-4.86,-1.67
8,Meta Platforms,META,2.50,612.64,-14.44,-2.30
9,"Tesla, Inc.",TSLA,2.32,431.19,-8.43,-1.92
10,Berkshire Hathaway,BRK.B,1.76,503.06,5.99,1.20
11,Lilly Eli,LLY,1.47,"1,011.61",22.99,2.33
12,JPMorgan Chase,JPM,1.41,320.42,4.80,1.52
13,Walmart,WMT,1.33,103.26,-0.18,-0.17
14,Visa Inc.,V,1.07,341.88,2.96,0.87
15,Oracle Corporation,ORCL,1.05,226.98,-9.17,-3.88
16,Mastercard,MA,0.82,563.54,5.19,0.93
17,ExxonMobil,XOM,0.81,118.42,-1.36,-1.14
18,Netflix,NFLX,0.79,"1,156.18",19.74,1.74
19,Johnson & Johnson,JNJ,0.76,194.97,1.13,0.59
20,Palantir Technologies,PLTR,0.70,181.44,-9.52,-4.99
21,Advanced Micro Devices,AMD,0.67,255.11,17.59,7.41
22,AbbVie,ABBV,0.67,233.17,8.00,3.55
23,Costco,COST,0.66,913.56,-0.30,-0.03
24,Bank of America,BAC,0.64,54.15,0.52,0.98
25,Home Depot The,HD,0.60,370.95,-3.29,-0.88
26,Procter & Gamble,PG,0.56,148.30,-0.25,-0.16
27,GE Aerospace,GE,0.53,307.91,-2.82,-0.91
28,Coca-Cola Company The,KO,0.50,71.77,0.16,0.23
29,UnitedHealth Group,UNH,0.50,340.13,12.68,3.87
30,Chevron Corporation,CVX,0.50,153.08,-3.16,-2.02
31,IBM,IBM,0.48,315.70,1.98,0.63
32,Cisco,CSCO,0.47,73.69,1.98,2.76
33,Micron Technology,MU,0.44,243.71,2.59,1.08
34,Wells Fargo,WFC,0.44,86.34,0.15,0.18
35,Caterpillar Inc.,CAT,0.44,577.05,9.12,1.61
36,Morgan Stanley,MS,0.44,169.64,3.14,1.88
37,American Express,AXP,0.42,373.67,3.51,0.95
38,Goldman Sachs,GS,0.41,833.96,23.65,2.92
39,Philip Morris International,PM,0.40,157.20,0.40,0.26
40,RTX Corporation,RTX,0.39,179.05,-0.18,-0.10
41,T-Mobile US,TMUS,0.39,214.09,2.11,1.00
42,Salesforce,CRM,0.38,246.29,1.79,0.73
43,Merck & Co.,MRK,0.37,91.60,0.65,0.72
44,Abbott Laboratories,ABT,0.36,128.41,1.41,1.11
45,Thermo Fisher Scientific,TMO,0.36,587.03,0.54,0.09
46,McDonald's,MCD,0.35,306.11,-0.72,-0.24
47,Walt Disney Company The,DIS,0.34,116.96,2.11,1.83
48,Intuitive Surgical,ISRG,0.33,572.78,0.61,0.11
49,Lam Research,LRCX,0.33,161.43,2.25,1.42
50,Linde plc,LIN,0.32,429.22,2.57,0.60
51,AppLovin Corporation,APP,0.32,588.60,-6.31,-1.06
52,PepsiCo,PEP,0.32,144.72,-0.36,-0.25
