#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,174.49,-1.15,-0.65
2,Apple Inc.,AAPL,6.22,252.46,0.97,0.39
3,Microsoft,MSFT,4.67,374.26,-8.74,-2.28
4,Amazon,AMZN,3.75,208.04,-2.10,-1.00
5,Alphabet Inc. Class A,GOOGL,3.11,296.02,-6.04,-2.00
6,Alphabet Inc. Class C,GOOG,2.88,293.38,-5.64,-1.89
7,Meta Platforms,META,2.53,595.45,-8.61,-1.43
8,Broadcom,AVGO,2.52,317.48,-5.03,-1.56
9,"Tesla, Inc.",TSLA,2.42,384.44,3.59,0.94
10,Berkshire Hathaway,BRK.B,1.75,481.96,1.98,0.41
11,Walmart,WMT,1.65,123.33,2.61,2.16
12,Lilly Eli,LLY,1.35,899.86,-10.69,-1.17
13,JPMorgan Chase,JPM,1.32,290.71,0.80,0.28
14,ExxonMobil,XOM,1.16,166.06,4.93,3.06
15,Visa Inc.,V,0.98,302.58,-1.86,-0.61
16,Johnson & Johnson,JNJ,0.95,234.51,-0.91,-0.39
17,Micron Technology,MU,0.75,394.16,-10.19,-2.52
18,Mastercard,MA,0.74,495.38,-5.00,-1.00
19,Costco,COST,0.73,977.32,11.59,1.20
20,Oracle Corporation,ORCL,0.72,148.51,-5.83,-3.78
21,Chevron Corporation,CVX,0.69,208.79,3.58,1.74
22,Netflix,NFLX,0.66,92.59,-0.79,-0.84
23,Palantir Technologies,PLTR,0.61,152.40,-8.44,-5.25
24,AbbVie,ABBV,0.61,204.18,-0.75,-0.37
25,Bank of America,BAC,0.57,47.72,0.20,0.42
26,Procter & Gamble,PG,0.56,144.35,0.36,0.25
27,Caterpillar Inc.,CAT,0.55,709.35,7.65,1.09
28,Advanced Micro Devices,AMD,0.55,201.93,-0.75,-0.37
29,Home Depot The,HD,0.55,327.72,-3.18,-0.96
30,Coca-Cola Company The,KO,0.55,75.43,0.32,0.42
31,Cisco,CSCO,0.53,79.70,0.88,1.12
32,GE Aerospace,GE,0.51,288.61,-2.93,-1.00
33,Lam Research,LRCX,0.49,235.25,1.94,0.83
34,Applied Materials,AMAT,0.49,369.13,7.33,2.03
35,Merck & Co.,MRK,0.48,115.89,0.21,0.18
36,Morgan Stanley,MS,0.44,164.47,0.15,0.09
37,RTX Corporation,RTX,0.44,193.56,-1.26,-0.65
38,Philip Morris International,PM,0.43,165.01,1.77,1.08
39,Goldman Sachs,GS,0.41,830.78,-0.49,-0.06
40,UnitedHealth Group,UNH,0.41,270.88,1.33,0.50
41,Wells Fargo,WFC,0.41,79.15,0.87,1.11
42,GE Vernova,GEV,0.40,884.72,2.08,0.24
43,T-Mobile US,TMUS,0.39,212.49,3.73,1.79
44,IBM,IBM,0.38,239.17,-9.27,-3.73
45,Linde plc,LIN,0.37,481.19,3.14,0.66
46,McDonald's,MCD,0.37,310.31,1.84,0.60
47,Intel,INTC,0.37,43.63,-0.38,-0.87
48,Verizon,VZ,0.36,51.34,0.77,1.51
49,PepsiCo,PEP,0.35,151.59,0.71,0.47
