#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.16,0.13,0.05
2,Microsoft Corp,MSFT,5.82,388.95,0.46,0.12
3,Nvidia Corp,NVDA,5.63,117.92,3.86,3.38
4,Amazon.com Inc,AMZN,3.86,205.49,0.47,0.23
5,"Meta Platforms, Inc. Class A",META,2.88,643.69,-11.36,-1.73
6,Alphabet Inc. Class A,GOOGL,1.97,172.06,5.05,3.02
7,Berkshire Hathaway Class B,BRK.B,1.88,499.59,-10.49,-2.06
8,Broadcom Inc.,AVGO,1.76,191.79,4.42,2.36
9,Alphabet Inc. Class C,GOOG,1.62,173.83,5.17,3.06
10,"Tesla, Inc.",TSLA,1.60,280.75,-3.90,-1.37
11,Jpmorgan Chase & Co.,JPM,1.48,252.98,-7.64,-2.93
12,Eli Lilly & Co.,LLY,1.48,917.88,-11.84,-1.27
13,Visa Inc.,V,1.26,356.41,-5.41,-1.50
14,Exxon Mobil Corporation,XOM,0.95,108.30,0.54,0.50
15,Mastercard Incorporated,MA,0.95,560.92,-14.00,-2.43
16,Costco Wholesale Corp,COST,0.93,"1,045.93",-0.92,-0.09
17,Unitedhealth Group Incorporated,UNH,0.87,477.23,10.18,2.18
18,Walmart Inc.,WMT,0.85,96.19,-1.40,-1.43
19,Netflix Inc,NFLX,0.84,983.08,9.38,0.96
20,Procter & Gamble Company,PG,0.83,175.41,-0.18,-0.10
21,Johnson & Johnson,JNJ,0.81,166.34,-0.94,-0.56
22,"Home Depot, Inc.",HD,0.78,384.64,-5.05,-1.30
23,Abbvie Inc.,ABBV,0.75,209.74,-1.74,-0.82
24,Bank of America Corporation,BAC,0.61,43.46,-2.10,-4.62
25,Coca-Cola Company,KO,0.56,70.51,-1.81,-2.51
26,"Salesforce, Inc.",CRM,0.56,289.48,-3.58,-1.22
27,Oracle Corp,ORCL,0.52,158.24,-3.78,-2.33
28,Wells Fargo & Co.,WFC,0.52,74.54,-2.49,-3.23
29,Chevron Corporation,CVX,0.52,153.36,0.26,0.17
30,"Cisco Systems, Inc.",CSCO,0.51,63.62,0.14,0.21
31,Philip Morris International Inc.,PM,0.50,155.07,-3.72,-2.34
32,Abbott Laboratories,ABT,0.49,139.16,-1.06,-0.76
33,"Merck & Co., Inc.",MRK,0.47,92.66,-0.49,-0.53
34,International Business Machines Corporation,IBM,0.47,254.75,4.56,1.82
35,Linde Plc,LIN,0.44,467.03,4.78,1.03
36,Ge Aerospace,GE,0.44,201.94,-0.02,-0.01
37,Mcdonald's Corporation,MCD,0.44,308.70,4.41,1.45
38,Accenture Plc,ACN,0.43,347.58,2.59,0.75
39,"Pepsico, Inc.",PEP,0.43,155.24,-0.75,-0.48
40,The Walt Disney Company,DIS,0.41,109.37,-3.42,-3.03
41,Intuitive Surgical Inc.,ISRG,0.41,563.72,-3.26,-0.58
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.49,-6.15,-1.17
43,At&t Inc.,T,0.40,26.35,-1.37,-4.96
44,Adobe Inc.,ADBE,0.39,446.43,5.71,1.30
45,Goldman Sachs Group Inc.,GS,0.38,589.80,-15.46,-2.55
46,"Servicenow, Inc.",NOW,0.38,908.36,-1.95,-0.21
47,Verizon Communications,VZ,0.37,43.03,-0.84,-1.92
48,Rtx Corporation,RTX,0.36,130.89,-2.94,-2.20
49,Texas Instruments Incorporated,TXN,0.36,197.61,3.22,1.66
50,Palantir Technologies Inc. Class A,PLTR,0.34,85.74,2.32,2.78
51,Qualcomm Inc,QCOM,0.34,155.73,2.11,1.37
52,Intuit Inc,INTU,0.34,597.53,-3.56,-0.59
53,S&p Global Inc.,SPGI,0.34,522.72,-6.59,-1.25
54,Progressive Corporation,PGR,0.34,284.91,-0.17,-0.06
55,Amgen Inc,AMGN,0.34,314.53,3.75,1.21
56,American Express Company,AXP,0.33,286.51,-8.98,-3.04
57,Booking Holdings Inc.,BKNG,0.33,"4,957.04",10.89,0.22
58,Caterpillar Inc.,CAT,0.32,329.87,-2.17,-0.65
59,Morgan Stanley,MS,0.32,123.89,-5.24,-4.06
60,Advanced Micro Devices,AMD,0.32,101.47,3.24,3.30
61,"Uber Technologies, Inc.",UBER,0.32,76.46,2.02,2.71
62,Boston Scientific Corp.,BSX,0.31,104.41,-0.46,-0.44
63,Union Pacific Corp.,UNP,0.30,243.30,-2.51,-1.02
64,Pfizer Inc.,PFE,0.30,25.91,-0.34,-1.31
65,"Nextra Energy, Inc.",NEE,0.30,71.43,-0.19,-0.27
66,Citigroup Inc.,C,0.29,73.38,-3.79,-4.91
67,Gilead Sciences Inc,GILD,0.29,114.58,-1.41,-1.21
68,"Blackrock, Inc.",BLK,0.28,961.33,-5.14,-0.53
69,Lowe's Companies Inc.,LOW,0.28,243.67,-2.49,-1.01
70,"Tjx Companies, Inc.",TJX,0.28,123.13,-0.41,-0.33
71,"Honeywell International, Inc.",HON,0.28,209.92,-2.10,-0.99
72,Comcast Corp,CMCSA,0.28,35.74,-0.24,-0.67
73,Stryker Corporation,SYK,0.27,395.66,0.78,0.20
74,"Fiserv, Inc.",FI,0.27,227.43,-10.36,-4.36
75,The Charles Schwab Corporation,SCHW,0.27,76.72,-1.40,-1.80
76,"T-Mobile Us, Inc.",TMUS,0.27,266.49,-6.34,-2.32
77,Danaher Corporation,DHR,0.27,206.91,1.22,0.60
78,Starbucks Corp,SBUX,0.26,113.80,-1.61,-1.39
79,Automatic Data Processing,ADP,0.26,315.70,-2.94,-0.92
80,Boeing Company,BA,0.26,162.97,-7.09,-4.17
81,Applied Materials Inc,AMAT,0.25,155.04,2.91,1.91
82,Vertex Pharmaceuticals Inc,VRTX,0.25,487.62,4.31,0.89
83,Bristol-Myers Squibb Co.,BMY,0.24,59.75,-0.12,-0.20
84,Medtronic Plc,MDT,0.24,93.93,-0.37,-0.39
85,"Palo Alto Networks, Inc.",PANW,0.24,184.86,1.18,0.64
86,Conocophillips,COP,0.24,91.01,-1.62,-1.75
87,Deere & Company,DE,0.24,461.57,-4.26,-0.91
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,239.10,-0.38,-0.16
89,Blackstone Inc.,BX,0.23,152.94,-5.59,-3.53
90,"Prologis, Inc.",PLD,0.23,122.65,-0.89,-0.72
91,"Analog Devices, Inc.",ADI,0.23,229.93,1.40,0.61
92,"Eaton Corporation, Plcs",ETN,0.22,281.55,3.09,1.11
93,Chubb Limited,CB,0.22,286.60,-3.09,-1.07
94,"Micron Technology, Inc.",MU,0.20,92.58,2.04,2.26
95,The Southern Company,SO,0.20,90.81,-0.04,-0.05
96,Intercontinental Exchange  Inc.,ICE,0.20,172.05,-1.15,-0.66
97,Intel Corp,INTC,0.20,21.55,-1.19,-5.22
98,American Tower Corporation,AMT,0.20,210.48,0.87,0.42
99,Lam Research Corp,LRCX,0.20,77.53,1.75,2.31
100,"Altria Group, Inc.",MO,0.20,57.04,-0.28,-0.48
101,Lockheed Martin Corp.,LMT,0.19,455.51,3.57,0.79
102,"Nike, Inc.",NKE,0.19,78.19,-0.22,-0.28
103,Welltower Inc.,WELL,0.19,155.18,-1.68,-1.07
104,Cme Group Inc.,CME,0.19,254.45,-2.43,-0.95
105,Kla Corporation,KLAC,0.19,707.69,16.54,2.39
106,"Elevance Health, Inc.",ELV,0.18,401.36,5.86,1.48
107,Duke Energy Corporation,DUK,0.18,117.56,-1.11,-0.94
108,Kkr & Co. Inc.,KKR,0.18,124.91,-8.10,-6.09
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.64,9.91,2.59
110,Arista Networks,ANET,0.18,86.49,0.48,0.56
111,Aon Plc Class A,AON,0.18,405.97,-3.36,-0.82
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.83,0.05,0.07
113,"Equinix, Inc. Reit",EQIX,0.18,913.69,3.11,0.34
114,"United Parcel Service, Inc. Class B",UPS,0.18,117.85,-1.41,-1.18
115,Ge Vernova Inc.,GEV,0.18,317.72,1.73,0.55
116,The Cigna Group,CI,0.17,312.98,1.47,0.47
117,"Waste Management, Inc.",WM,0.17,231.60,-2.18,-0.93
118,Arthur J. Gallagher & Co.,AJG,0.17,341.94,0.14,0.04
119,Parker-Hannifin Corporation,PH,0.17,633.46,-17.10,-2.63
120,3m Company,MMM,0.17,149.19,-4.23,-2.76
121,The Sherwin-Williams Company,SHW,0.17,358.89,2.16,0.61
122,Mckesson Corporation,MCK,0.16,652.69,8.15,1.27
123,Cvs Health Corporation,CVS,0.16,65.09,0.19,0.30
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.79",-3.20,-0.23
125,Moody's Corporation,MCO,0.16,489.05,-12.95,-2.58
126,Trane Technologies Plc,TT,0.16,346.37,0.13,0.04
127,Transdigm Group Incorporated,TDG,0.16,"1,379.08",8.26,0.60
128,Zoetis Inc.,ZTS,0.15,170.92,0.38,0.23
129,Amphenol Corporation,APH,0.15,63.76,0.31,0.48
130,Colgate-Palmolive Company,CL,0.15,92.31,-0.50,-0.54
131,Pnc Financial Services Group,PNC,0.15,183.59,-5.90,-3.11
132,Capital One Financial,COF,0.15,187.07,-9.11,-4.64
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.13,-1.20,-2.21
134,Constellation Energy Corporation,CEG,0.15,236.75,4.46,1.92
135,Regeneron Pharmaceuticals Inc,REGN,0.15,681.54,-3.33,-0.49
136,U.S. Bancorp,USB,0.15,45.38,-0.86,-1.86
137,"Motorola Solutions, Inc.",MSI,0.14,427.87,0.52,0.12
138,Cintas Corp,CTAS,0.14,206.94,-0.50,-0.24
139,Illinois Tool Works Inc.,ITW,0.14,258.21,-4.02,-1.53
140,Williams Companies Inc.,WMB,0.14,57.29,-0.32,-0.55
141,"Paypal Holdings, Inc.",PYPL,0.14,68.55,-1.20,-1.71
142,"Air Products & Chemicals, Inc.",APD,0.14,308.33,-2.32,-0.75
143,Synopsys Inc,SNPS,0.14,449.01,5.75,1.30
144,"Ecolab, Inc.",ECL,0.14,270.77,0.95,0.35
145,"Eog Resources, Inc.",EOG,0.14,123.09,2.55,2.12
146,"Fortinet, Inc.",FTNT,0.14,106.73,0.19,0.18
147,Emerson Electric Co.,EMR,0.13,115.91,-1.26,-1.07
148,Cadence Design Systems,CDNS,0.13,245.24,3.50,1.45
149,"Becton, Dickinson and Co.",BDX,0.13,225.95,-2.50,-1.09
150,General Dynamics Corporation,GD,0.13,254.58,0.54,0.21
151,Northrop Grumman Corp.,NOC,0.13,471.79,-1.62,-0.34
152,"Apollo Global Management, Inc.",APO,0.13,140.05,-4.53,-3.14
153,Hilton Worldwide Holdings Inc.,HLT,0.13,262.43,-1.15,-0.44
154,Bank of New York Mellon Corporation,BK,0.13,86.58,-1.77,-2.00
155,Marriot International Class A,MAR,0.13,274.58,-3.14,-1.13
156,"Roper Technologies, Inc.",ROP,0.13,588.83,3.02,0.51
157,Csx Corporation,CSX,0.12,31.43,-0.50,-1.57
158,"Airbnb, Inc. Class A",ABNB,0.12,142.71,1.73,1.23
159,Truist Financial Corporation,TFC,0.12,44.60,-0.83,-1.83
160,"Oneok, Inc.",OKE,0.12,95.06,-1.70,-1.76
161,Royal Caribbean Group,RCL,0.12,230.19,-10.93,-4.53
162,"The Travelers Companies, Inc.",TRV,0.12,258.61,-2.23,-0.85
163,"Autozone, Inc.",AZO,0.12,"3,532.16",54.40,1.56
164,Autodesk Inc,ADSK,0.12,269.78,-2.25,-0.83
165,Fedex Corporation,FDX,0.12,250.13,-8.64,-3.34
166,"Simon Property Group, Inc.",SPG,0.12,184.85,-2.93,-1.56
167,"American Electric Power Company, Inc.",AEP,0.12,106.49,-1.21,-1.12
