#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.64,1.80,0.73
2,Nvidia Corp,NVDA,6.62,136.57,-3.54,-2.53
3,Microsoft Corp,MSFT,5.96,410.61,-5.52,-1.33
4,Amazon.com Inc,AMZN,4.02,215.73,-7.15,-3.21
5,"Meta Platforms, Inc. Class A",META,2.92,686.54,-8.30,-1.19
6,Alphabet Inc. Class A,GOOGL,2.08,180.50,-4.06,-2.20
7,Broadcom Inc.,AVGO,2.04,218.05,-8.69,-3.83
8,"Tesla, Inc.",TSLA,1.91,338.04,-16.36,-4.62
9,Alphabet Inc. Class C,GOOG,1.71,182.47,-4.17,-2.23
10,Berkshire Hathaway Class B,BRK.B,1.70,479.95,-1.85,-0.38
11,Jpmorgan Chase & Co.,JPM,1.45,264.79,-2.01,-0.75
12,Eli Lilly & Co.,LLY,1.32,878.89,5.77,0.66
13,Visa Inc.,V,1.17,348.39,-2.10,-0.60
14,Exxon Mobil Corporation,XOM,0.95,110.69,-1.31,-1.17
15,Unitedhealth Group Incorporated,UNH,0.89,467.25,-35.17,-7.00
16,Mastercard Incorporated,MA,0.89,557.84,-5.44,-0.97
17,Costco Wholesale Corp,COST,0.88,"1,029.90",-4.93,-0.48
18,Netflix Inc,NFLX,0.84,"1,007.29",-17.25,-1.68
19,Walmart Inc.,WMT,0.81,94.47,-2.74,-2.82
20,Procter & Gamble Company,PG,0.76,169.97,2.76,1.65
21,"Home Depot, Inc.",HD,0.75,387.09,-7.55,-1.91
22,Johnson & Johnson,JNJ,0.74,162.71,3.03,1.90
23,Abbvie Inc.,ABBV,0.68,203.23,2.35,1.17
24,"Salesforce, Inc.",CRM,0.59,309.18,-9.25,-2.91
25,Bank of America Corporation,BAC,0.58,44.77,-0.53,-1.16
26,Oracle Corp,ORCL,0.54,169.96,-6.04,-3.43
27,Coca-Cola Company,KO,0.52,71.52,1.48,2.11
28,Chevron Corporation,CVX,0.51,157.59,-1.20,-0.75
29,Wells Fargo & Co.,WFC,0.50,78.08,-0.55,-0.70
30,"Cisco Systems, Inc.",CSCO,0.50,64.10,-0.57,-0.88
31,International Business Machines Corporation,IBM,0.47,262.51,-2.23,-0.84
32,Accenture Plc,ACN,0.46,365.73,-19.11,-4.96
33,Philip Morris International Inc.,PM,0.45,153.99,2.42,1.60
34,Abbott Laboratories,ABT,0.44,134.82,1.65,1.24
35,Ge Aerospace,GE,0.44,200.71,-8.03,-3.85
36,"Merck & Co., Inc.",MRK,0.43,88.89,1.21,1.38
37,Linde Plc,LIN,0.42,458.47,-3.43,-0.74
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.85,-4.42,-4.16
39,Mcdonald's Corporation,MCD,0.42,304.80,1.75,0.58
40,Intuitive Surgical Inc.,ISRG,0.42,592.27,-14.30,-2.36
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.44,-4.39,-0.82
42,"Pepsico, Inc.",PEP,0.39,153.74,4.64,3.11
43,Goldman Sachs Group Inc.,GS,0.39,627.10,-15.16,-2.36
44,The Walt Disney Company,DIS,0.39,108.54,-2.01,-1.82
45,Adobe Inc.,ADBE,0.39,443.03,-11.66,-2.56
46,"Servicenow, Inc.",NOW,0.38,940.91,-27.07,-2.80
47,Qualcomm Inc,QCOM,0.37,166.86,-6.84,-3.94
48,At&t Inc.,T,0.36,26.67,0.52,1.98
49,Texas Instruments Incorporated,TXN,0.36,202.00,-1.96,-0.96
50,Advanced Micro Devices,AMD,0.36,111.28,-2.89,-2.53
51,Verizon Communications,VZ,0.34,43.14,0.65,1.53
52,"Uber Technologies, Inc.",UBER,0.33,79.17,-2.09,-2.58
53,S&p Global Inc.,SPGI,0.33,532.11,-3.32,-0.62
54,American Express Company,AXP,0.33,295.53,-8.33,-2.74
55,Caterpillar Inc.,CAT,0.32,339.09,-10.06,-2.88
56,Morgan Stanley,MS,0.32,131.63,-2.71,-2.02
57,Booking Holdings Inc.,BKNG,0.32,"5,030.19",11.96,0.24
58,Rtx Corporation,RTX,0.32,122.95,-2.17,-1.73
59,Intuit Inc,INTU,0.31,571.47,-7.61,-1.31
60,Amgen Inc,AMGN,0.31,301.95,4.02,1.35
61,Progressive Corporation,PGR,0.30,266.37,-1.30,-0.49
62,Boston Scientific Corp.,BSX,0.30,104.39,-0.97,-0.92
63,Citigroup Inc.,C,0.30,80.12,-1.22,-1.50
64,Union Pacific Corp.,UNP,0.29,244.47,-3.18,-1.28
65,Pfizer Inc.,PFE,0.28,26.26,0.36,1.37
66,Applied Materials Inc,AMAT,0.28,171.26,-4.75,-2.70
67,"Nextra Energy, Inc.",NEE,0.28,71.11,0.97,1.38
68,"Blackrock, Inc.",BLK,0.28,974.92,-14.46,-1.46
69,Lowe's Companies Inc.,LOW,0.27,240.57,-5.85,-2.37
70,The Charles Schwab Corporation,SCHW,0.27,80.64,-1.19,-1.45
71,Comcast Corp,CMCSA,0.27,36.33,-0.08,-0.23
72,"Tjx Companies, Inc.",TJX,0.27,121.36,-1.62,-1.32
73,"Honeywell International, Inc.",HON,0.26,210.60,-0.75,-0.35
74,Gilead Sciences Inc,GILD,0.26,110.47,0.44,0.40
75,Boeing Company,BA,0.26,176.49,-4.39,-2.43
76,Danaher Corporation,DHR,0.26,210.20,2.25,1.08
