#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.97,-0.40,-0.19
2,Microsoft Corp,MSFT,6.19,387.98,0.68,0.17
3,Nvidia Corp,NVDA,5.60,108.55,2.12,1.99
4,Amazon.com Inc,AMZN,3.78,186.94,0.40,0.22
5,"Meta Platforms, Inc. Class A",META,2.51,541.75,8.60,1.61
6,Berkshire Hathaway Class B,BRK.B,2.09,528.68,-2.96,-0.56
7,Alphabet Inc. Class A,GOOGL,2.00,161.95,2.67,1.68
8,Broadcom Inc.,AVGO,1.90,188.74,0.59,0.31
9,Alphabet Inc. Class C,GOOG,1.64,164.11,2.63,1.63
10,"Tesla, Inc.",TSLA,1.56,281.01,21.50,8.28
11,Jpmorgan Chase & Co.,JPM,1.47,242.98,-1.66,-0.68
12,Eli Lilly & Co.,LLY,1.46,867.83,8.10,0.94
13,Visa Inc.,V,1.24,335.23,-0.48,-0.14
14,Exxon Mobil Corporation,XOM,1.02,108.53,-0.10,-0.09
15,Netflix Inc,NFLX,1.01,"1,096.92",0.05,0.00
16,Mastercard Incorporated,MA,0.94,532.08,-3.38,-0.63
17,Costco Wholesale Corp,COST,0.93,968.49,-6.99,-0.72
18,Walmart Inc.,WMT,0.89,94.78,-1.06,-1.10
19,Unitedhealth Group Incorporated,UNH,0.84,415.73,-8.52,-2.01
20,Procter & Gamble Company,PG,0.80,160.06,0.53,0.33
21,Johnson & Johnson,JNJ,0.80,154.03,-0.90,-0.58
22,"Home Depot, Inc.",HD,0.77,356.03,-3.61,-1.00
23,Abbvie Inc.,ABBV,0.68,185.55,5.18,2.87
24,Coca-Cola Company,KO,0.60,71.76,-0.76,-1.05
25,Philip Morris International Inc.,PM,0.57,170.63,0.56,0.33
26,Bank of America Corporation,BAC,0.56,39.60,0.02,0.06
27,"Salesforce, Inc.",CRM,0.54,267.47,2.77,1.05
28,Chevron Corporation,CVX,0.50,138.53,-0.54,-0.39
29,Wells Fargo & Co.,WFC,0.49,69.77,0.21,0.30
30,Mcdonald's Corporation,MCD,0.49,316.60,0.38,0.12
31,Abbott Laboratories,ABT,0.48,128.67,-0.71,-0.55
32,"Cisco Systems, Inc.",CSCO,0.48,56.41,0.12,0.20
33,Oracle Corp,ORCL,0.48,137.44,-0.07,-0.05
34,Palantir Technologies Inc. Class A,PLTR,0.47,108.81,1.03,0.96
35,Linde Plc,LIN,0.46,445.95,-3.58,-0.80
36,International Business Machines Corporation,IBM,0.46,229.52,0.19,0.08
37,Ge Aerospace,GE,0.46,198.60,1.19,0.60
38,"Merck & Co., Inc.",MRK,0.43,81.63,1.79,2.24
39,At&t Inc.,T,0.42,26.80,-0.73,-2.65
40,"Servicenow, Inc.",NOW,0.42,951.57,13.00,1.38
41,"Pepsico, Inc.",PEP,0.40,133.30,-2.01,-1.48
42,Accenture Plc,ACN,0.39,291.83,0.42,0.14
43,Intuitive Surgical Inc.,ISRG,0.39,509.90,1.76,0.35
44,Verizon Communications,VZ,0.39,41.60,-1.22,-2.84
45,Intuit Inc,INTU,0.37,617.37,2.54,0.41
46,Goldman Sachs Group Inc.,GS,0.37,545.78,0.40,0.07
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.41,-3.25,-0.76
48,"Uber Technologies, Inc.",UBER,0.35,78.67,0.57,0.73
49,Qualcomm Inc,QCOM,0.35,147.30,0.09,0.06
50,The Walt Disney Company,DIS,0.35,89.77,-0.25,-0.27
51,Rtx Corporation,RTX,0.35,124.35,2.38,1.95
52,Booking Holdings Inc.,BKNG,0.34,"4,814.34",-13.63,-0.28
53,Adobe Inc.,ADBE,0.34,367.14,6.23,1.73
54,Progressive Corporation,PGR,0.33,263.31,-1.88,-0.71
55,Advanced Micro Devices,AMD,0.33,95.15,0.68,0.72
56,S&p Global Inc.,SPGI,0.33,478.21,-3.05,-0.63
57,Amgen Inc,AMGN,0.32,280.53,0.69,0.25
58,Boston Scientific Corp.,BSX,0.32,101.58,0.44,0.44
59,American Express Company,AXP,0.32,265.42,-1.90,-0.71
60,Texas Instruments Incorporated,TXN,0.32,162.40,0.27,0.17
61,Caterpillar Inc.,CAT,0.32,306.10,-0.76,-0.25
62,Morgan Stanley,MS,0.31,115.90,0.30,0.26
63,"Tjx Companies, Inc.",TJX,0.31,126.01,-0.50,-0.39
64,"Nextra Energy, Inc.",NEE,0.29,65.71,-0.64,-0.97
65,The Charles Schwab Corporation,SCHW,0.29,80.23,0.85,1.08
66,"Blackrock, Inc.",BLK,0.29,910.08,-6.18,-0.68
67,Gilead Sciences Inc,GILD,0.28,103.55,-2.60,-2.45
68,Boeing Company,BA,0.28,177.14,0.88,0.50
69,"Honeywell International, Inc.",HON,0.28,199.26,-1.48,-0.74
70,Union Pacific Corp.,UNP,0.28,212.97,-2.48,-1.15
71,Pfizer Inc.,PFE,0.28,22.98,0.20,0.86
72,Citigroup Inc.,C,0.28,68.42,0.26,0.38
73,Vertex Pharmaceuticals Inc,VRTX,0.27,491.96,-0.52,-0.10
74,Danaher Corporation,DHR,0.27,196.72,0.22,0.11
75,"T-Mobile Us, Inc.",TMUS,0.27,233.17,-29.01,-11.07
76,Lowe's Companies Inc.,LOW,0.27,219.69,-2.37,-1.07
77,Comcast Corp,CMCSA,0.27,33.67,0.48,1.44
78,Stryker Corporation,SYK,0.27,363.48,2.43,0.67
79,Applied Materials Inc,AMAT,0.26,150.22,0.05,0.04
80,Automatic Data Processing,ADP,0.26,290.80,-3.75,-1.27
81,Deere & Company,DE,0.25,460.75,-3.76,-0.81
82,Conocophillips,COP,0.25,91.81,0.01,0.01
83,"Palo Alto Networks, Inc.",PANW,0.25,177.77,1.73,0.99
84,"Eaton Corporation, Plcs",ETN,0.24,287.65,0.63,0.22
85,Medtronic Plc,MDT,0.23,84.18,-0.12,-0.14
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,217.17,-1.79,-0.82
87,Chubb Limited,CB,0.23,277.19,-4.81,-1.70
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,416.04,1.99,0.48
89,"Fiserv, Inc.",FI,0.22,179.06,2.16,1.22
90,The Southern Company,SO,0.21,90.80,-0.25,-0.27
91,"Elevance Health, Inc.",ELV,0.21,418.95,-9.84,-2.29
92,"Altria Group, Inc.",MO,0.21,58.41,-0.30,-0.51
93,Ge Vernova Inc.,GEV,0.21,369.55,9.06,2.51
94,Bristol-Myers Squibb Co.,BMY,0.21,47.66,-1.03,-2.13
95,American Tower Corporation,AMT,0.21,211.05,0.14,0.07
96,Blackstone Inc.,BX,0.21,132.99,-1.56,-1.16
97,Lockheed Martin Corp.,LMT,0.21,473.63,6.82,1.46
98,"Analog Devices, Inc.",ADI,0.21,193.73,-1.50,-0.77
99,"Prologis, Inc.",PLD,0.21,102.68,-0.68,-0.66
100,Starbucks Corp,SBUX,0.20,83.44,-0.42,-0.50
101,Cme Group Inc.,CME,0.20,264.84,1.57,0.60
102,Duke Energy Corporation,DUK,0.20,120.13,-0.57,-0.47
103,Intercontinental Exchange  Inc.,ICE,0.20,163.00,0.02,0.01
104,Intel Corp,INTC,0.20,19.94,-1.55,-7.24
105,Amphenol Corporation,APH,0.20,75.91,-0.12,-0.16
106,The Cigna Group,CI,0.20,333.58,-2.13,-0.63
107,Kla Corporation,KLAC,0.20,689.41,-0.01,-0.00
108,Lam Research Corp,LRCX,0.20,71.24,0.34,0.47
109,Welltower Inc.,WELL,0.19,146.72,-1.03,-0.69
110,Mckesson Corporation,MCK,0.19,689.45,1.02,0.15
111,"Micron Technology, Inc.",MU,0.19,78.48,1.06,1.37
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.15,-0.37,-0.57
113,Arthur J. Gallagher & Co.,AJG,0.18,317.25,-14.27,-4.30
114,"Waste Management, Inc.",WM,0.18,225.96,-1.51,-0.67
115,Cvs Health Corporation,CVS,0.18,65.39,-0.53,-0.80
116,"Equinix, Inc. Reit",EQIX,0.17,836.75,19.56,2.39
117,Aon Plc Class A,AON,0.17,324.84,-40.21,-11.01
118,Arista Networks,ANET,0.17,77.11,1.81,2.41
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,336.79",-15.38,-1.14
120,The Sherwin-Williams Company,SHW,0.17,331.89,-2.55,-0.76
121,Cadence Design Systems,CDNS,0.17,286.70,4.92,1.74
122,Trane Technologies Plc,TT,0.17,347.49,4.45,1.30
123,Parker-Hannifin Corporation,PH,0.17,597.93,1.12,0.19
124,Transdigm Group Incorporated,TDG,0.16,"1,374.39",6.37,0.47
125,Kkr & Co. Inc.,KKR,0.16,113.48,0.23,0.21
126,3m Company,MMM,0.16,138.51,-0.37,-0.27
127,Colgate-Palmolive Company,CL,0.16,93.94,1.24,1.34
128,Williams Companies Inc.,WMB,0.16,59.03,-0.58,-0.98
129,"United Parcel Service, Inc. Class B",UPS,0.16,98.01,-0.92,-0.92
130,Cintas Corp,CTAS,0.15,207.64,-2.11,-1.01
131,"Motorola Solutions, Inc.",MSI,0.15,428.44,0.30,0.07
132,Capital One Financial,COF,0.15,184.14,-0.92,-0.49
133,"Nike, Inc.",NKE,0.15,57.24,-1.24,-2.11
134,General Dynamics Corporation,GD,0.15,269.86,-1.85,-0.68
135,Constellation Energy Corporation,CEG,0.15,221.06,2.99,1.37
136,Zoetis Inc.,ZTS,0.15,152.30,-0.01,-0.00
137,Moody's Corporation,MCO,0.15,435.93,-3.65,-0.83
138,Synopsys Inc,SNPS,0.15,439.91,1.01,0.23
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.51,1.97,3.97
140,Illinois Tool Works Inc.,ITW,0.14,239.53,-2.54,-1.05
141,"Fortinet, Inc.",FTNT,0.14,100.72,0.00,0.00
142,"Paypal Holdings, Inc.",PYPL,0.14,64.78,0.01,0.02
143,"Eog Resources, Inc.",EOG,0.14,113.44,-0.02,-0.02
144,"Doordash, Inc. Class A",DASH,0.14,189.37,2.15,1.15
145,Newmont Corporation,NEM,0.14,53.84,-1.86,-3.34
146,Pnc Financial Services Group,PNC,0.14,158.61,-1.14,-0.71
147,Regeneron Pharmaceuticals Inc,REGN,0.14,596.27,-3.49,-0.58
148,Northrop Grumman Corp.,NOC,0.14,464.47,1.39,0.30
149,U.S. Bancorp,USB,0.13,39.88,-0.17,-0.42
150,"Hca Healthcare, Inc.",HCA,0.13,324.62,-16.79,-4.92
151,"Autozone, Inc.",AZO,0.13,"3,546.03",-63.63,-1.76
152,"Ecolab, Inc.",ECL,0.13,237.24,-2.43,-1.02
153,"Roper Technologies, Inc.",ROP,0.13,556.85,-2.81,-0.50
154,"Air Products & Chemicals, Inc.",APD,0.13,267.15,-1.70,-0.63
155,"Apollo Global Management, Inc.",APO,0.13,133.01,-0.31,-0.23
156,Emerson Electric Co.,EMR,0.13,105.32,0.27,0.26
157,"The Travelers Companies, Inc.",TRV,0.13,258.46,-1.94,-0.75
158,"Becton, Dickinson and Co.",BDX,0.13,203.73,-0.72,-0.35
159,Autodesk Inc,ADSK,0.13,270.26,-1.45,-0.54
160,"American Electric Power Company, Inc.",AEP,0.12,106.22,-0.48,-0.45
161,Bank of New York Mellon Corporation,BK,0.12,78.76,0.04,0.06
162,Copart Inc,CPRT,0.12,60.88,-1.09,-1.75
