#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,179.55,2.58,1.46
2,Microsoft,MSFT,6.32,508.90,-1.25,-0.25
3,Apple Inc.,AAPL,6.27,252.72,0.41,0.16
4,Amazon,AMZN,3.93,220.54,0.33,0.15
5,Meta Platforms,META,3.17,755.61,-5.05,-0.66
6,Broadcom,AVGO,2.66,337.67,-1.64,-0.48
7,Alphabet Inc. Class A,GOOGL,2.57,246.06,-1.08,-0.44
8,Alphabet Inc. Class C,GOOG,2.41,246.87,-0.96,-0.39
9,"Tesla, Inc.",TSLA,2.38,428.99,-13.80,-3.12
10,Berkshire Hathaway,BRK.B,1.79,495.67,-1.42,-0.29
11,JPMorgan Chase,JPM,1.44,314.24,0.82,0.26
12,Oracle Corporation,ORCL,1.39,292.18,-16.28,-5.28
13,Walmart,WMT,1.37,103.00,0.27,0.27
14,Visa Inc.,V,1.09,336.08,-2.60,-0.77
15,Lilly Eli,LLY,1.08,720.85,-21.00,-2.83
16,Netflix,NFLX,0.86,"1,209.69",5.74,0.48
17,Mastercard,MA,0.86,567.13,-1.68,-0.30
18,ExxonMobil,XOM,0.82,115.43,0.87,0.76
19,Palantir Technologies,PLTR,0.72,182.46,2.90,1.62
20,Johnson & Johnson,JNJ,0.71,176.28,-0.41,-0.23
21,Costco,COST,0.69,937.74,-7.53,-0.80
22,Home Depot The,HD,0.68,409.03,-0.75,-0.18
23,AbbVie,ABBV,0.65,218.83,-1.16,-0.53
24,Bank of America,BAC,0.64,51.96,0.26,0.51
25,Procter & Gamble,PG,0.59,152.08,-0.34,-0.22
26,Chevron Corporation,CVX,0.54,160.77,1.59,1.00
27,GE Aerospace,GE,0.53,299.69,-0.61,-0.20
28,UnitedHealth Group,UNH,0.53,347.54,-4.27,-1.21
29,Coca-Cola Company The,KO,0.48,66.07,-0.38,-0.58
30,T-Mobile US,TMUS,0.45,239.75,1.34,0.56
31,Wells Fargo,WFC,0.45,84.16,0.05,0.06
32,Cisco,CSCO,0.45,68.02,0.70,1.04
33,IBM,IBM,0.44,281.64,14.11,5.27
34,Advanced Micro Devices,AMD,0.43,159.79,-1.09,-0.68
35,Philip Morris International,PM,0.43,164.42,1.42,0.87
36,Morgan Stanley,MS,0.42,158.21,0.33,0.21
37,Goldman Sachs,GS,0.40,795.79,3.36,0.42
38,American Express,AXP,0.39,339.63,-0.86,-0.25
39,Salesforce,CRM,0.38,241.81,-4.08,-1.66
40,Abbott Laboratories,ABT,0.38,131.50,-2.39,-1.79
41,Linde plc,LIN,0.37,471.37,-2.76,-0.58
42,Caterpillar Inc.,CAT,0.36,464.54,-5.25,-1.12
43,McDonald's,MCD,0.36,302.92,-1.41,-0.46
44,RTX Corporation,RTX,0.36,159.87,-1.51,-0.93
45,AppLovin Corporation,APP,0.35,627.11,-14.81,-2.31
46,Walt Disney Company The,DIS,0.34,113.44,0.01,0.01
47,Uber,UBER,0.34,97.54,-0.24,-0.25
48,AT&T,T,0.34,28.42,0.09,0.34
49,Merck & Co.,MRK,0.33,77.98,-1.69,-2.12
50,PepsiCo,PEP,0.32,140.49,-1.68,-1.18
51,Intuit,INTU,0.32,686.36,-8.43,-1.21
52,ServiceNow,NOW,0.32,920.01,-13.36,-1.43
53,Citigroup,C,0.31,102.01,0.35,0.35
54,Qualcomm,QCOM,0.31,170.60,-2.95,-1.70
55,Verizon,VZ,0.31,43.39,0.21,0.48
56,Arista Networks,ANET,0.30,142.85,0.21,0.15
57,Booking Holdings,BKNG,0.30,"5,483.42",-42.18,-0.76
58,BlackRock,BLK,0.29,"1,132.89",4.91,0.44
59,Micron Technology,MU,0.29,156.67,-5.04,-3.12
60,Thermo Fisher Scientific,TMO,0.29,461.91,-6.09,-1.30
