#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,188.32,-0.31,-0.16
2,Apple Inc.,AAPL,6.10,258.34,-2.14,-0.82
3,Microsoft,MSFT,4.56,382.11,11.24,3.03
4,Amazon,AMZN,4.13,238.71,0.33,0.14
5,Alphabet Inc. Class A,GOOGL,3.22,319.90,2.66,0.84
6,Alphabet Inc. Class C,GOOG,2.99,317.92,2.20,0.70
7,Broadcom,AVGO,2.88,377.74,6.19,1.66
8,Meta Platforms,META,2.57,632.30,2.44,0.39
9,"Tesla, Inc.",TSLA,2.12,352.06,3.11,0.89
10,Berkshire Hathaway,BRK.B,1.66,479.14,-0.76,-0.16
11,Walmart,WMT,1.59,124.17,-2.60,-2.05
12,JPMorgan Chase,JPM,1.34,311.05,1.18,0.38
13,Lilly Eli,LLY,1.33,928.47,-11.00,-1.17
14,ExxonMobil,XOM,1.02,151.98,-0.53,-0.34
15,Visa Inc.,V,0.95,307.69,3.33,1.09
16,Johnson & Johnson,JNJ,0.92,236.88,-1.58,-0.66
17,Micron Technology,MU,0.76,419.24,-1.35,-0.32
18,Mastercard,MA,0.72,504.42,5.76,1.15
19,Oracle Corporation,ORCL,0.71,154.02,15.93,11.54
20,Netflix,NFLX,0.70,103.41,0.40,0.39
21,Costco,COST,0.70,982.25,-16.22,-1.62
22,Advanced Micro Devices,AMD,0.65,246.25,1.22,0.50
23,Chevron Corporation,CVX,0.61,191.04,2.49,1.32
24,Bank of America,BAC,0.61,52.97,0.43,0.81
25,Caterpillar Inc.,CAT,0.59,788.90,-1.75,-0.22
26,AbbVie,ABBV,0.58,204.74,-3.20,-1.54
27,Home Depot The,HD,0.54,339.33,1.99,0.59
28,Procter & Gamble,PG,0.53,143.00,-2.16,-1.49
29,Lam Research,LRCX,0.53,264.14,0.48,0.18
30,Coca-Cola Company The,KO,0.53,76.11,-1.36,-1.75
31,Intel,INTC,0.52,64.89,2.51,4.03
32,GE Aerospace,GE,0.52,310.11,1.76,0.57
33,Cisco,CSCO,0.52,81.57,-0.65,-0.79
34,Palantir Technologies,PLTR,0.51,132.54,4.48,3.50
35,Applied Materials,AMAT,0.50,392.68,-6.81,-1.70
36,Merck & Co.,MRK,0.48,119.82,-1.60,-1.32
37,Morgan Stanley,MS,0.46,179.36,1.72,0.97
