#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,205.82,7.67,3.87
2,Microsoft Corp,MSFT,6.35,389.54,1.09,0.28
3,Nvidia Corp,NVDA,5.97,111.67,0.74,0.67
4,Amazon.com Inc,AMZN,3.83,183.04,-1.83,-0.99
5,"Meta Platforms, Inc. Class A",META,2.62,534.74,-8.83,-1.62
6,Berkshire Hathaway Class B,BRK.B,2.11,532.50,8.39,1.60
7,Alphabet Inc. Class A,GOOGL,2.02,160.15,3.01,1.91
8,Broadcom Inc.,AVGO,1.88,179.22,-2.72,-1.50
9,Alphabet Inc. Class C,GOOG,1.66,162.55,3.15,1.98
10,"Tesla, Inc.",TSLA,1.55,255.54,3.23,1.28
11,Jpmorgan Chase & Co.,JPM,1.45,235.60,-0.60,-0.26
12,Eli Lilly & Co.,LLY,1.27,758.41,26.00,3.55
13,Visa Inc.,V,1.26,336.86,3.46,1.04
14,Unitedhealth Group Incorporated,UNH,1.21,588.62,-10.85,-1.81
15,Exxon Mobil Corporation,XOM,0.99,103.67,0.53,0.52
16,Costco Wholesale Corp,COST,0.94,985.51,22.10,2.29
17,Mastercard Incorporated,MA,0.91,514.58,4.83,0.95
18,Walmart Inc.,WMT,0.89,95.32,2.52,2.72
19,Netflix Inc,NFLX,0.86,937.15,18.86,2.05
20,Procter & Gamble Company,PG,0.86,169.78,2.87,1.72
21,Johnson & Johnson,JNJ,0.80,154.57,2.84,1.87
22,"Home Depot, Inc.",HD,0.77,358.34,4.48,1.27
23,Abbvie Inc.,ABBV,0.68,180.04,4.99,2.85
24,Coca-Cola Company,KO,0.61,72.63,1.20,1.68
25,"Salesforce, Inc.",CRM,0.54,255.56,0.56,0.22
26,Philip Morris International Inc.,PM,0.53,158.09,4.20,2.73
27,Bank of America Corporation,BAC,0.52,36.86,0.91,2.54
28,"Cisco Systems, Inc.",CSCO,0.50,57.79,0.45,0.79
29,Chevron Corporation,CVX,0.50,135.42,-0.21,-0.16
30,Mcdonald's Corporation,MCD,0.49,317.62,7.72,2.49
31,Abbott Laboratories,ABT,0.48,128.21,1.33,1.05
32,International Business Machines Corporation,IBM,0.48,240.30,4.82,2.05
33,Oracle Corp,ORCL,0.47,135.57,3.22,2.43
34,Linde Plc,LIN,0.46,446.70,4.87,1.10
35,Wells Fargo & Co.,WFC,0.45,63.67,1.16,1.86
36,"Merck & Co., Inc.",MRK,0.44,79.40,0.22,0.28
37,"Pepsico, Inc.",PEP,0.44,147.12,2.69,1.86
38,Ge Aerospace,GE,0.43,187.13,5.46,3.00
39,At&t Inc.,T,0.42,27.34,0.55,2.03
40,Verizon Communications,VZ,0.40,44.61,0.88,2.01
41,Palantir Technologies Inc. Class A,PLTR,0.40,93.95,5.40,6.10
42,Accenture Plc,ACN,0.39,291.08,6.74,2.37
43,Intuitive Surgical Inc.,ISRG,0.39,492.61,-1.00,-0.20
44,Rtx Corporation,RTX,0.38,129.57,1.31,1.02
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,450.43,12.28,2.80
46,Intuit Inc,INTU,0.36,594.64,7.60,1.29
47,"Servicenow, Inc.",NOW,0.36,804.79,19.12,2.43
48,Progressive Corporation,PGR,0.36,280.50,4.86,1.76
49,Goldman Sachs Group Inc.,GS,0.34,507.06,12.62,2.55
50,Qualcomm Inc,QCOM,0.34,140.40,1.15,0.83
51,Amgen Inc,AMGN,0.34,294.99,9.01,3.15
52,The Walt Disney Company,DIS,0.34,85.07,0.18,0.21
53,Adobe Inc.,ADBE,0.34,353.32,0.85,0.24
54,Booking Holdings Inc.,BKNG,0.33,"4,597.96",11.43,0.25
55,Advanced Micro Devices,AMD,0.33,95.28,1.88,2.01
56,"Uber Technologies, Inc.",UBER,0.33,73.38,1.10,1.52
57,S&p Global Inc.,SPGI,0.32,473.61,8.47,1.82
58,"Tjx Companies, Inc.",TJX,0.32,131.04,2.88,2.25
59,Caterpillar Inc.,CAT,0.31,299.72,6.27,2.14
60,American Express Company,AXP,0.31,256.46,5.33,2.12
61,Boston Scientific Corp.,BSX,0.30,94.57,0.90,0.96
62,"Nextra Energy, Inc.",NEE,0.30,67.73,1.92,2.91
63,Texas Instruments Incorporated,TXN,0.30,151.92,4.32,2.93
64,Morgan Stanley,MS,0.29,109.93,1.81,1.67
65,Union Pacific Corp.,UNP,0.29,222.95,4.36,2.00
66,The Charles Schwab Corporation,SCHW,0.29,77.42,0.46,0.60
67,Gilead Sciences Inc,GILD,0.28,107.13,3.50,3.38
68,"Honeywell International, Inc.",HON,0.28,201.13,2.58,1.30
69,"Blackrock, Inc.",BLK,0.28,896.04,17.26,1.96
70,Comcast Corp,CMCSA,0.28,34.42,0.70,2.06
71,Lowe's Companies Inc.,LOW,0.27,225.25,4.90,2.22
72,Vertex Pharmaceuticals Inc,VRTX,0.27,497.97,13.75,2.84
73,Pfizer Inc.,PFE,0.27,22.19,0.28,1.29
74,"T-Mobile Us, Inc.",TMUS,0.27,264.61,5.94,2.30
75,Automatic Data Processing,ADP,0.27,302.36,2.81,0.94
76,Danaher Corporation,DHR,0.27,193.70,4.97,2.63
77,Stryker Corporation,SYK,0.26,354.04,3.76,1.07
78,"Fiserv, Inc.",FI,0.26,213.17,5.03,2.42
79,Applied Materials Inc,AMAT,0.26,145.66,0.72,0.50
80,Boeing Company,BA,0.26,160.55,3.71,2.37
