#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,179.62,1.36,0.76
2,Microsoft,MSFT,6.84,524.40,-3.35,-0.63
3,Apple Inc.,AAPL,5.57,213.95,11.03,5.44
4,Amazon,AMZN,4.15,221.66,7.91,3.70
5,Meta Platforms,META,3.40,771.11,7.65,1.00
6,Broadcom,AVGO,2.49,302.21,9.27,3.17
7,Alphabet Inc. Class A,GOOGL,2.15,195.70,1.03,0.53
8,Alphabet Inc. Class C,GOOG,2.01,196.50,1.18,0.60
9,"Tesla, Inc.",TSLA,1.80,318.84,10.12,3.28
10,Berkshire Hathaway,BRK.B,1.77,468.96,4.76,1.03
11,Walmart,WMT,1.45,103.60,4.29,4.32
12,JPMorgan Chase,JPM,1.40,291.20,-0.18,-0.06
13,Oracle Corporation,ORCL,1.26,255.44,-0.23,-0.09
14,Lilly Eli,LLY,1.17,745.85,-20.10,-2.62
15,Visa Inc.,V,1.15,339.18,1.75,0.52
16,Mastercard,MA,0.90,568.21,2.17,0.38
17,Netflix,NFLX,0.88,"1,175.77",27.90,2.43
18,ExxonMobil,XOM,0.80,106.65,-0.59,-0.55
19,Costco,COST,0.75,969.20,25.57,2.71
20,Palantir Technologies,PLTR,0.74,177.76,4.49,2.59
21,Johnson & Johnson,JNJ,0.72,171.19,0.45,0.27
22,Home Depot The,HD,0.68,387.05,1.64,0.43
23,Procter & Gamble,PG,0.63,153.31,2.80,1.86
24,AbbVie,ABBV,0.61,196.31,-2.24,-1.13
25,Bank of America,BAC,0.59,45.49,-0.08,-0.16
26,Chevron Corporation,CVX,0.55,152.87,-0.17,-0.11
27,Coca-Cola Company The,KO,0.53,69.72,0.67,0.96
28,GE Aerospace,GE,0.51,272.71,0.59,0.22
29,Cisco,CSCO,0.48,69.30,1.78,2.63
30,T-Mobile US,TMUS,0.47,239.30,0.37,0.15
31,Advanced Micro Devices,AMD,0.46,163.35,-10.96,-6.29
32,Philip Morris International,PM,0.46,166.94,2.80,1.71
33,Wells Fargo,WFC,0.44,77.91,-0.05,-0.07
34,Salesforce,CRM,0.42,249.04,1.54,0.62
35,IBM,IBM,0.41,252.90,2.23,0.89
36,Abbott Laboratories,ABT,0.40,130.99,0.30,0.23
37,Morgan Stanley,MS,0.40,141.41,0.95,0.68
38,UnitedHealth Group,UNH,0.39,246.39,-4.61,-1.84
39,Linde plc,LIN,0.39,471.88,2.04,0.43
40,McDonald's,MCD,0.39,308.31,9.54,3.19
41,Goldman Sachs,GS,0.39,725.76,4.85,0.67
42,Intuit,INTU,0.38,777.57,8.30,1.08
43,RTX Corporation,RTX,0.37,156.49,0.16,0.10
44,Walt Disney Company The,DIS,0.36,115.28,-3.04,-2.57
45,American Express,AXP,0.36,294.82,-1.82,-0.61
46,Caterpillar Inc.,CAT,0.35,427.69,-6.54,-1.51
47,Merck & Co.,MRK,0.35,79.63,-1.16,-1.44
48,AT&T,T,0.35,27.56,-0.21,-0.77
49,PepsiCo,PEP,0.34,141.43,1.98,1.42
50,ServiceNow,NOW,0.33,910.22,5.10,0.56
51,Uber,UBER,0.33,89.47,0.08,0.09
52,GE Vernova,GEV,0.32,662.61,12.89,1.98
53,Verizon,VZ,0.31,42.44,-0.23,-0.55
54,Booking Holdings,BKNG,0.31,"5,520.54",62.68,1.15
55,Charles Schwab Corporation,SCHW,0.31,96.93,0.49,0.51
56,Arista Networks,ANET,0.31,138.86,20.74,17.56
57,BlackRock,BLK,0.30,"1,120.86",11.22,1.01
58,S&P Global,SPGI,0.30,562.59,-0.43,-0.08
59,Boeing,BA,0.30,225.02,0.16,0.07
60,Intuitive Surgical,ISRG,0.30,474.04,-2.96,-0.62
61,Citigroup,C,0.30,92.25,0.73,0.80
62,Thermo Fisher Scientific,TMO,0.30,448.76,-17.66,-3.79
63,Texas Instruments,TXN,0.30,186.03,0.63,0.34
64,Qualcomm,QCOM,0.28,146.30,-0.41,-0.28
65,Accenture,ACN,0.27,247.59,0.52,0.21
66,Amgen,AMGN,0.27,285.14,-14.94,-4.98
67,Boston Scientific,BSX,0.27,102.92,-1.91,-1.82
68,TJX Companies,TJX,0.26,131.89,3.12,2.42
69,Adobe Inc.,ADBE,0.26,344.76,6.02,1.78
70,NextEra Energy,NEE,0.26,70.72,-0.46,-0.65
71,Progressive Corporation,PGR,0.25,247.60,4.66,1.92
72,Stryker Corporation,SYK,0.25,375.48,-5.38,-1.41
73,Applied Materials,AMAT,0.25,178.76,-0.39,-0.22
74,Eaton Corporation,ETN,0.25,360.09,3.64,1.02
75,Danaher Corporation,DHR,0.25,195.14,-3.90,-1.96
76,Honeywell,HON,0.24,219.76,-1.30,-0.59
77,Deere & Company,DE,0.24,510.70,2.12,0.42
78,Gilead Sciences,GILD,0.24,110.58,-1.88,-1.67
79,Pfizer,PFE,0.24,23.95,-0.80,-3.25
80,Capital One,COF,0.24,212.81,0.81,0.38
81,Union Pacific Corporation,UNP,0.23,225.77,2.80,1.25
