#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.72,2.12,1.04
2,Microsoft Corp,MSFT,6.10,384.90,10.51,2.81
3,Nvidia Corp,NVDA,5.52,105.96,3.25,3.16
4,Amazon.com Inc,AMZN,3.74,184.91,4.31,2.39
5,"Meta Platforms, Inc. Class A",META,2.50,529.12,8.85,1.70
6,Berkshire Hathaway Class B,BRK.B,2.12,530.05,3.24,0.61
7,Alphabet Inc. Class A,GOOGL,1.99,158.26,2.91,1.87
8,Broadcom Inc.,AVGO,1.82,186.96,10.05,5.68
9,Alphabet Inc. Class C,GOOG,1.64,160.40,2.68,1.70
10,"Tesla, Inc.",TSLA,1.54,254.85,4.11,1.64
11,Jpmorgan Chase & Co.,JPM,1.48,243.74,2.86,1.19
12,Eli Lilly & Co.,LLY,1.43,854.01,24.59,2.96
13,Visa Inc.,V,1.26,335.35,0.98,0.29
14,Exxon Mobil Corporation,XOM,1.02,108.61,1.24,1.16
15,Netflix Inc,NFLX,0.98,"1,090.59",41.00,3.91
16,Costco Wholesale Corp,COST,0.95,969.80,-6.04,-0.62
17,Mastercard Incorporated,MA,0.95,533.46,3.45,0.65
18,Walmart Inc.,WMT,0.90,95.74,0.78,0.82
19,Unitedhealth Group Incorporated,UNH,0.86,425.89,-2.07,-0.48
20,Procter & Gamble Company,PG,0.85,158.92,-6.81,-4.11
21,Johnson & Johnson,JNJ,0.82,153.88,-1.50,-0.97
22,"Home Depot, Inc.",HD,0.78,359.17,2.75,0.77
23,Abbvie Inc.,ABBV,0.69,180.03,2.98,1.68
24,Coca-Cola Company,KO,0.62,72.69,-0.61,-0.83
25,Philip Morris International Inc.,PM,0.57,169.09,0.97,0.58
26,Bank of America Corporation,BAC,0.56,39.58,0.83,2.13
27,"Salesforce, Inc.",CRM,0.53,263.62,13.14,5.25
28,Chevron Corporation,CVX,0.50,139.07,2.39,1.75
29,Mcdonald's Corporation,MCD,0.50,315.17,-3.31,-1.04
30,International Business Machines Corporation,IBM,0.50,227.32,-18.16,-7.40
31,Abbott Laboratories,ABT,0.49,129.68,-0.16,-0.13
32,Wells Fargo & Co.,WFC,0.49,69.45,1.50,2.22
33,"Cisco Systems, Inc.",CSCO,0.49,56.36,0.73,1.31
34,Linde Plc,LIN,0.47,448.95,0.74,0.16
35,Oracle Corp,ORCL,0.47,136.96,5.56,4.23
36,Ge Aerospace,GE,0.46,196.78,3.10,1.60
37,Palantir Technologies Inc. Class A,PLTR,0.45,106.20,5.38,5.34
38,"Merck & Co., Inc.",MRK,0.44,78.66,-0.08,-0.10
39,"Pepsico, Inc.",PEP,0.43,135.38,-6.88,-4.84
40,At&t Inc.,T,0.43,27.61,0.42,1.55
41,Accenture Plc,ACN,0.39,290.09,1.93,0.67
42,Verizon Communications,VZ,0.39,42.91,0.21,0.49
43,Intuitive Surgical Inc.,ISRG,0.38,508.23,20.30,4.16
44,"Servicenow, Inc.",NOW,0.37,932.63,119.93,14.76
45,Intuit Inc,INTU,0.37,611.44,15.39,2.58
46,Goldman Sachs Group Inc.,GS,0.36,543.45,14.14,2.67
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.65,-9.99,-2.31
48,Rtx Corporation,RTX,0.35,121.12,0.84,0.70
49,The Walt Disney Company,DIS,0.35,89.80,2.51,2.88
50,Booking Holdings Inc.,BKNG,0.34,"4,811.28",80.24,1.70
51,Qualcomm Inc,QCOM,0.34,147.47,7.01,4.99
52,Progressive Corporation,PGR,0.34,264.66,-0.37,-0.14
53,"Uber Technologies, Inc.",UBER,0.34,77.86,4.09,5.54
54,Adobe Inc.,ADBE,0.34,358.16,6.20,1.76
55,Amgen Inc,AMGN,0.33,279.12,1.22,0.44
56,S&p Global Inc.,SPGI,0.32,479.19,8.96,1.91
57,Advanced Micro Devices,AMD,0.32,94.21,3.82,4.22
58,Boston Scientific Corp.,BSX,0.32,101.18,2.26,2.28
59,American Express Company,AXP,0.32,266.67,6.53,2.51
60,Caterpillar Inc.,CAT,0.31,306.92,11.15,3.77
61,"Tjx Companies, Inc.",TJX,0.31,126.59,1.09,0.87
62,Morgan Stanley,MS,0.30,115.21,2.90,2.58
63,Texas Instruments Incorporated,TXN,0.30,162.86,10.71,7.04
64,"Nextra Energy, Inc.",NEE,0.30,65.91,-1.36,-2.02
65,Union Pacific Corp.,UNP,0.29,214.74,-5.04,-2.30
66,The Charles Schwab Corporation,SCHW,0.29,79.11,1.26,1.61
67,Gilead Sciences Inc,GILD,0.29,106.22,-0.16,-0.15
68,Comcast Corp,CMCSA,0.29,33.02,-1.45,-4.19
69,"Blackrock, Inc.",BLK,0.28,913.68,21.14,2.37
70,Boeing Company,BA,0.28,175.98,3.61,2.09
71,"Honeywell International, Inc.",HON,0.28,200.89,3.58,1.81
72,Pfizer Inc.,PFE,0.28,22.76,0.36,1.63
73,Vertex Pharmaceuticals Inc,VRTX,0.28,488.70,-3.73,-0.76
74,Danaher Corporation,DHR,0.28,196.14,-0.18,-0.09
75,Citigroup Inc.,C,0.27,67.92,1.62,2.44
76,"T-Mobile Us, Inc.",TMUS,0.27,262.95,3.60,1.39
77,"Fiserv, Inc.",FI,0.27,179.17,-37.93,-17.47
78,Lowe's Companies Inc.,LOW,0.27,222.61,4.85,2.23
79,Stryker Corporation,SYK,0.27,359.99,2.88,0.81
80,Automatic Data Processing,ADP,0.26,293.25,-0.29,-0.10
81,Applied Materials Inc,AMAT,0.26,149.53,5.95,4.15
82,Deere & Company,DE,0.25,464.16,7.72,1.69
83,Conocophillips,COP,0.25,91.75,1.81,2.02
84,"Palo Alto Networks, Inc.",PANW,0.24,175.16,6.84,4.06
85,"Eaton Corporation, Plcs",ETN,0.24,285.02,9.36,3.40
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.36,-0.68,-0.31
87,Medtronic Plc,MDT,0.24,84.10,0.35,0.42
88,Chubb Limited,CB,0.23,281.92,-2.57,-0.91
89,The Southern Company,SO,0.22,90.96,-0.17,-0.18
90,American Tower Corporation,AMT,0.22,212.61,0.01,0.00
91,"Altria Group, Inc.",MO,0.22,58.62,0.06,0.11
92,"Elevance Health, Inc.",ELV,0.22,424.29,-2.58,-0.60
93,Bristol-Myers Squibb Co.,BMY,0.22,48.33,-0.20,-0.42
94,Lockheed Martin Corp.,LMT,0.21,464.83,1.28,0.28
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,411.21,25.46,6.60
96,Duke Energy Corporation,DUK,0.21,120.98,-0.45,-0.37
97,Cme Group Inc.,CME,0.21,264.61,3.13,1.20
98,Starbucks Corp,SBUX,0.21,83.17,0.36,0.43
99,"Prologis, Inc.",PLD,0.21,103.25,1.77,1.74
100,Blackstone Inc.,BX,0.20,135.43,8.43,6.64
101,Ge Vernova Inc.,GEV,0.20,362.38,26.29,7.82
102,Intercontinental Exchange  Inc.,ICE,0.20,162.80,1.81,1.12
103,The Cigna Group,CI,0.20,335.02,-1.68,-0.50
104,"Analog Devices, Inc.",ADI,0.20,196.01,12.90,7.04
105,Welltower Inc.,WELL,0.20,148.13,0.48,0.32
106,Intel Corp,INTC,0.20,21.31,0.71,3.47
107,Kla Corporation,KLAC,0.19,685.77,28.66,4.36
