#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,177.08,2.06,1.18
2,Apple Inc.,AAPL,6.57,273.79,-4.49,-1.62
3,Microsoft,MSFT,5.73,474.72,-3.81,-0.80
4,Amazon,AMZN,3.88,223.05,-3.15,-1.39
5,Alphabet Inc. Class A,GOOGL,3.13,308.12,-1.17,-0.38
6,Alphabet Inc. Class C,GOOG,2.92,309.10,-1.42,-0.46
7,Meta Platforms,META,2.67,652.01,7.78,1.21
8,Broadcom,AVGO,2.61,340.44,-19.49,-5.41
9,"Tesla, Inc.",TSLA,2.58,476.58,17.62,3.84
10,Berkshire Hathaway,BRK.B,1.76,503.30,3.78,0.76
11,Lilly Eli,LLY,1.54,"1,056.93",29.42,2.86
12,Walmart,WMT,1.51,116.57,-0.13,-0.11
13,JPMorgan Chase,JPM,1.42,320.34,1.82,0.57
14,Visa Inc.,V,1.08,344.42,-3.41,-0.98
15,Oracle Corporation,ORCL,0.87,186.15,-3.82,-2.01
16,Johnson & Johnson,JNJ,0.84,214.30,2.71,1.28
17,Mastercard,MA,0.83,567.62,-4.31,-0.75
18,ExxonMobil,XOM,0.80,117.17,-1.65,-1.39
19,Palantir Technologies,PLTR,0.72,186.40,2.83,1.54
20,Bank of America,BAC,0.66,55.42,0.28,0.50
21,AbbVie,ABBV,0.65,226.95,3.63,1.62
22,Netflix,NFLX,0.65,93.91,-1.28,-1.35
23,Costco,COST,0.62,854.43,-30.04,-3.40
24,Home Depot The,HD,0.58,357.06,-2.59,-0.72
25,Advanced Micro Devices,AMD,0.56,211.08,0.30,0.14
26,Procter & Gamble,PG,0.55,144.57,1.73,1.21
27,GE Aerospace,GE,0.52,304.61,4.80,1.60
28,Cisco,CSCO,0.50,78.64,0.84,1.08
29,UnitedHealth Group,UNH,0.50,341.55,-0.29,-0.09
30,Coca-Cola Company The,KO,0.49,70.72,0.20,0.28
31,Chevron Corporation,CVX,0.48,148.74,-1.25,-0.83
32,Wells Fargo,WFC,0.47,92.71,-0.05,-0.05
33,IBM,IBM,0.47,308.83,-0.42,-0.13
34,Morgan Stanley,MS,0.46,178.93,0.52,0.29
35,Caterpillar Inc.,CAT,0.45,592.07,-5.82,-0.97
36,Micron Technology,MU,0.44,242.18,1.04,0.43
37,Goldman Sachs,GS,0.44,892.82,4.86,0.55
38,American Express,AXP,0.43,381.65,-0.91,-0.24
39,Merck & Co.,MRK,0.40,99.80,-0.50,-0.50
40,Philip Morris International,PM,0.40,159.06,5.41,3.52
41,RTX Corporation,RTX,0.39,181.02,2.36,1.32
42,Salesforce,CRM,0.39,254.31,-7.92,-3.02
43,AppLovin Corporation,APP,0.38,687.97,17.30,2.58
44,McDonald's,MCD,0.37,317.11,0.39,0.12
45,Abbott Laboratories,ABT,0.36,128.09,2.63,2.10
46,T-Mobile US,TMUS,0.36,197.49,2.33,1.19
47,Thermo Fisher Scientific,TMO,0.35,572.53,0.25,0.04
48,Applied Materials,AMAT,0.34,262.75,3.54,1.36
49,Lam Research,LRCX,0.34,165.42,4.90,3.05
50,PepsiCo,PEP,0.34,151.29,0.64,0.43
51,Citigroup,C,0.33,113.14,1.34,1.20
52,Walt Disney Company The,DIS,0.32,110.58,-1.02,-0.92
53,Intuitive Surgical,ISRG,0.32,555.85,13.52,2.49
54,Linde plc,LIN,0.32,416.10,-0.14,-0.03
55,Qualcomm,QCOM,0.31,178.95,0.66,0.37
56,GE Vernova,GEV,0.30,686.04,14.33,2.13
57,Intuit,INTU,0.30,653.92,-17.01,-2.54
58,Intel,INTC,0.29,37.61,-0.21,-0.54
59,Booking Holdings,BKNG,0.29,"5,461.00",159.36,3.01
60,Amgen,AMGN,0.28,322.93,5.19,1.63
61,TJX Companies,TJX,0.28,156.35,0.21,0.13
62,Verizon,VZ,0.28,41.08,0.19,0.45
63,AT&T,T,0.28,24.43,-0.15,-0.63
64,Uber,UBER,0.28,82.43,-2.68,-3.15
65,Charles Schwab Corporation,SCHW,0.28,95.60,-1.06,-1.09
66,Accenture,ACN,0.28,273.51,1.95,0.72
67,NextEra Energy,NEE,0.27,81.24,-0.41,-0.50
68,BlackRock,BLK,0.27,"1,084.78",-4.31,-0.40
69,KLA Corporation,KLAC,0.26,"1,238.74",44.82,3.75
70,Texas Instruments,TXN,0.26,178.65,-0.77,-0.43
71,Arista Networks,ANET,0.26,127.20,2.43,1.95
72,Danaher Corporation,DHR,0.26,226.71,0.38,0.17
73,Boeing,BA,0.26,204.36,-0.03,-0.01
74,Amphenol,APH,0.26,130.24,1.00,0.77
75,ServiceNow,NOW,0.26,764.33,-100.73,-11.64
76,Capital One,COF,0.25,239.52,1.65,0.70
