#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.68,-6.55,-3.52
2,Apple Inc.,AAPL,5.95,250.12,-5.41,-2.12
3,Microsoft,MSFT,5.46,453.60,-6.26,-1.36
4,Amazon,AMZN,4.02,232.39,-6.73,-2.81
5,Alphabet Inc. Class A,GOOGL,3.30,325.33,-4.67,-1.42
6,Alphabet Inc. Class C,GOOG,3.07,325.64,-4.70,-1.42
7,Broadcom,AVGO,2.57,334.24,-17.47,-4.97
8,Meta Platforms,META,2.47,606.31,-13.94,-2.25
9,"Tesla, Inc.",TSLA,2.29,424.53,-12.97,-2.96
10,Berkshire Hathaway,BRK.B,1.69,484.91,-8.38,-1.70
11,Walmart,WMT,1.53,118.57,-1.13,-0.94
12,Lilly Eli,LLY,1.50,1037.26,-1.14,-0.11
13,JPMorgan Chase,JPM,1.34,307.50,-4.97,-1.59
14,Visa Inc.,V,1.02,326.18,-2.12,-0.65
15,ExxonMobil,XOM,0.89,130.79,0.90,0.69
16,Oracle Corporation,ORCL,0.85,182.55,-8.54,-4.47
17,Johnson & Johnson,JNJ,0.85,217.55,-1.11,-0.51
18,Mastercard,MA,0.77,531.63,-7.86,-1.46
19,Costco,COST,0.70,968.52,4.91,0.51
20,Micron Technology,MU,0.67,365.42,2.67,0.73
21,Palantir Technologies,PLTR,0.66,170.24,-0.72,-0.42
22,Advanced Micro Devices,AMD,0.62,235.01,3.18,1.37
23,Bank of America,BAC,0.61,52.48,-0.49,-0.93
24,AbbVie,ABBV,0.61,213.49,-0.86,-0.40
25,Netflix,NFLX,0.61,88.28,0.28,0.31
26,Home Depot The,HD,0.60,373.94,-6.23,-1.64
27,Procter & Gamble,PG,0.56,146.83,2.30,1.59
28,GE Aerospace,GE,0.54,316.02,-9.10,-2.80
29,Chevron Corporation,CVX,0.54,166.23,-0.03,-0.02
30,Coca-Cola Company The,KO,0.50,71.33,0.89,1.26
31,UnitedHealth Group,UNH,0.50,338.26,7.24,2.19
32,Caterpillar Inc.,CAT,0.48,628.82,-18.07,-2.79
33,Cisco,CSCO,0.47,74.02,-1.17,-1.56
34,Morgan Stanley,MS,0.47,183.87,-5.22,-2.76
35,Goldman Sachs,GS,0.46,950.61,-11.39,-1.18
36,Lam Research,LRCX,0.45,222.56,-0.40,-0.18
37,IBM,IBM,0.45,296.57,-9.10,-2.98
38,Wells Fargo,WFC,0.44,87.41,-0.97,-1.10
39,Merck & Co.,MRK,0.44,108.37,-0.46,-0.42
40,RTX Corporation,RTX,0.43,198.98,-2.94,-1.46
41,Philip Morris International,PM,0.42,168.45,-5.17,-2.98
42,Applied Materials,AMAT,0.41,320.33,-6.68,-2.04
43,American Express,AXP,0.40,356.16,-8.63,-2.37
44,Intel,INTC,0.38,49.12,2.16,4.59
45,Thermo Fisher Scientific,TMO,0.38,617.28,-1.44,-0.23
46,McDonald's,MCD,0.35,305.01,-2.42,-0.79
47,Salesforce,CRM,0.34,224.56,-2.55,-1.12
48,Abbott Laboratories,ABT,0.34,120.74,-1.02,-0.84
49,T-Mobile US,TMUS,0.34,185.47,-0.85,-0.46
50,Linde plc,LIN,0.33,432.22,-6.74,-1.54
51,Citigroup,C,0.32,114.63,-3.41,-2.89
52,PepsiCo,PEP,0.32,146.44,0.12,0.08
53,KLA Corporation,KLAC,0.32,1512.49,-55.33,-3.53
54,Walt Disney Company The,DIS,0.32,110.43,-0.77,-0.69
55,Boeing,BA,0.31,247.22,-0.46,-0.19
56,AppLovin Corporation,APP,0.31,570.42,1.66,0.29
57,Intuitive Surgical,ISRG,0.30,526.28,-8.72,-1.63
58,GE Vernova,GEV,0.30,686.35,4.80,0.70
59,Amphenol,APH,0.30,151.62,-2.77,-1.79
60,Charles Schwab Corporation,SCHW,0.29,101.60,-2.22,-2.14
61,Amgen,AMGN,0.29,328.93,-1.48,-0.45
62,NextEra Energy,NEE,0.28,83.56,-0.07,-0.08
63,BlackRock,BLK,0.28,1121.03,-42.14,-3.62
64,TJX Companies,TJX,0.28,156.16,-1.22,-0.77
65,Accenture,ACN,0.28,280.54,-5.67,-1.98
66,Uber,UBER,0.28,83.02,-1.83,-2.15
67,Texas Instruments,TXN,0.28,189.39,-2.19,-1.14
68,AT&T,T,0.27,23.57,0.08,0.32
69,Danaher Corporation,DHR,0.27,236.26,0.27,0.11
70,Qualcomm,QCOM,0.27,155.38,-4.04,-2.53
71,Verizon,VZ,0.27,39.16,0.26,0.66
72,Arista Networks,ANET,0.26,128.98,-0.85,-0.65
73,Booking Holdings,BKNG,0.26,5012.57,-103.34,-2.02
74,S&P Global,SPGI,0.26,529.13,-17.22,-3.15
75,Gilead Sciences,GILD,0.25,125.03,0.12,0.10
76,Lowe's,LOW,0.24,268.77,-8.78,-3.16
77,Intuit,INTU,0.24,532.59,-12.70,-2.33
78,Capital One,COF,0.24,232.45,-6.69,-2.80
79,Pfizer,PFE,0.24,25.57,-0.07,-0.29
80,Analog Devices,ADI,0.24,296.66,-3.59,-1.20
81,Deere & Company,DE,0.22,512.52,-1.88,-0.37
