#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.63,477.16,-3.08,-0.64
2,Nvidia,NVDA,6.56,143.81,-1.67,-1.15
3,Apple Inc.,AAPL,5.59,200.06,3.48,1.77
4,Amazon,AMZN,4.15,209.12,-3.40,-1.60
5,Meta Platforms,META,3.21,681.92,-13.85,-1.99
6,Broadcom,AVGO,2.19,248.49,-2.77,-1.10
7,Berkshire Hathaway,BRK.B,1.96,484.92,-0.22,-0.05
8,"Tesla, Inc.",TSLA,1.94,321.75,-0.30,-0.09
9,Alphabet Inc. Class C,GOOG,1.91,168.03,-5.95,-3.42
10,Alphabet Inc. Class A,GOOGL,1.89,166.90,-6.42,-3.70
11,Walmart,WMT,1.43,95.79,0.69,0.73
12,JPMorgan Chase,JPM,1.43,274.57,0.61,0.22
13,Lilly Eli,LLY,1.28,764.91,-20.12,-2.56
14,Visa Inc.,V,1.21,338.67,-1.71,-0.50
15,Oracle Corporation,ORCL,1.08,206.09,-4.78,-2.27
16,Netflix,NFLX,0.98,"1,230.17",7.88,0.64
17,ExxonMobil,XOM,0.92,114.45,1.26,1.12
18,Mastercard,MA,0.90,530.90,-7.83,-1.45
19,Costco,COST,0.81,974.24,-0.66,-0.07
20,Procter & Gamble,PG,0.70,158.83,0.81,0.51
21,Johnson & Johnson,JNJ,0.67,149.19,-1.54,-1.02
22,Home Depot The,HD,0.65,350.88,3.85,1.11
23,Bank of America,BAC,0.64,45.54,0.47,1.05
24,AbbVie,ABBV,0.61,184.60,-0.90,-0.48
25,Palantir Technologies,PLTR,0.61,137.54,-2.42,-1.73
26,Coca-Cola Company The,KO,0.55,68.89,-0.32,-0.47
27,Philip Morris International,PM,0.53,182.15,-0.46,-0.25
28,UnitedHealth Group,UNH,0.51,303.01,-4.19,-1.37
29,Cisco,CSCO,0.49,65.90,0.06,0.09
30,IBM,IBM,0.49,280.71,-2.50,-0.88
31,Chevron Corporation,CVX,0.48,148.90,0.71,0.48
32,GE Aerospace,GE,0.47,238.06,2.17,0.92
33,T-Mobile US,TMUS,0.47,220.97,-0.03,-0.01
34,Salesforce,CRM,0.47,260.21,0.71,0.27
35,Wells Fargo,WFC,0.46,75.39,0.65,0.86
36,Abbott Laboratories,ABT,0.43,132.45,0.04,0.03
37,Linde plc,LIN,0.40,456.36,-2.34,-0.51
38,Morgan Stanley,MS,0.40,132.42,-0.10,-0.07
39,Intuit,INTU,0.40,758.21,3.38,0.45
40,Walt Disney Company The,DIS,0.39,117.40,-0.46,-0.39
41,American Express,AXP,0.39,298.32,1.90,0.64
42,Advanced Micro Devices,AMD,0.39,128.28,1.49,1.17
43,McDonald's,MCD,0.38,286.08,-3.56,-1.23
44,ServiceNow,NOW,0.37,967.10,-14.98,-1.53
45,AT&T,T,0.37,27.84,0.18,0.63
46,Merck & Co.,MRK,0.37,79.39,0.10,0.12
47,Goldman Sachs,GS,0.37,640.61,5.37,0.85
48,RTX Corporation,RTX,0.37,146.42,0.54,0.37
49,Intuitive Surgical,ISRG,0.34,510.52,1.02,0.20
50,Texas Instruments,TXN,0.34,198.54,0.19,0.10
51,Accenture,ACN,0.33,284.53,-21.85,-7.13
52,PepsiCo,PEP,0.33,129.78,0.71,0.55
53,Verizon,VZ,0.33,41.73,0.05,0.13
54,Uber,UBER,0.33,83.98,0.54,0.65
55,Booking Holdings,BKNG,0.32,"5,290.31",4.05,0.08
56,Caterpillar Inc.,CAT,0.32,359.29,-0.51,-0.14
57,Qualcomm,QCOM,0.31,151.61,-2.02,-1.31
58,Charles Schwab Corporation,SCHW,0.30,89.40,-0.51,-0.57
59,Adobe Inc.,ADBE,0.30,374.28,-3.77,-1.00
60,Amgen,AMGN,0.29,289.94,0.31,0.11
61,S&P Global,SPGI,0.29,503.28,0.64,0.13
62,Progressive Corporation,PGR,0.29,260.31,-0.02,-0.01
63,BlackRock,BLK,0.28,976.99,-2.53,-0.26
64,Boston Scientific,BSX,0.28,101.38,0.01,0.01
65,Thermo Fisher Scientific,TMO,0.28,396.90,4.33,1.10
66,Boeing,BA,0.28,198.10,0.42,0.21
67,NextEra Energy,NEE,0.28,71.76,0.19,0.26
68,Citigroup,C,0.27,78.56,0.21,0.26
69,Stryker Corporation,SYK,0.27,374.48,1.22,0.33
70,Honeywell,HON,0.27,220.69,-1.18,-0.53
