#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.68,-0.49,-0.11
2,Apple Inc.,AAPL,6.17,198.92,1.43,0.72
3,Nvidia Corp,NVDA,5.98,116.73,-0.64,-0.54
4,Amazon.com Inc,AMZN,3.77,192.37,0.29,0.15
5,"Meta Platforms, Inc. Class A",META,2.73,593.01,-5.00,-0.84
6,Broadcom Inc.,AVGO,2.03,207.84,0.07,0.04
7,Berkshire Hathaway Class B,BRK.B,1.96,514.70,1.45,0.28
8,Alphabet Inc. Class A,GOOGL,1.87,152.70,-1.58,-1.02
9,"Tesla, Inc.",TSLA,1.66,300.16,15.34,5.39
10,Alphabet Inc. Class C,GOOG,1.53,154.25,-1.50,-0.97
11,Jpmorgan Chase & Co.,JPM,1.47,253.39,-0.08,-0.03
12,Visa Inc.,V,1.26,352.42,1.15,0.33
13,Eli Lilly & Co.,LLY,1.23,745.22,-6.23,-0.83
14,Netflix Inc,NFLX,1.02,"1,141.96",-2.47,-0.22
15,Mastercard Incorporated,MA,0.96,567.68,0.56,0.10
16,Exxon Mobil Corporation,XOM,0.96,107.38,1.31,1.24
17,Costco Wholesale Corp,COST,0.93,"1,006.51",-1.20,-0.12
18,Walmart Inc.,WMT,0.88,96.91,-0.52,-0.53
19,Johnson & Johnson,JNJ,0.78,154.87,-0.79,-0.51
20,Procter & Gamble Company,PG,0.77,157.81,-0.84,-0.53
21,"Home Depot, Inc.",HD,0.75,363.62,-1.24,-0.34
22,Unitedhealth Group Incorporated,UNH,0.74,379.91,-5.64,-1.46
23,Abbvie Inc.,ABBV,0.68,186.96,1.38,0.74
24,Coca-Cola Company,KO,0.57,70.72,-0.45,-0.64
25,Bank of America Corporation,BAC,0.57,41.89,0.28,0.69
26,"Salesforce, Inc.",CRM,0.56,274.45,-5.29,-1.89
27,Philip Morris International Inc.,PM,0.56,169.89,-2.11,-1.23
28,Palantir Technologies Inc. Class A,PLTR,0.51,115.58,-3.57,-3.00
29,Oracle Corp,ORCL,0.51,150.20,-0.10,-0.06
30,Wells Fargo & Co.,WFC,0.50,72.48,-0.83,-1.13
31,"Cisco Systems, Inc.",CSCO,0.49,59.65,-0.06,-0.11
32,International Business Machines Corporation,IBM,0.49,248.38,-5.76,-2.27
33,Abbott Laboratories,ABT,0.48,133.91,-0.09,-0.07
34,Ge Aerospace,GE,0.48,214.57,0.08,0.04
35,Chevron Corporation,CVX,0.48,138.75,1.71,1.24
36,Mcdonald's Corporation,MCD,0.47,312.82,-0.67,-0.21
37,Linde Plc,LIN,0.45,450.93,-2.30,-0.51
38,"Servicenow, Inc.",NOW,0.42,978.07,3.58,0.37
39,At&t Inc.,T,0.41,27.91,0.44,1.58
40,"Merck & Co., Inc.",MRK,0.41,76.47,-1.18,-1.52
41,Accenture Plc,ACN,0.40,308.89,0.01,0.00
42,Intuitive Surgical Inc.,ISRG,0.40,536.57,-1.59,-0.29
43,The Walt Disney Company,DIS,0.40,105.74,0.61,0.59
44,Intuit Inc,INTU,0.38,652.05,-4.03,-0.61
45,Verizon Communications,VZ,0.38,43.66,0.05,0.10
46,"Pepsico, Inc.",PEP,0.37,130.63,-0.80,-0.61
47,Goldman Sachs Group Inc.,GS,0.37,567.85,2.14,0.38
48,"Uber Technologies, Inc.",UBER,0.36,82.71,0.41,0.49
49,Rtx Corporation,RTX,0.36,128.11,-0.56,-0.44
50,Booking Holdings Inc.,BKNG,0.36,"5,080.91",-84.36,-1.63
51,Adobe Inc.,ADBE,0.35,384.47,0.48,0.13
52,Progressive Corporation,PGR,0.35,285.28,1.36,0.48
53,Advanced Micro Devices,AMD,0.34,102.94,1.24,1.22
54,Qualcomm Inc,QCOM,0.33,145.77,0.67,0.46
55,S&p Global Inc.,SPGI,0.33,507.31,-0.31,-0.06
56,American Express Company,AXP,0.33,284.08,0.41,0.15
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.12,-3.66,-0.89
58,Caterpillar Inc.,CAT,0.32,325.75,1.50,0.46
59,Boston Scientific Corp.,BSX,0.32,103.06,-0.23,-0.23
60,Morgan Stanley,MS,0.31,121.81,-0.07,-0.06
61,Texas Instruments Incorporated,TXN,0.31,171.29,5.65,3.41
62,Amgen Inc,AMGN,0.30,270.06,-1.99,-0.73
63,"Tjx Companies, Inc.",TJX,0.30,127.88,-0.22,-0.17
64,Boeing Company,BA,0.30,194.24,2.54,1.33
65,The Charles Schwab Corporation,SCHW,0.30,84.42,0.05,0.06
66,"Nextra Energy, Inc.",NEE,0.29,69.97,1.65,2.42
67,"Honeywell International, Inc.",HON,0.29,213.23,-1.31,-0.61
68,"Blackrock, Inc.",BLK,0.28,926.68,-1.97,-0.21
69,Citigroup Inc.,C,0.28,71.50,-0.14,-0.20
70,Stryker Corporation,SYK,0.27,381.92,-0.54,-0.14
71,Union Pacific Corp.,UNP,0.27,216.16,-0.68,-0.31
72,Comcast Corp,CMCSA,0.27,34.29,0.06,0.19
73,Pfizer Inc.,PFE,0.27,22.52,-0.45,-1.98
74,Applied Materials Inc,AMAT,0.26,155.60,-0.40,-0.26
75,Lowe's Companies Inc.,LOW,0.26,222.49,-1.99,-0.89
76,Automatic Data Processing,ADP,0.26,307.44,0.35,0.11
77,"Palo Alto Networks, Inc.",PANW,0.26,186.61,-1.93,-1.02
78,Danaher Corporation,DHR,0.26,191.51,-3.31,-1.70
79,Deere & Company,DE,0.26,492.21,2.22,0.45
80,Gilead Sciences Inc,GILD,0.25,96.89,-1.27,-1.29
81,"Eaton Corporation, Plcs",ETN,0.25,309.68,2.64,0.86
82,"T-Mobile Us, Inc.",TMUS,0.25,246.06,-1.43,-0.58
83,Conocophillips,COP,0.24,88.95,0.13,0.14
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.19,-1.24,-0.54
85,Vertex Pharmaceuticals Inc,VRTX,0.23,430.94,1.34,0.31
86,Ge Vernova Inc.,GEV,0.23,396.09,2.09,0.53
87,Chubb Limited,CB,0.22,290.52,1.54,0.53
88,Medtronic Plc,MDT,0.22,83.91,0.29,0.35
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,409.55,-19.08,-4.45
90,"Fiserv, Inc.",FI,0.21,183.24,1.85,1.02
91,Blackstone Inc.,BX,0.21,139.67,-0.14,-0.10
92,"Altria Group, Inc.",MO,0.21,59.48,-0.92,-1.53
93,American Tower Corporation,AMT,0.21,219.64,1.75,0.81
94,Cme Group Inc.,CME,0.21,283.76,1.76,0.63
95,Intercontinental Exchange  Inc.,ICE,0.21,178.92,2.44,1.39
96,"Analog Devices, Inc.",ADI,0.21,207.55,4.77,2.35
97,Lockheed Martin Corp.,LMT,0.21,473.22,-1.31,-0.28
98,The Southern Company,SO,0.21,90.40,0.09,0.10
99,"Prologis, Inc.",PLD,0.20,106.34,0.85,0.80
100,Amphenol Corporation,APH,0.20,80.97,0.39,0.48
101,Lam Research Corp,LRCX,0.20,75.12,0.22,0.29
102,"Elevance Health, Inc.",ELV,0.20,404.88,-7.50,-1.82
103,Bristol-Myers Squibb Co.,BMY,0.20,46.98,0.09,0.20
104,"Micron Technology, Inc.",MU,0.20,85.65,0.50,0.58
105,Kla Corporation,KLAC,0.19,701.36,-1.97,-0.28
106,Starbucks Corp,SBUX,0.19,80.72,-1.47,-1.79
107,Duke Energy Corporation,DUK,0.19,120.26,0.26,0.22
108,The Cigna Group,CI,0.19,333.77,0.66,0.20
109,Trane Technologies Plc,TT,0.19,403.85,-1.80,-0.44
110,Intel Corp,INTC,0.19,21.07,0.07,0.33
111,Welltower Inc.,WELL,0.19,149.13,0.88,0.59
112,Arista Networks,ANET,0.19,86.41,-0.86,-0.98
113,"Mondelez International, Inc. Class A",MDLZ,0.18,66.72,-0.50,-0.75
114,Mckesson Corporation,MCK,0.18,697.38,7.13,1.03
115,Arthur J. Gallagher & Co.,AJG,0.18,338.13,-0.34,-0.10
116,Cvs Health Corporation,CVS,0.18,67.21,-0.64,-0.95
117,"Waste Management, Inc.",WM,0.18,233.09,-0.04,-0.02
118,Constellation Energy Corporation,CEG,0.18,267.46,-3.13,-1.16
119,Cadence Design Systems,CDNS,0.18,305.23,-2.73,-0.89
120,"Equinix, Inc. Reit",EQIX,0.17,868.70,7.71,0.89
121,Parker-Hannifin Corporation,PH,0.17,643.81,2.31,0.36
122,The Sherwin-Williams Company,SHW,0.17,352.07,-1.50,-0.42
123,Kkr & Co. Inc.,KKR,0.17,118.24,-0.49,-0.41
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,360.19",0.04,0.00
125,Transdigm Group Incorporated,TDG,0.16,"1,360.31",-24.68,-1.78
126,Aon Plc Class A,AON,0.16,354.74,-2.37,-0.66
127,3m Company,MMM,0.16,142.15,1.03,0.73
128,Synopsys Inc,SNPS,0.16,482.19,-2.31,-0.48
129,Colgate-Palmolive Company,CL,0.15,90.29,-0.54,-0.60
130,Cintas Corp,CTAS,0.15,214.76,-0.20,-0.09
131,Moody's Corporation,MCO,0.15,470.32,-1.35,-0.29
132,Zoetis Inc.,ZTS,0.15,160.39,-1.31,-0.81
133,Capital One Financial,COF,0.15,187.45,-2.06,-1.08
134,"United Parcel Service, Inc. Class B",UPS,0.15,96.19,-0.76,-0.78
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.92,-1.53,-2.97
136,"Paypal Holdings, Inc.",PYPL,0.15,70.25,-0.23,-0.33
137,"Nike, Inc.",NKE,0.14,58.84,-0.07,-0.13
138,Williams Companies Inc.,WMB,0.14,57.93,0.87,1.53
139,General Dynamics Corporation,GD,0.14,271.69,-0.29,-0.11
140,"Motorola Solutions, Inc.",MSI,0.14,405.73,-4.64,-1.13
141,Pnc Financial Services Group,PNC,0.14,166.73,0.00,0.00
142,Northrop Grumman Corp.,NOC,0.14,481.50,-2.87,-0.59
143,U.S. Bancorp,USB,0.14,41.99,-0.16,-0.37
144,Illinois Tool Works Inc.,ITW,0.14,242.50,-0.59,-0.24
145,"Ecolab, Inc.",ECL,0.13,252.69,-0.71,-0.28
146,Howmet Aerospace Inc.,HWM,0.13,156.93,-0.57,-0.36
147,Emerson Electric Co.,EMR,0.13,112.76,0.38,0.33
148,"Hca Healthcare, Inc.",HCA,0.13,355.24,1.32,0.37
149,Autodesk Inc,ADSK,0.13,288.87,-0.75,-0.26
150,"Fortinet, Inc.",FTNT,0.13,97.03,-0.71,-0.73
151,"Doordash, Inc. Class A",DASH,0.13,182.96,0.00,0.00
