#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,191.74,-0.77,-0.40
2,Apple Inc.,AAPL,5.99,254.47,-3.81,-1.48
3,Microsoft,MSFT,5.11,429.71,-3.79,-0.87
4,Amazon,AMZN,4.11,239.95,-1.78,-0.74
5,Alphabet Inc. Class A,GOOGL,3.37,336.98,-1.27,-0.38
6,Alphabet Inc. Class C,GOOG,3.14,337.56,-1.10,-0.33
7,Meta Platforms,META,2.89,715.61,-22.70,-3.07
8,Broadcom,AVGO,2.52,331.89,1.16,0.35
9,"Tesla, Inc.",TSLA,2.32,435.08,18.52,4.45
10,Berkshire Hathaway,BRK.B,1.65,477.48,0.69,0.15
11,Walmart,WMT,1.50,117.89,0.48,0.41
12,Lilly Eli,LLY,1.49,1038.34,14.20,1.39
13,JPMorgan Chase,JPM,1.31,303.17,-3.25,-1.06
14,Visa Inc.,V,1.00,323.00,-8.80,-2.65
15,ExxonMobil,XOM,0.94,139.14,-1.37,-0.98
16,Johnson & Johnson,JNJ,0.87,226.54,-0.75,-0.33
17,Micron Technology,MU,0.78,432.23,-3.56,-0.82
18,Mastercard,MA,0.77,537.05,-6.68,-1.23
19,Oracle Corporation,ORCL,0.76,165.66,-3.35,-1.99
20,Costco,COST,0.66,931.06,-21.83,-2.29
21,AbbVie,ABBV,0.63,221.16,0.73,0.33
22,Advanced Micro Devices,AMD,0.62,239.57,-12.61,-5.00
23,Bank of America,BAC,0.61,52.83,-0.25,-0.47
24,Home Depot The,HD,0.59,369.10,-2.71,-0.73
25,Palantir Technologies,PLTR,0.56,147.95,-3.91,-2.57
26,Netflix,NFLX,0.56,83.18,0.02,0.02
27,Procter & Gamble,PG,0.56,150.03,0.13,0.08
28,Chevron Corporation,CVX,0.56,174.07,2.88,1.68
29,GE Aerospace,GE,0.51,304.50,5.64,1.89
30,Coca-Cola Company The,KO,0.51,73.80,0.36,0.50
31,Cisco,CSCO,0.50,78.31,-0.12,-0.16
32,Caterpillar Inc.,CAT,0.49,656.39,-8.85,-1.33
33,Lam Research,LRCX,0.49,242.56,-5.61,-2.26
34,Morgan Stanley,MS,0.46,180.54,-1.86,-1.02
35,IBM,IBM,0.46,304.45,-4.79,-1.55
36,Goldman Sachs,GS,0.45,927.36,-12.76,-1.36
37,Wells Fargo,WFC,0.45,89.88,-0.76,-0.84
38,Philip Morris International,PM,0.44,177.70,-0.19,-0.11
39,Merck & Co.,MRK,0.43,109.28,0.94,0.87
40,RTX Corporation,RTX,0.43,198.49,-1.39,-0.70
41,Applied Materials,AMAT,0.42,330.49,-10.85,-3.18
42,UnitedHealth Group,UNH,0.41,285.48,-6.81,-2.33
