#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,377.65,-12.84,-3.29
2,Apple Inc.,AAPL,6.13,188.54,-10.31,-5.19
3,Nvidia Corp,NVDA,5.58,108.01,-6.32,-5.53
4,Amazon.com Inc,AMZN,3.81,182.12,-8.98,-4.70
5,"Meta Platforms, Inc. Class A",META,2.65,548.74,-37.03,-6.32
6,Berkshire Hathaway Class B,BRK.B,2.14,511.24,-10.17,-1.95
7,Alphabet Inc. Class A,GOOGL,2.00,154.18,-4.53,-2.85
8,Broadcom Inc.,AVGO,1.73,171.70,-13.46,-7.27
9,Alphabet Inc. Class C,GOOG,1.64,156.40,-4.66,-2.89
10,"Tesla, Inc.",TSLA,1.47,250.78,-21.42,-7.87
11,Jpmorgan Chase & Co.,JPM,1.44,226.09,-8.25,-3.52
12,Eli Lilly & Co.,LLY,1.35,711.29,-42.42,-5.63
13,Visa Inc.,V,1.26,323.38,-9.05,-2.72
14,Unitedhealth Group Incorporated,UNH,1.20,592.49,13.99,2.42
15,Exxon Mobil Corporation,XOM,1.04,100.42,-5.38,-5.08
16,Costco Wholesale Corp,COST,0.95,973.92,8.73,0.90
17,Mastercard Incorporated,MA,0.92,500.72,-14.71,-2.85
18,Netflix Inc,NFLX,0.88,928.90,-16.58,-1.75
19,Procter & Gamble Company,PG,0.88,162.81,0.49,0.30
20,Johnson & Johnson,JNJ,0.85,147.38,-3.59,-2.38
21,Walmart Inc.,WMT,0.84,90.23,0.63,0.70
22,"Home Depot, Inc.",HD,0.79,347.81,-7.58,-2.13
23,Abbvie Inc.,ABBV,0.73,168.01,-11.83,-6.58
24,Coca-Cola Company,KO,0.63,69.74,-0.21,-0.29
25,"Salesforce, Inc.",CRM,0.55,254.87,-10.31,-3.89
26,Philip Morris International Inc.,PM,0.55,151.72,-0.08,-0.05
27,Bank of America Corporation,BAC,0.55,35.60,-1.55,-4.18
28,Chevron Corporation,CVX,0.54,138.05,-7.98,-5.46
29,Abbott Laboratories,ABT,0.51,124.46,-2.58,-2.03
30,Mcdonald's Corporation,MCD,0.51,302.36,-1.60,-0.53
