#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,186.92,-3.25,-1.71
2,Apple Inc.,AAPL,6.60,267.87,-4.54,-1.67
3,Microsoft,MSFT,6.30,508.08,-2.10,-0.41
4,Amazon,AMZN,4.14,232.14,-2.55,-1.09
5,Alphabet Inc. Class A,GOOGL,2.98,286.05,9.64,3.49
6,Alphabet Inc. Class C,GOOG,2.78,286.57,9.59,3.46
7,Broadcom,AVGO,2.72,345.06,2.60,0.76
8,Meta Platforms,META,2.54,605.14,-4.32,-0.71
9,"Tesla, Inc.",TSLA,2.28,411.77,7.42,1.84
10,Berkshire Hathaway,BRK.B,1.82,506.99,-1.95,-0.38
11,Lilly Eli,LLY,1.53,"1,026.44",1.15,0.11
12,JPMorgan Chase,JPM,1.37,301.43,-2.18,-0.72
13,Walmart,WMT,1.37,102.82,0.34,0.33
14,Visa Inc.,V,1.06,328.04,-1.98,-0.60
15,Oracle Corporation,ORCL,1.04,218.46,-4.39,-1.97
16,ExxonMobil,XOM,0.83,118.28,-1.01,-0.84
17,Mastercard,MA,0.81,542.65,-3.08,-0.56
18,Johnson & Johnson,JNJ,0.80,199.56,3.63,1.85
19,AbbVie,ABBV,0.69,233.83,1.47,0.63
20,Palantir Technologies,PLTR,0.68,171.22,-2.79,-1.60
21,Costco,COST,0.67,912.70,-10.28,-1.11
22,Advanced Micro Devices,AMD,0.66,241.89,-4.92,-2.00
23,Bank of America,BAC,0.63,52.08,-0.53,-1.02
24,Home Depot The,HD,0.60,359.95,-2.41,-0.67
25,Procter & Gamble,PG,0.57,146.46,-1.21,-0.82
26,GE Aerospace,GE,0.53,302.64,-2.18,-0.72
27,Chevron Corporation,CVX,0.52,155.44,-2.18,-1.38
28,Cisco,CSCO,0.52,78.63,0.63,0.81
29,Coca-Cola Company The,KO,0.51,71.24,0.08,0.12
30,UnitedHealth Group,UNH,0.49,323.51,1.65,0.51
31,IBM,IBM,0.47,298.92,-6.77,-2.21
32,Micron Technology,MU,0.46,244.67,-2.16,-0.87
33,Wells Fargo,WFC,0.44,84.11,-0.94,-1.10
34,Caterpillar Inc.,CAT,0.43,555.14,1.11,0.20
35,Morgan Stanley,MS,0.43,162.03,-1.83,-1.12
36,T-Mobile US,TMUS,0.41,217.97,1.89,0.87
37,American Express,AXP,0.40,348.43,-8.75,-2.45
38,Philip Morris International,PM,0.40,153.02,-2.41,-1.55
39,RTX Corporation,RTX,0.39,175.74,0.17,0.10
40,Goldman Sachs,GS,0.39,784.61,-6.30,-0.80
41,Merck & Co.,MRK,0.39,93.99,1.07,1.15
42,Abbott Laboratories,ABT,0.38,131.26,0.67,0.52
43,Salesforce,CRM,0.38,238.53,-5.13,-2.10
44,McDonald's,MCD,0.36,305.37,-1.66,-0.54
45,Thermo Fisher Scientific,TMO,0.36,575.27,-3.44,-0.59
46,PepsiCo,PEP,0.34,147.57,1.72,1.18
47,Linde plc,LIN,0.33,421.04,-2.35,-0.56
48,Intuitive Surgical,ISRG,0.32,548.90,-0.62,-0.11
49,Uber,UBER,0.32,91.59,-0.03,-0.03
50,Walt Disney Company The,DIS,0.32,106.36,0.56,0.53
51,Lam Research,LRCX,0.31,149.06,0.80,0.54
52,Amgen,AMGN,0.31,342.82,6.08,1.81
53,AppLovin Corporation,APP,0.31,543.05,-14.66,-2.63
54,Applied Materials,AMAT,0.30,229.57,3.56,1.57
55,AT&T,T,0.30,25.61,0.02,0.06
56,Intuit,INTU,0.30,649.04,-13.38,-2.02
57,Qualcomm,QCOM,0.30,168.41,-5.57,-3.20
58,NextEra Energy,NEE,0.30,85.28,1.40,1.67
