#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,182.73,6.06,3.43
2,Microsoft,MSFT,6.35,515.01,-2.92,-0.56
3,Apple Inc.,AAPL,6.28,254.83,9.33,3.80
4,Amazon,AMZN,4.04,228.47,-3.01,-1.30
5,Meta Platforms,META,3.22,772.94,-5.44,-0.70
6,Broadcom,AVGO,2.66,339.50,-5.44,-1.58
7,Alphabet Inc. Class A,GOOGL,2.61,251.26,-3.46,-1.36
8,Alphabet Inc. Class C,GOOG,2.44,251.93,-3.31,-1.30
9,"Tesla, Inc.",TSLA,2.39,433.86,7.79,1.83
10,Berkshire Hathaway,BRK.B,1.77,493.66,0.81,0.16
11,Oracle Corporation,ORCL,1.52,322.34,13.68,4.43
12,JPMorgan Chase,JPM,1.43,313.34,-1.44,-0.46
13,Walmart,WMT,1.36,102.72,0.39,0.38
14,Lilly Eli,LLY,1.13,757.92,5.93,0.79
15,Visa Inc.,V,1.11,343.12,1.51,0.44
16,Mastercard,MA,0.88,585.24,1.08,0.18
17,Netflix,NFLX,0.86,"1,225.71",-1.26,-0.10
18,ExxonMobil,XOM,0.79,112.06,-0.76,-0.68
19,Palantir Technologies,PLTR,0.71,179.13,-3.26,-1.79
20,Johnson & Johnson,JNJ,0.70,175.43,-0.76,-0.43
21,Costco,COST,0.69,941.73,-9.43,-0.99
22,Home Depot The,HD,0.68,413.61,-2.08,-0.50
23,AbbVie,ABBV,0.66,224.67,2.19,0.99
24,Bank of America,BAC,0.64,52.01,-0.24,-0.46
25,Procter & Gamble,PG,0.60,153.86,-2.18,-1.40
26,GE Aerospace,GE,0.53,299.30,-1.84,-0.61
27,Chevron Corporation,CVX,0.52,156.38,0.16,0.11
28,UnitedHealth Group,UNH,0.51,342.01,5.32,1.58
29,Coca-Cola Company The,KO,0.47,66.43,-0.00,-0.00
30,Wells Fargo,WFC,0.45,84.86,0.22,0.26
31,T-Mobile US,TMUS,0.44,238.18,0.01,0.00
32,Cisco,CSCO,0.44,67.52,-0.69,-1.01
33,Advanced Micro Devices,AMD,0.43,160.88,3.49,2.22
34,Morgan Stanley,MS,0.43,160.61,0.70,0.44
35,Philip Morris International,PM,0.42,162.56,-0.39,-0.24
36,IBM,IBM,0.42,271.11,4.71,1.77
37,Goldman Sachs,GS,0.40,805.84,0.84,0.10
38,American Express,AXP,0.40,343.99,2.87,0.84
39,Abbott Laboratories,ABT,0.40,137.32,1.28,0.94
40,Salesforce,CRM,0.39,249.48,2.39,0.97
41,Linde plc,LIN,0.37,477.67,-1.34,-0.28
42,Caterpillar Inc.,CAT,0.37,470.62,4.08,0.88
43,McDonald's,MCD,0.36,302.90,0.51,0.17
44,RTX Corporation,RTX,0.35,159.24,1.00,0.63
45,Uber,UBER,0.35,100.81,2.30,2.33
46,AT&T,T,0.34,28.81,-0.21,-0.71
47,Walt Disney Company The,DIS,0.33,112.19,-1.57,-1.38
48,Merck & Co.,MRK,0.33,80.50,-1.01,-1.23
49,ServiceNow,NOW,0.33,945.45,-15.70,-1.63
50,Intuit,INTU,0.32,699.08,11.16,1.62
51,PepsiCo,PEP,0.32,141.20,-0.56,-0.40
52,Citigroup,C,0.32,103.56,0.88,0.86
53,Micron Technology,MU,0.31,166.17,3.44,2.12
54,Arista Networks,ANET,0.30,146.08,-3.53,-2.36
55,Qualcomm,QCOM,0.30,169.32,2.47,1.48
56,Verizon,VZ,0.30,43.09,-0.39,-0.90
57,Thermo Fisher Scientific,TMO,0.30,474.72,-4.87,-1.01
58,Booking Holdings,BKNG,0.29,"5,474.07",29.63,0.54
59,BlackRock,BLK,0.29,"1,139.68",-3.17,-0.28
60,GE Vernova,GEV,0.29,641.73,17.56,2.81
