#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,202.70,4.55,2.30
2,Microsoft Corp,MSFT,6.35,385.90,-2.55,-0.66
3,Nvidia Corp,NVDA,5.97,110.95,0.02,0.02
4,Amazon.com Inc,AMZN,3.83,180.45,-4.42,-2.39
5,"Meta Platforms, Inc. Class A",META,2.62,531.46,-12.11,-2.23
6,Berkshire Hathaway Class B,BRK.B,2.11,528.98,4.87,0.93
7,Alphabet Inc. Class A,GOOGL,2.02,158.54,1.40,0.89
8,Broadcom Inc.,AVGO,1.88,177.98,-3.96,-2.18
9,Alphabet Inc. Class C,GOOG,1.66,160.94,1.53,0.96
10,"Tesla, Inc.",TSLA,1.55,249.45,-2.86,-1.13
11,Jpmorgan Chase & Co.,JPM,1.45,235.26,-0.94,-0.40
12,Eli Lilly & Co.,LLY,1.27,746.66,14.25,1.95
13,Visa Inc.,V,1.26,334.94,1.54,0.46
14,Unitedhealth Group Incorporated,UNH,1.21,581.91,-17.57,-2.93
15,Exxon Mobil Corporation,XOM,0.99,103.80,0.66,0.64
16,Costco Wholesale Corp,COST,0.94,978.22,14.81,1.54
17,Mastercard Incorporated,MA,0.91,510.83,1.08,0.21
18,Walmart Inc.,WMT,0.89,94.17,1.37,1.47
19,Netflix Inc,NFLX,0.86,924.04,5.75,0.63
20,Procter & Gamble Company,PG,0.86,169.14,2.23,1.33
21,Johnson & Johnson,JNJ,0.80,153.43,1.70,1.12
22,"Home Depot, Inc.",HD,0.77,355.28,1.41,0.40
23,Abbvie Inc.,ABBV,0.68,178.43,3.38,1.93
24,Coca-Cola Company,KO,0.61,72.08,0.65,0.91
25,"Salesforce, Inc.",CRM,0.54,254.85,-0.15,-0.06
26,Philip Morris International Inc.,PM,0.53,157.15,3.26,2.12
27,Bank of America Corporation,BAC,0.52,36.59,0.64,1.79
28,"Cisco Systems, Inc.",CSCO,0.50,57.48,0.15,0.26
29,Chevron Corporation,CVX,0.50,135.10,-0.53,-0.39
30,Mcdonald's Corporation,MCD,0.49,314.66,4.76,1.53
31,Abbott Laboratories,ABT,0.48,127.52,0.64,0.50
32,International Business Machines Corporation,IBM,0.48,237.70,2.22,0.94
33,Oracle Corp,ORCL,0.47,134.10,1.75,1.32
34,Linde Plc,LIN,0.46,444.84,3.01,0.68
35,Wells Fargo & Co.,WFC,0.45,62.96,0.45,0.71
36,"Merck & Co., Inc.",MRK,0.44,78.89,-0.29,-0.36
37,"Pepsico, Inc.",PEP,0.44,145.57,1.14,0.79
38,Ge Aerospace,GE,0.43,184.86,3.19,1.76
39,At&t Inc.,T,0.42,27.12,0.32,1.21
40,Verizon Communications,VZ,0.40,44.22,0.49,1.11
41,Palantir Technologies Inc. Class A,PLTR,0.40,92.75,4.20,4.75
42,Accenture Plc,ACN,0.39,288.38,4.04,1.42
43,Intuitive Surgical Inc.,ISRG,0.39,493.27,-0.33,-0.07
