#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,171.21,7.14,4.35
2,Microsoft,MSFT,6.69,506.79,3.77,0.75
3,Apple Inc.,AAPL,5.61,211.54,2.92,1.40
4,Amazon,AMZN,4.28,226.88,1.19,0.53
5,Meta Platforms,META,3.21,718.66,-2.26,-0.31
6,Broadcom,AVGO,2.35,281.63,6.03,2.19
7,Alphabet Inc. Class A,GOOGL,2.04,183.74,2.18,1.20
8,Alphabet Inc. Class C,GOOG,1.94,184.89,2.08,1.14
9,Berkshire Hathaway,BRK.B,1.81,472.41,-3.90,-0.82
10,"Tesla, Inc.",TSLA,1.80,314.58,-2.32,-0.73
11,JPMorgan Chase,JPM,1.42,287.61,-1.09,-0.38
12,Walmart,WMT,1.35,95.20,-0.59,-0.61
13,Lilly Eli,LLY,1.24,774.78,-24.56,-3.07
14,Visa Inc.,V,1.21,347.70,-2.80,-0.80
15,Oracle Corporation,ORCL,1.16,231.99,2.71,1.18
16,Netflix,NFLX,0.95,"1,260.79",-1.16,-0.09
17,Mastercard,MA,0.89,550.33,-2.69,-0.49
18,ExxonMobil,XOM,0.86,113.02,-0.90,-0.79
19,Costco,COST,0.76,968.72,-12.19,-1.24
20,Johnson & Johnson,JNJ,0.66,155.25,-1.57,-1.00
21,Home Depot The,HD,0.64,364.33,-5.79,-1.56
22,Procter & Gamble,PG,0.64,152.69,-1.07,-0.69
23,Palantir Technologies,PLTR,0.63,149.79,0.64,0.43
24,Bank of America,BAC,0.62,46.62,-0.45,-0.96
25,AbbVie,ABBV,0.58,185.75,-5.78,-3.02
26,Coca-Cola Company The,KO,0.53,69.23,-0.24,-0.35
27,GE Aerospace,GE,0.50,263.51,1.17,0.45
28,Philip Morris International,PM,0.50,179.95,-0.80,-0.44
29,Cisco,CSCO,0.47,67.53,-0.29,-0.43
30,UnitedHealth Group,UNH,0.47,294.39,-6.19,-2.06
31,IBM,IBM,0.47,282.31,-1.48,-0.52
32,Chevron Corporation,CVX,0.46,151.05,-0.60,-0.40
33,Wells Fargo,WFC,0.46,78.93,-4.50,-5.39
34,T-Mobile US,TMUS,0.46,225.70,-2.45,-1.08
35,Advanced Micro Devices,AMD,0.45,155.52,9.27,6.34
36,Salesforce,CRM,0.44,259.13,-0.55,-0.21
37,Morgan Stanley,MS,0.41,142.74,-1.23,-0.85
38,Abbott Laboratories,ABT,0.40,130.85,-1.18,-0.89
39,American Express,AXP,0.39,314.06,-6.86,-2.14
40,Linde plc,LIN,0.39,462.28,-6.50,-1.39
41,Goldman Sachs,GS,0.39,707.40,-5.90,-0.83
42,McDonald's,MCD,0.38,300.69,-1.19,-0.39
43,Walt Disney Company The,DIS,0.38,119.30,-0.67,-0.56
44,Intuit,INTU,0.37,746.34,-6.41,-0.85
45,Merck & Co.,MRK,0.36,81.56,-2.11,-2.52
46,ServiceNow,NOW,0.36,965.10,3.32,0.34
47,Texas Instruments,TXN,0.35,219.00,-1.05,-0.48
48,RTX Corporation,RTX,0.35,148.89,-0.39,-0.26
49,Uber,UBER,0.34,92.74,-1.15,-1.23
50,AT&T,T,0.34,26.84,-0.32,-1.19
51,Caterpillar Inc.,CAT,0.34,406.83,1.06,0.26
52,Booking Holdings,BKNG,0.33,"5,697.07",-68.97,-1.20
53,Intuitive Surgical,ISRG,0.33,514.31,-2.13,-0.41
54,PepsiCo,PEP,0.33,134.12,-1.45,-1.07
55,Boeing,BA,0.31,230.64,0.13,0.05
56,Verizon,VZ,0.31,41.20,-0.38,-0.93
57,Accenture,ACN,0.31,277.32,-2.68,-0.96
58,Qualcomm,QCOM,0.30,154.89,0.60,0.39
59,Citigroup,C,0.30,90.45,2.95,3.37
60,Charles Schwab Corporation,SCHW,0.30,92.34,-0.37,-0.39
61,BlackRock,BLK,0.29,"1,052.13",-59.33,-5.34
62,S&P Global,SPGI,0.29,528.00,-2.13,-0.40
63,Applied Materials,AMAT,0.28,199.57,2.47,1.25
64,Thermo Fisher Scientific,TMO,0.28,421.85,-3.49,-0.82
65,Amgen,AMGN,0.28,293.15,-3.88,-1.31
66,Adobe Inc.,ADBE,0.28,365.49,-1.50,-0.41
67,Boston Scientific,BSX,0.27,104.02,-0.31,-0.30
68,NextEra Energy,NEE,0.27,74.62,-0.42,-0.56
69,Honeywell,HON,0.27,236.63,-1.43,-0.60
70,GE Vernova,GEV,0.27,557.39,2.35,0.42
71,Stryker Corporation,SYK,0.27,391.05,-0.41,-0.11
72,Eaton Corporation,ETN,0.25,365.14,4.85,1.35
73,Progressive Corporation,PGR,0.25,242.37,-5.00,-2.02
74,Pfizer,PFE,0.25,24.74,-0.61,-2.39
75,Danaher Corporation,DHR,0.25,196.02,-1.73,-0.88
76,Capital One,COF,0.25,218.17,-2.67,-1.21
77,Union Pacific Corporation,UNP,0.25,233.18,-0.13,-0.06
78,Deere & Company,DE,0.25,510.28,2.66,0.53
79,TJX Companies,TJX,0.24,122.72,-0.84,-0.68
80,Gilead Sciences,GILD,0.24,109.22,-2.87,-2.56
81,Arista Networks,ANET,0.24,107.64,-0.73,-0.68
82,Micron Technology,MU,0.24,119.79,1.17,0.99
83,Comcast,CMCSA,0.23,34.90,-0.74,-2.09
84,Lam Research,LRCX,0.23,101.44,1.82,1.83
85,Palo Alto Networks,PANW,0.23,192.23,1.50,0.79
86,KLA Corporation,KLAC,0.22,938.61,16.76,1.82
87,KKR,KKR,0.22,138.27,-1.17,-0.84
88,Blackstone Inc.,BX,0.22,160.87,-2.49,-1.53
89,Lowe's,LOW,0.22,218.87,-3.53,-1.59
90,Automatic Data Processing,ADP,0.22,300.41,-2.96,-0.97
91,Analog Devices,ADI,0.21,243.15,-0.31,-0.13
92,Amphenol,APH,0.21,99.69,-0.52,-0.52
93,Vertex Pharmaceuticals,VRTX,0.21,466.13,-6.23,-1.32
94,ConocoPhillips,COP,0.21,93.24,-0.93,-0.99
95,CrowdStrike,CRWD,0.21,472.06,-4.12,-0.87
96,Medtronic,MDT,0.20,89.15,-0.59,-0.65
97,Chubb Limited,CB,0.20,276.11,-4.09,-1.46
98,Lockheed Martin,LMT,0.20,469.57,-4.00,-0.85
99,"Nike, Inc.",NKE,0.19,72.11,-0.14,-0.19
100,Starbucks,SBUX,0.19,93.06,-0.36,-0.39
101,Marsh McLennan,MMC,0.19,211.85,-1.72,-0.81
102,Intercontinental Exchange,ICE,0.18,179.79,-2.03,-1.12
103,American Tower,AMT,0.18,218.95,-2.83,-1.28
104,Intel,INTC,0.18,23.42,0.11,0.49
105,Welltower,WELL,0.18,156.01,-2.06,-1.30
106,Southern Company,SO,0.18,92.31,-0.37,-0.39
107,Prologis,PLD,0.18,108.95,-0.40,-0.37
108,Coinbase Global,COIN,0.18,394.73,0.72,0.18
109,DoorDash,DASH,0.18,236.99,-5.86,-2.41
110,Constellation Energy,CEG,0.18,319.83,-6.16,-1.89
111,CME Group,CME,0.17,273.07,-3.99,-1.44
112,Altria,MO,0.17,58.07,-0.07,-0.11
113,Trane Technologies,TT,0.17,437.48,-1.71,-0.39
114,Bristol Myers Squibb,BMY,0.17,46.36,-0.98,-2.07
115,Royal Caribbean Group,RCL,0.16,340.63,-1.40,-0.41
116,Fiserv,FI,0.16,165.78,-1.22,-0.73
117,Parker Hannifin,PH,0.16,715.30,3.21,0.45
118,Waste Management,WM,0.16,226.77,-2.53,-1.10
119,Duke Energy,DUK,0.16,116.31,-1.63,-1.38
120,Moody's Corporation,MCO,0.16,499.09,-4.33,-0.86
121,HCA Healthcare,HCA,0.16,373.01,-7.44,-1.96
122,McKesson Corporation,MCK,0.16,712.74,-2.84,-0.40
123,TransDigm Group,TDG,0.16,"1,570.90",-3.95,-0.25
124,Cadence Design Systems,CDNS,0.16,320.40,2.91,0.92
125,Synopsys,SNPS,0.16,562.99,13.46,2.45
126,Cintas,CTAS,0.15,214.38,-2.52,-1.16
127,Mondelez International,MDLZ,0.15,66.85,-0.79,-1.17
128,Sherwin-Williams,SHW,0.15,342.80,-1.70,-0.49
