#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.45,1.55,0.71
2,Microsoft Corp,MSFT,5.95,367.96,-10.85,-2.86
3,Nvidia Corp,NVDA,5.68,104.89,-4.78,-4.36
4,Amazon.com Inc,AMZN,3.84,185.80,-6.92,-3.59
5,"Meta Platforms, Inc. Class A",META,2.67,561.68,-15.06,-2.61
6,Berkshire Hathaway Class B,BRK.B,2.04,527.83,1.52,0.29
7,Alphabet Inc. Class A,GOOGL,1.90,151.42,-2.91,-1.88
8,Broadcom Inc.,AVGO,1.68,162.64,-6.48,-3.83
9,Alphabet Inc. Class C,GOOG,1.56,153.14,-2.92,-1.87
10,"Tesla, Inc.",TSLA,1.56,249.05,-14.50,-5.50
11,Jpmorgan Chase & Co.,JPM,1.44,241.52,-1.33,-0.55
12,Eli Lilly & Co.,LLY,1.37,805.61,-16.90,-2.05
13,Visa Inc.,V,1.25,342.38,-0.48,-0.14
14,Exxon Mobil Corporation,XOM,1.08,119.63,1.90,1.62
15,Unitedhealth Group Incorporated,UNH,1.00,524.55,8.51,1.65
16,Mastercard Incorporated,MA,0.93,537.79,-2.82,-0.52
17,Costco Wholesale Corp,COST,0.87,938.35,8.69,0.93
18,Netflix Inc,NFLX,0.84,909.65,-24.21,-2.59
19,Johnson & Johnson,JNJ,0.83,166.07,2.36,1.44
20,Procter & Gamble Company,PG,0.83,170.13,2.09,1.25
21,Walmart Inc.,WMT,0.78,86.58,1.43,1.67
22,Abbvie Inc.,ABBV,0.77,210.06,4.77,2.33
23,"Home Depot, Inc.",HD,0.75,362.50,4.35,1.21
24,Chevron Corporation,CVX,0.59,168.43,2.34,1.41
25,Bank of America Corporation,BAC,0.58,41.25,0.00,0.00
26,Coca-Cola Company,KO,0.58,71.76,1.39,1.97
27,"Salesforce, Inc.",CRM,0.55,262.55,-7.43,-2.75
28,"Cisco Systems, Inc.",CSCO,0.51,61.28,0.42,0.69
29,Philip Morris International Inc.,PM,0.51,158.22,3.06,1.97
30,Wells Fargo & Co.,WFC,0.49,70.94,0.25,0.36
31,Oracle Corp,ORCL,0.48,137.57,-3.30,-2.34
32,Abbott Laboratories,ABT,0.48,132.07,1.25,0.95
33,"Merck & Co., Inc.",MRK,0.48,89.12,-0.12,-0.13
34,International Business Machines Corporation,IBM,0.48,250.17,6.16,2.53
35,Mcdonald's Corporation,MCD,0.47,308.98,1.89,0.62
36,Linde Plc,LIN,0.46,464.49,5.38,1.17
37,Ge Aerospace,GE,0.45,198.14,-1.74,-0.87
38,"Pepsico, Inc.",PEP,0.43,152.24,2.97,1.99
39,At&t Inc.,T,0.43,28.34,0.16,0.58
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.91,-8.25,-1.65
41,Accenture Plc,ACN,0.40,306.36,2.03,0.67
42,Verizon Communications,VZ,0.40,45.58,0.65,1.45
43,The Walt Disney Company,DIS,0.37,96.98,-1.09,-1.11
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.57,-3.28,-3.83
45,Rtx Corporation,RTX,0.37,131.99,0.27,0.20
46,Intuitive Surgical Inc.,ISRG,0.37,487.49,-4.35,-0.88
47,Goldman Sachs Group Inc.,GS,0.36,537.57,-5.55,-1.02
48,Qualcomm Inc,QCOM,0.36,149.79,-2.93,-1.92
49,Adobe Inc.,ADBE,0.35,377.62,-8.09,-2.10
50,Intuit Inc,INTU,0.35,601.51,2.59,0.43
51,Advanced Micro Devices,AMD,0.35,101.25,-1.97,-1.91
52,Amgen Inc,AMGN,0.35,314.17,7.22,2.35
53,"Servicenow, Inc.",NOW,0.35,770.63,-27.13,-3.40
54,Progressive Corporation,PGR,0.35,282.84,3.98,1.43
55,Texas Instruments Incorporated,TXN,0.34,177.79,1.46,0.83
56,S&p Global Inc.,SPGI,0.33,501.62,-0.89,-0.18
57,Caterpillar Inc.,CAT,0.33,326.93,-2.76,-0.84
58,Booking Holdings Inc.,BKNG,0.32,"4,459.85",-174.39,-3.76
59,"Uber Technologies, Inc.",UBER,0.32,71.72,-1.03,-1.41
60,American Express Company,AXP,0.31,264.03,-1.45,-0.55
61,Boston Scientific Corp.,BSX,0.31,99.94,0.58,0.58
62,"Nextra Energy, Inc.",NEE,0.31,71.34,0.89,1.27
63,Pfizer Inc.,PFE,0.30,25.01,-0.21,-0.81
64,Morgan Stanley,MS,0.30,114.15,-1.18,-1.02
65,Union Pacific Corp.,UNP,0.30,234.33,2.17,0.94
66,Gilead Sciences Inc,GILD,0.29,111.99,0.20,0.18
67,Comcast Corp,CMCSA,0.29,36.48,-0.14,-0.40
68,"Blackrock, Inc.",BLK,0.29,925.14,-21.57,-2.28
69,"Honeywell International, Inc.",HON,0.29,211.88,1.54,0.73
70,"Tjx Companies, Inc.",TJX,0.28,119.65,1.44,1.22
71,The Charles Schwab Corporation,SCHW,0.28,77.81,0.00,0.00
72,Citigroup Inc.,C,0.28,69.48,-0.85,-1.21
73,Danaher Corporation,DHR,0.28,202.30,-3.55,-1.73
74,Conocophillips,COP,0.28,105.13,2.76,2.70
75,Boeing Company,BA,0.27,170.72,-2.59,-1.50
76,Lowe's Companies Inc.,LOW,0.27,231.41,2.99,1.31
77,"T-Mobile Us, Inc.",TMUS,0.27,266.83,1.90,0.72
78,Vertex Pharmaceuticals Inc,VRTX,0.27,485.21,-7.49,-1.52
79,Stryker Corporation,SYK,0.26,368.72,4.22,1.16
80,"Fiserv, Inc.",FI,0.26,216.84,0.71,0.33
81,Automatic Data Processing,ADP,0.26,302.98,2.15,0.71
82,Bristol-Myers Squibb Co.,BMY,0.26,61.27,1.25,2.09
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.48,2.09,0.86
84,Applied Materials Inc,AMAT,0.25,143.30,-1.76,-1.21
85,Deere & Company,DE,0.25,464.66,-0.65,-0.14
86,"Palo Alto Networks, Inc.",PANW,0.24,167.20,-5.56,-3.22
87,Medtronic Plc,MDT,0.24,89.28,1.65,1.88
88,Starbucks Corp,SBUX,0.23,97.39,-0.34,-0.34
89,Chubb Limited,CB,0.23,301.71,5.26,1.78
90,"Eaton Corporation, Plcs",ETN,0.23,267.93,-6.24,-2.28
91,"Prologis, Inc.",PLD,0.22,111.36,0.91,0.83
92,Blackstone Inc.,BX,0.21,136.53,-1.58,-1.14
93,American Tower Corporation,AMT,0.21,217.25,1.69,0.78
94,Intercontinental Exchange  Inc.,ICE,0.21,172.64,-2.07,-1.18
95,"Elevance Health, Inc.",ELV,0.21,436.85,4.85,1.12
96,"Analog Devices, Inc.",ADI,0.21,198.84,-2.72,-1.35
97,The Southern Company,SO,0.21,92.37,1.23,1.36
98,"Altria Group, Inc.",MO,0.21,59.78,1.63,2.81
99,"Micron Technology, Inc.",MU,0.21,84.91,-3.53,-3.99
100,Intel Corp,INTC,0.21,22.27,-0.44,-1.93
101,Cme Group Inc.,CME,0.20,263.00,0.77,0.30
102,Welltower Inc.,WELL,0.20,154.02,0.60,0.39
103,Lam Research Corp,LRCX,0.20,71.04,-1.57,-2.16
104,Duke Energy Corporation,DUK,0.20,122.07,2.66,2.23
105,Lockheed Martin Corp.,LMT,0.20,449.43,7.94,1.80
106,Kla Corporation,KLAC,0.19,666.10,-7.50,-1.11
107,The Cigna Group,CI,0.19,329.76,4.72,1.45
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,343.49,-13.62,-3.82
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.82,0.10,0.15
110,Arthur J. Gallagher & Co.,AJG,0.18,344.53,3.77,1.11
111,Aon Plc Class A,AON,0.18,398.88,4.33,1.10
112,Cvs Health Corporation,CVS,0.18,67.88,0.74,1.10
113,Mckesson Corporation,MCK,0.18,673.01,4.95,0.74
114,Ge Vernova Inc.,GEV,0.18,297.99,-4.94,-1.63
115,"Waste Management, Inc.",WM,0.18,230.54,2.62,1.15
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,434.40",25.85,1.84
117,Amphenol Corporation,APH,0.17,64.88,-1.71,-2.57
118,Arista Networks,ANET,0.17,75.99,-1.95,-2.50
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.99,0.33,0.30
120,The Sherwin-Williams Company,SHW,0.17,343.89,4.14,1.22
121,3m Company,MMM,0.17,144.09,-0.75,-0.52
122,"Equinix, Inc. Reit",EQIX,0.17,809.89,6.89,0.86
123,Kkr & Co. Inc.,KKR,0.16,113.73,-1.13,-0.98
124,Parker-Hannifin Corporation,PH,0.16,595.85,-5.58,-0.93
125,Transdigm Group Incorporated,TDG,0.16,"1,380.52",3.32,0.24
126,Colgate-Palmolive Company,CL,0.16,94.14,1.32,1.42
127,"Nike, Inc.",NKE,0.16,63.79,0.50,0.79
128,Trane Technologies Plc,TT,0.16,333.07,1.07,0.32
129,Zoetis Inc.,ZTS,0.15,162.55,-0.56,-0.34
130,"Motorola Solutions, Inc.",MSI,0.15,434.81,1.82,0.42
131,Williams Companies Inc.,WMB,0.15,59.74,0.55,0.92
132,Moody's Corporation,MCO,0.15,460.01,-1.37,-0.30
133,"Eog Resources, Inc.",EOG,0.15,129.25,2.66,2.10
134,Cadence Design Systems,CDNS,0.15,249.98,-6.71,-2.62
135,Northrop Grumman Corp.,NOC,0.15,513.96,1.76,0.34
136,Cintas Corp,CTAS,0.15,205.00,1.78,0.87
137,General Dynamics Corporation,GD,0.14,272.11,3.03,1.13
138,Pnc Financial Services Group,PNC,0.14,173.28,1.40,0.81
139,Synopsys Inc,SNPS,0.14,427.07,-10.88,-2.48
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.35,-0.56,-1.12
141,Regeneron Pharmaceuticals Inc,REGN,0.14,636.73,-0.63,-0.10
142,Capital One Financial,COF,0.14,177.00,3.47,2.00
143,Illinois Tool Works Inc.,ITW,0.14,245.80,-0.66,-0.27
144,"Becton, Dickinson and Co.",BDX,0.14,228.01,0.51,0.22
145,U.S. Bancorp,USB,0.14,41.79,-0.47,-1.11
146,"Air Products & Chemicals, Inc.",APD,0.14,292.38,0.11,0.04
147,"Paypal Holdings, Inc.",PYPL,0.14,64.24,-0.91,-1.40
148,Constellation Energy Corporation,CEG,0.14,199.83,-5.56,-2.71
149,"Autozone, Inc.",AZO,0.13,"3,817.56",46.56,1.23
150,"Ecolab, Inc.",ECL,0.13,250.86,1.35,0.54
151,"Roper Technologies, Inc.",ROP,0.13,582.95,0.31,0.05
152,"Doordash, Inc. Class A",DASH,0.13,177.59,-5.02,-2.75
153,"Fortinet, Inc.",FTNT,0.13,94.69,-1.91,-1.98
154,Emerson Electric Co.,EMR,0.13,108.46,-0.18,-0.17
155,"Apollo Global Management, Inc.",APO,0.13,133.84,-3.13,-2.28
156,"Hca Healthcare, Inc.",HCA,0.13,345.65,3.49,1.02
157,"Oneok, Inc.",OKE,0.13,99.34,0.86,0.88
158,Bank of New York Mellon Corporation,BK,0.13,82.95,0.24,0.29
159,"The Travelers Companies, Inc.",TRV,0.13,264.72,2.92,1.12
160,Schlumberger Limited,SLB,0.12,42.00,0.12,0.28
161,"American Electric Power Company, Inc.",AEP,0.12,109.45,2.49,2.33
162,Autodesk Inc,ADSK,0.12,258.21,-3.42,-1.31
163,Csx Corporation,CSX,0.12,29.40,0.29,0.98
164,Freeport-Mcmoran Inc.,FCX,0.12,37.38,-1.04,-2.70
165,"Kinder Morgan, Inc.",KMI,0.12,28.60,0.23,0.82
166,Newmont Corporation,NEM,0.12,48.34,0.26,0.54
167,The Allstate Corporation,ALL,0.12,207.23,0.78,0.38
168,Aflac Inc.,AFL,0.11,111.44,1.64,1.50
169,Hilton Worldwide Holdings Inc.,HLT,0.11,222.79,-2.93,-1.30
170,Marriot International Class A,MAR,0.11,234.16,-2.85,-1.20
171,Fedex Corporation,FDX,0.11,242.24,0.53,0.22
172,Truist Financial Corporation,TFC,0.11,40.75,0.28,0.70
173,Johnson Controls International Plc,JCI,0.11,79.02,-0.67,-0.85
174,Howmet Aerospace Inc.,HWM,0.11,127.61,-2.08,-1.60
175,"Airbnb, Inc. Class A",ABNB,0.11,116.92,-3.77,-3.12
176,Norfolk Southern Corp.,NSC,0.11,233.79,3.23,1.40
177,Royal Caribbean Group,RCL,0.11,200.23,-7.35,-3.54
178,Carrier Global Corporation,CARR,0.11,62.39,-0.94,-1.48
179,"Workday, Inc. Class A",WDAY,0.11,229.46,-9.03,-3.79
180,Paccar Inc,PCAR,0.11,97.22,0.31,0.32
181,"Simon Property Group, Inc.",SPG,0.11,165.41,1.13,0.69
182,Phillips 66,PSX,0.11,123.67,1.91,1.56
183,"American International Group, Inc.",AIG,0.10,86.45,2.83,3.38
184,Realty Income Corporation,O,0.10,57.79,1.18,2.08
185,Republic Services Inc.,RSG,0.10,241.08,2.53,1.06
186,Paychex Inc,PAYX,0.10,152.23,1.20,0.79
187,Copart Inc,CPRT,0.10,56.17,1.02,1.85
188,Nxp Semiconductors N.v.,NXPI,0.10,186.21,-3.78,-1.99
189,"Cencora, Inc.",COR,0.10,279.16,3.94,1.43
190,Target Corporation,TGT,0.10,103.28,-0.37,-0.36
191,Kimberly-Clark Corp.,KMB,0.10,142.56,1.85,1.32
192,General Motors Company,GM,0.10,46.73,0.05,0.11
193,Public Storage,PSA,0.10,300.57,6.20,2.11
194,"Ameriprise Financial, Inc.",AMP,0.10,480.03,-2.20,-0.46
195,"Dominion Energy, Inc.",D,0.10,55.79,0.80,1.46
196,"Metlife, Inc.",MET,0.10,79.52,0.29,0.37
197,Marathon Petroleum Corporation,MPC,0.10,145.69,1.59,1.10
198,Kenvue Inc.,KVUE,0.10,23.96,0.25,1.08
199,Crown Castle Inc.,CCI,0.10,104.15,0.55,0.53
200,Exelon Corporation,EXC,0.10,45.97,1.26,2.81
201,"Digital Realty Trust, Inc.",DLR,0.10,141.85,-0.25,-0.18
202,Fair Isaac Corporation,FICO,0.09,"1,797.88",-37.36,-2.04
203,The Kroger Co.,KR,0.09,67.97,1.25,1.87
204,Sempra,SRE,0.09,70.22,0.48,0.70
205,Hess Corporation,HES,0.09,160.86,2.41,1.52
206,Fastenal Co,FAST,0.09,76.92,0.75,0.98
207,"Yum! Brands, Inc.",YUM,0.09,156.47,0.71,0.46
208,"Msci, Inc.",MSCI,0.09,560.45,1.98,0.35
209,"W.W. Grainger, Inc.",GWW,0.09,976.83,1.80,0.18
210,Targa Resources Corp.,TRGP,0.09,199.47,1.65,0.84
211,Cummins Inc.,CMI,0.09,309.13,-4.89,-1.56
212,Baker Hughes Company,BKR,0.09,43.35,0.27,0.63
213,Te Connectivity Plc,TEL,0.09,140.97,-1.16,-0.81
214,"Corteva, Inc.",CTVA,0.09,61.86,0.80,1.31
215,Edwards Lifesciences Corp,EW,0.09,71.85,0.94,1.33
216,Valero Energy Corporation,VLO,0.09,133.04,1.56,1.18
217,"Verisk Analytics, Inc.",VRSK,0.09,298.11,3.53,1.20
218,Ross Stores Inc,ROST,0.09,125.88,0.46,0.36
219,"United Rentals, Inc.",URI,0.09,614.44,-13.21,-2.10
220,Public Service Enterprise Group Incorporated,PEG,0.09,81.82,0.19,0.24
221,Monster Beverage Corporation,MNST,0.09,58.79,0.93,1.61
222,Vistra Corp.,VST,0.09,114.68,-4.37,-3.67
223,Otis Worldwide Corporation,OTIS,0.09,102.28,0.17,0.17
224,Keurig Dr Pepper Inc.,KDP,0.09,34.23,0.48,1.44
225,"Xcel Energy, Inc.",XEL,0.08,70.93,1.20,1.73
226,Discover Financial Services,DFS,0.08,167.46,8.73,5.50
227,"Ametek, Inc.",AME,0.08,169.81,-0.58,-0.34
228,"L3harris Technologies, Inc.",LHX,0.08,209.75,2.00,0.96
229,"Fidelity National Information Services, Inc.",FIS,0.08,74.34,0.69,0.94
230,"Prudential Financial, Inc.",PRU,0.08,110.62,0.55,0.50
231,"Axon Enterprise, Inc.",AXON,0.08,513.95,-21.00,-3.93
232,"Cbre Group, Inc.",CBRE,0.08,129.59,0.13,0.10
233,Ford Motor Company,F,0.08,9.97,0.24,2.52
234,"Consolidated Edison, Inc.",ED,0.08,110.78,2.01,1.85
235,Cognizant Technology Solutions,CTSH,0.08,75.65,-0.25,-0.33
236,"Quanta Services, Inc.",PWR,0.08,248.76,-5.53,-2.17
237,Pg&e Corporation,PCG,0.08,17.13,0.13,0.74
238,Ge Healthcare Technologies Inc.,GEHC,0.08,80.39,0.38,0.47
239,Sysco Corporation,SYY,0.08,74.91,0.81,1.09
240,Entergy Corporation,ETR,0.08,84.86,0.45,0.53
241,D.R. Horton Inc.,DHI,0.08,126.58,0.59,0.47
242,Charter Comm Inc Del Cl a,CHTR,0.08,363.66,-5.36,-1.45
243,Arch Capital Group Ltd,ACGL,0.08,95.99,0.93,0.98
244,Corning Incorporated,GLW,0.07,44.44,-1.42,-3.09
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.74,1.52,1.24
246,Take-Two Interactive Software Inc,TTWO,0.07,203.54,-6.93,-3.29
247,Electronic Arts Inc,EA,0.07,143.66,-0.59,-0.41
248,Idexx Laboratories Inc,IDXX,0.07,416.31,0.44,0.10
249,"Wec Energy Group, Inc.",WEC,0.07,108.91,1.36,1.26
250,Vici Properties Inc.,VICI,0.07,32.48,0.47,1.45
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.94,0.78,0.23
252,Costar Group Inc,CSGP,0.07,79.03,-0.28,-0.35
253,Agilent Technologies Inc.,A,0.07,116.11,-0.58,-0.50
254,"Cardinal Health, Inc.",CAH,0.07,137.79,1.34,0.99
255,Occidental Petroleum Corporation,OXY,0.07,49.66,0.83,1.70
256,Garmin Ltd,GRMN,0.07,215.16,1.50,0.70
257,Lululemon Athletica Inc.,LULU,0.07,285.54,-7.52,-2.57
258,"General Mills, Inc.",GIS,0.07,60.47,1.36,2.31
259,Resmed Inc.,RMD,0.07,218.97,-0.97,-0.44
260,"Gartner, Inc.",IT,0.07,416.53,-1.72,-0.41
261,Ebay Inc,EBAY,0.07,67.11,-0.05,-0.08
262,Ingersoll Rand Inc.,IR,0.07,78.98,-0.47,-0.59
263,Humana Inc.,HUM,0.07,263.57,-1.01,-0.38
264,Eqt Corp,EQT,0.07,53.54,0.53,0.99
265,Wabtec Inc.,WAB,0.07,179.75,-2.04,-1.12
266,"Nasdaq, Inc.",NDAQ,0.07,75.02,0.11,0.15
267,Old Dominion Freight Line,ODFL,0.07,165.03,0.18,0.11
268,"Dupont De Nemours, Inc.",DD,0.07,74.02,-0.01,-0.01
269,"Extra Space Storage, Inc.",EXR,0.07,149.04,3.58,2.46
270,Vulcan Materials Company,VMC,0.07,229.68,-3.26,-1.40
271,"Avalonbay Communities, Inc.",AVB,0.06,215.26,1.67,0.78
272,"Ventas, Inc.",VTR,0.06,68.96,0.20,0.29
273,"Equifax, Incorporated",EFX,0.06,240.86,0.53,0.22
274,Centene Corporation,CNC,0.06,60.62,0.58,0.96
275,Iqvia Holdings Inc.,IQV,0.06,171.52,-5.87,-3.31
276,"Diamondback Energy, Inc.",FANG,0.06,161.03,3.49,2.22
277,Martin Marietta Materials,MLM,0.06,474.69,-3.31,-0.69
278,"Rockwell Automation, Inc.",ROK,0.06,254.13,-4.50,-1.74
279,"Brown & Brown, Inc.",BRO,0.06,124.20,1.26,1.03
280,M&t Bank Corp.,MTB,0.06,176.44,1.16,0.66
281,Xylem Inc,XYL,0.06,117.91,-1.53,-1.28
282,Dell Technologies Inc.,DELL,0.06,89.73,-2.56,-2.77
283,Tractor Supply Co,TSCO,0.06,54.81,1.34,2.51
284,"Constellation Brands, Inc.",STZ,0.06,184.80,1.06,0.58
285,Nucor Corporation,NUE,0.06,118.54,-3.41,-2.80
286,"American Water Works Company, Inc",AWK,0.06,148.78,2.54,1.74
287,Dte Energy Company,DTE,0.06,138.27,1.69,1.24
288,"Delta Air Lines, Inc.",DAL,0.06,42.23,-1.61,-3.67
289,International Paper Co.,IP,0.06,53.43,0.22,0.41
290,Broadridge Financial Solutions Inc,BR,0.06,239.04,1.53,0.64
291,Ansys Inc,ANSS,0.06,313.57,-3.32,-1.05
292,"Monolithic Power Systems, Inc.",MPWR,0.06,562.20,-17.69,-3.05
293,Ameren Corporation,AEE,0.06,101.03,1.33,1.33
294,"Church & Dwight Co., Inc.",CHD,0.06,109.89,0.78,0.71
295,Lennar Corporation Class A,LEN,0.06,113.91,-0.02,-0.02
296,"Dexcom, Inc.",DXCM,0.06,67.01,-0.73,-1.08
297,The Kraft Heinz Company,KHC,0.06,30.68,0.44,1.44
298,Ppl Corporation,PPL,0.06,36.32,0.61,1.70
299,Microchip Technology Inc,MCHP,0.06,47.95,-0.75,-1.54
300,Hp Inc.,HPQ,0.06,27.61,-0.29,-1.03
301,"Keysight Technologies, Inc.",KEYS,0.05,146.95,-3.38,-2.25
302,Fifth Third Bancorp,FITB,0.05,38.71,-0.10,-0.26
303,State Street Corporation,STT,0.05,88.65,-0.39,-0.44
304,"Raymond James Financial, Inc.",RJF,0.05,136.89,-2.12,-1.52
305,Godaddy Inc,GDDY,0.05,178.11,-0.77,-0.43
306,The Hershey Company,HSY,0.05,170.90,1.03,0.61
307,Iron Mountain Inc.,IRM,0.05,85.49,0.39,0.46
308,"Ppg Industries, Inc.",PPG,0.05,106.98,-0.46,-0.43
309,"Tyler Technologies, Inc.",TYL,0.05,571.18,-8.49,-1.46
310,Fortive Corporation,FTV,0.05,71.87,-0.76,-1.05
311,Mettler-Toledo International,MTD,0.05,"1,159.56",-17.53,-1.49
312,Texas Pacific Land Corporation,TPL,0.05,"1,316.11",10.39,0.80
313,Atmos Energy Corporation,ATO,0.05,154.35,1.89,1.24
314,Devon Energy Corporation,DVN,0.05,37.56,0.80,2.16
315,"Global Payments, Inc.",GPN,0.05,96.90,-0.62,-0.64
316,"Corpay, Inc.",CPAY,0.05,344.46,-2.23,-0.64
317,"Darden Restaurants, Inc.",DRI,0.05,207.45,2.32,1.13
318,Equity Residential,EQR,0.05,71.90,0.52,0.73
319,Dow Inc.,DOW,0.05,34.71,0.35,1.02
320,Dover Corporation,DOV,0.05,173.14,-1.51,-0.86
321,Veralto Corporation,VLTO,0.05,96.31,0.27,0.28
322,"Centerpoint Energy, Inc.",CNP,0.05,36.56,0.30,0.84
323,Expand Energy Corporation,EXE,0.05,111.97,1.03,0.93
324,Sba Communications Corp,SBAC,0.05,219.76,2.92,1.35
325,"Cboe Global Markets, Inc.",CBOE,0.05,226.47,3.79,1.70
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.31,-0.06,-0.63
327,"United Airlines Holdings, Inc.",UAL,0.05,66.49,-3.74,-5.32
328,Teledyne Technologies Incorporated,TDY,0.05,494.29,-1.23,-0.25
329,Archer Daniels Midland Company,ADM,0.05,48.40,0.53,1.11
330,Cincinnati Financial Corp,CINF,0.05,147.23,1.68,1.15
331,Edison International,EIX,0.05,59.05,0.87,1.49
332,Eversource Energy,ES,0.05,62.00,0.88,1.43
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,113.06,0.80,0.71
334,Kellanova,K,0.05,82.49,0.02,0.02
335,Cms Energy Corporation,CMS,0.05,75.36,1.18,1.59
336,Smurfit Westrock Plc,SW,0.05,44.67,0.16,0.35
337,Steris Plc,STE,0.05,225.06,2.06,0.92
338,Halliburton Company,HAL,0.05,25.34,0.27,1.08
339,Cdw Corporation,CDW,0.05,160.97,-0.54,-0.34
340,Waters Corp,WAT,0.05,361.45,-0.72,-0.20
