#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,190.03,-3.77,-1.95
2,Apple Inc.,AAPL,6.60,274.36,0.89,0.33
3,Microsoft,MSFT,6.18,510.89,-0.25,-0.05
4,Amazon,AMZN,4.23,242.81,-1.39,-0.57
5,Alphabet Inc. Class A,GOOGL,2.86,281.57,-5.14,-1.79
6,Broadcom,AVGO,2.70,351.15,-4.07,-1.15
7,Alphabet Inc. Class C,GOOG,2.68,282.29,-5.14,-1.79
8,Meta Platforms,META,2.51,610.89,1.88,0.31
9,"Tesla, Inc.",TSLA,2.29,423.30,-7.30,-1.69
10,Berkshire Hathaway,BRK.B,1.78,506.60,4.20,0.83
11,Lilly Eli,LLY,1.48,"1,018.84",1.06,0.10
12,JPMorgan Chase,JPM,1.42,320.02,-0.39,-0.12
13,Walmart,WMT,1.34,103.10,-0.34,-0.33
14,Visa Inc.,V,1.06,338.80,-0.08,-0.02
15,Oracle Corporation,ORCL,1.04,224.80,-2.19,-0.97
16,Mastercard,MA,0.82,561.17,-0.06,-0.01
17,ExxonMobil,XOM,0.82,118.92,0.80,0.67
18,Netflix,NFLX,0.79,"1,150.75",-6.75,-0.58
19,Johnson & Johnson,JNJ,0.76,193.81,-0.58,-0.30
20,Palantir Technologies,PLTR,0.70,180.39,-3.78,-2.05
21,AbbVie,ABBV,0.67,233.83,0.60,0.26
22,Advanced Micro Devices,AMD,0.67,252.38,-6.51,-2.52
23,Costco,COST,0.66,913.30,-0.70,-0.08
24,Bank of America,BAC,0.64,54.03,-0.08,-0.15
25,Home Depot The,HD,0.60,372.73,1.60,0.43
26,Procter & Gamble,PG,0.56,148.05,0.04,0.03
27,GE Aerospace,GE,0.53,310.12,1.10,0.36
28,Chevron Corporation,CVX,0.50,154.19,0.87,0.56
29,Cisco,CSCO,0.50,77.81,3.85,5.20
30,Coca-Cola Company The,KO,0.50,71.24,-0.28,-0.38
31,UnitedHealth Group,UNH,0.49,333.47,-5.59,-1.65
32,IBM,IBM,0.47,310.96,-4.03,-1.28
33,Micron Technology,MU,0.45,245.69,0.79,0.32
34,Wells Fargo,WFC,0.44,86.14,-0.12,-0.14
35,Morgan Stanley,MS,0.44,170.04,0.12,0.07
36,Caterpillar Inc.,CAT,0.44,575.44,2.42,0.42
37,American Express,AXP,0.42,373.23,0.46,0.12
38,Goldman Sachs,GS,0.41,839.09,0.12,0.01
39,RTX Corporation,RTX,0.39,178.49,0.80,0.45
40,Philip Morris International,PM,0.39,153.64,-1.93,-1.24
41,T-Mobile US,TMUS,0.39,212.29,-0.39,-0.18
42,Salesforce,CRM,0.38,245.45,-0.57,-0.23
43,Merck & Co.,MRK,0.37,91.89,0.44,0.48
44,Abbott Laboratories,ABT,0.37,129.12,0.30,0.23
45,Thermo Fisher Scientific,TMO,0.36,585.75,-2.27,-0.39
46,McDonald's,MCD,0.36,307.33,0.39,0.13
47,Lam Research,LRCX,0.33,160.05,-1.37,-0.85
48,Intuitive Surgical,ISRG,0.33,565.02,-7.43,-1.30
49,Linde plc,LIN,0.32,422.96,-6.00,-1.40
50,PepsiCo,PEP,0.32,144.08,-0.31,-0.22
51,Uber,UBER,0.32,93.32,-0.25,-0.27
52,Walt Disney Company The,DIS,0.31,107.50,-9.15,-7.84
53,AppLovin Corporation,APP,0.31,566.37,-18.49,-3.16
54,Qualcomm,QCOM,0.31,177.82,1.15,0.65
55,Citigroup,C,0.30,102.98,0.11,0.11
56,Intuit,INTU,0.30,656.04,-3.26,-0.49
57,Amgen,AMGN,0.30,339.05,2.77,0.82
58,AT&T,T,0.30,25.65,-0.00,-0.01
59,Applied Materials,AMAT,0.30,227.89,-2.84,-1.23
60,ServiceNow,NOW,0.29,859.69,-4.35,-0.50
61,NextEra Energy,NEE,0.29,85.40,-0.50,-0.58
62,Intel,INTC,0.29,37.11,-0.78,-2.05
63,Charles Schwab Corporation,SCHW,0.28,97.86,0.15,0.15
64,Verizon,VZ,0.28,40.82,0.02,0.04
65,Amphenol,APH,0.28,140.34,-1.58,-1.11
66,BlackRock,BLK,0.28,"1,091.44",-2.49,-0.23
67,Arista Networks,ANET,0.28,134.21,-0.77,-0.57
68,Booking Holdings,BKNG,0.27,"5,224.08",48.50,0.94
69,TJX Companies,TJX,0.27,147.27,-0.36,-0.24
70,KLA Corporation,KLAC,0.25,"1,190.22",-8.75,-0.73
71,Danaher Corporation,DHR,0.25,219.28,-0.12,-0.05
72,Gilead Sciences,GILD,0.25,124.47,1.06,0.86
73,GE Vernova,GEV,0.25,568.80,-6.60,-1.15
74,Boston Scientific,BSX,0.25,103.92,-0.21,-0.20
75,Accenture,ACN,0.25,245.27,-1.26,-0.51
76,S&P Global,SPGI,0.24,494.78,-1.06,-0.21
77,Texas Instruments,TXN,0.24,163.71,0.62,0.38
78,Boeing,BA,0.24,195.63,0.13,0.07
79,Pfizer,PFE,0.24,25.83,-0.04,-0.16
80,Palo Alto Networks,PANW,0.24,211.38,1.34,0.64
81,Eaton Corporation,ETN,0.23,367.80,-1.60,-0.43
82,Capital One,COF,0.23,222.30,0.17,0.08
83,Adobe Inc.,ADBE,0.23,337.41,0.36,0.11
84,Stryker Corporation,SYK,0.23,367.30,-0.04,-0.01
85,CrowdStrike,CRWD,0.22,542.44,-3.42,-0.63
86,Union Pacific Corporation,UNP,0.22,222.98,-0.57,-0.26
87,Lowe's,LOW,0.22,235.83,1.13,0.48
88,Welltower,WELL,0.21,191.68,0.04,0.02
89,Progressive Corporation,PGR,0.21,223.34,1.47,0.66
90,Deere & Company,DE,0.21,481.22,0.44,0.09
91,Honeywell,HON,0.21,202.19,0.60,0.30
92,Medtronic,MDT,0.20,95.41,-0.40,-0.41
93,Analog Devices,ADI,0.19,238.61,-2.83,-1.17
94,"Robinhood Markets, Inc.",HOOD,0.19,129.48,-3.50,-2.63
95,Chubb Limited,CB,0.19,295.71,0.78,0.26
96,Prologis,PLD,0.19,123.90,-0.94,-0.75
97,ConocoPhillips,COP,0.18,90.02,0.95,1.07
98,Blackstone Inc.,BX,0.18,143.72,-0.64,-0.44
99,Vertex Pharmaceuticals,VRTX,0.18,433.61,-0.58,-0.13
100,KKR,KKR,0.18,123.05,-0.02,-0.02
101,Constellation Energy,CEG,0.18,349.29,-4.73,-1.34
102,Parker Hannifin,PH,0.18,854.48,0.16,0.02
103,HCA Healthcare,HCA,0.18,472.02,-1.60,-0.34
104,Lockheed Martin,LMT,0.17,458.90,1.86,0.41
105,McKesson Corporation,MCK,0.17,841.29,0.54,0.06
106,Comcast,CMCSA,0.17,28.07,0.18,0.64
107,Automatic Data Processing,ADP,0.17,251.70,-2.85,-1.12
108,CME Group,CME,0.17,281.81,2.23,0.80
109,Southern Company,SO,0.16,91.99,0.10,0.11
110,Newmont,NEM,0.16,92.71,-0.36,-0.39
111,CVS Health,CVS,0.16,79.53,-0.73,-0.91
112,Bristol Myers Squibb,BMY,0.16,49.19,0.11,0.23
113,Starbucks,SBUX,0.16,87.18,-0.08,-0.10
114,"Nike, Inc.",NKE,0.16,65.66,1.46,2.27
115,Altria,MO,0.16,57.61,-0.45,-0.77
116,Duke Energy,DUK,0.16,123.81,-0.09,-0.08
117,Trane Technologies,TT,0.16,432.10,10.35,2.45
118,General Dynamics,GD,0.15,349.30,-0.15,-0.04
119,Dell Technologies,DELL,0.15,139.13,-1.58,-1.12
120,3M,MMM,0.15,172.15,1.07,0.63
121,Marsh McLennan,MMC,0.15,182.72,-0.07,-0.04
122,Intercontinental Exchange,ICE,0.14,153.64,-0.41,-0.27
123,Moody's Corporation,MCO,0.14,489.30,-1.54,-0.31
124,DoorDash,DASH,0.14,200.30,3.79,1.93
125,Cadence Design Systems,CDNS,0.14,314.98,-0.56,-0.18
126,American Tower,AMT,0.14,182.35,-1.00,-0.54
127,Sherwin-Williams,SHW,0.14,344.28,-0.44,-0.13
128,O'Reilly Auto Parts,ORLY,0.14,98.88,0.79,0.80
129,Howmet Aerospace,HWM,0.13,205.17,0.10,0.05
130,Waste Management,WM,0.13,204.42,0.62,0.30
131,United Parcel Service,UPS,0.13,96.25,0.06,0.07
132,Coinbase Global,COIN,0.13,300.06,-3.94,-1.30
133,Johnson Controls,JCI,0.13,123.17,0.51,0.42
134,Northrop Grumman,NOC,0.13,560.61,2.04,0.37
135,BNY Mellon,BK,0.13,112.64,0.00,0.00
136,Equinix,EQIX,0.13,799.50,-13.74,-1.69
137,Marriott International,MAR,0.13,291.69,0.02,0.01
138,Apollo Global Management,APO,0.13,134.36,0.78,0.58
139,Corning Inc.,GLW,0.12,88.16,-0.85,-0.95
140,Aon,AON,0.12,350.12,0.01,0.00
141,Airbnb,ABNB,0.12,123.24,1.55,1.28
142,TransDigm Group,TDG,0.12,"1,324.01",16.04,1.23
143,Cintas,CTAS,0.12,185.45,0.16,0.09
144,U.S. Bancorp,USB,0.12,47.90,0.01,0.01
145,Emerson Electric,EMR,0.12,132.36,-0.08,-0.06
146,Williams Companies,WMB,0.12,60.69,0.26,0.44
147,Ecolab,ECL,0.12,261.42,0.36,0.14
148,Synopsys,SNPS,0.12,398.00,-0.81,-0.20
149,Mondelez International,MDLZ,0.12,56.87,-0.14,-0.25
150,PNC Financial Services,PNC,0.12,186.64,-0.27,-0.14
151,Cigna,CI,0.12,272.05,1.44,0.53
152,Royal Caribbean Group,RCL,0.12,265.08,1.65,0.63
153,Elevance Health,ELV,0.12,325.27,-2.37,-0.72
154,TE Connectivity,TEL,0.12,244.23,-2.09,-0.85
155,Regeneron Pharmaceuticals,REGN,0.12,682.95,1.23,0.18
156,Illinois Tool Works,ITW,0.12,245.55,0.12,0.05
157,Cencora,COR,0.11,362.35,-1.07,-0.29
158,Monster Beverage,MNST,0.11,70.39,-0.09,-0.13
159,General Motors,GM,0.11,72.74,0.90,1.26
160,Quanta Services,PWR,0.11,446.75,-2.67,-0.59
161,Cummins,CMI,0.11,480.49,1.00,0.21
162,CSX Corporation,CSX,0.11,35.39,0.00,0.01
163,Datadog,DDOG,0.11,187.61,-3.28,-1.72
164,Arthur J. Gallagher & Co.,AJG,0.11,255.33,-0.53,-0.21
165,American Electric Power,AEP,0.11,122.21,-0.47,-0.38
166,Motorola Solutions,MSI,0.11,389.88,-2.09,-0.53
167,Hilton Worldwide,HLT,0.10,276.63,1.83,0.67
168,Travelers Companies The,TRV,0.10,288.22,2.09,0.73
169,AutoZone,AZO,0.10,"3,862.74",74.04,1.95
170,Norfolk Southern Railway,NSC,0.10,285.79,-0.70,-0.25
171,Autodesk,ADSK,0.10,300.81,-0.94,-0.31
172,FedEx,FDX,0.10,270.50,1.82,0.68
173,Republic Services,RSG,0.10,205.29,0.14,0.07
174,Colgate-Palmolive,CL,0.10,78.62,0.06,0.07
