#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,183.18,2.19,1.21
2,Apple Inc.,AAPL,6.45,270.93,-2.74,-1.00
3,Microsoft,MSFT,5.82,485.99,0.07,0.01
4,Amazon,AMZN,3.93,227.95,0.60,0.26
5,Alphabet Inc. Class A,GOOGL,3.11,308.75,1.59,0.52
6,Alphabet Inc. Class C,GOOG,2.91,310.28,1.67,0.54
7,Meta Platforms,META,2.68,659.45,0.68,0.10
8,"Tesla, Inc.",TSLA,2.65,493.68,12.48,2.59
9,Broadcom,AVGO,2.61,341.24,0.88,0.26
10,Berkshire Hathaway,BRK.B,1.74,499.77,5.24,1.06
11,Lilly Eli,LLY,1.54,"1,068.54",-2.90,-0.27
12,Walmart,WMT,1.44,112.51,-1.85,-1.62
13,JPMorgan Chase,JPM,1.41,322.51,5.30,1.67
14,Visa Inc.,V,1.10,352.87,3.62,1.04
15,Oracle Corporation,ORCL,0.92,198.03,6.06,3.16
16,Mastercard,MA,0.84,578.95,6.72,1.17
17,Johnson & Johnson,JNJ,0.80,207.30,0.93,0.45
18,ExxonMobil,XOM,0.80,118.25,1.56,1.34
19,Palantir Technologies,PLTR,0.74,193.21,-0.17,-0.09
20,Bank of America,BAC,0.66,56.08,0.80,1.46
21,AbbVie,ABBV,0.65,228.34,1.52,0.67
22,Netflix,NFLX,0.64,93.41,-0.98,-1.04
23,Costco,COST,0.61,849.98,-5.64,-0.66
24,Advanced Micro Devices,AMD,0.56,214.30,0.87,0.41
25,Home Depot The,HD,0.56,347.31,2.31,0.67
26,Procter & Gamble,PG,0.54,143.07,-1.39,-0.96
27,GE Aerospace,GE,0.53,314.78,7.57,2.47
28,Cisco,CSCO,0.50,78.14,-0.28,-0.36
29,Micron Technology,MU,0.50,273.63,7.71,2.90
30,Coca-Cola Company The,KO,0.49,70.09,0.02,0.04
31,Chevron Corporation,CVX,0.48,150.22,2.47,1.67
32,UnitedHealth Group,UNH,0.48,326.24,-1.18,-0.36
33,Wells Fargo,WFC,0.48,94.09,1.08,1.16
34,Morgan Stanley,MS,0.46,180.12,3.14,1.78
35,IBM,IBM,0.46,302.26,1.28,0.43
36,Caterpillar Inc.,CAT,0.44,580.08,3.86,0.67
37,Goldman Sachs,GS,0.44,903.54,10.06,1.13
38,American Express,AXP,0.42,380.95,4.44,1.18
39,Merck & Co.,MRK,0.42,103.93,2.83,2.80
40,Philip Morris International,PM,0.40,160.21,3.37,2.15
41,RTX Corporation,RTX,0.40,185.57,3.56,1.96
42,Salesforce,CRM,0.40,263.38,3.47,1.34
43,AppLovin Corporation,APP,0.40,727.48,6.11,0.85
44,McDonald's,MCD,0.36,317.16,1.32,0.42
45,Lam Research,LRCX,0.36,175.50,3.23,1.88
46,Abbott Laboratories,ABT,0.35,126.21,0.76,0.60
47,T-Mobile US,TMUS,0.35,195.34,-1.39,-0.71
48,Thermo Fisher Scientific,TMO,0.35,575.11,7.28,1.28
49,Citigroup,C,0.34,118.38,3.52,3.06
50,Intuitive Surgical,ISRG,0.33,580.69,8.22,1.44
51,Applied Materials,AMAT,0.33,259.22,2.81,1.10
52,PepsiCo,PEP,0.32,147.28,-0.88,-0.60
53,Walt Disney Company The,DIS,0.32,112.25,1.01,0.91
54,Linde plc,LIN,0.32,423.52,2.09,0.50
55,Intuit,INTU,0.30,675.34,4.04,0.60
56,Qualcomm,QCOM,0.30,174.58,-0.67,-0.38
57,Charles Schwab Corporation,SCHW,0.29,101.41,2.59,2.62
58,GE Vernova,GEV,0.29,660.55,2.26,0.34
59,Amgen,AMGN,0.29,331.03,3.65,1.12
60,Booking Holdings,BKNG,0.28,"5,432.58",38.84,0.72
61,Intel,INTC,0.28,36.50,-0.33,-0.88
62,TJX Companies,TJX,0.28,156.25,1.65,1.06
63,AT&T,T,0.28,24.24,0.09,0.35
64,Boeing,BA,0.27,216.22,2.14,1.00
65,BlackRock,BLK,0.27,"1,088.07",27.90,2.63
66,Uber,UBER,0.27,81.21,1.90,2.40
67,Verizon,VZ,0.27,39.83,0.01,0.02
68,Accenture,ACN,0.27,270.91,-1.34,-0.49
69,NextEra Energy,NEE,0.27,79.89,0.35,0.44
70,KLA Corporation,KLAC,0.27,"1,263.98",18.31,1.47
71,Amphenol,APH,0.27,135.09,-0.20,-0.15
72,Arista Networks,ANET,0.27,131.30,0.18,0.13
73,Texas Instruments,TXN,0.26,179.15,2.86,1.62
74,ServiceNow,NOW,0.26,156.41,1.10,0.71
75,Danaher Corporation,DHR,0.26,227.84,3.00,1.33
76,S&P Global,SPGI,0.26,523.48,10.88,2.12
77,Capital One,COF,0.25,246.86,3.13,1.28
78,Gilead Sciences,GILD,0.25,124.04,-0.26,-0.21
79,Adobe Inc.,ADBE,0.24,358.21,2.35,0.66
80,Pfizer,PFE,0.23,25.26,0.06,0.26
81,Boston Scientific,BSX,0.23,96.18,0.56,0.59
82,Union Pacific Corporation,UNP,0.22,234.32,0.09,0.04
83,Stryker Corporation,SYK,0.22,357.23,2.03,0.57
84,Lowe's,LOW,0.22,242.35,1.91,0.79
85,Analog Devices,ADI,0.22,276.07,1.63,0.60
86,Progressive Corporation,PGR,0.21,226.76,2.48,1.11
87,Palo Alto Networks,PANW,0.21,189.54,2.66,1.42
88,Welltower,WELL,0.21,186.73,0.72,0.39
89,Deere & Company,DE,0.20,469.18,-1.39,-0.30
90,Medtronic,MDT,0.20,97.81,-0.82,-0.83
91,Honeywell,HON,0.20,196.62,-2.50,-1.25
92,Eaton Corporation,ETN,0.20,319.68,1.88,0.59
93,Chubb Limited,CB,0.20,311.81,1.21,0.39
94,CrowdStrike,CRWD,0.20,484.26,2.98,0.62
95,Blackstone Inc.,BX,0.19,156.00,4.41,2.91
96,Prologis,PLD,0.19,128.05,0.81,0.64
97,KKR,KKR,0.19,131.85,1.24,0.95
98,Vertex Pharmaceuticals,VRTX,0.19,456.36,0.16,0.04
99,ConocoPhillips,COP,0.19,93.42,1.48,1.61
100,Newmont,NEM,0.18,105.06,3.77,3.72
101,Parker Hannifin,PH,0.18,885.52,10.71,1.22
102,Lockheed Martin,LMT,0.18,482.66,8.53,1.80
103,Constellation Energy,CEG,0.18,357.20,1.80,0.51
104,Bristol Myers Squibb,BMY,0.18,54.59,0.40,0.75
105,"Robinhood Markets, Inc.",HOOD,0.18,122.05,0.70,0.57
106,HCA Healthcare,HCA,0.17,472.38,-0.60,-0.13
107,Comcast,CMCSA,0.17,29.31,-0.27,-0.90
108,Automatic Data Processing,ADP,0.17,260.33,2.39,0.93
109,DoorDash,DASH,0.16,234.89,0.64,0.27
110,McKesson Corporation,MCK,0.16,819.00,-1.25,-0.15
111,Starbucks,SBUX,0.16,87.18,-1.15,-1.30
112,CVS Health,CVS,0.16,78.08,0.36,0.46
113,Altria,MO,0.16,58.68,0.61,1.04
114,CME Group,CME,0.16,272.85,3.76,1.40
115,Southern Company,SO,0.15,85.50,0.22,0.26
116,General Dynamics,GD,0.15,344.45,5.09,1.50
117,Intercontinental Exchange,ICE,0.15,161.67,1.37,0.86
118,Synopsys,SNPS,0.15,479.92,16.19,3.49
119,Moody's Corporation,MCO,0.15,511.59,8.51,1.69
120,Marsh McLennan,MMC,0.15,186.10,1.40,0.76
121,Duke Energy,DUK,0.15,116.09,0.52,0.45
122,Waste Management,WM,0.14,219.04,2.70,1.25
123,Apollo Global Management,APO,0.14,150.23,3.89,2.66
124,Cadence Design Systems,CDNS,0.14,317.26,2.35,0.75
125,Trane Technologies,TT,0.14,389.03,-0.81,-0.21
126,United Parcel Service,UPS,0.14,100.43,-1.49,-1.46
127,3M,MMM,0.14,160.30,-1.67,-1.03
128,U.S. Bancorp,USB,0.14,54.72,0.56,1.02
129,"Nike, Inc.",NKE,0.14,57.44,-1.27,-2.17
130,Marriott International,MAR,0.14,314.32,4.15,1.34
131,Howmet Aerospace,HWM,0.14,208.39,4.90,2.41
132,Dell Technologies,DELL,0.13,126.27,-0.16,-0.12
133,PNC Financial Services,PNC,0.13,212.62,2.42,1.15
134,Northrop Grumman,NOC,0.13,582.26,13.80,2.43
135,Airbnb,ABNB,0.13,136.74,1.46,1.08
136,Regeneron Pharmaceuticals,REGN,0.13,780.84,12.88,1.68
137,BNY Mellon,BK,0.13,117.23,1.39,1.20
138,Royal Caribbean Group,RCL,0.13,299.41,5.82,1.98
139,American Tower,AMT,0.13,172.40,-0.01,-0.01
140,Sherwin-Williams,SHW,0.13,325.46,4.60,1.43
141,General Motors,GM,0.12,83.00,0.65,0.78
142,Cintas,CTAS,0.12,192.53,4.96,2.65
143,O'Reilly Auto Parts,ORLY,0.12,91.48,0.48,0.53
144,Aon,AON,0.12,356.38,6.34,1.81
145,Elevance Health,ELV,0.12,343.71,3.02,0.89
146,Corning Inc.,GLW,0.12,88.67,0.81,0.92
147,Monster Beverage,MNST,0.12,77.78,1.52,2.00
148,Emerson Electric,EMR,0.12,134.88,1.90,1.43
149,Ecolab,ECL,0.12,267.15,3.56,1.35
150,Equinix,EQIX,0.12,758.23,-0.28,-0.04
151,Cigna,CI,0.12,275.03,3.14,1.16
152,Illinois Tool Works,ITW,0.12,252.40,2.26,0.90
153,Johnson Controls,JCI,0.12,119.67,0.14,0.12
154,TransDigm Group,TDG,0.12,"1,298.23",21.40,1.68
155,Freeport-McMoRan,FCX,0.12,50.51,1.36,2.76
156,Williams Companies,WMB,0.12,58.88,0.62,1.06
157,Cummins,CMI,0.12,517.77,11.05,2.18
158,Warner Bros. Discovery,WBD,0.11,28.76,0.98,3.55
159,Mondelez International,MDLZ,0.11,54.53,0.02,0.05
160,TE Connectivity,TEL,0.11,234.32,4.34,1.88
