#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.94,196.51,1.68,0.86
2,Apple Inc,AAPL,6.69,312.57,3.94,1.28
3,Microsoft Corp,MSFT,4.17,384.87,-5.62,-1.44
4,Amazon.com Inc,AMZN,3.84,244.69,2.02,0.83
5,Alphabet Inc,GOOGL,3.34,364.06,4.15,1.15
6,Alphabet Inc,GOOG,3.11,361.17,4.99,1.40
7,Broadcom Inc,AVGO,2.60,375.30,14.85,4.12
8,Tesla Inc,TSLA,2.28,416.98,23.53,5.98
9,Meta Platforms Inc,META,2.19,591.88,8.98,1.54
10,Micron Technology Inc,MU,1.65,1004.63,29.07,2.98
11,Berkshire Hathaway Inc,BRK.B,1.59,505.60,-2.18,-0.43
12,Eli Lilly & Co,LLY,1.56,1202.10,-11.81,-0.97
13,Advanced Micro Devices Inc,AMD,1.33,558.44,40.62,7.84
14,JPMorgan Chase & Co,JPM,1.31,336.44,1.97,0.59
15,Walmart Inc,WMT,1.28,110.03,-1.81,-1.62
16,Visa Inc,V,0.99,356.04,-6.09,-1.68
17,Intel Corp,INTC,0.91,124.15,3.80,3.15
18,Johnson & Johnson,JNJ,0.91,258.37,-4.67,-1.78
19,Exxon Mobil Corp,XOM,0.82,136.50,-0.59,-0.43
20,Applied Materials Inc,AMAT,0.69,597.76,-5.28,-0.88
21,Mastercard Inc,MA,0.68,531.23,-8.16,-1.51
22,AbbVie Inc,ABBV,0.66,255.80,-5.27,-2.02
23,Cisco Systems Inc,CSCO,0.66,114.55,1.86,1.65
24,Caterpillar Inc,CAT,0.65,973.59,10.06,1.04
25,Lam Research Corp,LRCX,0.65,354.93,3.52,1.00
26,Bank of America Corp,BAC,0.62,59.54,0.81,1.39
27,Costco Wholesale Corp,COST,0.61,943.89,-7.77,-0.82
28,Oracle Corp,ORCL,0.60,143.91,3.64,2.60
29,General Electric Co,GE,0.57,377.45,-0.07,-0.02
30,UnitedHealth Group Inc,UNH,0.55,416.88,-8.48,-1.99
31,Coca-Cola Co/The,KO,0.52,82.64,-1.50,-1.78
32,Home Depot Inc/The,HD,0.51,350.30,-7.60,-2.12
33,Morgan Stanley,MS,0.51,220.87,6.94,3.24
34,Procter & Gamble Co/The,PG,0.50,147.99,-3.42,-2.26
35,Chevron Corp,CVX,0.49,167.78,-1.42,-0.84
36,Netflix Inc,NFLX,0.47,76.27,-1.38,-1.78
37,Palantir Technologies Inc,PLTR,0.46,132.96,3.66,2.83
38,Merck & Co Inc,MRK,0.46,126.44,-3.12,-2.40
39,Goldman Sachs Group Inc/The,GS,0.45,1051.00,30.00,2.94
40,GE Vernova Inc,GEV,0.45,1148.42,35.31,3.17
41,KLA Corp,KLAC,0.45,234.59,-0.96,-0.41
42,Palo Alto Networks Inc,PANW,0.42,357.53,9.47,2.72
43,Philip Morris International Inc,PM,0.41,182.49,0.22,0.12
44,International Business Machines Corp,IBM,0.41,298.79,9.27,3.20
45,Texas Instruments Inc,TXN,0.40,303.81,10.73,3.66
46,RTX Corp,RTX,0.39,200.52,1.27,0.64
